Exp,Site,Hole,Core,Type,Section,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Abundance,Alabaminella weddellensis,Brizalina earlandi,Bulimina aff. exilis,Cassidulina laevigata var. carinata,Cassidulina sp.,Cassidulinoides tenuis,Cibicidoides sp.,Dentalina sp.,Elphidium cf. batialis,Fissurina sp,Fursenkoina sp.,Glandulina sp.,Globobulimina pacifica,Globocassidulina sp.,Gyroidinoides soldanii,Islandiella norcrossi,Melonis barleanum,Melonis pompilioides,Nodosaria aff. pyrula,Nodosaria spp.,Nonionella labradorica,Nonionella turgida,Nonionella turgida digitata,Oridorsalis umbonatus,Planulina wuellerstorfi,Pullenia bulloides,Pullenia sp.,Pyrgo sp.,Quinqueloculina sp.,Reophax dentaliniformis,Rhabdammina sp.,Saccammina sp.,Sphaeroidina bulloides,Triloculina cf. trihedra,Uvigerina auberiana,Uvigerina cf. peregrina,Valvulineria sp.,Cibicidoides mundulus,Oolina globosa?,Comments
323,U1344,A,28,X,CC,22,32,263.73,263.83,M,A,,,R,,,,,,A,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,"PYR TUBES, MICA"
323,U1344,A,29,X,CC,22,32,270.25,270.35,G,A,,,A,,,R,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA, FEW YELLOW FORAMS"
323,U1344,A,30,X,CC,20,30,280.21,280.31,G,A,,,F,,,,,,A,,,,R,,,,,,,,R,,,,,,,,,,,,,,,,R,,,"PYR TUBES, MICA"
323,U1344,A,31,X,CC,24,34,288.48,288.58,M,A,,,A,,,R,,,A,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,,"PYR TUBES, MICA, FEW YELLOW FORAMS"
323,U1344,A,32,X,CC,72,82,299.07,299.17,M,D,,,D,P,,A,,,F,,,,P,R,,,,,,,,,,,,,,,,,,,,,,,F,,,"PYR TUBES, MICA"
323,U1344,A,33,X,CC,27,37,309.13,309.23,G,R,,,R,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,"PYR TUBES, MICA"
323,U1344,A,34,X,CC,22,32,318.31,318.41,M,A,,,R,,,,,P,A,,,,,,,,,F,,,F,,,,,,,,,,,,,,,,R,,,"PYR TUBES, MICA, ABUNDANT YELLOW FORAM"
323,U1344,A,35,X,CC,17,27,323.47,323.57,M,R,,,,,,,,,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,36,X,CC,20,30,338.79,338.89,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,37,X,CC,25,35,346.28,346.38,M,R,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,R,,,"PYR TUBES, MICA"
323,U1344,A,38,X,CC,51,61,356.98,357.08,M,R,,,,,,,,,,,,,,,,,,R,,,,,,,,,,P,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,39,X,CC,24,34,364.13,364.23,M,A,,,,,,,,,F,,,,A,,,,,R,,,,,,,,,,P,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,40,X,CC,13,23,373.09,373.19,G,R,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,P,,,,,,,,,,,MICA
323,U1344,A,41,X,CC,37,47,387.87,387.97,M,R,,,,,,,,,P,,,,R,,,,,,,,,,,,,,,,P,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,42,X,CC,22,32,397.41,397.51,G,A,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,A,P,,"PYRITE, MICA"
323,U1344,A,43,X,CC,26,36,403.46,403.56,M,F,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,F,,P,"PYRITE, MICA"
323,U1344,A,44,X,CC,40,50,414.88,414.98,P,M,,,,,,,,,P,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,MICA
323,U1344,A,45,X,CC,50,60,425.83,425.93,M,R,,P,,,,,,,,,,,P,,,,,R,,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,46,X,CC,60,70,434,434.1,M,R,,,,,,P,,,,,,,,,,,,R,,,,,,,P,P,,,P,,,,,,,,R,,,"PYRITE, MICA"
323,U1344,A,47,X,CC,26,36,442.92,443.02,M,F,,,,,,R,,,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,R,P,,"PYR TUBES, MICA"
323,U1344,A,48,X,CC,0,10,451.59,451.69,M,R,,,,,,,,,,,,,,,,,,R,P,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,49,X,CC,65,75,461.75,461.85,G,A,,,P,,,P,,,A,,,,A,R,,,,F,,,,,,,,,,,,,,,,,,,,P,,"PYRITE, MICA"
323,U1344,A,50,X,CC,11,21,473.39,473.49,M,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,"PYRITE, MICA"
323,U1344,A,51,X,CC,32,42,482.57,482.67,G,F,,,,,,,,,F,,,,F,,,,,R,,,,,,,,,,,,,,,,,,,P,,,"PYRITE, MICA"
323,U1344,A,52,X,CC,38,48,493.1,493.2,M,A,,,,,P,,,,A,,,,R,,,,,P,,,,,,,,,,,,,,,,,,,R,,,"PYRITE, MICA"
323,U1344,A,53,X,CC,33,43,502.03,502.13,M,F,,,,,,,,,F,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,54,X,CC,29,39,511.86,511.96,G,F,,,,,,R,,,,,,,R,,,,,F,,,,,,,,,,,,,,,,,,,R,P,,"PYRITE, MICA"
323,U1344,A,55,X,CC,36,46,521.7,521.8,M,R,,,,,,R,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,"PYRITE, MICA"
323,U1344,A,56,X,CC,25,35,530.21,530.31,M,R,,,,,,,,,P,,,,,,,,,R,,,P,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,57,X,CC,25,35,540.18,540.28,M,F,,P,,,,,,,F,,,,P,,,,,,,,P,,,,,P,,,,,,,,,,,F,,,"PYR TUBES, MICA"
323,U1344,A,58,X,CC,37,47,549.47,549.57,M,F,,,,,,,,,F,,,,,,,,P,R,,,,,,P,,,,,,,,,,,,,,,P,"PYRITE, MICA"
323,U1344,A,59,X,CC,31,41,558.69,558.79,P,R,,,,,,,,,R,,,P,,,,,,R,,,,,,,,,,,,,,,,,,,P,,,"PYRITE, MICA"
323,U1344,A,60,X,CC,15,25,567.32,567.42,M,R,,,,,,P,,,P,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,"PYR TUBES, MICA"
323,U1344,A,61,X,CC,19,29,578.8,578.9,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,"PYR TUBES, MICA"
323,U1344,A,62,X,CC,30,40,587.51,587.61,M,R,,,,,,,,,,,,,,,P,,,,,,,,,P,,,,R,,,,,,,,,,,R,"PYR TUBES, MICA"
323,U1344,A,63,X,CC,26,36,596.19,596.29,P,R,,,,,R,R,,,,,,,P,,,,,P,,,R,,,,,,,,,,,,,,,,,,,"PYRITE, YELLOW FORAMS"
323,U1344,A,64,X,CC,29,39,607.63,607.73,G,A,,,,,,R,,,A,,,,,,,,,P,,,R,,,,,P,P,,R,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,65,X,CC,32,42,617.98,618.08,G,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,"PYRITE, MICA"
323,U1344,A,68,X,CC,37,47,645.9,646,M,F,,,,,,,,,F,,,,,,P,,,R,P,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,69,X,CC,26,36,647.16,647.26,M,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,"PYRITE, FEW YELLOW FORAMS"
323,U1344,A,70,X,CC,28,38,666.35,666.45,P,R,,,,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE, YELLOW FORAMS"
323,U1344,A,71,X,CC,27,37,675.08,675.18,M,R,,,,,,,,,R,,,,,,,,,,,,R,,,,,P,,,,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,72,X,CC,23,33,683.45,683.55,M,R,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,"PYRITE, MICA"
323,U1344,A,73,X,CC,45,55,694.6,694.7,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,"PYRITE, YELLOW FORAMS, VERY HARD LITHIFIED SEDIMENT LUMPS"
323,U1344,A,74,X,CC,23,33,703.59,703.69,G,A,,,,,,,,,A,,,,,,,,,P,,,,,,,,P,P,,,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,75,X,CC,32,42,713.25,713.35,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA. VERY HARD LITHIFIED SEDIMENT LUMPS"
323,U1344,A,76,X,CC,23,33,723.01,723.11,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA. VERY HARD LITHIFIED SEDIMENT LUMPS"
323,U1344,A,77,X,CC,36,46,733.03,733.13,M,F,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA"
323,U1344,A,78,X,CC,10,20,739.65,739.75,M,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,"PYRITE, MICA"
323,U1344,A,79,X,CC,21,31,746.49,746.59,M,R,,,,,,,,,R,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PYRITE, MICA. VERY HARD LITHIFIED SEDIMENT LUMPS"
