leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
64,480,,19,3,80.0,111.0,90.25,94.05,94.36,JWN," DIATOM MUD,DIATOM OOZE", OB/GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,19,CC,0.0,20.0,90.25,94.46,94.56,JWN," DIATOM MUD,DIATOM OOZE", OB/GRAYISH OLIVE,,,  *,,,, SOFT,
64,480,,20,1,0.0,150.0,95.00,95.00,96.50,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE TO GRAY," CONTACTS,VARVES",,  *,,,, SOFT,
64,480,,20,2,0.0,150.0,95.00,96.50,98.00,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE," VARVES,LAMINAE",,  *,,,, SOFT, 22212220
64,480,,20,3,0.0,64.0,95.00,98.00,98.64,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN TO OLIVE, VARVES,,  *,,,, SOFT, 22212220
64,480,,20,CC,0.0,18.0,95.00,98.74,98.82,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,21,1,0.0,16.0,99.75,99.75,99.91,JWN," DIATOM MUD,SILTY CLAY", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT, 22212220
64,480,,21,1,40.0,104.0,99.75,100.15,100.79,JWN," DIATOM MUD,SILTY CLAY", OLIVE BROWN TO OLIVE TO GREENISH GRAY, VARVES,,  *,,,, SOFT, 22212220
64,480,,21,1,109.0,130.0,99.75,100.84,101.05,JWN," DIATOM MUD,SILTY CLAY", OLIVE BROWN TO OLIVE,,,  *,,,, SOFT, 22212220
64,480,,21,1,130.0,142.0,99.75,101.05,101.17,JWN, LIMESTONE," OLIVE BROWN,GRAYISH YELLOW",,,  *,,,, LITHIFIED,
64,480,,21,1,142.0,150.0,99.75,101.17,101.25,JWN, SILTY SAND, BLUISH GRAY,,,  *,,,, SOFT, 33212000
64,480,,21,2,0.0,52.0,99.75,101.25,101.77,JWN, TURBIDITES," BLUISH GRAY,OLIVE,OLIVE BROWN"," TURBIDITES,BEDDING",,,,,, SOFT, 33239000
64,480,,21,2,60.0,99.0,99.75,101.85,102.24,JWN, DIATOM MUD," BLUISH GRAY,OLIVE,OLIVE BROWN", TURBIDITES,,  *,,,, SOFT, 22212220
64,480,,21,2,115.0,150.0,99.75,102.40,102.75,JWN, DIATOM MUD," BLUISH GRAY,OLIVE,OLIVE BROWN", TURBIDITES,,  *,,,, SOFT, 22212220
64,480,,21,3,0.0,129.0,99.75,102.75,104.04,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,21,CC,0.0,20.0,99.75,104.21,104.31,JWN, DIATOM MUD, OLIVE BROWN, BARBES,,  *,,,, SOFT, 22212220
64,480,,22,1,0.0,60.0,104.50,104.50,105.10,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,22,1,64.0,74.0,104.50,105.14,105.24,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,22,1,76.0,150.0,104.50,105.26,106.00,JWN, DIATOM MUD, OLIVE BROWN, VARBES,,  *,,,, SOFT, 22212220
64,480,,22,2,10.0,25.0,104.50,106.10,106.25,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,22,2,29.0,46.0,104.50,106.29,106.46,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 21112220
64,480,,22,2,49.0,150.0,104.50,106.49,107.50,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 21112220
64,480,,22,3,0.0,136.0,104.50,107.50,108.86,JWN, DIATOM MUD," OLIVE BROWN,YELLOW,OLIVE"," VARVES,CROSS BEDDING",,  *,,,, SOFT, 22212220
64,480,,22,CC,0.0,20.0,104.50,108.96,109.06,JWN, DIATOM MUD," OLIVE BROWN,YELLOW,OLIVE",,,  *,,,, SOFT, 22212220
64,480,,23,1,0.0,54.0,109.25,109.25,109.79,JWN, DIATOM MUD, OLIVE BROWN, VARVES, GREATLY DISTURBED,  *,,,, SOFT, 22212220
64,480,,23,1,61.0,74.0,109.25,109.86,109.99,JWN, DIATOM MUD, OLIVE BROWN, VARVES, GREATLY DISTURBED,  *,,,, SOFT, 22212220
64,480,,23,1,80.0,90.0,109.25,110.05,110.15,JWN, DIATOM MUD, OLIVE BROWN, VARVES, GREATLY DISTURBED,  *,,,, SOFT, 22212220
64,480,,23,1,103.0,150.0,109.25,110.28,110.75,JWN, DIATOM MUD, OLIVE BROWN, VARVES, GREATLY DISTURBED,  *,,,, SOFT, 22212220
64,480,,23,2,0.0,65.0,109.25,110.75,111.40,JWN, DIATOM MUD, OLIVE BROWN, VARVES, MODERATELY DISTURBED,  *,,,, SOFT, 22212220
64,480,,23,3,0.0,135.0,109.25,112.25,113.60,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,23,CC,0.0,12.0,109.25,113.70,113.72,JWN, DIATOM MUD, OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,25,1,0.0,36.0,118.75,118.75,119.11,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,25,1,40.0,64.0,118.75,119.15,119.39,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN, MOTTLING,,  *,,,, SOFT, 22212220
64,480,,25,1,68.0,90.0,118.75,119.43,119.65,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,25,1,100.0,130.0,118.75,119.75,120.05,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN, VARVES,,  *,,,, SOFT, 22212220
64,480,,25,1,130.0,150.0,118.75,120.05,120.25,JWN, DIATOM SILTY CLAY, OLIVE BROWN, BURROWS,,  *,,,, SOFT,
64,480,,25,2,0.0,25.0,118.75,120.25,120.50,JWN, DIATOM SILTY CLAY, OLIVE BROWN, BURROWS,,  *,,,, SOFT, 22212220
64,480,,25,2,30.0,105.0,118.75,120.55,121.30,JWN, DIATOM SILTY CLAY, OLIVE BROWN," VARVES,BURROWS",,  *,,,, SOFT, 22212220
64,480,,25,2,110.0,150.0,118.75,121.35,121.75,JWN, DIATOM SILTY CLAY, OLIVE BROWN," VARVES,BURROWS",,  *,,,, SOFT, 22212220
64,480,,25,3,0.0,1.0,118.75,121.75,121.76,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,25,3,5.0,58.0,118.75,121.80,122.33,JWN," DIATOM MUD,DIATOM OOZE", OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,25,3,64.0,140.0,118.75,122.39,123.15,JWN," DIATOM MUD,DIATOM OOZE"," OLIVE BROWN,BLUISH GRAY", VARVES,,  *,,,, SOFT, 22212220
64,480,,25,CC,0.0,20.0,118.75,123.25,123.35,JWN, DIATOM MUD, OLIVE BROWN,,,  *,,,, SOFT, 22212220
64,480,,26,1,0.0,10.0,123.50,123.50,123.60,KK, MUDDY DIATOM OOZE TO MUD, OLIVE BROWN TO OLIVE," LAMINAE,VARVES",,  *,,,, SOFT, 22212220
64,480,,26,1,15.0,65.0,123.50,123.65,124.15,KK, MUDDY DIATOM OOZE TO MUD, OLIVE BROWN TO OLIVE," LAMINAE,VARVES",,  *,,,, SOFT, 22212220
64,480,,26,1,70.0,150.0,123.50,124.20,125.00,KK, MUDDY DIATOM OOZE TO MUD, OLIVE BROWN TO OLIVE," LAMINAE,MOTTLING,VARVES",,,,,, SOFT, 22212220
64,480,,26,2,0.0,150.0,123.50,125.00,126.50,KK, DIATOM MUD, OLIVE BROWN,,,  *,,,, SOFT,
64,480,,26,3,0.0,115.0,123.50,126.50,127.65,KK, DIATOM MUD, OLIVE GRAY, LAMINAE,, GAS FEATURES*,," FISH BONES,FISH SCALES",, SOFT,
64,480,,26,CC,0.0,21.0,123.50,128.05,128.16,KK, DIATOM MUD, OLIVE GRAY,,,  *,,,, SOFT,
64,480,,27,1,0.0,52.0,128.25,128.25,128.77,KK, MUDDY DIATOM OOZE, OLIVE BROWN TO OLIVE," LAMINAE,CONTACTS,VARVES",,  *,,,, SOFT,
64,480,,27,1,62.0,102.0,128.25,128.87,129.27,KK, MUDDY DIATOM OOZE, OLIVE BROWN TO OLIVE," CONTACTS,BURROWS",,  *,,,, SOFT,
64,480,,27,1,108.0,150.0,128.25,129.33,129.75,KK, MUDDY DIATOM OOZE, OLIVE BROWN TO OLIVE,,,  *,,,, SOFT,
64,480,,27,2,0.0,10.0,128.25,129.75,129.85,KK, MUDDY DIATOM OOZE, OLIVE BROWN TO OLIVE,,,  *,,,, SOFT,
64,480,,27,2,17.0,150.0,128.25,129.92,131.25,KK, MUDDY DIATOM OOZE," OLIVE BROWN,GRAYISH OLIVE,OLIVE", BURROWS,,,, PLANT DEBRIS U  *,, SOFT,
64,480,,27,3,4.0,137.0,128.25,131.29,132.62,KK, MUDDY DIATOM OOZE, OLIVE BROWN TO OLIVE, BURROWS(?),,  *,,,, SOFT,
64,480,,27,CC,10.0,20.0,128.25,132.72,132.82,KK, DIATOM OOZE TO SILTY OOZE, OLIVE,,,  *,,,, SOFT,
64,480,,28,1,0.0,150.0,133.00,133.00,134.50,KK," DIATOM OOZE,MUDDY DIATOM OOZE"," OLIVE,OLIVE BROWN", VARVES, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, PUMICE, WOOD DEBRIS,, SOFT,
64,480,,28,2,0.0,150.0,133.00,134.50,136.00,KK, DIATOM OOZE, OLIVE BROWN, VARVES, GREATLY DISTURBED,  *,,,, SOFT, 21112220
64,480,,28,3,0.0,138.0,133.00,136.00,137.38,KK, DIATOM OOZE, OLIVE BROWN, VARVES, GREATLY DISTURBED,  *,,,, SOFT, 21112220
64,480,,28,CC,0.0,15.0,133.00,137.48,137.53,KK, DIATOM OOZE, OLIVE BROWN,, GREATLY DISTURBED,  *,,,, SOFT, 21112220
64,480,,29,1,0.0,69.0,137.75,137.75,138.44,KK, DIATOM OOZE," DARK BROWN,OLIVE BROWN,OLIVE,DUSKY YELLOW", LAMINAE,,  *,,,, SOFT, 21112220
64,480,,29,1,85.0,130.0,137.75,138.60,139.05,KK, DIATOM OOZE," OLIVE BROWN,OLIVE,DUSKY YELLOW", LAMINAE,, GAS FEATURES*,,,, SOFT, 21112220
64,480,,29,2,7.0,80.0,137.75,139.32,140.05,KK, DIATOM OOZE," OLIVE BROWN,OLIVE"," LAMINAE,VARVES",,  *,,,, SOFT, 21112220
64,480,,29,2,86.0,150.0,137.75,140.11,140.75,KK, DIATOM OOZE, OLIVE BROWN TO OLIVE," LAMINAE,VARVES",,  *,,,, SOFT, 21112220
64,480,,29,3,0.0,83.0,137.75,140.75,141.58,KK," DIATOM OOZE,MUDDY DIATOM OOZE", OLIVE BROWN, VARVES,,  *,,,, SOFT, 21112220
64,480,,29,3,87.0,137.0,137.75,141.62,142.12,KK," DIATOM OOZE,MUDDY DIATOM OOZE"," OLIVE BROWN,DUSKY YELLOW", VARVES,,  *,,,, SOFT, 21112220
64,480,,29,CC,0.0,20.0,137.75,142.23,142.33,KK, MUDDY DIATOM OOZE, OLIVE,,,  *,,,, SOFT, 22112220
64,480,,30,1,0.0,50.0,142.50,142.50,143.00,JWN, MUDDY DIATOM OOZE," GRAYISH OLIVE,OLIVE,YELLOW", VARVES,, GAS FEATURES*,,,, SOFT, 22112220
64,480,,30,1,56.0,65.0,142.50,143.06,143.15,JWN, MUDDY DIATOM OOZE," GRAYISH OLIVE,OLIVE,YELLOW", VARVES,,  *,,,, SOFT, 22112220
64,480,,30,1,70.0,150.0,142.50,143.20,144.00,JWN, MUDDY DIATOM OOZE," GRAYISH OLIVE,OLIVE,YELLOW", VARVES,,  *,,,, SOFT, 22112220
64,480,,30,2,0.0,45.0,142.50,144.00,144.45,JWN," MUDDY DIATOM OOZE,DIATOM OOZE"," OLIVE BROWN,GRAYISH OLIVE,OLIVE,YELLOW", VARVES,,  *,,,, SOFT, 22112220
64,480,,30,CC,0.0,8.0,142.50,144.56,144.54,JWN, MUDDY DIATOM OOZE, OLIVE BROWN,,,  *,,,, SOFT, 22112220
64,480,,31,1,0.0,150.0,147.25,147.25,148.75,JWN, MUDDY DIATOM OOZE," OLIVE BROWN,GRAYISH OLIVE,OLIVE,YELLOW"," VARVES,BEDDING",, GAS FEATURES*,,,, SOFT, 22112220
64,480,,31,2,0.0,107.0,147.25,148.75,149.82,JWN, MUDDY DIATOM OOZE," OLIVE BROWN,GRAYISH OLIVE", VARVES,,  *,,,, SOFT, 22112220
64,480,,31,2,110.0,150.0,147.25,149.85,150.25,JWN, MUDDY DIATOM OOZE," OLIVE BROWN,GRAYISH OLIVE", VARVES,,  *,,,, SOFT, 22112220
64,480,,31,3,0.0,136.0,147.25,150.25,151.61,JWN, MUDDY DIATOM OOZE," OLIVE BROWN,GRAYISH OLIVE,OLIVE", VARVES,,  *,,,, SOFT, 22112220
64,480,,31,CC,0.0,17.0,147.25,151.71,151.78,JWN, MUDDY DIATOM OOZE," OLIVE BROWN,GRAYISH OLIVE,OLIVE",,,  *,,,, SOFT, 22112220
