leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
19,185,,10,3,132.0,150.0,222.00,226.32,226.50,, SILTY DIATOM OOZE, 5Y5/2-LIGHT OLIVE GREY,, DEFOR MED,,, SCATTERED SPONGE SPICULES,,, 00000000
19,185,,10,4,0.0,150.0,222.00,226.50,228.00,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY,, DE FORMED,,, SCATTERED SPONGE SPICULES,, BISCUIT AND PAS TE-ON A VERY FIRM BASIS, 00000000
19,185,,11,1,90.0,150.0,269.00,269.90,270.50,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY, BU RROWS,,,, SPONGE SPICULES, CORE IS VOID TO 90 CM,, 00000000
19,185,,11,2,0.0,150.0,269.00,270.50,272.00,, SILTY DIATOM OOZE, 10Y4/2-GREYISH OLIVE, BURROWS,,,, SPONGE SPICULE RICH,, NOT LITHIFIED BUT INDURATED OR COMPACTED, 00000000
19,185,,12,1,90.0,150.0,335.00,335.90,336.50,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY, BU RROWS,,,, SPONGE SPICULES, CORE IS VOID TO 90 CM,, 00000000
19,185,,12,2,0.0,150.0,335.00,336.50,338.00,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY, BU RROWS,,,, SPONGE SPICULES,,, 00000000
19,185,,13,1,80.0,150.0,372.00,372.80,373.50,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY, BU RROWS,,,, SPONGE SPICULES, CORE IS VOID TO 80 CM,, 00000000
19,185,,13,2,0.0,150.0,372.00,373.50,375.00,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY, BU RROWS,,,, SPONGE SPICULES,,, 00000000
19,185,,14,1,20.0,150.0,381.00,381.20,382.50,, CLAY RICH DIATOM OOZE, 10Y3/2-DARK GRAYISH OLIVE,, DEFORMED,,, SPONGE SPICULES, VOID TO 20 CM, MODER ATELY INDURATED, 00000000
19,185,,15,1,103.0,150.0,447.00,448.03,448.50,, DIATOM SILTY CLAY,,,,,, SPONGE SPICULES, VOID TO 15 C M,, 00000000
19,185,,15,2,0.0,150.0,447.00,448.50,450.00,, DIATOM SILTY CLAY, 5Y3/2-OLIVE GREY,,,,, SPONGE SPIC ULES,,, 00000000
19,185,,16,1,60.0,150.0,513.00,513.60,514.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GRAY,,,,,," BLEB O F CALCITE CRYSTALS AT 75 CM, CORE VOID TO 60 CM, COR E IS IN CHUNKS 3CM TO 7CM LONG",, 00000000
19,185,,16,2,0.0,73.0,513.00,514.50,515.23,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,,, INDURA TED, 22232220.3450
19,185,,16,2,73.0,120.0,513.00,515.23,515.70,, LIMESTONE, 5Y3/2-DARK OLIVE GREY,,,, CALCITE,, LIME STONE CONTAINS DIATOM FRAGMENTS,, 12130000
19,185,,16,2,120.0,150.0,513.00,515.70,516.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,,, INDURA TED, 22232220.3450
19,185,,17,1,120.0,150.0,578.00,579.20,579.50,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY,,,,,, CO RE IS VOID TO 120 CM,, 22232220.3450
19,185,,17,2,0.0,150.0,578.00,579.50,581.00,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY,,,,,,,, 22232220.3450
19,185,,17,3,0.0,45.0,578.00,581.00,581.45,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY,,,,,,,, 22232220.3450
19,185,,17,3,45.0,87.0,578.00,581.45,581.87,, LIMESTONE,,,,,,, A MICROSPAR CEMENTED LAYER OF DIATOM O OZE LITHOLOGY,, 12130000
19,185,,17,3,87.0,150.0,578.00,581.87,582.50,, CLAY RICH DIATOM OOZE, 5Y3/2-DARK OLIVE GREY,,,,,,,, 21112220.3450
19,185,,18,1,25.0,150.0,644.00,644.25,645.50,, DIATOM CLAYEY SILT, 5Y3/2-DARK OLIVE GREY, BURRO WED,,,,, LIMESTONE BLEB AT 30 CM,, 22232220.3450
19,185,,18,2,0.0,140.0,644.00,645.50,646.90,, DIATOM CLAYEY SILT, 5Y3/2-DARK OLIVE GREY, BURRO WS PAST 80 CM IN CALCAREOUS ZONE,,,, SCATTERED SPONGE SPICULES,, INDURATED, 22232220.3450
19,185,,18,2,140.0,150.0,644.00,646.90,647.00,, LIMESTONE,,,,, CALCITE MICROSPAR,,,, 12130000
19,185,,19,1,60.0,150.0,653.00,653.60,654.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,, CORE I S VOID TO 60CM,, 22232220.3450
19,185,,19,2,0.0,150.0,653.00,654.50,656.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,,,, 22232220.3450
19,185,,20,1,50.0,150.0,662.00,662.50,663.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, CORE B ADLY DISTURBED," GASSY CORE,ERRATIC AT 100 CM",, SPON GE SPICULES, CORE IS VOID TO 50 CM, VERY SOFT, 22232220.3450
19,185,,20,2,0.0,150.0,662.00,663.50,665.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, CORE B ADLY DISTURBED, GASSY CORE,, SPONGE SPICULES,, VERY SOFT CORE, 22232220.3450
19,185,,20,3,0.0,150.0,662.00,665.00,666.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, CORE B ADLY DISTURBED, GASSY CORE,, SPONGE SPICULES,, VERY SOFT CORE, 00000000
19,185,,20,4,0.0,90.0,662.00,666.50,667.40,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, CORE B ADLY DISTURBED,,, SPONGE SPICULES,,, 33213000.3450.2220
19,185,,20,4,90.0,150.0,662.00,667.40,668.00,, SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,, SPONGE SPICUL ES, NO DIATOMS,, 33213000.3450.2220
19,185,,20,5,0.0,150.0,662.00,668.00,669.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,, SPONGE SPICULES,, INDURATED, 33213000.3450.2220
19,185,,20,6,0.0,150.0,662.00,669.50,671.00,, SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,, SPONGE SPICUL ES,, INDURATED, 33213000.3450.2220
19,185,,20,CC,0.0,0.0,662.00,671.10,671.10,, DIATOM SILTY CLAY,,,,,,,,, 33213000.3450.2220
19,185,,21,1,70.0,150.0,671.00,671.70,672.50,, SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,," A FEW DIATOMS NEAR BOTTOM OF CORE, CORE IS VOID TO 70 CM",, 33213000.2220
19,185,,21,2,0.0,150.0,671.00,672.50,674.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,,,, 33213000.2220
19,185,,21,3,0.0,150.0,671.00,674.00,675.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,,,, 33213000.2220
19,185,,23,1,62.0,150.0,683.00,683.62,684.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, 1 CM T O 10 CM BISCUITS IN HIGHLY DISTURBED MATRIX,,,, CORE I S VOID TO 62 CM, INDURATED, 33213000.2220
19,185,,23,2,0.0,150.0,683.00,684.50,686.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,, 1 CM T O 10 CM BISCUITS IN HIGHLY DISTURBED MATRIX,,,,, INDURA TED, 33213000.2220
19,185,,25,1,78.0,150.0,691.00,691.78,692.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,,, CORE I S VOID TO 78 CM,, 33213000.2220
19,185,,25,2,0.0,150.0,691.00,692.50,694.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY, FINE B URROWING,,,,,,, 33213000.2220
19,185,,26,1,40.0,150.0,718.00,718.40,719.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY, BIOTUR BATION AND BURROWS FROM 40 CM TO 80 CM,,,, SPONGE SPIC ULES,,, 33213000.2220
19,185,,26,2,0.0,50.0,718.00,719.50,720.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,, SPONGE SPICULES,,, 33213000.2220
19,185,,26,2,50.0,70.0,718.00,720.00,720.20,, LIMESTONE, 5Y3/2-DARK OLIVE GREY, BURROWED NEAR TOP,,,,,,, 12130000
19,185,,26,2,70.0,150.0,718.00,720.20,721.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY,,,,, SPONGE SPICULES,,, 33213000.2220
19,185,,26,3,0.0,150.0,718.00,721.00,722.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY, OCCASI ONAL BURROWS,,,, OCCASIONAL SMALL GLASS SPICULES,,, 33213000.2220
19,185,,26,4,0.0,150.0,718.00,722.50,724.00,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY, OCCASI ONAL BURROWS,,,, OCCASIONAL SMALL GLASS SPICULES,,, 33213000.2220
19,185,,26,5,0.0,150.0,718.00,724.00,725.50,, DIATOM SILTY CLAY, 5Y3/2-DARK OLIVE GREY, OCCASI ONAL BURROWS,,,, OCCASIONAL SMALL GLASS SPICULES,,, 33213000.2220
19,185,,26,CC,0.0,0.0,718.00,725.60,725.60,, ALTERED DIATOM BEARING? SILTY CLAY,,,,,,,,, 33213000.2220
