leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id,sample
70,507,D,3,3,0.0,89.0,5.40,8.40,9.29,, GRANULAR CLAY," GREENISH BLACK,GREENISH GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT, 31210000,be5813723d5232f494c0ae7ca82c1d63,70-507D-3-3
70,507,D,3,CC,0.0,18.0,5.40,9.40,9.48,, SILICEOUS PELAGIC CLAY, GREENISH GRAY,,,  *,,,, SOFT, 31210000,41fcd4fec4c205c64ce773b47ac21a39,70-507D-3-CC
70,507,D,4,1,0.0,40.0,9.80,9.80,10.20,, HYDROTHERMAL CLAY," GREENISH BLACK,OLIVE BROWN",, GREATLY DISTURBED,  *,,,, SOFT, 31210000,d6b1625002273cef84f31061ed41d450,70-507D-4-1
70,507,D,4,1,41.0,81.0,9.80,10.21,10.61,, SILICEOUS PELAGIC CLAY, GREENISH GRAY,  MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,,73d71d025c2c06e1409dcaffa69bd79e,70-507D-4-1
70,507,D,4,1,82.0,140.0,9.80,10.62,11.20,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,, GREATLY DISTURBED,  *,,,, SOFT, 31210000,947ab0f579983414e31ba7c3f711392d,70-507D-4-1
70,507,D,4,2,0.0,29.0,9.80,11.30,11.59,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,,,  *,,,, SOFT, 31210000,9f39bd13c122e9660b919f4575df0884,70-507D-4-2
70,507,D,4,2,31.0,43.0,9.80,11.61,11.73,, CLAY, GREENISH GRAY,,,  *,,,, SOFT, 31210000,3902cf825258a94a742d8c27a67e9d9f,70-507D-4-2
70,507,D,4,2,44.0,97.0,9.80,11.74,12.27,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,GREENISH GRAY",,,  *,,,, SOFT, 31210000,980ed4ae03cfffcaa449a196f9d58eb9,70-507D-4-2
70,507,D,4,2,98.0,102.0,9.80,12.28,12.32,, CLAY," GREENISH BLACK,GREENISH GRAY",,,  *,,,, SOFT, 31210000,a98b34e54df1d97a62a92126b54a9a32,70-507D-4-2
70,507,D,4,2,103.0,150.0,9.80,12.33,12.80,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,,,  *,,,, SOFT, 31210000,466f3d3faf9882f7cd6abdf7872b9653,70-507D-4-2
70,507,D,4,3,0.0,12.0,9.80,12.80,12.92,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,GREENISH GRAY", CONTACTS, GREATLY DISTURBED,,,,, SOFT, 31210000,deca02b277f670e8212619f956f18e9f,70-507D-4-3
70,507,D,4,3,13.0,60.0,9.80,12.93,13.40,, SILICEOUS PELAGIC CLAY," GREENISH GRAY,GREENISH BLACK",,,  *,,,, SOFT,,15c79260f8df9115e2ac055c757f11c9,70-507D-4-3
70,507,D,4,3,61.0,98.0,9.80,13.41,13.78,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,,,  *,,,, SOFT, 31210000,808658c5626f7c7cc8d9c62707808450,70-507D-4-3
70,507,D,4,CC,0.0,1.5,9.80,14.00,13.92,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,, GREATLY DISTURBED,  *,,,, SOFT, 31210000,97eb8440ab74345e90aaeb264d1b9740,70-507D-4-CC
70,507,D,5,1,0.0,62.0,14.20,14.20,14.82,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,OLIVE BROWN,REDDISH ROWN",,,  *,,,, SOFT,,4ea5e5c6186bd06141f85e1318da10ae,70-507D-5-1
70,507,D,5,1,63.0,96.0,14.20,14.83,15.16,, SILICEOUS CLAY," OLIVE GRAY,GREENISH GRAY", BURROWS, SLIGHTLY DISTURBED,  *,,,, SOFT,,ddf779c746686ec04b38c21966c4d226,70-507D-5-1
70,507,D,5,1,97.0,115.0,14.20,15.17,15.35,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,BLACK",,,  *,,,, SOFT, 33212000,bf6c028f34f3f6085a91fb56e256c4f8,70-507D-5-1
70,507,D,5,1,116.0,131.0,14.20,15.36,15.51,, NANNO OOZE," GREENISH BLACK,GREENISH GRAY",, MODERATELY DISTURBED,  *,,,, SOFT, 11111210,69991988cc0f4491219c348a4308fe41,70-507D-5-1
70,507,D,5,1,132.0,139.0,14.20,15.52,15.59,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,,,  *,,,, SOFT, 33212000,c33035d6942203aa25dda99870305761,70-507D-5-1
70,507,D,5,2,0.0,35.0,14.20,15.70,16.05,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,, MODERATELY DISTURBED,  *,,,, SOFT, 33212000,14dad4b98eab15bba4917e7bf6cf9657,70-507D-5-2
70,507,D,5,2,36.0,114.0,14.20,16.06,16.84,, SILICEOUS NANNOFOSSIL OOZE, GREENISH GRAY," MOTTLING,BURROWS",,  *,,,, SOFT,,261584c2c94bcf2df7200f0a3ba4156b,70-507D-5-2
70,507,D,5,3,0.0,7.0,14.20,17.20,17.27,, FORAM NANNO OOZE, GREENISH GRAY,, MODERATELY DISTURBED,  *,,,, SOFT, 11111210.1221,3cd55d57ddd775db461423e1baa09f11,70-507D-5-3
70,507,D,5,3,8.0,13.0,14.20,17.28,17.33,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,,,  *,,,, SOFT, 33212000,ecccdb2db7a4073439e096b1c9b94517,70-507D-5-3
70,507,D,5,3,14.0,25.0,14.20,17.34,17.45,, FORAM NANNO OOZE, GREENISH GRAY,, SLIGHTLY DISTURBED,  *,,,, SOFT, 11111210.1221,5be6fb5f867b746d758463737299cc44,70-507D-5-3
70,507,D,5,3,26.0,50.0,14.20,17.46,17.70,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,, MODERATELY DISTURBED,  *,,,, SOFT, 33212000,152b7e977f3849cc47a18bf6ab7baf85,70-507D-5-3
70,507,D,5,3,51.0,107.0,14.20,17.71,18.27,, FORAM NANNO OOZE, GREENISH GRAY, BURROWS,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,,023c2a7bd65f0657393d5c1a013aeb94,70-507D-5-3
70,507,D,5,CC,0.0,16.0,14.20,18.60,18.66,, FORAM NANNO OOZE," GREENISH GRAY,GREENISH BLACK",, GREATLY DISTURBED,  *,,,, SOFT,,7af4ec1ae3ee382bfa62f71379a47975,70-507D-5-CC
70,507,D,6,1,0.0,127.0,18.60,18.60,19.87,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,GREENISH GRAY,OLIVE BROWN",,,  *,,,, SOFT,,e0562a9130087a49c7ffb3fb45ea0560,70-507D-6-1
70,507,D,6,1,128.0,135.0,18.60,19.88,19.95,, FORAM-NANNO OOZE, GREENISH GRAY,,,  *,,,, SOFT, 11111210.1221,b07b78b18c4016b34b2a8608f04b351d,70-507D-6-1
70,507,D,6,1,136.0,149.0,18.60,19.96,20.09,, GRANULAR HYDROTHERMAL CLAY, GREENISH GRAY,,,  *,,,, SOFT, 33212000,a53ae073ba673a20bd41ad790afa2ff8,70-507D-6-1
70,507,D,6,2,0.0,148.0,18.60,20.10,21.58,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,BLACK",, MODERATELY DISTURBED,  *,,,, SOFT, 33212000,9427e426a7c3e365e9695cc269d95ddd,70-507D-6-2
70,507,D,6,3,0.0,90.0,18.60,21.60,22.50,, GRANULAR HYDROTHERMAL CLAY," GREENISH GRAY,GREENISH BLACK", BANDING, GREATLY TO MODERATELY DISTURBED,  *,,,, SOFT, 33212000,6c286126c7fe8d0f0591b7c1ca10bee2,70-507D-6-3
70,507,D,6,3,91.0,112.0,18.60,22.51,22.72,, SILICEOUS PELAGIC CLAY," GREENISH GRAY,GREENISH BLACK"," MOTTLING,BURROWS",,  *,,,, SOFT, 33211000,73fb21f0adfee50d37e170802fe2e373,70-507D-6-3
70,507,D,6,3,113.0,135.0,18.60,22.73,22.95,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,GRAY",, MODERATELY DISTURBED,  *,,,, SOFT, 33211000,d44878571e1543a8add76c418d4f09cc,70-507D-6-3
70,507,D,7,1,0.0,70.0,23.00,23.00,23.70,, GRANULAR HYDROTHERMAL CLAY," GREENISH BLACK,GREENISH GRAY", BEDDING,,  *,,,, SOFT, 33211000,61c657427ff1c8c22e706e03886d4d74,70-507D-7-1
70,507,D,7,1,71.0,118.0,23.00,23.71,24.18,, FORAM-NANNO OOZE," GREENISH GRAY,GREENISH BLACK"," BEDDING,BURROWS", MODERATELY DISTURBED,  *,,,, SOFT,,1f09e76a4468a32683fde3e2c1f18483,70-507D-7-1
70,507,D,7,1,119.0,130.0,23.00,24.19,24.30,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK,, SLIGHTLY DISTURBED,  *,,,, SOFT, 33212000,09e39820eddde3c0e264ca65037b6da0,70-507D-7-1
70,507,D,7,1,131.0,140.0,23.00,24.31,24.40,, FORAM NANNO OOZE," GREENISH GRAY,GREENISH BLACK", MOTTLING, MODERATELY DISTURBED,,,,, SOFT, 11111210.1221,da62303d647915878efe9cb5a3557591,70-507D-7-1
70,507,D,7,2,0.0,78.0,23.00,24.50,25.28,, FORAM NANNO OOZE," YELLOWISH GRAY,GREENISH GRAY",, SLIGHTLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,,a300609113f8847810aa1a06f8635d95,70-507D-7-2
70,507,D,7,2,79.0,84.0,23.00,25.29,25.34,, GRANULAR HYDROTHERMAL CLAY, GREENISH BLACK, U  *, MODERATELY DISTURBED,,,,, SOFT, 33212000,81f215f7abe95636e9a2bfbb6bc5e854,70-507D-7-2
70,507,D,7,2,85.0,113.0,23.00,25.35,25.63,, FORAM NANNO OOZE, GREENISH BLACK,, SLIGHTLY DISTURBED,  *,,,, SOFT,,f0756e3f34e8a63a266c499f1eddcdda,70-507D-7-2
70,507,D,7,2,114.0,143.0,23.00,25.64,25.93,, HYDROTHERMAL CLAY," GREENISH GRAY,GREENISH BLACK",, SLIGHTLY DISTURBED,  *,,,, SOFT, 33212000,21bb378c793dc7fce37a8b9018f57f28,70-507D-7-2
70,507,D,7,3,0.0,149.0,23.00,26.00,27.49,, HYDROTHERMAL CLAY AND PELAGIC OOZE," GREENISH BLACK,BLACK,DUSKY BLACK,GRAYISH BLACK, GREENISH GRAY"," BEDDING,MOTTLING",, VOLCANOGENIC DEPOSITS(?)*, VOLCANIC ASH(?),,, SOFT,,59ad8bf194282f1650f826c45bc9ca70,70-507D-7-3
70,507,D,8,1,0.0,139.0,27.40,27.40,28.79,, HYDROTHERMAL SEDIMENT AND PELAGIC OOZE," GREENISH BLACK,BLACK,GRAYISH BLACK,DUSKY BLACK, GREENISH GRAY", BEDDING, GREATLY DISTURBED,  *,,,, SOFT,,088add8f9df3af501ce451a4080e0e2b,70-507D-8-1
70,507,D,8,2,0.0,144.0,27.40,28.90,30.34,, HYDROTHERMAL SEDIMENT AND PELAGIC OOZE," GREENISH GRAY,GREENISH BLACK,BLACK", BEDDING, MODERATELY DISTURBED,,,,, SOFT, 31210000,37b5efc880b44dd53bfa35464f63ecc0,70-507D-8-2
70,507,D,8,3,0.0,119.0,27.40,30.40,31.59,, PELAGIC OOZE," GREENISH GRAY,GREENISH BLACK"," MOTTLING,BURROWS", MODERATELY DISTURBED*, PEBBLES,,,, SOFT,,335906ebce73562a0540a7f1cd7abc07,70-507D-8-3
70,507,D,8,CC,0.0,0.0,27.40,31.77,31.77,, PELAGIC CLAY," GREENISH GRAY,GREENISH BLACK",, MODERATELY DISTURBED,  *,,,, SOFT,,3c49fa81af82951e0d07c61d0de2de9b,70-507D-8-CC
70,507,D,9,1,0.0,141.0,31.80,31.80,33.21,, PELAGIC OOZE W/HYDROTHERMAL CLAY," GREENISH BLACK,GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS",," NODULES,PEBBLES*", MANGANESE,,, SOFT,,f3c22153716ad0fc77ccf21240e42bb7,70-507D-9-1
70,507,D,9,2,0.0,143.0,31.80,33.30,34.73,, PELAGIC OOZE," GREENISH GRAY,OLIVE GRAY"," MOTTLING,BURROWS",,  *,,,, SOFT,,f24a58ae3b8fb589a0eae6eac1ffcaf6,70-507D-9-2
70,507,D,9,3,0.0,101.0,31.80,34.80,35.81,, PELAGIC OOZE," GREENISH GRAY,GRAY,OLIVE GRAY"," MOTTLING,BURROWS,BEDDING",,,,,, SOFT, 11111210.1221,3c9692778882679631c2f9f25cad3966,70-507D-9-3
70,507,D,9,CC,0.0,0.0,31.80,36.04,36.04,, PELAGIC OOZE," GREENISH GRAY,OLIVE GRAY,GRAY",,,  *,,,, SOFT, 11111210.1221,9dbb550bb7202405a567e511cbdc5bfc,70-507D-9-CC
70,507,D,10,1,0.0,23.0,36.20,36.20,36.43,, HYDROTHERMAL SEDIMENT, GREENISH GRAY,, MODERATELY DISTURBED, PEBBLES*,,,, SOFT, 33212000,d3757e7004d8913885a345a0ac719a41,70-507D-10-1
70,507,D,10,1,24.0,40.0,36.20,36.44,36.60,, HYDROTHERMAL CLAY W/PELAGIC OOZE," GREENISH GRAY,GREENISH BLACK",,,  *,,,, SOFT,,1fa50258ec0ec84d428e12412964fa92,70-507D-10-1
70,507,D,10,1,41.0,107.0,36.20,36.61,37.27,, PELAGIC OOZE," GRAY,GREENISH BLACK",,, PEBBLES*,,,, SOFT,,05f157a6cbcdc74751ef9a6c2d782fc4,70-507D-10-1
70,507,D,10,2,0.0,150.0,36.20,37.70,39.20,, PELAGIC OOZE, GREENISH GRAY,,, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, SOFT, 11111210,311b6e4303cc9454a02b49b8793c3d74,70-507D-10-2
70,507,D,10,3,0.0,90.0,36.20,39.20,40.10,, PELAGIC OOZE, GREENISH GRAY,,, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, SOFT, 11111210,07f21e8224a6538ccb9c9f55fa9af3c5,70-507D-10-3
70,507,D,10,CC,0.0,0.0,36.20,40.20,40.20,, PELAGIC OOZE, GREENISH GRAY,,, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, SOFT, 11111210,03eca106ab0967794ebadb6aee858e1b,70-507D-10-CC
