leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,PRESENT,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NRHAO0080,Rhabdosphaera stylifera,TRACE,  ,1
29,279,,1,1,80.0,80.0,0.00,0.80,11,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NRHAT0010,Rhabdothorax regale,TRACE,  ,2
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,PRESENT,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),RARE,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,PRESENT,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,ABUNDANT,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0250,Helicopontosphaera wallichii,RARE,  ,1
29,279,,1,1,90.0,90.0,0.00,0.90, 9,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,RARE,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),ABUNDANT,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCRUI0041,Cruciplacolithus neohelis (q),RARE,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,PRESENT,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NDISL0200,Discolithina segmenta,PRESENT,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,PRESENT,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,COMMON,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NPONT0141,Pontospahera sp.,PRESENT,  ,1
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NPSEU0010,Pseudoemiliania lacunosa,RARE,  ,2
29,279,,1,1,100.0,100.0,0.00,1.00,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,COMMON,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,RARE,  ,2
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,FEW,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),PRESENT,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCORN0020,Coronocyclas prionion,RARE,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCRUI0041,Cruciplacolithus neohelis (q),RARE,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,RARE,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISL0200,Discolithina segmenta,RARE,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,ABUNDANT,  ,1
29,279,,1,1,105.0,105.0,0.00,1.05,10,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0150,Sphenolithus neoabies,RARE,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),COMMON,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,FEW,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISC0525,Discoaster variabilis,PRESENT,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISL0200,Discolithina segmenta,RARE,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0200,Helicopontosphaera sellii,RARE,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0250,Helicopontosphaera wallichii,RARE,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,ABUNDANT,  ,1
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0140,Sphenolithus moriformis,RARE,  ,2
29,279,,1,1,110.0,110.0,0.00,1.10,12,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0150,Sphenolithus neoabies,FEW,  ,2
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),COMMON,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCORN0020,Coronocyclas prionion,RARE,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,FEW,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0130,Cyclococcolithus macintyrei,FEW,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISC0437,Discoaster sp.,PRESENT,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISC0525,Discoaster variabilis,PRESENT,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISL0200,Discolithina segmenta,RARE,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,PRESENT,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,ABUNDANT,  ,1
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0010,Sphenolithus abies,RARE,  ,2
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0140,Sphenolithus moriformis,RARE,  ,2
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0150,Sphenolithus neoabies,PRESENT,  ,2
29,279,,1,1,120.0,120.0,0.00,1.20,14,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NTRIQ0040,Triquetrorhabdulus rugosus,PRESENT,  ,2
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0100,Coccolithus eopelagicus,RARE,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCOCO0101,Coccolithus eopelagicus (q),COMMON,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCORN0020,Coronocyclas prionion,PRESENT,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0100,Cyclococcolithus leptoporus,RARE,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NCYCC0120,Cyclococcolithus lusitanicus,FEW,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISC0080,Discoaster brouweri,PRESENT,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISC0525,Discoaster variabilis,PRESENT,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NDISL0200,Discolithina segmenta,RARE,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NGEPH0060,Gephyrocapsa oceanica,RARE,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NGEPH0101,Gephyrocapsa sp. small,ABUNDANT,  ,1
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0100,Helicopontosphaera kamptneri,RARE,  ,2
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NHELI0250,Helicopontosphaera wallichii,RARE,  ,2
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NRETI0180,Reticulofenestra pseudoumbilica,ABUNDANT,  ,2
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NSPHN0150,Sphenolithus neoabies,RARE,  ,2
29,279,,1,CC,0.0,0.0,0.00,1.60,15,"EDWARDS,A.R.;PERCH-NIELSEN,K.",,29,NANNOFOSSILS,ABUNDANT,,,MODERATE,NO AGE GIVEN,483,NTRIQ0040,Triquetrorhabdulus rugosus,PRESENT,  ,2
