leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
93,603,,8,1,0.0,150.0,199.00,199.00,200.50,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,8,2,0.0,120.0,199.00,200.50,201.70,SAR, NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,8,3,0.0,79.0,199.00,202.00,202.79,SAR, HEMIPELAGIC MUD,,,,,,,, FIRM, 33213000
93,603,,8,CC,0.0,5.0,199.00,202.89,202.84,SAR, HEMIPELAGIC MUD,,,,,,,, FIRM, 33213000
93,603,,9,1,0.0,150.0,208.60,208.60,210.10,VR, QUARTZ MICA-BEARING NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,9,2,0.0,150.0,208.60,210.10,211.60,VR, QUARTZ MICA-BEARING NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,9,3,0.0,140.0,208.60,211.60,213.00,VR, QUARTZ MICA-BEARING NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,9,4,0.0,141.0,208.60,213.10,214.51,VR, QUARTZ MICA-BEARING NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,9,CC,0.0,10.0,208.60,214.61,214.61,VR, QUARTZ MICA-BEARING NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,10,1,0.0,150.0,218.20,218.20,219.70,VR, QUARTZ MICA-BEARING NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,10,2,0.0,150.0,218.20,219.70,221.20,VR," QUARTZ,MICA-BEARING NANNOFOSSIL CLAY",,,,,,,, FIRM, 00000000
93,603,,10,3,0.0,150.0,218.20,221.20,222.70,VR, SILT-RICH NANNOFOSSIL CLAY,,,,,,,, FIRM, 33213000.3450.1210
93,603,,10,4,0.0,150.0,218.20,222.70,224.20,SAR, SILT-RICH NANNOFOSSIL CLAY,,,,,,,, FIRM, 33213000.3450.1210
93,603,,10,5,0.0,150.0,218.20,224.20,225.70,SAR, SILT-RICH NANNOFOSSIL CLAY,,,,,,,, FIRM, 00000000
93,603,,10,6,0.0,150.0,218.20,225.70,227.20,SAR, SILT-RICH NANNOFOSSIL CLAY,,,,,,,, FIRM, 33213000.3450.1210
93,603,,10,7,0.0,36.0,218.20,227.20,227.56,SAR, SILT-RICH NANNOFOSSIL CLAY,,,,,,,, FIRM, 33213000.3450.1210
93,603,,10,CC,0.0,25.0,218.20,227.71,227.86,SAR, SILT-RICH NANNOFOSSIL CLAY,,,,,,,, FIRM, 33213000.3450.1210
93,603,,12,1,0.0,150.0,266.20,266.20,267.70,JAH, CLAY-RICH CHALK,,,,,,,, HARD, 11110000.3450
93,603,,12,2,0.0,110.0,266.20,267.70,268.80,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,12,3,0.0,120.0,266.20,269.20,270.40,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,14,1,0.0,15.0,314.20,314.20,314.35,JAH, DRILLING SLURRY,,,,,,,, SOFT, 00000000
93,603,,14,1,15.0,150.0,314.20,314.35,315.70,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,14,2,0.0,120.0,314.20,315.70,316.90,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,14,3,0.0,140.0,314.20,317.20,318.60,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,14,4,0.0,140.0,314.20,318.70,320.10,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,14,5,0.0,21.0,314.20,320.20,320.41,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,14,CC,0.0,17.0,314.20,320.52,320.59,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,16,1,0.0,150.0,362.20,362.20,363.70,SAR, NANNOFOSSIL-BEARING CLAYSTONE,,,,,,,, HARD, 33231000.1210
93,603,,16,2,0.0,150.0,362.20,363.70,365.20,SAR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,16,3,0.0,150.0,362.20,365.20,366.70,SAR, CLAYSTONE,,,,,,,, HARD, 11131110
93,603,,16,4,0.0,140.0,362.20,366.70,368.10,SAR, CLAYSTONE,,,,,,,, HARD, 11131110
93,603,,16,5,0.0,38.0,362.20,368.20,368.58,SAR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,18,1,0.0,132.0,410.20,410.20,411.52,VR," MICA-BEARING,QUARTZ-RICH SILTY CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,18,CC,0.0,5.0,410.20,411.62,411.57,SAR," MICA-BEARING,QUARTZ-RICH SILTY CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,20,1,0.0,8.0,448.60,448.60,448.68,OGG, SILTY CLAY,,,,,,,, FIRM, 00000000
93,603,,20,1,8.0,150.0,448.60,448.68,450.10,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,20,2,0.0,150.0,448.60,450.10,451.60,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,20,3,0.0,150.0,448.60,451.60,453.10,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,20,4,0.0,140.0,448.60,453.10,454.50,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,20,5,0.0,27.0,448.60,454.60,454.87,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,20,5,27.0,29.0,448.60,454.87,454.89,OGG, CLAY-RICH SIDERITE,,,,,,,, HARD, 33231000
93,603,,20,5,29.0,48.0,448.60,454.89,455.08,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,20,CC,0.0,33.0,448.60,455.27,455.50,OGG, SILTY CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,21,1,0.0,150.0,458.20,458.20,459.70,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,21,2,0.0,150.0,458.20,459.70,461.20,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,21,3,0.0,150.0,458.20,461.20,462.70,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,21,4,0.0,64.0,458.20,462.70,463.34,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,21,CC,0.0,17.0,458.20,463.44,463.51,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,23,1,0.0,150.0,506.20,506.20,507.70,VR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,23,2,0.0,150.0,506.20,507.70,509.20,VR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,23,3,0.0,150.0,506.20,509.20,510.70,VR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,23,4,0.0,150.0,506.20,510.70,512.20,VR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,23,5,0.0,21.0,506.20,512.20,512.41,VR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,23,CC,0.0,7.0,506.20,512.53,512.50,SAR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,25,1,0.0,150.0,544.60,544.60,546.10,VR," QUARTZ,MICA-BEARING CLAYSTONE,CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,25,2,0.0,150.0,544.60,546.10,547.60,SAR," QUARTZ,MICA-BEARING CLAYSTONE,CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,25,3,0.0,150.0,544.60,547.60,549.10,SAR," QUARTZ,MICA-BEARING CLAYSTONE,CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,25,4,0.0,118.0,544.60,549.10,550.28,SAR," QUARTZ,MICA-BEARING CLAYSTONE,CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,25,5,0.0,150.0,544.60,550.60,552.10,SAR, QUARTZ MICA-BEARING CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,25,6,0.0,150.0,544.60,552.10,553.60,SAR, QUARTZ MICA-BEARING CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,25,7,0.0,47.0,544.60,553.60,554.07,SAR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,25,CC,0.0,50.0,544.60,554.17,554.57,SAR," QUARTZ,MICA-BEARING CLAYSTONE",,,,,,,, HARD, 33231000.3450
93,603,,26,1,0.0,150.0,554.20,554.20,555.70,SAR, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,26,2,0.0,150.0,554.20,555.70,557.20,SAR, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,26,3,0.0,150.0,554.20,557.20,558.70,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,26,4,0.0,150.0,554.20,558.70,560.20,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,26,5,0.0,150.0,554.20,560.20,561.70,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,26,6,0.0,70.0,554.20,561.70,562.40,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,26,CC,0.0,13.0,554.20,562.50,562.53,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000.3450
93,603,,27,CC,0.0,26.0,563.80,563.90,564.06,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,29,1,0.0,150.0,573.40,573.40,574.90,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,29,2,0.0,150.0,573.40,574.90,576.40,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,29,3,0.0,150.0,573.40,576.40,577.90,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,29,4,0.0,150.0,573.40,577.90,579.40,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,29,5,0.0,150.0,573.40,579.40,580.90,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,29,CC,0.0,19.0,573.40,581.00,581.09,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,30,1,0.0,150.0,583.00,583.00,584.50,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,30,2,0.0,110.0,583.00,584.50,585.60,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,30,3,24.0,150.0,583.00,586.24,587.50,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,30,4,0.0,120.0,583.00,587.50,588.70,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,30,5,0.0,40.0,583.00,589.00,589.40,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,30,CC,0.0,21.0,583.00,589.53,589.64,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,31,1,0.0,140.0,592.60,592.60,594.00,SAR, MICA-QUARTZ-BEARING SILTY CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,31,2,0.0,150.0,592.60,594.10,595.60,SAR, MICA-QUARTZ-BEARING SILTY CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,31,3,0.0,113.0,592.60,595.60,596.73,SAR, MICA-QUARTZ-BEARING SILTY CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,31,CC,0.0,23.0,592.60,596.83,596.96,SAR, MICA-QUARTZ-BEARING SILTY CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,32,1,0.0,150.0,602.20,602.20,603.70,VR, CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,32,2,0.0,104.0,602.20,603.70,604.74,VR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,32,CC,0.0,15.0,602.20,604.84,604.89,VR, CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,33,1,0.0,150.0,611.80,611.80,613.30,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,33,2,0.0,150.0,611.80,613.30,614.80,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,33,3,0.0,150.0,611.80,614.80,616.30,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,33,4,0.0,80.0,611.80,616.30,617.10,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,33,4,80.0,150.0,611.80,617.10,617.80,SAR, NANNO-BEARING SILTY CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,33,5,0.0,150.0,611.80,617.80,619.30,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,33,6,0.0,100.0,611.80,619.30,620.30,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,33,CC,0.0,20.0,611.80,620.40,620.50,SAR, QUARTZ MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,34,1,0.0,150.0,621.40,621.40,622.90,SAR, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,34,2,0.0,150.0,621.40,622.90,624.40,SAR, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,34,3,0.0,120.0,621.40,624.40,625.60,OGG, NANNOFOSSIL-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,34,4,0.0,107.0,621.40,625.90,626.97,OGG, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,34,CC,0.0,9.0,621.40,627.07,627.06,OGG, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,35,1,0.0,100.0,631.00,631.00,632.00,OGG, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,35,1,100.0,150.0,631.00,632.00,632.50,JAH, CALCAREOUS NANNOFOSSIL-RICH SILTY CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,35,2,0.0,150.0,631.00,632.50,634.00,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,35,3,0.0,150.0,631.00,634.00,635.50,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,35,4,0.0,150.0,631.00,635.50,637.00,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,35,5,0.0,150.0,631.00,637.00,638.50,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3111.3450
93,603,,35,6,0.0,116.0,631.00,638.50,639.66,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3111.3450
93,603,,35,CC,0.0,15.0,631.00,639.76,639.81,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3111.3450
93,603,,36,1,0.0,150.0,640.60,640.60,642.10,OGG, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3111.3450
93,603,,36,2,0.0,150.0,640.60,642.10,643.60,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,36,3,0.0,150.0,640.60,643.60,645.10,OGG, NANNOFOSSIL-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3111.3450
93,603,,36,4,0.0,134.0,640.60,645.10,646.44,OGG, NANNOFOSSIL-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,36,CC,0.0,18.0,640.60,646.54,646.62,OGG, NANNOFOSSIL-RICH CLAYSTONE,,,,,,,, HARD, 33233000
93,603,,37,1,0.0,150.0,650.20,650.20,651.70,JAH," MICA-RICH,SIDERITE-RICH CLAYSTONE",,,,,,,, HARD, 33233000
93,603,,37,2,0.0,150.0,650.20,651.70,653.20,JAH," MICA-RICH,SIDERITE-BEARING CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,37,3,0.0,25.0,650.20,653.20,653.45,JAH," MICA-RICH,SIDERITE-BEARING CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,37,CC,0.0,20.0,650.20,653.56,653.66,SAR," MICA-RICH,SIDERITE-BEARING CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,38,1,0.0,150.0,659.80,659.80,661.30,VR, QUARTZ-BEARING CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,38,2,0.0,122.0,659.80,661.30,662.52,VR, QUARTZ-BEARING CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,38,3,0.0,30.0,659.80,662.80,663.10,VR, QUARTZ-BEARING CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,38,CC,0.0,14.0,659.80,663.20,663.24,VR, QUARTZ-BEARING CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,39,1,0.0,150.0,669.40,669.40,670.90,DD," QUARTZ,FELDSPAR-BEARING SILTY CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,39,2,0.0,77.0,669.40,670.90,671.67,DD," QUARTZ,FELDSPAR-BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000
93,603,,39,CC,0.0,17.0,669.40,671.77,671.84,DD," QUARTZ,FELDSPAR-BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000
93,603,,40,1,0.0,150.0,679.00,679.00,680.50,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,40,2,0.0,150.0,679.00,680.50,682.00,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,40,3,0.0,150.0,679.00,682.00,683.50,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,40,4,0.0,150.0,679.00,683.50,685.00,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,40,5,0.0,150.0,679.00,685.00,686.50,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,40,6,0.0,124.0,679.00,686.50,687.74,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,40,CC,0.0,13.0,679.00,687.84,687.87,SAR," QUARTZ,MICA,SIDERITE BEARING SILTY CLAYSTONE",,,,,,,, HARD, 33233000.3450
93,603,,41,1,0.0,150.0,688.60,688.60,690.10,OGG, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 33233000.3450
93,603,,41,2,0.0,150.0,688.60,690.10,691.60,OGG, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,41,3,0.0,150.0,688.60,691.60,693.10,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,41,4,0.0,150.0,688.60,693.10,694.60,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,41,5,0.0,150.0,688.60,694.60,696.10,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,41,6,0.0,150.0,688.60,696.10,697.60,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,41,7,0.0,38.0,688.60,697.60,697.98,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,41,CC,0.0,18.0,688.60,698.08,698.16,OGG, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450.3400
93,603,,42,1,0.0,150.0,698.20,698.20,699.70,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,42,2,0.0,150.0,698.20,699.70,701.20,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,42,3,0.0,120.0,698.20,701.20,702.40,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,42,4,0.0,150.0,698.20,702.70,704.20,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450
93,603,,42,5,0.0,42.0,698.20,704.20,704.62,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450
93,603,,42,CC,0.0,20.0,698.20,704.72,704.82,JAH, MICA-RICH CLAYSTONE,,,,,,,, HARD, 33233000.3450
93,603,,43,1,0.0,150.0,707.80,707.80,709.30,OGG, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 33233000.3450
93,603,,43,2,0.0,104.0,707.80,709.30,710.34,OGG, MICA-BEARING CLAYSTONE,,,,,,,, HARD, 33233000.3450
93,603,,44,1,0.0,150.0,717.40,717.40,718.90,SAR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,44,2,0.0,150.0,717.40,718.90,720.40,SAR," QUARTZ,MICA-BEARING SILTY CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,44,3,0.0,143.0,717.40,720.40,721.83,SAR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,44,4,0.0,150.0,717.40,721.90,723.40,SAR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,44,CC,0.0,10.0,717.40,723.50,723.50,SAR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,45,1,0.0,150.0,727.00,727.00,728.50,VR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,45,2,0.0,150.0,727.00,728.50,730.00,VR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,45,3,0.0,150.0,727.00,730.00,731.50,VR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,45,4,0.0,150.0,727.00,731.50,733.00,VR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,45,5,0.0,150.0,727.00,733.00,734.50,VR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,45,6,0.0,17.0,727.00,734.50,734.67,VR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,45,CC,0.0,10.0,727.00,734.77,734.77,VR, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,46,1,0.0,36.0,736.60,736.60,736.96,JAH," SIDERITE,MICA-RICH CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,46,1,36.0,43.0,736.60,736.96,737.03,JAH, DRILLING BRECCIA,,,,,,,, HARD, 33233000
93,603,,46,1,43.0,150.0,736.60,737.03,738.10,JAH, BIOGENIC-SILICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,46,2,0.0,150.0,736.60,738.10,739.60,JAH, BIOGENIC SILICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,46,3,0.0,150.0,736.60,739.60,741.10,JAH, BIOGENIC SILICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,46,4,0.0,143.0,736.60,741.10,742.53,JAH, BIOGENIC SILICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,46,CC,0.0,26.0,736.60,742.65,742.81,JAH, BIOGENIC SILICA-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,47,1,0.0,20.0,746.20,746.20,746.40,JAH, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,47,1,20.0,28.0,746.20,746.40,746.48,JAH, SIDERITE-BEARING LIMESTONE,,,,,,,, HARD, 00000000
93,603,,47,1,29.0,150.0,746.20,746.49,747.70,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,47,2,0.0,28.0,746.20,747.70,747.98,JAH, SILT-RICH CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,47,CC,0.0,19.0,746.20,748.09,748.18,JAH, CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,48,1,0.0,150.0,755.80,755.80,757.30,SAR, QUARTZ-BEARING SILTY CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,48,CC,0.0,5.0,755.80,757.40,757.35,SAR, SIDERITE,,,,,,,, HARD, 00000000
93,603,,48,CC,6.0,18.0,755.80,757.36,757.48,SAR," SANDY CLAYEY SILT,CLAYSTONE",,,,,,,, HARD, 00000000
93,603,,49,1,0.0,150.0,765.40,765.40,766.90,VR, CLAYSTONE,,,,,,,, HARD, 00000000
93,603,,49,2,0.0,120.0,765.40,766.90,768.10,VR, BIOGENIC SILICA-BEARING CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,49,3,0.0,81.0,765.40,768.40,769.21,VR, SILICEOUS CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,49,CC,0.0,13.0,765.40,769.31,769.34,VR, SILICEOUS CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,50,1,0.0,150.0,775.00,775.00,776.50,VR, SILICEOUS CLAYSTONE,,,,,,,, HARD, 33231000
93,603,,50,2,0.0,150.0,775.00,776.50,778.00,VR, SILICEOUS CLAYSTONE,,,,,,,, HARD, 00000000
