Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485C-2H-6-A,0.0,81.0,13.93,14.74,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,"intercalated with thin silty sand (16, 34 cm)",,,,,,,,,,,,,363,U1485,C,2,H,6,A,,,,
363-U1485C-2H-7-A,0.0,76.0,14.74,15.5,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,7,A,,,,
363-U1485C-2H-8-A,0.0,67.5,15.5,16.175,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,8,A,,,,
363-U1485C-2H-8-A,67.5,68.5,16.175,16.185,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 2.5/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,8,A,,,,
363-U1485C-2H-8-A,68.5,84.0,16.185,16.34,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,8,A,,,,
363-U1485C-2H-9-A,0.0,60.0,16.34,16.94,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,9,A,,,,
363-U1485C-2H-CC-A,0.0,14.0,18.68,18.82,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,CC,A,,,,
363-U1485C-2H-CC-A,14.0,20.0,18.82,18.88,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,CC,A,,,,
363-U1485C-2H-CC-A,20.0,27.0,18.88,18.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,2,H,CC,A,,,,
363-U1485C-3H-1-A,0.0,80.0,18.0,18.8,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-1-A,80.0,85.0,18.8,18.85,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-1-A,85.0,120.0,18.85,19.2,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-1-A,120.0,125.0,19.2,19.25,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-1-A,125.0,135.0,19.25,19.35,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-1-A,135.0,140.0,19.35,19.4,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-1-A,140.0,145.0,19.4,19.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,1,A,,,,
363-U1485C-3H-2-A,0.0,91.0,19.45,20.36,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,2,A,,,,
363-U1485C-3H-2-A,91.0,99.0,20.36,20.44,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,2,A,,,,
363-U1485C-3H-2-A,99.0,101.0,20.44,20.46,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,2,A,,,,
363-U1485C-3H-2-A,101.0,106.0,20.46,20.51,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,2,A,,,,
363-U1485C-3H-2-A,106.0,142.0,20.51,20.87,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,2,A,,,,
363-U1485C-3H-3-A,0.0,35.0,20.87,21.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,3,A,,,,
363-U1485C-3H-3-A,35.0,46.0,21.22,21.33,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,3,A,,,,
363-U1485C-3H-3-A,46.0,111.0,21.33,21.98,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,3,A,,,,
363-U1485C-3H-3-A,111.0,116.0,21.98,22.03,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,3,A,,,,
363-U1485C-3H-3-A,116.0,133.0,22.03,22.2,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,3,A,,,,
363-U1485C-3H-4-A,0.0,2.0,22.25,22.27,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,2.0,7.0,22.27,22.32,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,7.0,12.0,22.32,22.37,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,12.0,13.0,22.37,22.38,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,13.0,50.0,22.38,22.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,57.0,75.0,22.82,23.0,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,75.0,80.0,23.0,23.05,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,80.0,97.0,23.05,23.22,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,97.0,102.0,23.22,23.27,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-4-A,102.0,141.0,23.27,23.66,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,4,A,,,,
363-U1485C-3H-5-A,0.0,12.0,23.66,23.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,5,A,,,,
363-U1485C-3H-5-A,12.0,17.0,23.78,23.83,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,5,A,,,,
363-U1485C-3H-5-A,17.0,87.0,23.83,24.53,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,5,A,,,,
363-U1485C-3H-5-A,87.0,92.0,24.53,24.58,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,5,A,,,,
363-U1485C-3H-5-A,92.0,136.0,24.58,25.02,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,5,A,,,,
363-U1485C-3H-6-A,0.0,92.0,25.08,26.0,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,6,A,,,,
363-U1485C-3H-6-A,92.0,97.0,26.0,26.05,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,6,A,,,,
363-U1485C-3H-6-A,97.0,102.0,26.05,26.1,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,6,A,,,,
363-U1485C-3H-6-A,102.0,108.0,26.1,26.16,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,6,A,,,,
363-U1485C-3H-6-A,108.0,141.0,26.16,26.49,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,6,A,,,,
363-U1485C-3H-7-A,0.0,37.0,26.49,26.86,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,7,A,,,,
363-U1485C-3H-7-A,37.0,45.0,26.86,26.94,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,7,A,,,,
363-U1485C-3H-7-A,45.0,71.0,26.94,27.2,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,7,A,,,,
363-U1485C-3H-8-A,0.0,58.0,27.2,27.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,8,A,,,,
363-U1485C-3H-8-A,58.0,63.0,27.78,27.83,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1485,C,3,H,8,A,,,,
363-U1485C-3H-8-A,63.0,77.0,27.83,27.97,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,8,A,,,,
363-U1485C-3H-CC-A,0.0,42.0,27.97,28.39,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),heavy [DB86],,,,,,extensive gas expansion cracks,,,,,,,,,,,,,363,U1485,C,3,H,CC,A,,,,
