Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Datum name,Preservation,Group abundance,Globigerina bulloides,Globigerina foliata,Globigerina umbilicata,Globigerinita glutinata,Globigerinita iota,Globigerinita uvula,Globorotalia hirsuta,Globorotalia scitula,Neogloboquadrina humerosa,Neogloboquadrina inglei,Neogloboquadrina kagaensis,Neogloboquadrina incompta (dextral) ,Neogloboquadrina incompta (sinsitral) ,Neogloboquadrina pachyderma (sinistral),Neogloboquadrina pachyderma (dextral),"Neogloboquadrina pachyderma A (dextral, inflated form)","Neogloboquadrina pachyderma B (sinistral, inflated form)","Neogloboquadrina pachyderma C (sinistral, compressed form)",Orbulina universa,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
341-U1421A-43X-CC-PAL,0,5,314.78,314.83,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,D,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,43,X,CC,PAL,
341-U1421A-45X-CC-PAL,0,5,334.08,334.13,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,45,X,CC,PAL,
341-U1421A-47X-CC-PAL,0,5,353.38,353.43,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],D,,,A,,,,,,,,,,D,,,,,,,,,,341,U1421,A,47,X,CC,PAL,
341-U1421A-49X-CC-PAL,0,3,372.85,372.88,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,49,X,CC,PAL,
341-U1421A-51X-1-PAL,0,5,392.77,392.82,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,F,,,,,,,,,,F,D,F,,,,,,,,,341,U1421,A,51,X,1,PAL,
341-U1421A-54X-CC-PAL,0,5,421.29,421.34,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,,,,,,,,,,,,D,,,F,,,,,,,341,U1421,A,54,X,CC,PAL,
341-U1421A-55X-CC-PAL,0,5,432.81,432.86,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],F,,R,F,,,,,,,,,,D,F,,R,,,,,,,341,U1421,A,55,X,CC,PAL,
341-U1421A-56X-CC-PAL,0,5,442.56,442.61,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,R,R,,,,,,,,,,D,R,,R,,,,,,,341,U1421,A,56,X,CC,PAL,
341-U1421A-57X-CC-PAL,0,5,451.44,451.49,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,57,X,CC,PAL,
341-U1421A-59X-CC-PAL,0,5,469.7,469.75,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,59,X,CC,PAL,
341-U1421A-61X-CC-PAL,0,5,488.12,488.17,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,61,X,CC,PAL,
341-U1421A-62X-CC-PAL,0,5,495.73,495.78,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,62,X,CC,PAL,
341-U1421A-65X-CC-PAL,0,5,507.06,507.11,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,65,X,CC,PAL,
341-U1421A-67X-1-PAL,0,5,521.04,521.09,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],A,,F,F,,,,,,,,,F,D,,,,,,,,,,341,U1421,A,67,X,1,PAL,
341-U1421A-69X-CC-PAL,0,5,540.01,540.06,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,69,X,CC,PAL,
341-U1421A-71X-CC-PAL,0,5,557.29,557.34,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,71,X,CC,PAL,
341-U1421A-73X-CC-PAL,0,5,578.69,578.74,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,D,,,,,,,,,,341,U1421,A,73,X,CC,PAL,
341-U1421A-75X-CC-PAL,0,5,598.42,598.47,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],F,,A,,,,,,,R,,,,D,,,,,,,,,,341,U1421,A,75,X,CC,PAL,
341-U1421A-77X-CC-PAL,0,6,616.3,616.36,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,F,,,,D,,,,,,N. inglei? only sinistral specimen (2 specimen) found here.,,,,341,U1421,A,77,X,CC,PAL,
341-U1421A-79X-CC-PAL,0,5,635.89,635.94,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,D,,,,,,N. inglei? only sinistral specimen (1 specimen) found here.,,,,341,U1421,A,79,X,CC,PAL,
341-U1421A-81X-1-PAL,0,5,654.71,654.76,CM1 [K00],"N. Pachyderma B partial range zone (Kennett et al., 1990)",,G [P15],P [A83],,,,,,,,,,,,,,,,,,,,,,,,341,U1421,A,81,X,1,PAL,
