leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CHEMP0050,Hemiplacophora semilonifera,PRESENT,  ,1,aa162fbc9934ba85b0578d2c9160fa5b
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CHIST0010,Histiocysta spp.,PRESENT,  ,1,f3c9da1c9552f0be1ff6a6266f25b06d
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CIMPA0050,Impagidinium victorianum,PRESENT,  ,1,0e7ff6d5772b40a94f446101afe9292b
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CPYXI0010,Pyxidinopsis sp.,PRESENT,  ,1,15f79d990637fa3afc2500097bdb72e7
71,512,,12,2,66.0,68.0,42.70,44.87, 7,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CTHAL0031,Thalassiphora pelagica (q),PRESENT,  ,1,f40b2c1e6ce88cf043341b706a1b4464
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1,952226e77635ee8cdcfb6841dd254b6f
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0170,Deflandrea heterophlycta,PRESENT,  ,1,b31f6c048f6f3d7153848fffbcdd0e7f
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CHYSC0050,Hystrichosphaeridium tubiferum,PRESENT,  ,1,0e591a36ea5c398fd033227a8ba3b34b
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CIMPA0050,Impagidinium victorianum,PRESENT,  ,1,4b74d4b8c69d522fc03d68d6200cc3fd
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CPYXI0010,Pyxidinopsis sp.,PRESENT,  ,1,dd38487fb3365ed4b828675a4948c2c9
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CSYST0040,Systematophora placacantha,PRESENT,  ,1,849dc9699046a03faeeb0ccf954d77d7
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CTHAL0031,Thalassiphora pelagica (q),PRESENT,  ,1,776041498283822d82fe58f936465c46
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CTHAL0031,Thalassiphora pelagica (q),PRESENT,  ,1,6997cbd71161ed4ea8a8674d7f9deb0e
71,512,,15,1,117.0,119.0,55.90,57.08, 9,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CVOZZ0010,Vozzhennikovia apertura,PRESENT,  ,1,27b289266f232e5788806a8917009ac9
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CADNA0010,Adnatosphaeridium sp.,PRESENT,  ,1,4a70ecffba6edc5d3d6699d8dcf939d7
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1,146b05b1d7a8bd032b477baa4cc005a2
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0170,Deflandrea heterophlycta,PRESENT,  ,1,a551b92970dfa7dd02fa7a27ee3bbfbc
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CIMPA0050,Impagidinium victorianum,PRESENT,  ,1,815b517a6dd2460792ba2c6c37a6eb8d
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CLOPH0010,Lophocysta sp.,PRESENT,  ,1,0d5c71735deb41160a01473a0a64336e
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CPHTH0020,Phthanoperidinium sp.,PRESENT,  ,1,ee025c8b269871dcc4cfa63948906861
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CPYXI0010,Pyxidinopsis sp.,PRESENT,  ,1,f6ae11ddc742fc16f44a64cefa74ab8f
71,512,,18,3,14.0,16.0,69.10,72.25, 8,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CVOZZ0010,Vozzhennikovia apertura,PRESENT,  ,1,074e1588ffbea7827614afb439b74795
71,512,,19,3,29.0,31.0,73.50,76.80, 4,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CCORR0010,Corrudinium sp.,PRESENT,  ,1,4324942c4bd42bb5fa258ee1956f17bf
71,512,,19,3,29.0,31.0,73.50,76.80, 4,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CDEFL0040,Deflandrea antarctica,PRESENT,  ,1,4caf6934deffc76f3d7d87c4ea352f18
71,512,,19,3,29.0,31.0,73.50,76.80, 4,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CIMPA0050,Impagidinium victorianum,PRESENT,  ,1,a743fd9d64893eb4d45d2c5b1866d40d
71,512,,19,3,29.0,31.0,73.50,76.80, 4,GOODMAN,09/1983,71,DINOFLAGELLATES,,,,,NO AGE GIVEN,863,CLOPH0010,Lophocysta sp.,PRESENT,  ,1,8cab83b75a8c8d3a0171d9ea79c2d288
