Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Diartus petterssoni,Cyrtocapsella japonica,Lithopera neotera,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Calocycletta caepa,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris dentata,Dorcadospyris forcipata,Liriospyris stauropora,Dorcadospyris alata,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Didymocyrtis laticonus,Carpocanopsis cristata,Lithopera renzae,Dorcadospyris scambos n. sp.,Dorcadospyris ateuchus,Stichocorys wolffii,Dorcadospyris simplex s.s.,Dorcadospyris praeforcipata,Calocycletta serrata,Stichocorys delmontensis,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes n. sp.,Cyrtocapsella cornuta,Cyrtocapsella tetrapera,Artophormis gracilis,Anthocyrtidium  marieae,Didymocyrtis bassanii,Dorcadospyris cyclacantha n. sp.,Dorcadospyris riedeli,Dorcadospyris circulus,Dorcadospyris papilio,Liriospyris longicornuta,Acrocubus octopylus,Eucyrtidium plesiodiaphanes,Theocyrtis setanios,Theocorys puriri,Lychnocanoma apodora,Comments,File data
320-U1336A-17H-2-W,320,U1336,A,17,17-2,H,2,W,,105,107,144.55,144.57,RP22,C,M,,,,,R,,,,,,,,,,,R,,,,,,R,R,,,,R,,,,R,,,R,R,,R,,,R,,,vR,,,,,,,,,,,
320-U1336A-17H-4-W,320,U1336,A,17,17-4,H,4,W,,105,107,147.55,147.57,RP22,F,M,,,,,R,,,,,,,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,R,,,,,,,,,,
320-U1336A-17H-CC,320,U1336,A,17,17-CC,H,CC,,,0,0,151.63,151.63,RP22,A,M,,,,,F,,,,,,,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,R,,,,,,,,
320-U1336A-18H-2-W,320,U1336,A,18,18-2,H,2,W,,105,107,154.05,154.07,RP22,A,M,,,,,F,,,,,,,,,,,R,,,,,,R,R,,,,,R,,,R,,,R,R,,R,,,R,,,,,,,,,,,,,,
320-U1336A-18H-4-W,320,U1336,A,18,18-4,H,4,W,,105,107,157.05,157.07,RP22,A,M,,,,,F,,,,,,,,,,,R,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,R,R,,,,,,,
320-U1336A-18H-CC,320,U1336,A,18,18-CC,H,CC,,,0,0,161.27,161.27,RP22,A,M,,,,,F,,,,,,,,,,,R,,,,,vR,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,R,,,,,,,,
320-U1336A-19H-2-W,320,U1336,A,19,19-2,H,2,W,,105,107,163.55,163.57,RP22,F,P,,,,,R,,,,,,,,,,,R,,,,,,R,R,,,,R,R,,,R,,,R,R,,R,,,R,,,,,,,,,,,,,,
320-U1336A-19H-4-W,320,U1336,A,19,19-4,H,4,W,,105,107,166.55,166.57,RP22,F,P,,,,,,,,,,,,,,,,,,,,,,F,P,,,,,,,,,,,F,P,,F,P,,F,P,,,,,,,,,,,,,
320-U1336A-19H-CC,320,U1336,A,19,19-CC,H,CC,,,0,0,170.37,170.37,RP22,F,P,,,,,R,,,,,,,,,,,R,,,,,,vR,R,,,,,R,,,R,,,R,R,,R,,,R,,,,R,,R,vR,,,,,,,
320-U1336A-20H-CC,320,U1336,A,20,20-CC,H,CC,,,0,0,180.13,180.13,??????,R,P,,,,,,,,,,,,,,,,,,,,,,,R,,,,,R,,,,,,R,R,,R,,,R,,,,,,,,,,,,,,
320-U1336A-21H-CC,320,U1336,A,21,21-CC,H,CC,,,0,0,184.58,184.58,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1336A-22X-CC,320,U1336,A,22,22-CC,X,CC,,,0,0,192.59,192.59,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1336A-23X-CC,320,U1336,A,23,23-CC,X,CC,,,0,0,201.9,201.9,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320-U1336A-24X-CC,320,U1336,A,24,24-CC,X,CC,,,0,0,209.27,209.27,B,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
