Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name [short],Abundance,Preservation,Mixing,Diartus petterssoni,Cyrtocapsella japonica,Lithopera neotera,Calocycletta robusta,Stichocorys armata,Acrocubus octopylus,Didymocyrtis mammifera,Liriospyris parkerae,Calocycletta caepa,Eucyrtidium diaphanes,Didymocyrtis violina,Calocycletta costata,Calocycletta virginis,Carpocanopsis bramlettei,Didymocyrtis tubaria,Dorcadospyris dentata,Dorcadospyris forcipata,Liriospyris stauropora,Dorcadospyris alata,Carpocanopsis cingulata,Lychnocanoma elongata,Didymocyrtis prismatica,Didymocyrtis laticonus,Carpocanopsis cristata,Lithopera renzae,Dorcadospyris scambos n. sp.,Dorcadospyris ateuchus,Stichocorys wolffii,Dorcadospyris simplex s.s.,Dorcadospyris praeforcipata,Calocycletta serrata,Stichocorys delmontensis,Lophocyrtis pegetrum,Theocyrtis annosa,Lophocyrtis leptetrum,Eucyrtidium mitodes n. sp.,Cyrtocapsella cornuta,Cyrtocapsella tetrapera,Artophormis gracilis,Anthocyrtidium  marieae,Didymocyrtis bassanii,Dorcadospyris cyclacantha n. sp.,Dorcadospyris riedeli,Dorcadospyris circulus,Dorcadospyris papilio,Liriospyris longicornuta,Acrocubus octopylus.1,Eucyrtidium plesiodiaphanes,Theocyrtis setanios,Theocorys puriri,Lychnocanoma apodora,Comments,File data,eodp_id
320-U1335A-17H-3-W,320,U1335,A,17,17-3,H,3,W,,149,150,155.89,155.9,RN4,A,G,,,,,F,R,R,R,,R,,,F,F,R,,R,,R,-,,,,F,,R,,,R,,,,F,,,,,F,R,,,,,,,,,,,,,,,,ebd1fbb00e94d709c2e66d487b16489d
320-U1335A-17H-4-W 105/107,320,U1335,A,17,17-4,H,4,W,105/107,105,107,158,158.02,RN4,C,M,,,,,F,R,R,R,,R,R,R,F,F,R,R,R,,R,,,,,R,R,R,,,R,,,,F,,,,,F,R,,,,,,,,,,,,,,,,ec10615fc14c7c4c2508696a21b1a069
320-U1335A-17H-CC-PAL-RADS,320,U1335,A,17,17-CC,H,CC,PAL,RADS,0,0,161.19,161.19,RN4,A,G,,,,,F,R,R,R,,,R,R,F,F,R,R,R,R,R,-,,,,F,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,b70a1954de7a0ff560de36690430cbe4
320-U1335A-18H-2-W 105/107,320,U1335,A,18,18-2,H,2,W,105/107,105,107,164.5,164.52,RN4,A,G,1,,,,,R,R,R,,,R,R,F,F,R,F,R,R,R,,,,,R,,R,,,R,,,,F,,,,,R,F,,,R,,,,,,,,,,,,,fe638df21caaa54b0528f63630d88bc5
320-U1335A-18H-3-W,320,U1335,A,18,18-3,H,3,W,,149,150,165.39,165.4,RN4,A,G,,,,,F,R,R,R,,,R,R,F,F,R,R,R,R,R,,-,,-,R,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,9710b5f0344a66e4ccc84606d285b669
320-U1335A-18H-4-W 105/107,320,U1335,A,18,18-4,H,4,W,105/107,105,107,167.5,167.52,RN4,A,G,,,,,R,R,R,R,,,R,R,F,F,R,R,R,R,R,,R,R,R,R,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,83de90c8671e5bd292b232ec8a9aea0f
320-U1335A-18H-CC-PAL-RADS,320,U1335,A,18,18-CC,H,CC,PAL,RADS,0,0,169.72,169.72,RN4,A,G,,,,,F,R,R,R,,,R,R,F,F,R,,R,R,R,,R,-,R,R,,R,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,ba1f10cf5c406c972e2bdc4223ba5715
320-U1335A-19H-2-W 105/107,320,U1335,A,19,19-2,H,2,W,105/107,105,107,174,174.02,RN4,A,G,,,,,R,R,,R,,,R,R,R,F,R,R,R,R,R,,R,-,-,-,,-,,,R,,,,F,,,,,F,F,,,R,,,,,,,,,,,,,c0a477dbfdff362a7791f3871d70d137
320-U1335A-19H-4-W 105/107,320,U1335,A,19,19-4,H,4,W,105/107,105,107,177,177.02,RN4,A,G,,,,,R,R,,R,,,R,R,R,F,R,R,R,R,R,,R,R,,,,,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,a091032a6bac27c2accf0f46165746a1
320-U1335A-19H-CC-PAL-RADS,320,U1335,A,19,19-CC,H,CC,PAL,RADS,0,0,180.41,180.41,RN4,A,G,,,,,R,R,,R,,,R,,,F,R,R,R,R,R,,R,R,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,a26f8d60ecdc63c55d4ad373e87e30a4
320-U1335A-20H-2-W 104/106,320,U1335,A,20,20-2,H,2,W,104/106,104,106,183.48,183.5,RN4,A,G,,,,,R,R,,R,,,R,,,F,R,R,R,R,R,,R,-,R,,,,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,36b8b97f541671b0956340dcb621f3e9
320-U1335A-20H-4-W 104/106,320,U1335,A,20,20-4,H,4,W,104/106,104,106,186.48,186.5,RN4,A,G,,,,,R,R,,R,,,R,,,F,R,R,R,-,R,,R,-,R,,,,,,R,,,,F,,,,,F,F,,,,,,,,,,,,,,,,537aa4f947fa999a4b309d46d07275c9
320-U1335A-20H-CC-PAL-RADS,320,U1335,A,20,20-CC,H,CC,PAL,RADS,0,0,189.87,189.87,RN3,A,G,,,,,R,R,,R,,,R,,,F,R,R,-,R,VR,,R,-,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,1a7100443e24498511094def70ff7036
320-U1335A-21H-1-W 105/107,320,U1335,A,21,21-1,H,1,W,105/107,105,107,191.5,191.52,RN3,A,G,1,,,,F,R,R,R,,,R,R,,F,R,R,,R,,,R,R,R,,,,R,,R,R,,,F,,R,R,,F,R,,,R,,,,,,,,,,,,,992f7955a2af3dad6ea2fdddda912d69
320-U1335A-21H-3-W,320,U1335,A,21,21-3,H,3,W,,140,141,193.8,193.81,RN3,C,M,,,,,F,R,,R,,,R,,,F,R,R,,R,,,R,VR,,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,c3a15d4d7aa05a64b11b9e0444ff8202
320-U1335A-21H-4-W 105/107,320,U1335,A,21,21-4,H,4,W,105/107,105,107,196,196.02,RN3,A,G,1,,,,F,R,,R,,,R,,,F,R,R,,R,VR,,R,R,,,,,R,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,913d61f026e751def6665941865a94ba
320-U1335A-21H-CC-PAL-RADS,320,U1335,A,21,21-CC,H,CC,PAL,RADS,0,0,198.95,198.95,RN3,A,G,,,,,F,R,,R,,,R,,,C,R,R,,R,,,R,-,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,COMM DIATOMS,,a33a95c8998dde593cb87cdbc2cc7f88
320-U1335A-22H-2-W 105/107,320,U1335,A,22,22-2,H,2,W,105/107,105,107,202.5,202.52,RN3,A,G,,,,,F,R,,R,,,R,,,F,R,R,,R,,,R,-,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,ba24b877b8e4e99d40e8fb42886ea337
320-U1335A-22H-3-W,320,U1335,A,22,22-3,H,3,W,,140,141,203.3,203.31,RN3,A,G,,,,,R,R,,R,,,R,,,,R,R,,R,,,R,,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,COMM DIATOMS,,4aade4973f6977a7db7e631d913f08b3
320-U1335A-22H-4-W 105/107,320,U1335,A,22,22-4,H,4,W,105/107,105,107,205.5,205.52,RN3,A,G,,,,,R,R,,R,,,R,,,R,R,R,,R,,,R,,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,COMM DIATOMS,,8656380b171d8f4495c63c72b5ada535
320-U1335A-22H-CC-PAL-RADS,320,U1335,A,22,22-CC,H,CC,PAL,RADS,0,0,208.65,208.65,RN3,A,G,,,,,R,R,,R,,,R,,,C,R,R,,R,,,R,,R,,,,,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,COMM DIATOMS,,dd3adc2de87907d350e3a81933af147f
320-U1335A-23H-2-W 104/106,320,U1335,A,23,23-2,H,2,W,104/106,104,106,211.98,212,RN3,C,M,,,,,R,R,,,,,R,,,R,R,R,,-,,,R,R,R,,,,R,,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,COMM DIATOMS,,d7f10b6645f334bf18c79792a754016e
320-U1335A-23H-3-W,320,U1335,A,23,23-3,H,3,W,,149,150,212.89,212.9,RN3,C,M,,,,,F,R,,,,,R,,,R,R,,,R,,,R,R,R,,,,R,R,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,4ce0c8ba0aff8d7136b34107cfec77bc
320-U1335A-23H-4-W 104/106,320,U1335,A,23,23-4,H,4,W,104/106,104,106,214.98,215,RN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7749f5d2d2c5f80be6c4b79e8324553d
320-U1335A-23H-CC-PAL-RADS,320,U1335,A,23,23-CC,H,CC,PAL,RADS,0,0,218.11,218.11,RN3,A,G,,,,,F,R,,,,,R,,,F,R,R,,,,,R,,R,,,,R,R,R,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,c78efce0a1c60996a0b12f1a5594c1ce
320-U1335A-24H-2-W 104/106,320,U1335,A,24,24-2,H,2,W,104/106,104,106,221.48,221.5,RN2,A,G,,,,,F,R,,,,,R,R,,F,R,R,,,,,R,R,R,,,,R,R,,,,R,F,,,R,,F,R,,,,,,,,,,,,,,ABUND E. REX,,bb6f581df6a489aaef1ca5e8486c42a7
320-U1335A-24H-3-W,320,U1335,A,24,24-3,H,3,W,,140,141,222.3,222.31,RN2,A,G,,,,,F,R,,,,,R,,,F,R,R,,,,,R,R,R,,,,R,R,,,,,F,,,R,,F,R,,,R,,,,,,,,,,,COMM DIATOMS,,4faaca9aad7823a2a94118a993e2c9ad
320-U1335A-24H-4-W,320,U1335,A,24,24-4,H,4,W,,104,106,223.44,223.46,RN2,A,G,,,,,F,R,,,,,R,R,,F,R,R,,,,,R,R,R,,,,R,,,,,,F,,,R,,F,R,,,,,,,,,,,,,,,,72761997976e281f217300b3c9ba4d88
320-U1335A-24H-CC-PAL-RADS,320,U1335,A,24,24-CC,H,CC,PAL,RADS,0,0,227.84,227.84,RN2,A,G,,,,,F,R,,,,,R,R,,C,R,R,,,,,,R,R,,,,,,,,,,C,,,R,,F,R,,,R,,,,,,,,,,,ABUND DIATOMS,,2c6c9c62f954375666b15dab0f4ea3fa
320-U1335A-25H-2-W 104/106,320,U1335,A,25,25-2,H,2,W,104/106,104,106,230.98,231,RN2,A,G,,,,,F,R,,,,,R,R,,F,R,R,,,,,,,R,,,,R,R,,R,,,F,,,,,F,R,,,,,,,,,,,,,,,,b4f3808c426acc74b2e82f554e38fc6b
320-U1335A-25H-3-W,320,U1335,A,25,25-3,H,3,W,,149,150,231.89,231.9,RN2,A,G,,,,,C,,,,,,R,R,,F,R,R,,,,,R,R,R,,,,R,R,,R,,,C,,,R,,F,R,,,R,,,,,,,,,,,,,3231feb8d0d62be729b15667a20dc664
320-U1335A-25H-4-W 104/106,320,U1335,A,25,25-4,H,4,W,104/106,104,106,233.98,234,RN2,A,G,,,,,F,R,,,,,R,R,,F,R,R,,,,,R,F,R,,,,,,,R,,,F,,,R,,F,R,,,R,,,,,,,,,,,,,6eb71599190aa91f2ff99a5c86fcd6dc
320-U1335A-25H-CC-PAL-RADS,320,U1335,A,25,25-CC,H,CC,PAL,RADS,0,0,236.85,236.85,RN2,A,G,,,,,C,,,,,,R,R,,F,R,R,,,,,R,R,R,,,,R,R,,R,,R,C,,,R,,F,R,,,R,,,,,,,,,,,,,094b7f9831faa96cdf35dc54f4150511
320-U1335A-26H-2-W 104/106,320,U1335,A,26,26-2,H,2,W,104/106,104,106,240.48,240.5,RN2,C,M,,,,,F,,,,,,R,R,,F,,R,,,,,R,R,R,,,,,,,R,,R,F,,,,,F,R,,,R,,,,,,,,,,,COMM DIATOMS,,820ea963e513556dfbc009a9f5a27911
320-U1335A-26H-3-W,320,U1335,A,26,26-3,H,3,W,,149,150,241.39,241.4,RN2,A,G,,,,,C,,,,,,R,,,R,R,R,,,,,R,R,R,,,,R,,,R,,,C,,,R,,C,R,,,R,,,,,,,,,,,,,49507e3dc551aac4822de6db0a31a046
320-U1335A-26H-4-W 104/106,320,U1335,A,26,26-4,H,4,W,104/106,104,106,243.48,243.5,RN2,A,G,,,,,F,R,,,,,R,R,,F,R,R,,,,,R,R,R,,,,R,,,R,,,C,,,R,,F,F,,,R,,,,,,,,,,,,,ae94b559976f12da373640f87f402fe9
320-U1335A-26H-CC-PAL-RADS,320,U1335,A,26,26-CC,H,CC,PAL,RADS,0,0,246.78,246.78,RN2,A,G,,,,,C,,,,,,R,R,,R,R,R,,,,,R,R,R,,,,R,R,,R,,,F,,,R,,C,R,,,R,,,,,,,,,,,,,9bc6a035756cf0d47a278fbdda19177e
320-U1335A-27H-2-W,320,U1335,A,27,27-2,H,2,W,,100,102,248.9,248.92,RN2,A,G,,,,,F,,,,,,R,R,,R,,,,,,,R,R,R,,,,R,R,,R,R,,F,,,R,,F,F,,,R,,,,,,,,,,,,,76d96e29cb2b8052f1dc89c182c929e3
320-U1335A-27H-3-W,320,U1335,A,27,27-3,H,3,W,,149,150,250.89,250.9,RN2,A,M,,,,,F,,,,,,R,,,R,R,R,,,,,R,R,R,,,,R,,,R,,,R,,,R,,F,R,,,R,,,,,,,,,,,,,93ba274c642c6fed17054e5efe16f44d
320-U1335A-27H-4-W,320,U1335,A,27,27-4,H,4,W,,105,107,251.95,251.97,RN2,C,M,,,,,F,,,,,,R,R,,R,R,R,,,,,R,R,R,,,,R,,,R,R,,R,,,R,,F,F,,,,,,,,,,,,,,,,5623cbf8091ea2d6219e8d87f4f2c6b8
320-U1335A-27H-CC-PAL-RADS,320,U1335,A,27,27-CC,H,CC,PAL,RADS,0,0,256.19,256.19,RN2,A,G,,,,,C,,,,,,R,,,R,R,R,,,,,R,R,R,,,,R,R,,R,R,,F,,,R,,C,R,,,R,,,,,,,,,,,,,bb42ec2151909bb793fc8eae43bf79be
320-U1335A-28H-2-W,320,U1335,A,28,28-2,H,2,W,,105,107,258.45,258.47,RN2,C,M,,,,,F,,,,,,R,,,,,,,,,,R,R,,,,,R,,,R,R,,F,,,R,,F,R,,,R,,,,,,,,,,,,,b8b6452a96288dd214c430c414cc5a14
320-U1335A-28H-3-W,320,U1335,A,28,28-3,H,3,W,,149,150,260.39,260.4,RN2,A,G,,,,,F,,,,,,R,,,R,,,,,,,R,R,R,,,,R,,,R,R,,F,,,R,,F,R,,,R,,,,,,,,,,,,,9e9b1a2b7d58a7f4ef85c907b4ad468d
320-U1335A-28H-4-W,320,U1335,A,28,28-4,H,4,W,,105,107,261.45,261.47,RN2,C,M,,,,,R,,,,,,R,,,R,R,,,,,,R,R,,,,,R,,,R,R,,R,,,R,,R,R,,,R,,,,,,,,,,,,,0e29d6e96bcdd2f6291098dea264b81f
320-U1335A-28H-CC-PAL-RADS,320,U1335,A,28,28-CC,H,CC,PAL,RADS,0,0,265.96,265.96,RN2,A,G,,,,,C,,,,,,R,,,R,R,,,,,,R,R,R,,,,R,R,,,R,R,F,,,R,,F,R,,,R,,,,,,,,,,,,,f46696284d8d9b91495d556dcee8e31b
320-U1335A-29H-2-W,320,U1335,A,29,29-2,H,2,W,,105,107,267.95,267.97,RN2,C,M,,,,,,,,,,,R,,,R,,,,,,,R,R,R,,,,R,,,,,,R,,,R,,R,R,,,R,,,,,,,,,,,,,f3acf2ecce27e4dc332d8608cb03d0b1
320-U1335A-29H-3-W,320,U1335,A,29,29-3,H,3,W,,149,150,269.89,269.9,RN2,A,G,,,,,C,,,,,,R,,,R,R,,,,,,R,R,R,,,,R,R,,,R,R,R,,,,,F,R,,,R,,,,,,,,,,,,,faca35ebf7a42500629eec152a5ad64e
320-U1335A-29H-4-W,320,U1335,A,29,29-4,H,4,W,,105,107,270.95,270.97,RN2,C,M,,,,,R,,,,,,R,,,,R,,,,,,R,R,R,,,,,,,,R,,R,,,,,R,R,,,,,,,,,,,,,,,,0537a92c43cae61493ecfe2ad24e0a1d
320-U1335A-29H-CC-PAL-RADS,320,U1335,A,29,29-CC,H,CC,PAL,RADS,0,0,275.56,275.56,RN2,A,G,,,,,R,,,,,,R,,,,R,,,,,,R,R,R,,,,R,R,,,R,R,-,,VR,R,,F,R,,,R,,,,,,,,,,,,,af56280b025599f286b8107a4299137f
320-U1335A-30H-2-W 104/106,320,U1335,A,30,30-2,H,2,W,104/106,104,106,278.48,278.5,RN2,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,,,,,F,R,,,R,,,,,,,,,,,,,6539fc6dc2a96468940b13f241ad1def
320-U1335A-30H-3-W,320,U1335,A,30,30-3,H,3,W,,149,150,279.39,279.4,RN2,A,G,,,,,F,,,,,,R,,,R,R,,,,,,R,R,R,,,,R,R,,,R,R,VR?,,-,R,,F,R,,,R,,,,,,,,,,,,,ed7c68131b92477e088d67babe96192b
320-U1335A-30H-4-W 104/106,320,U1335,A,30,30-4,H,4,W,104/106,104,106,281.48,281.5,RN2,A,G,,,,,R,,,,,,R,,,R,,,,,,,R,R,R,,,,R,,,,R,,,,VR,,,F,R,,,R,,,,,,,,,,,,,394afcff274646ec611b349fd9150d2d
320-U1335A-30H-CC-PAL-RADS,320,U1335,A,30,30-CC,H,CC,PAL,RADS,0,0,284.77,284.77,RN2,A,G,,,,,F,,,,,,R,,,R,R,,,,,,R,R,R,,,,R,R,,,R,R,,R,-,R,,F,R,,,R,,,,,,,,,,,,,f82bf8cba5c607558b92d672f57d2479
320-U1335A-31H-2-W 105/107,320,U1335,A,31,31-2,H,2,W,105/107,105,107,288,288.02,RN2,F,G,,,,,R,,,,,,R,,,,,,,,,,,R,R,,,,R,,,,,,,,,,,R,R,,,R,,,,,,,,,,,,,7852613e3079be9083dbe2978eb6905e
320-U1335A-31H-3-W,320,U1335,A,31,31-3,H,3,W,,149,150,288.89,288.9,RN2,A,G,,,,,F,,,,,,R,,,R,R,,,,,,R,R,R,,,,R,R,,,R,R,,R,-,,,F,R,,,R,,,,,,,,,,,,,4f08334b202b832a03146b43165f9849
320-U1335A-31H-4-W 105/107,320,U1335,A,31,31-4,H,4,W,105/107,105,107,291,291.02,RN2,C,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,,,,,,,R,,,,R,R,,,R,,,,,,,,,,,,,0c8daee90c098bd48a8b7e7a6a111063
320-U1335A-31H-CC-PAL-RADS,320,U1335,A,31,31-CC,H,CC,PAL,RADS,0,0,294.5,294.5,RN1,A,G,,,,,F,,,,,,R,,,-,-,,,,,,R,R,R,,,,R,R,,,R,R,,R,R,,,R,R,,,R,,,,,,,,,,,,,07873f354e3e6c4f2fd588b51fd2eb01
320-U1335A-32H-2-W 104/106,320,U1335,A,32,32-2,H,2,W,104/106,104,106,297.48,297.5,RN1,A,G,,,,,R,,,,,,R,,,,,,,,,,R,R,R,,,,R,R,,,R,,,R,R,,R,F,R,R,,R,,,,,VR,,,,,,,,50f7268e18fefd85e4d70da5adfb9470
320-U1335A-32H-3-W,320,U1335,A,32,32-3,H,3,W,,149,150,298.39,298.4,RN1,A,G,,,,,F,,,,,,R,,,-,,,,,,,R,R,R,,,,R,R,,,R,R,,R,R,,,F,R,,,R,,,,,,,,,,,,,f75b362b03de63e00314ef1f7119257a
320-U1335A-32H-4-W 104/106,320,U1335,A,32,32-4,H,4,W,104/106,104,106,300.48,300.5,RN1,A,G,,,,,R,,VR,,,,R,,,,,,,,,,R,R,R,,,,R,,,,R,,,R,R,,VR,F,R,,,,,,,,,,,,,,,,4cc9a40cc8daf2ab118e53f74694c2dd
