Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Sample comment,Preservation,Group abundance,Florisphaera profunda,Emiliania huxleyi,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Reticulofenestra asanoi,Reticulofenestra pseudoumbilicus,Reticulofenestra minuta,Reticulofenestra haqii,Reticulofenestra rotaria,Dictyococcites antarcticus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus miopelagicus,Calcidiscus leptoporus,Calcidiscus macintyrei,Umbilicosphaera sibogae,Umbilicosphaera jafari,Umbilicosphaera rotula,Oolithotus fragilis,Helicosphaera carteri,Helicosphaera wallichii,Helicosphaera pavimentum,Helicosphaera intermedia,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Pontosphaera multipora,Pontosphaera japonica,Pontosphaera discopora,Scyphosphaera apsteinii,Scyphosphaera pulcherrima,Scyphosphaera canescens,Scyphosphaera globulata,Rhabdosphaera clavigera,Discosphaera tubifera,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera pulchra,Syracosphaera lamina,Calciosolenia murrayi,Ceratolithus cristatus,Ceratolithus acutus,Amaurolithus tricorniculatus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus amplificus,Sphenolithus abies,Sphenolithus moriformis,Sphenolithus heteromorphus,Sphenolithus belemnos,Discoaster brouweri,Discoaster triradiatus,Discoaster variabilis,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster asymmetricus,Discoaster quinqueramus,Discoaster berggrenii,Discoaster bollii,Discoaster bellus,Discoaster loeblichii,Discoaster hamatus,Discoaster neohamatus,Discoaster deflandrei,Discoaster kugleri,Discoaster petaliformis,Discoaster signus,Discoaster druggii,Orthorhabdus rugosus,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus larrymayeri,Gephyrocapsa omega,Coronocyclus nitescens,Helicosphaera ampliaperta,Helicosphaera euphratis,Minylitha convallis,Orthorhabdus serratus,Sphenolithus capricornutus,Sphenolithus disbelemnos,Triquetrorhabdulus carinatus,Algirosphaera robusta,Braarudosphaera bigelowii,Calcidiscus pacificanus,Calcidiscus pataecus,Calcidiscus quadriperforatus,Calcidiscus tropicus,Calciosolenia brasiliensis,Catinaster mexicanus,Cryptococcolithus mediaperforate,Dictyococcites bisectus,Discoaster altus,Discoaster bergenii,Discoaster braarudii,Discoaster calcaris,Discoaster challengeri,Discoaster exilis,Discoaster extensus,Discoaster musicus,Discoaster neorectus,Discoaster prepentaradiatus,Discoaster spp.,Gephyrocapsa lumina,Gephyrocapsa muellerae,Gladiolithus flabellatus,Hayaster perplexus,Hayella challengeri,Helicosphaera gertae,Helicosphaera granulata,Helicosphaera magnifica,Helicosphaera mediterranea,Helicosphaera obliqua,Helicosphaera orientalis,Helicosphaera perch-nielseniae,Helicosphaera recta,Helicosphaera scissura,Ceratolithus atlanticus,Helicosphaera truempyi,Helicosphaera vedderi,Helicosphaera waltrans,Holodiscolithus macroporus,Hughesius gizoensis,Hughesius tasmaniae,Ilselithina fusa,Orthorhabdus rioi,Orthorhabdus striatus,Pontosphaera spp.,Pontosphaera syracusana,Reticulofenestra daviesii,Reticulofenestra gelida,Reticulofenestra minutula,Rhabdosphaera poculii,Rhabdosphaera spp.,Scyphosphaera apsteinii forma dilatata,Scyphosphaera cylindrica,Scyphosphaera intermedia,Scyphosphaera lagena,Scyphosphaera tubifera,Scyphosphaera ventriosa,Solidopons petrae,Sphenolithus calyculus,Sphenolithus conicus,Sphenolithus dissimilis,Syracolithus schilleri,Tetralithoides quadrilaminata,Tetralithoides symeonidesii,Triquetrorhabdulus challengeri,Triquetrorhabdulus milowii,Umbilicosphaera hulburtiana,Reworked species,Diatoms,Radiolarian fragments,Datum type,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,eodp_id
363-U1482B-7H-4-W 50/50-NANNO,0,0,53.6,53.6,,agsf - some R. asanoi could be present,,,,,,,,C,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,7,H,4,W,84023ff8484c7daaedb06de25f6d098a
363-U1482B-7H-CC-PAL-NANNO,0,5,58.6,58.65,NN19,LB-Placunosa,VG [P33],D,A,,C,C,A,F,,,,,,,,,,,F,,,,,,C,,,,,,,,,,,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,7,H,CC,PAL,de94506fa461122558922a1d0d508e24
363-U1482B-8H-2-W 50/50-NANNO,0,0,60.1,60.1,,AGSF - R pseudoumbilicus <7 um present; forms similar to R. asanoi,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,2,W,815eaea474324d64ac15366d93e18edf
363-U1482B-8H-4-W 50/50-NANNO,0,0,63.1,63.1,,AGSF - large Gephyrocapsa >5.5 um present; interval with large Gephyrocapsa spp.,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,4,W,d6039adfd6b2b7ea554f8db21217769b
363-U1482B-8H-CC-PAL-NANNO,0,5,67.89,67.94,NN19,TDJ -,VG [P33],D,A,,A,C,A,F,,,,,,,,,,,F,,,,,,C,,,,,,,,,R,F,,,,,F,,,C,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,CC,PAL,01d0bcac15a252c50c29bab954db7403
363-U1482B-9H-CC-PAL-NANNO,0,5,77.64,77.69,NN19,TDJ - dominated small Gephyrocapsa,VG [P33],D,A,,V,F,C,F,,,,,,,,,,,F,,,,,,C,,,,,X,,,,,,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,9,H,CC,PAL,54c2fd945639a6b5415f5d4bd00b5e10
363-U1482B-10H-CC-PAL-NANNO,0,5,86.79,86.84,NN19,TDJ - P. lacunosa common; H. sellii present,VG [P33],D,A,,V,,,C,,,,,,,,,,,F,X,,,,,C,,,,,P,,,,,,,,,,F,,,C,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,10,H,CC,PAL,ba554e366806878f493449deeb8efbb5
363-U1482B-11H-2-W 50/50-NANNO,0,0,88.56,88.56,,AGSF - rare fragments of Discoaster spp.,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,2,W,b81414009353590edb9045af9dde2bab
363-U1482B-11H-4-W 50/50-NANNO,0,0,91.49,91.49,,AGSF - rare reworked Discoaster and Sphenolithus,,,,,,,,A,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,4,W,460d0fac9ed695bbd61398e4f12e35bb
363-U1482B-11H-6-W 50/50-NANNO,0,0,94.43,94.43,,AGSF - reworked specimens not observed in sample,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,6,W,2303de28338f8bab738871a27d27625f
363-U1482B-11H-CC-PAL-NANNO,0,5,96.33,96.38,NN18,TDJ - D. brouweri; C. macintyrei present,VG [P33],D,A,,A,,,C,,,,,,,,,,,F,P,,,,,C,,,,,p,,,,,,,,,,F,,,C,,,,,,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,CC,PAL,774c9983c433396d611ca492f0114357
363-U1482B-12H-CC-PAL-NANNO,0,5,105.74,105.79,NN18,TDJ - D. brouweri present,VG [P33],D,A,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,12,H,CC,PAL,d7cfee897b61879ac590d7951387e27f
363-U1482B-13H-2-W 51/51-NANNO,0,0,107.57,107.57,,AGSF - no observed D pentaradiatus; D. quadramus,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,C,,,x,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,13,H,2,W,e0132eac82888da037bcf0b89727a53e
363-U1482B-13H-4-W 51/51-NANNO,0,0,110.46,110.46,,LB no D.surculus,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,C,,,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,13,H,4,W,d9224c9664c9f9f08b84ef74838ca396
363-U1482B-13H-6-W 51/51-NANNO,0,0,113.33,113.33,,AGSF - No D. surculus but LB saw few of them,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,F,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,13,H,6,W,d6b13587fc5297ec2126426f41555971
363-U1482B-13H-CC-PAL-NANNO,0,5,115.52,115.57,NN17,TDJ - D. pentaradiatus present,VG [P33],D,A,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,C,,,F,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,13,H,CC,PAL,89d4692dc1429a173f2c20691ae10d44
363-U1482B-14H-2-W 51/51-NANNO,0,0,117.07,117.07,,AGSF - D quadramus - 2; no D. surculus,,,,,,,,C,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,14,H,2,W,214109a7b087708c40d15878537c3454
363-U1482B-14H-4-W 51/51-NANNO,0,0,120.0,120.0,,AGSF - almost no Discoasters compared to the previous samples. D. pentaradiatus fragments,,,,,,,,C,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,P,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,14,H,4,W,0a7843868be4558e72bdce3d9a3f3054
363-U1482B-14H-6-W 51/51-NANNO,0,0,122.92,122.92,,AGSF - R. pseudoumbilicus ~5 um common in sample; D. quadramus; Airplane-like 4 rayed Discoater present - 2; D. blackstockae - 1; No observed D surculus,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,P,R,,C,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,14,H,6,W,c73478d8003d3c403cfbb40e9e368bfe
363-U1482B-14H-CC-PAL-NANNO,0,5,125.12,125.17,NN17,TDJ - almost no discoasters; dominated by R. minuta / small retics; TDJ D. tamalis present,VG [P33],D,A,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,14,H,CC,PAL,7f1d65026641f8ab06a65a5a9f3bedb2
363-U1482B-15H-2-W 51/51-NANNO,0,0,126.57,126.57,,"AGSF - D. blackstockae; R. pseudoumbilicus < 7 um present in the sample; :""airplane discoaster present""; TDJ - D. surculus present",,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,R,R,,C,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,15,H,2,W,010d83640e2f3b2ad791d8a088936c8b
363-U1482B-15H-4-W 51/51-NANNO,0,0,129.49,129.49,,AGSF - D tamalis (8); airplane like discoaster -1; no observed D. surculus,,,,,,,,C,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,R,R,C,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,15,H,4,W,9e7dc3283764267995fbdda24ecc10f6
363-U1482B-15H-6-W 51/51-NANNO,0,0,132.42,132.42,,AGSF - R pseudoumbilicus <7 um present; D. tamalis - 12 specimens; no D. surculus,,,,,,,,R,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,C,P,,C,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,15,H,6,W,c2ce8bd726787fb4c4a701d05b8ea361
363-U1482B-15H-CC-PAL-NANNO,0,5,134.35,134.4,NN17,TDJ - D. brouweri & pentaradiatus (later more common),VG [P33],D,A,,,,,,,,,,,,,,,,F,,,,,,C,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,F,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,15,H,CC,PAL,95e8d7c005911eeebf0eafed10ce1960
363-U1482B-16H-1-W 51/51-NANNO,0,0,134.61,134.61,,AGSF - less Discoaster compared to previous sample; R pseudoumbilicus < 7 um present in sample. Gephyrocapsa ~4 um were also observed in the sample.,,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,F,,,F,R,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,16,H,1,W,d5b6467b71ed081fa98e5d371800bdfa
363-U1482B-16H-2-W 51/51-NANNO,0,0,136.07,136.07,,"AGSF - similar to previous slide, Discoaster not common; airplane discoaster present",,,,,,,,C,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,P,,,F,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,16,H,2,W,dfcd906af77e2622ac9c2f7ada6d67cf
