Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Additional zone name (short),Additional zone name,Preservation,Group abundance,Globorotalia flexuosa _T and B_,Globigerinoides ruber _pink_ _T_,Globigerinella calida _B_,Globorotalia hirsuta _B_,Globorotalia tosaensis _T and B_ _Pt1b_,Globorotalia hessi _B_,Globorotalia excelsa _B_,Globigerinoides obliquus _T_,Globoturborotalita apertura _T and B_,Globigerinoidesella fistulosa _T and B_ _Pt1a_,Globorotalia truncatulinoides _B_,Globigerinoides extremus _T and B_,Pulleniatina finalis _B_,Globoturborotalita woodi _T_,Globorotalia pertenuis _T and B_,Globorotalia pseudomiocenica _T_ _PL6_,Globorotalia limbata _T_,Globoturborotalita decoraperta _T and B_,Globorotalia multicamerata _T_,Dentoglobigerina altispira _T_ _PL5_,Sphaeroidinellopsis seminulina _T_ _PL4_,Pulleniatina primalis  _Tand B_,Globorotalia plesiotumida _T_,Globorotalia margaritae _T and B_ _PL3_,Pulleniatina spectabilis _T_,Globorotalia crassaformis _B_,Globoturborotalita nepenthes _T and B_PL2 and M11,Globorotalia exilis _B_,Sphaeroidinellopsis kochi _T_,Globorotalia cibaoensis _T and B_ _PL1b_,Sphaeroidinella dehiscens sensu lato _B_,Globorotalia tumida _B_ _PL1a_,Turborotalita humilis _B_,Globoquadrina dehiscens _B and T_,Fohsella lenguaensis _T and B_ _M14_,Globigerinoides conglobatus _B_,Neogloboquadrina humerosa _B_,Globorotalia plesiotumida _B_ _M13b_,Globorotalia juanai _B_,Neogloboquadrina acostaensis _B_ _M13a_,Paragloborotalia mayeri _T_ _M12,Globorotalia limbata _B_,Cassigerinella chipolensis _T_,Globigerinoides subquadratus _T_,Fohsella fohsi _T and B_ _M10 and M9a_,Globorotalia praescitula _T and B_,Sphaeroidinella subdehiscens _B_,Fohsella robusta _B_ _M9b_,Fohsella lobata _B_,"Fohsella ""praefohsi"" _B_ _M8_",Fohsella peripheroronda _T_,Clavatorella bermudezi _T and B_,Globorotalia archeomenardii _T and B_,Fohsella peripheroacuta _B_ _M7_,Globorotalia praemenardii _B_,Praeorbulina sicana _T and B_ _M5a_,Fohsella birnageae _B_ _M4b_,Globgerinatella insueta _B and T_,Orbulina suturalis _B_ _M6_,Praeorbulina circularis _B_,Praeorbulina glomerosa _B_ _M5b_,Praeorbulina curva _B_,Globorotalia zealandica _B_,Catapsydrax dissimilis _T_ _M4a_,Dentoglobigerina binaensis _T_,Globigerinatella sp. _B_ M3_,Globigerinoides altiaperturus _B_,Tenuitella munda _T_,"""Globigerina"" angulisuturalis _T_",Paragloborotalia kugleri _T and B_ _M2 and M1a_,Paragloborotalia pseudokugleri _T_,"""Globigerina"" ciperoensis _T_",Trilobatus trilobus _B_,Paragloborotalia pseudokugleri,Paragloborotalia kugleri _T and B_,Fohsella peripheroronda _T,Fohsella peripheroacuta _B_,Fohsella lenguaensis _T and B_ _M14,Fohsella paralenguaensis,"Fohsella ""praefohsi"" _B_ _M8",Fohsella fohsi _T and B_ _M10 and M9a,Fohsella lobata _B,Fohsella robusta _B_ _M9b,Fohsella birnageae _B_ _M4b,Neogloboquadrina continuosa,Neogloboquadrina acostaensis _B_ _M13a,Dextral:Sinistral _N. acostaensis_,Neogloboquadrina humerosa _B,Neogloboquadrina dutertrei,Pulleniatina primalis  _Tand B,Dextral:Sinistral _P. primalis_,Pulleniatina praecursor,Dextral:Sinistral _P. praecursor_,Pulleniatina obliquiloculata,Dextral:Sinistral _P. obliquiloculata_,Pulleniatina finalis _B,Dextral:Sinistral _P. finalis_,Pulleniatina praespectabilis,Dextral:Sinistral _P. praespectabilis_,Pulleniatina spectabilis _T,Dextral:Sinistral _P. spectabilis_,Dentoglobigerina globularis,Dentoglobigerina globosa,Dentoglobigerina altispira _T_ _PL5,Dentoglobigerina binaensis _T,Dentoglobigerina venezuelana,"Dentoglobigerina ""conglomerata""",Dentoglobigerina baroemoenensis,Dentoglobigerina larmeui,Globoquadrina dehiscens _B and T,Globoconella inflata,Globorotalia praescitula _T and B,Globorotalia scitula,Globorotalia juanai _B,Globorotalia archeomenardii _T and B,Globorotalia praemenardii _B,Globorotalia menardii,Globorotalia limbata _B,Globorotalia exilis,Globorotalia pertenuis _T_,Globorotalia multicamerata _T,Globorotalia pseudomiocenica _T_ _PL6,Globorotalia merotumida,Globorotalia plesiotumida _T,Globorotalia tumida,Globorotalia ungulata,Globorotalia margaritae _T and B_ _PL3,Globorotalia theyeri,Globorotalia cibaoensis _T and B_ _PL1b,Globorotalia crassula,Globorotalia crassaformis _B,Globorotalia tosaensis _T and B_ _Pt1b,Globorotalia truncatulinoides _B,Paragloborotalia semivera,Paragloborotalia mayeri,Paragloborotalia siakensis,Catapsydrax unicavus,Catapsydrax dissimilis _T_ _M4a,Globorotaloides eovariabilis,Globorotaloides variabilis,Globorotaloides hexagonus,Clavatorella bermudezi _T and B,Globoturborotalita woodi _T,Globoturborotalita apertura _T and B,Globoturborotalita nepenthes _T and B_ _PL2_,Globoturborotalita bollii,Globoturborotalita kennetti,Globoturborotalita decoraperta _T and B,Globoturborotalita rubescens,Globoturborotalita tenella,Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis seminulina _T_ _PL4,Sphaeroidinellopsis kochi _T,Sphaeroidinellopsis paenedehiscens,Sphaeroidinella dehiscens,Sphaeroidinella excavata,Trilobatus primordius,Trilobatus trilobus _B,Trilobatus immaturus,Trilobatus quadrilobatus,Trilobatus sacculifer,Globigerinoidesella fistulosa _T and B_ _Pt1a,Trilobatus bisphericus,Praeorbulina sicana _T and B_ _M5a,Praeorbulina curva _B,Praeorbulina glomerosa _B_ _M5b,Praeorbulina circularis _B,Orbulina suturalis _B_ _M6,Orbulina universa,Globigerinoides subquadratus _T,Globigerinoides ruber _pink_ T,Globigerinoides sp. cf. ruber _white_,Globigerinoides elongatus,Globigerinoides extremus _T and B,Globigerinoides obliquus _T,Globigerinoides conglobatus _B,Globigerinoides conglobatus _pink_,Globigerinoides mitra,Globigerinoides altiaperturus _B,Turborotalita quinqueloba,Turborotalita humilis,Turborotalita cristata,Protentella nicobarensis,Protentella prolixa,Globigerinella obesa,Globigerinella praesiphonifera,Globigerinella siphonifera,Globigerinella calida _B,Globigerinella radians,Globigerinella adamsi,Beella praedigitata,Beella digitata,Hastigerina pelagica,Hastigerinella digitata,"""Globigerina"" ciperoensis _T","""Globigerina"" angulisuturalis _T","Globigerina ""praebulloides""",Globigerina bulloides,Globigerina falconensis,Tenuitella munda,Tenuitella clemenciae,Mutabella mirabilis,Globigerinita uvula,Globigerinita glutinata,Globigerinita minuta,Candeina praenitida,Candeina nitida,Cassigerinella chipolensis _T,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Catapsydrax unicavus_,Globigerinatella insueta,Globigerinatella sp.,Turborotalita clarkei,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
363-U1482B-3H-CC-PAL-FORAM,0,5,25.42,25.47,PT1b [W11],"Globorotalia truncatulinoides Partial-range Zone (Wade et al., 2011)",,,E [P46],D [A88],R [A114],P [A114],x [A114],P [A114],,P [A114],,,,,C [A114],,F [A114],,,,,,,,,,,,,P [A114],,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],49:1,F [A114],,,,,,,,,,,,,,,,,P [A114],,,,R [A114],,,,,,,,F [A114],,,,,,P [A114],,C [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,x [A114],,,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,363,U1482,B,3,H,CC,PAL
363-U1482B-4H-2-W 49/51-FORAM,0,2,27.09,27.11,PT1b [W11],"Globorotalia truncatulinoides Partial-range Zone (Wade et al., 2011)",,,E [P46],D [A88],R [A114],,,P [A114],,P [A114],,,,,P [A114],,F [A114],,,,,,,,,,,,,R [A114],,,,,P [A114],F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],49:1,F [A114],15:0,,,,,,,,,,,,,,,,,,,,R [A114],,,,,,,,F [A114],,,,,,R [A114],,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,4,H,2,W
363-U1482B-4H-4-W 49/51-FORAM,0,2,30.09,30.11,PT1b [W11],"Globorotalia truncatulinoides Partial-range Zone (Wade et al., 2011)",,,E [P46],D [A88],R [A114],,,,,P [A114],,,,,P [A114],,P [A114],,,,,,,,,,,,,P [A114],,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],50:0,P [A114],,,,,,,,,,,,,,,,,,,,,R [A114],,,,,,,,F [A114],,,,,,P [A114],,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,4,H,4,W
363-U1482B-4H-6-W 49/51-FORAM,0,2,33.09,33.11,PT1b [W11],"Globorotalia truncatulinoides Partial-range Zone (Wade et al., 2011)",,,E [P46],D [A88],R [A114],,,,,R [A114],,,,,P [A114],,P [A114],,,,,,,,,,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],,F [A114],50:0,P [A114],,,,,,,,,,,,,,,,,,,,,R [A114],,,,,,,,F [A114],,,,,,,,P [A114],,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,4,H,6,W
363-U1482B-4H-CC-PAL-FORAM,0,5,34.81,34.86,PT1b [W11],"Globorotalia truncatulinoides Partial-range Zone (Wade et al., 2011)",,,E [P46],D [A88],x [A114],,,P [A114],,P [A114],,,,,F [A114],,F [A114],,,,,,,,,,,,,P [A114],,,,,P [A114],F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A114],47:3,F [A114],,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,F [A114],,,,,,P [A114],,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,363,U1482,B,4,H,CC,PAL
363-U1482B-5H-2-W 49/51-FORAM,0,2,36.59,36.61,PT1b [W11],"Globorotalia truncatulinoides Partial-range Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,x [A114],,P [A114],,,,,F [A114],,F [A114],,,,,,,,,,,,,P [A114],,,,,P [A114],F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],24:1,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],,,,,,P [A114],,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,5,H,2,W
363-U1482B-5H-4-W 49/51-FORAM,0,2,39.59,39.61,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,,,,,,,R [A114],,F [A114],,,,,,,,,,,,,P [A114],,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],98:2,F [A114],25:0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,5,H,4,W
363-U1482B-5H-6-W 49/51-FORAM,0,2,42.59,42.61,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,P [A114],P [A114],,,,,R [A114],,R [A114],,,,,,,,,,,,,P [A114],,,,,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],99:1,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],P [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,"pink conglobatus R, cf fistulosa",,,,363,U1482,B,5,H,6,W
363-U1482B-5H-CC-PAL-FORAM,0,5,44.54,44.59,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,F [A114],P [A114],,,,,F [A114],,F [A114],,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],177:23,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,P [A114],,,,,,,,pink cong P,,,,363,U1482,B,5,H,CC,PAL
363-U1482B-7H-2-W 49/51-FORAM,0,2,50.59,50.61,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,P [A114],x [A114],,,,,C [A114],,F [A114],,,,,,,,,,,,,P [A114],,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],49:1,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],P [A114],C [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,7,H,2,W
363-U1482B-7H-4-W 49/51-FORAM,0,2,53.59,53.61,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,P [A114],,,,,,C [A114],,F [A114],,,,,,,,,,,,,P [A114],,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],49:1,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],P [A114],C [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,7,H,4,W
363-U1482B-7H-CC-PAL-FORAM,0,5,58.6,58.65,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,F [A114],,,,,,R [A114],,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],50:0,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,7,H,CC,PAL
363-U1482B-8H-2-W 49/51-FORAM,0,2,60.09,60.11,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,P [A114],F [A114],,,,,,R [A114],,P [A114],,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],48:2,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],R [A114],,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,2,W
363-U1482B-8H-4-W 49/51-FORAM,0,2,63.09,63.11,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,R [A114],,,,,,R [A114],,P [A114],,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A114],50:0,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,4,W
363-U1482B-8H-6-W 49/51-FORAM,0,2,66.09,66.11,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,F [A114],,,,,,R [A114],,R [A114],,,,,,,,,,,,,,,,,,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],48:2,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,6,W
363-U1482B-8H-CC-PAL-FORAM,0,5,67.89,67.94,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,F [A114],,,,,,R [A114],,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],42:8,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,8,H,CC,PAL
363-U1482B-9H-2-W 49/51-FORAM,0,2,69.55,69.57,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,R [A114],,,,,,R [A114],,R [A114],,,,,,,,,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],45:5,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,9,H,2,W
363-U1482B-9H-4-W 49/51-FORAM,0,2,72.47,72.49,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,R [A114],,,,,,R [A114],,P [A114],,,,,,,,,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],42:8,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,9,H,4,W
363-U1482B-9H-6-W 49/51-FORAM,0,2,75.29,75.31,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],40:10,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,9,H,6,W
363-U1482B-9H-CC-PAL-FORAM,0,5,77.64,77.69,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,R [A114],,,,,,F [A114],,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],48:2,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,9,H,CC,PAL
363-U1482B-10H-2-W 49/51-FORAM,0,2,79.06,79.08,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,R [A114],,,,,,R [A114],,R [A114],,,,,,,,,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],47:3,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,10,H,2,W
363-U1482B-10H-4-W 49/51-FORAM,0,2,81.97,81.99,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,R [A114],,,,,,P [A114],,R [A114],,,,,,,,,,,,,,,,,,C [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],47:3,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A114],P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,10,H,4,W
363-U1482B-10H-6-W 49/51-FORAM,0,2,84.9,84.92,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",,,E [P46],D [A88],,,,,F [A114],,,x [A114],x [A114],x [A114],R [A114],,R [A114],,,,,,,,,,,,,,,,,,C [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C [A114],49:1,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],R [A114],,,,,,,,,,,x [A114],,,,,F [A114],,,,,,,,,,,,,x [A114],,,,,,,,,,,,,x [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,10,H,6,W
363-U1482B-10H-CC-PAL-FORAM,0,5,86.79,86.84,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",PL6 (Indo-Pacific) [W11],"Globigerinoides fistulosus Highest-occurrence Zone (Indo-Pacific) (Wade et al., 2011)",E [P46],D [A88],,,,,F [A114],,,P [A114],C [A114],R [A114],R [A114],,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],36:14,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],R [A114],,,,,,,,,,,C [A114],,,,,,,,,,,,,,,,,,R [A114],,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,obliquus and fist could be rwkd,,,,363,U1482,B,10,H,CC,PAL
363-U1482B-11H-2-W 49/51-FORAM,0,2,88.55,88.57,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",PL6 (Indo-Pacific) [W11],"Globigerinoides fistulosus Highest-occurrence Zone (Indo-Pacific) (Wade et al., 2011)",E [P46],D [A88],,,,,F [A114],,,,A [A114],P [A114],R [A114],,R [A114],,,P [A114],,,,,,,,,,,,,,,F [A114],A [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],,F [A114],13:37,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,P [A114],,,A [A114],,,,,,,F [A114],R [A114],,,,,,,,,,,A [A114],,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,2,W
363-U1482B-11H-4-W 49/51-FORAM,0,2,91.48,91.5,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",PL6 (Indo-Pacific) [W11],"Globigerinoides fistulosus Highest-occurrence Zone (Indo-Pacific) (Wade et al., 2011)",E [P46],D [A88],,,,,F [A114],,,,F [A114],R [A114],F [A114],,P [A114],,,,,,,,,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],21:29,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],F [A114],,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,R [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,4,W
363-U1482B-11H-6-W 49/51-FORAM,0,2,94.42,94.44,PT1a [W11],"Globorotalia tosaensis High-occurrence Zone (Wade et al., 2011)",PL6 (Indo-Pacific) [W11],"Globigerinoides fistulosus Highest-occurrence Zone (Indo-Pacific) (Wade et al., 2011)",E [P46],D [A88],,,,,F [A114],,,,P [A114],P [A114],F [A114],,P [A114],,,,,,,,,,,,,,,,,,F [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],4:46,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F [A114],F [A114],,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,P [A114],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,U1482,B,11,H,6,W
