leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
29,282,,7,6,93.0,150.0,66.00,74.63,75.20,, SILTY SAND AND SPICULE RICH NANNO OOZE," 5Y7/1, 5 G5/1-GREENISH GRAY, 5Y6/1-LIGHT OLIVE", BORED 93-100/110-115, MODERATE TO INTENSE DEFORMA TION,, GLAUCONITE,," GREENISH GRAY 100-110 CM, LIGHT OLIVE GRAY 1 15-150 CM"," SOFT 93-101 CM, STIFF 101-150 CM", 11111210.3908
29,282,,7,CC,0.0,0.0,66.00,75.30,75.30,, SILTY SAND AND SPICULE RICH NANNO OOZE," 5Y6/1-LI GHT OLIVE GRAY, 5GY6/1-GREENISH GRAY",,,,,, COL OR LIGHT OLIVE GRAY TO GREENISH GRAY, STIFF, 00000000
29,282,,8,1,93.0,150.0,75.50,76.43,77.00,, SILTY SAND AND SPICULE RICH NANNO OOZE," 5Y6/1-LI GHT OLIVE GRAY, 5GY6/1-GREENISH GRAY", MODERATE TO INTENSELY MOTTLED - MOTTLES INDISTINCT, SLIGHT DEF ORMATION,,,,, STIFF, 11121210.3908
29,282,,8,2,0.0,150.0,75.50,77.00,78.50,, SANDY SILT RICH NANNO OOZE MICRONODULE AND SPICULE BEARING DETRITAL CLAY EY SILT NANNO OOZE," 5GY6/1-GREENISH GRAY , 5Y4/1, 5Y8/1", INTENSELY MOTTLED - SOME DARK( 5Y4/1) -RARE LIGHT(5Y8/1), INTENSE DEFORMATION, MANY MICRONODULES-ARE PROBABLY PYR ITE,,, MOTTLE HAS MICRONODULE AND SPIC BEARING DET.CLAYEY S ILT N'OOZE LITH.,, 00000000
29,282,,8,3,0.0,150.0,75.50,78.50,80.00,, SANDY SILT RICH NANNO OOZE," 5Y4/1-OLIVE GRAY, 5Y 5/1-OLIVE GRAY, 5Y8/1, 5Y6/1-LIGHT OLIVE GRAY, 5GY8/ 1-LIGHT GREENISH GRAY, 5GY6/1-GREENISH GRAY"," LIGHT MOTTLE (5Y8/1) NEAR 30 CM, LIGHT OLIVE GRAY MOTTLE NEAR 50 CM, MOTTLED LIGHT GREENISH GRAY WITH SOME GR EENISH GRAY BELOW 80 CM, ONE CM BURROWS AT 124/145 C M", VERY INTENSE DEFORMATIO N,,,, OLIVE GRAY IN UPPER SECTION -LIGHT OLI VE GRAY BELOW ABOUT 40 CM, STIFF, 33213000.1210.3908
29,282,,8,4,0.0,150.0,75.50,80.00,81.50,, SANDY SILT RICH NANNO OOZE," 5Y8/1-YELLOWISH GRAY , 5Y6/1-LIGHT OLIVE GRAY, 5Y5/1-OLIVE GRAY, 5G5/1-DA RK GREENISH GRAY, 5G6/1-GREENISH GRAY",," INTENSE DEF ORMATION 0-40/115-150 CM, MODERATE DEFORMATION 40-11 5 CM",,,," YELLOWISH GRAY TO LIGHT OLIVE GRAY 0-6 2 CM, OLIVE GRAY WITH DARKER GREENISH GRAY AT BASE 6 3-70 CM, YELLOWISH GRAY 72-88/92-147 CM, OLIVE GRAY 146-150 CM"," SOFT TO STIFF, VERY STIFF GREENISH GRAY LAYE R 88-92 CM", 00000000
29,282,,8,CC,0.0,0.0,75.50,81.60,81.60,, GLAUCONITE BEARING DETRITAL SILTY CLAY RICH NANNO OOZE, 5Y5/1-OLIVE GRAY,,,,,,, STIFF, 00000000
29,282,,9,1,74.0,150.0,85.00,85.74,86.50,, GLAUCONITE BEARING DETRITAL SILTY CLAY RICH NANNO OOZE," 5Y7/1-LIGHT OLIVE GRAY, 5G6/1-GREENISH GRAY, 5Y5/1 -OLIVE GRAY, 5YR2/1-BROWNISH BLACK, 5B7/1-LIGHT BLUI SH GRAY"," MOTTLED 133-150 CM, BROW NISH BLACK STREAK NEAR 133 CM", INTENSE DEFORMATION,,,," LIGHT OLI VE GRAY 74 TO 95 CM, GREENISH GRAY 86-88/133-150 CM, OLIVE GRAY 95 TO 130 CM BROWNISH BLAC K HAS SPICULE RICH NANNO DETRITAL SILT LITHOLOGY", STIFF, 00000000
29,282,,9,2,0.0,150.0,85.00,86.50,88.00,, GLAUCONITE BEARING DETRITAL SILTY CLAY RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G6/1-GREENISH GRAY", MOTTLED AND INTENSE LY DEFORMED, INTENSE DEFORMATION,,,, DOMINANTLY GREENISH GRAY BECOMING GRE ENER BELOW 106 CM, STIFF, 00000000
29,282,,9,3,0.0,150.0,85.00,88.00,89.50,, GLAUCONITE AND MICRONODULE BEARING SPICULE RICH DE TRITAL SILT NANNO OOZE," 5G6/1-GREENISH GRAY, 5Y6/1 -LIGHT OLIVE GRAY", MODERATELY MOTTLED, INTENSELY DEFORMED,,,, GREENISH GRAY TO LIGHT OLIVE G RAY BELOW 80 CM, STIFF, 00000000
29,282,,9,CC,0.0,0.0,85.00,89.60,89.60,, GLAUCONITE AND MICRONODULE BEARING SPICULE RICH DE TRITAL SILT NANNO OOZE," 5G6/1-GREENISH GRAY, 5Y5/1 -OLIVE GRAY",,,,,, GREENISH GRAY WITH OLIVE GRA Y STREAKS, STIFF, 00000000
29,282,,10,CC,0.0,0.0,94.50,94.60,94.60,, GLAUCONITE MICRONODULE AND SPICULE BEARING DETRITA L CLAYEY SILT NANNO OOZE, 5GY5/1-GREENISH GRAY,,, 1 CC PYRITE CONCRETIO N WITH GLAUCONITE," PYRITE, GLAUCONITE",,, STIFF, 00000000
29,282,,11,1,90.0,150.0,104.00,104.90,105.50,, NANNO DETRITAL SANDY SILT CLAY," 5G6/1-GREENISH G RAY, 5Y3/1-DARK OLIVE GRAY, 5Y4/1-OLIVE GRAY, 5Y2/1- OLIVE BLACK", RARE OLIVE BLACK MOTTLES WITH MICRONODULE BEARING DETRITAL SILTY SAND LITHOLOGY," DRILL ING BRECCIA 90-100 CM, INTENSE DEFORMATION WITH SOME BRECCIA 100-150 CM",,, RARE SHELL FRAGMENTS PRESENT," GREENISH GRAY 90-100 CM, DARK OLIVE GRAY TO OLIVE GRAY BELOW 100 CM", STIFF, 00000000
29,282,,11,2,0.0,150.0,104.00,105.50,107.00,, NANNO DETRITAL SANDY SILT CLAY," 5Y3/1-DARK OLIVE GRAY, 5Y4/1-OLIVE GRAY",, INTENSE TO BRECCIATED DEF ORMATION,,,,, STIFF, 33212000.1210
29,282,,11,3,6.0,150.0,104.00,107.06,108.50,, NANNO DETRITAL SANDY SILT CLAY," 5Y3/1-DARK OLIVE GRAY, 5Y4/1-OLIVE GRAY",, DRILLING BRECCIA,,,,, STIFF, 33212000.1210
29,282,,11,4,5.0,150.0,104.00,108.55,110.00,, NANNO DETRITAL SANDY SILT CLAY, 5Y4/1-OLIVE GRAY, MOTTLED, VERY INTENSELY DEFORMED,,,,, STIFF, 33212000.1210
29,282,,11,CC,0.0,0.0,104.00,110.10,110.10,, NANNO DETRITAL SANDY SILT CLAY, 5Y3/1-DARK OLIVE GRAY,,,," HORN BLENDE, LARGE DETRITAL QTZ WITH BROWN (PROBABLY ORGA NIC) COATINGS"," ONE 6MM LONG CORAL, SHELL FRAGMENTS",, HARD, 33212000.1210
29,282,,12,1,95.0,150.0,113.50,114.45,115.00,, GLAUCONITE AND SPICULE BEARING DETRITAL CLAYEY SIL T RICH NANNO OOZE, 5G6/1-GREENISH GRAY, SLIGHTLY MOTTLED," DRILLING BRECCIA 95-120 CM, INT ENSE DEFORMATION 120-150 CM",,,, FRAGMENTS LIKE 11 CC IN UPPER PART, STIFF, 11111210
29,282,,12,2,29.0,56.0,113.50,115.29,115.56,, GLAUCONITE AND SPICULE BEARING DETRITAL CLAYEY SIL T RICH NANNO OOZE, 5GY6/1-GREENISH GRAY,, DRILLIN G BRECCIA,,,,, STIFF, 11111210
29,282,,12,2,90.0,150.0,113.50,115.90,116.50,, GLAUCONITE AND SPICULE BEARING DETRITAL CLAYEY SIL T RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5Y4/1-OLI VE GRAY",, INTENS E TO MODERATE DEFORMATION,,,," GREENISH GRAY TO 140 CM , OLIVE GRAY 140-150 CM"," STIFF, SEMI-LITHIFIED AT 150 CM", 11111210
29,282,,12,3,0.0,150.0,113.50,116.50,118.00,, GLAUCONITE AND SPICULE BEARING DETRITAL CLAYEY SIL T RICH NANNO OOZE," 5Y4/1-OLIVE GRAY,5GY4/1-DARK GR EENISH GRAY, 5G6/1-GREENISH GRAY, 5GY8/1-LIGHT GREEN ISH GRAY, 5Y5/1-LIGHT OLIVE GRAY, 5G7/1-LIGHT GREENI SH GRAY", MODERATELY MOTTLED," MODERATE TO SLIGHT DEFORMATION, GREENISH MOTTLE NEAR 92 CM, DARK MOTTLE WITH SPONGE SPICULE NANNO DOLOMITE OOZE LITHOLOGY",,,," COLORS: OLIVE GRAY AND DARK GREENISH GRAY 0-55 CM - LIGHT GREENISH GRAY TO GREENISH GRAY 55-110 CM - L IGHT OLIVE GRAY LAYER 110-121 CM - LIGHT GREENISH GR AY 121-150 CM, SHARP COLOR BOUNDARY AT 55 CM", STIF F TO SEMI-LITHIFIED, 00000000
29,282,,12,CC,0.0,0.0,113.50,118.10,118.10,, SPONGE SPICULE AND DETRITAL CLAYEY SILT RICH NANNO OOZE, 5GY6/1-GREENISH GRAY,,,,,,, STIFF TO SEMI-LITHI FIED, 00000000
29,282,,13,1,63.0,150.0,132.50,133.13,134.00,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5GY7/1-LIGHT GR EENISH GRAY, 5G6/1-GREENISH GRAY, 5G4/1-DARK GREENIS H GRAY"," SOME DARKER MOTTLES, 1 CM THICK BANDS OF DARK GREENISH GRAY AT 105 AND 124 CM", SLIGHT DEFORMATION,,,," LIGHT GREENISH GRAY 63-98/130-150 CM, GREENISH GRAY 98-130 CM", STIFF, 00000000
29,282,,13,2,0.0,150.0,132.50,134.00,135.50,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5Y5/1-OLIVE GRA Y, 5G6/1-GREENISH GRAY"," INDISTINCTLY BEDD ED, SOME SHARP BOUNDARIES", SLIGHT DEFORMATION,,,, C OLOR VARIES FROM DARKER (OLIVE GRAY) TO LIGHTER (GRE ENISH GRAY) IN SEVERAL CYCLES, STIFF, 00000000
29,282,,13,3,0.0,150.0,132.50,135.50,137.00,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5G6/1-GREENISH GRAY, 5Y5/1-OLIVE GRAY"," BASE OF POSSIBLE GRADED BED 0-5 CM , BRIGHTER GREEN BAND AT 59 CM", SLIG HT DEFORMATION,,,, COLOR ALTERNATES F ROM GREENISH GRAY TO OLIVE GRAY, STIFF, 00000000
29,282,,13,4,0.0,150.0,132.50,137.00,138.50,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5GY7/1-GREENISH GRAY, 5Y5/1-OLIVE GRAY, 5G6/1-GREENISH GRAY, 5Y4/1- OLIVE GRAY, 5GY6/1-GREENISH GRAY, 5Y6/1-LIGHT OLIVE GRAY"," INTENSELY MOT TLED 43-73 CM, DARK LAYERS OF OLIVE GRAY AT 108 CM, GREENISH GRAY LAYERS AT 77 CM", SLIGHT DEFORMATION,,,," DARKER OLIVE GRAY F ROM 38 TO 105 CM, DARKER TO PALE GREENISH GRAY GRADA TION 0-33 CM, MORE GREENISH 33-35 CM, GREENISH GRAY GRADING INTO LIGHT OLIVE GRAY 109-150 CM", STIFF, 00000000
29,282,,13,5,6.0,150.0,132.50,138.56,140.00,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE, 5Y5/1-OLIVE GRA Y, VAGUE MOTTLES," SLIGHT DEFORMATION 6-80/135-15 0 CM, INTENSE DEFORMATION 80-135 CM",,,, SLIGHTLY DARK ER NEAR BOTTOM,, 00000000
29,282,,13,CC,0.0,0.0,132.50,140.10,140.10,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5GY5/1-GREENISH GRAY, -BROWN",,,,,, OOZE IS STAINED BROWN BY U NRESOLVABLE ORGANIC(?) SUBSTANCE, STIFF, 00000000
29,282,,14,1,132.0,150.0,161.00,162.32,162.50,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5GY6/1-GREENISH GRAY, 5Y4/1-OLIVE GRAY", INDISTINCTLY MOTTLED, M ODERATE DEFORMATION,,,, GREENISH GRAY WITH SOME DARKE R STAIN OF OLIVE GRAY, STIFF, 00000000
29,282,,14,2,0.0,150.0,161.00,162.50,164.00,, GLAUCONITE-MICARB AND MICRONODULE BEARING SPICULE AND DETRITAL SILT RICH NANNO OOZE," 5Y4/1-OLIVE GRA Y, 5Y6/1-LIGHT OLIVE GRAY, 5Y5/1-OLIVE GRAY, 5GY8/1- LIGHT GREENISH GRAY, 5GY6/1-GREENISH GRAY, -PURPLE"," SANDY LAYER WITH SPONGE SPICULE RICH DETRITAL SIL TY SAND NANNO OOZE LITHOLOGY AT 98-101 CM,  BURROW W ITH PURPLE RING AT 102 CM INDISTINCTLY MOTTLED 26-90 CM",,,,," LIGHT OLIVE GRAY SANDY LAYER 5-25 CM OL IVE GRAY 26-90 CM, LIGHT GREENISH GRAY 90-98 CM, 98- 110:GREENISH GRAY,  DOMINANTLY OLIVE GRAY 110-150 CM",, 00000000
29,282,,14,3,0.0,150.0,161.00,164.00,165.50,, SPICULE RICH SANDY SILT NANNO OOZE," 5GY6/1-GREEN ISH GRAY, 5Y5/1-OLIVE GRAY, 5G7/1-LIGHT GREENISH GRA Y"," INDISTINCT MOTTLES 0-48 CM, MODERATELY MOTTLED 48-133 CM, FAINT MOTTLES 133-150 CM",,,,," OLIVE GRAY 0- 48 CM, GREENISH GRAY BECOMING OLIVE GRAY TOWARDS THE BASE 48-133 CM, LIGHT GREENISH GRAY 133-150 CM", S TIFF, 00000000
29,282,,14,CC,0.0,0.0,161.00,165.60,165.60,, SPICULE RICH SANDY SILT NANNO OOZE, 5GY6/1-GREEN ISH GRAY,,,,,,, STIFF, 00000000
29,282,,15,1,120.0,150.0,189.50,190.70,191.00,, SPICULE RICH SANDY SILT NANNO OOZE," 5Y4/1-OLIVE GRAY, 5GY6/1-GREENISH GRAY", VAGUE LAYERING 126-150 CM, SLIGHT DEFORMATION,,,," OLIVE GRAY 120 -126 CM (PROBABLY DISPLACED), GREENISH GRAY 126-150 CM", STIFF, 00000000
29,282,,15,2,0.0,135.0,189.50,191.00,192.35,, SPICULE+SANDY SILT RICH NANNO OOZE," 5GY6/1-GREEN ISH GRAY, 5Y6/1-LIGHT OLIVE GRAY, 5Y8/1-YELLOWISH GR AY"," RARE VAGUE MOTTLES 103-135 CM, SHARP BASE CONT ACT", SLIGHT D EFORMATION,,,," GREENISH GRAY GRADING INTO LIGHT OLIVE GRAY 0-103 CM EXCEPT FOR ZONE AROUND 68 CM, YELLOWISH GRA Y AROUND 68 CM", STIFF TO SEMI-LITHIFIED, 00000000
29,282,,15,2,135.0,150.0,189.50,192.35,192.50,, MICRONODULE SPICULE AND NANNO BEARING SILTY CLAY," 5YR2/1-BROWNISH BLACK, -GREEN",, SLIGHT DEFORMATION,, GREEN GLAUCONITIC POD AT 141 CM,,, HARD, 33213000.1210
29,282,,15,3,4.0,150.0,189.50,192.54,194.00,, MICRONODULE SPICULE AND NANNO BEARING SILTY CLAY," 5GY6/1-GREENISH GRAY, 10YR4/2-DARK YELLOWISH BROWN , 10YR2/2-DUSKY YELLOWISH -WHITE",,,,, SCATTERED WHITE GRAINS OR FRAGME NTS (AGGLUTINATED FORAMS?)," GREENISH GRAY SANDY LAY ER 6-11 CM, DARK YELLOWISH BROWN 4-6/11-101 CM, DUSK Y YELLOWISH BROWN - NO VISIBLE STRUCTURE 101-150 CM", STIFF, 33213000.1210
29,282,,15,CC,0.0,0.0,189.50,194.10,194.10,, MICRONODULE SPICULE AND NANNO BEARING SILTY CLAY, 10YR2/2-VERY DARK BROWN,,,,,,, STIFF, 00000000
29,282,,16,1,0.0,150.0,218.00,218.00,219.50,, NANNO BEARING SPONGE SPICULE RICH DETRITAL SANDY S ILTY CLAY, 10YR2/2-VERY DARK BROWN, IN DISTINCT HORIZONTAL BANDS 1-4 CM THICK, SLIGHT DEF ORMATION,,,,, STIFF, 00000000
29,282,,16,CC,0.0,0.0,218.00,219.60,219.60,, NANNO BEARING SPONGE SPICULE RICH DETRITAL SANDY S ILTY CLAY, 10YR2/2-VERY DARK BROWN,,,,,,, STIFF, 00000000
29,282,,17,1,0.0,16.0,256.00,256.00,256.16,, NANNO BEARING SPONGE SPICULE RICH DETRITAL SANDY S ILTY CLAY, 10YR2/2-VERY DARK BROWN,, SLI GHT DEFORMATION,,,,, STIFF, 33212000
29,282,,17,2,0.0,150.0,256.00,257.50,259.00,, ORGANIC-MICRONODULE AND SPICULE BEARING NANNO RICH SILT, 10YR2/2-VERY DARK BROWN, VIRTUALLY STRUCTURELESS, SLIGHT DEFORMA TION,,,,, STIFF TO SEMI-LI THIFIED, 33212000
29,282,,17,3,0.0,150.0,256.00,259.00,260.50,, ORGANIC-MICRONODULE AND SPICULE BEARING NANNO RICH SILT, 10YR2/2-VERY DARK BROWN, SANDY LAYER 125-127 CM,,,,, SLIGHTLY PALER 20-128 CM, STIFF TO SEMI-LI THIFIED, 33212000
29,282,,17,4,4.0,150.0,256.00,260.54,262.00,, ORGANIC-MICRONODULE AND SPICULE BEARING NANNO RICH SILT, 10YR2/2-VERY DARK BROWN,, SLIGHT DEFORMATION, PEBBLE AT 17-19 CM(ANGULAR 4X3 CM SUBEQUA NT),, RARE SHELL FRAGMENTS,, STIFF TO SEMI-LI THIFIED, 33212000
29,282,,17,CC,0.0,0.0,256.00,262.10,262.10,, ORGANIC-MICRONODULE AND SPICULE BEARING NANNO RICH SILT, 10YR2/2-VERY DARK BROWN,,,,,,, STIFF TO SEMI-LI THIFIED, 33212000
29,282,,18,1,82.0,102.0,294.00,294.82,295.02,, VOLCANIC GLASS SPICULE AND MICRONODULE BEARING NAN NO DETRITAL CLAYEY SILTSTONE," 10YR2/2-DUSKY YELLOWISH BROWN, 10YR4/2-DARK YELLOW ISH BROWN",, SLIGHT DEFORMATION,,,, DUSKY YELLOWISH BROWN GRADING INTO DARK YELLOWISH BROWN, SEMI-LITHIFIED, 00000000
