Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group,Group Abundance,Group Preservation,Zygodiscus xenotus,Zygodiscus elegans,Zygodiscus diplogrammus,Zeugrhabdotus embergeri,Watznaueria barnesae,Vagalapilla stradneri,Rhagodiscus pseudoangustus,Rhagodiscus infinitus,Rhagodiscus asper,Rhagodiscus angustus,Rhagodiscus achylostaurion,Retecapsa angustiforata,Reinhardtites scutula,Polypodorhabdus madingleyensis,Percivalia fenestrata,Palaeopontosphaera dubia,Nannoconus steinmannii steinmannii,Nannoconus kamptneri kamptneri,Nannoconus globulus,Nannoconus bucheri,Microstaurus quadratus,Microstaurus chiastius,Micrantholithus obtusus,Micrantholithus hoschulzii,Markalius circumradiatus,Lithraphidites carniolensis,Flabellites oblongus,Ellipsagelosphaera britannica,Diazomatolithus lehmanii,Diadorhombus rectus,Cyclagelosphaera margerelii,Conusphaera rothii,Calcicalathina sp. A,Calcicalathina oblongata,Biscutum rotatorium,Assipetra terebrodentarius,Assipetra infracretacea,Zeugrhabdotus trivectis,Watznaueria fossacincta,Watznaueria biporta,Tubodiscus jurapelagicus,Rotelapillus laffittei,Manivitella pemmatoidea,Lithraphidites bollii,Hayesites irregularis,Cretarhabdus conicus,Watznaueria ovata,Tegumentum stradneri,Palaeopontosphaera salebrosa,Nannoconus ligius,Hexapodorhabdus cuvillieri,Chiastozygus litterarius,Cruciellipsis cuvillieri,Zeugrhabdotus erectus,Tetrapodorhabdus coptensis,Staurolithites mutterlosei,Nannoconus truitti,Chiastozygus tenuis,Axopodorhabdus dietzmannii,Vagalapilla sp. 2,Rhagodiscus splendens,Retecapsa radiata,Markalius ellipticus,Cretarhabdus surirellus,Axopodorhabdus cylindratus,Pickelhaube furtiva,Diloma galiciense,Braarudosphaera bigelowii,Grantarhabdus meddii,Palaeopontosphaera sp. 1,Speetonia colligata,Prediscosphaera spinosa,Palaeopontosphaera erismata,Eprolithus floralis,Corollithion protosignum,Corollithion acutum,Corollithion achylosum,Zygrhablithus bijugatus,Thoracosphaera spp.,Sphenolithus radians,Sphenolithus pseudoradians,Sphenolithus moriformis,Sphenolithus furcatolithoides,Reticulofenestra spp. (small),Reticulofenestra dictyoda,Pyrocyclus hermosus,Pseudotriquetrorhabdulus inversus,Pentaster sp.,Pemma papillatum,Pedinocyclus larvalis,Neococcolithes dubius,Nannotetrina fulgens,Nannotetrina cristata,Micrantholithus spp.,Lanternithus minutus,Helicosphaera bramlettei,Discoaster tanii tanii,Discoaster tanii nodifer,Discoaster saipanensis,Discoaster binodosus,Discoaster barbadiensis,Dictyococcites retiformis,Dictyococcites bisectus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus formosus,Coccolithus eopelagicus,Clausicoccus sp.,Clausicoccus fenestratus,Chiasmolithus titus,Chiasmolithus solitus,Chiasmolithus nitidus,Chiasmolithus grandis,Chiasmolithus gigas,Chiasmolithus expansus,Campylosphaera dela,Calcidiscus protoannulus,Bramletteius serraculoides,Blackites tenuis,Blackites spinosus,Helicosphaera salebrosa,Discoaster bifax,Transversopontis pulcheroides,Transversopontis duocavus,Sphenolithus obtusus,Markalius inversus,Reticulofenestra umbilica,Discoaster lodoensis,Reticulofenestra hillae,Pontosphaera multipora,Helicosphaera reticulata,Cribrocentrum reticulatum,Ericsonia robusta,Pemma altus,Cruciplacolithus cruciformis,Helicosphaera compacta,Pemma angulatum,Helicosphaera seminulum,Corannulus germanicus,Helicosphaera wilcoxonii,Chiasmolithus oamaruensis,Pemma basquensis,Micrantholithus altus,Transversopontis obliquipons,Rhabdolithus gladius,Isthmolithus recurvus,Coronocyclus nitescens,Rhabdosphaera rudis,Sphenolithus predistentus,Transversopontis sigmoidalis,Scapholithus fossilis,Reticulofenestra stavensis,Reticulofenestra hampdenensis,Reticulofenestra cf. R. haqii,Reticulofenestra bisecta bisecta,Pontosphaera spp.,Lithostromation simplex,Ilselithina fusa,Helicosphaera intermedia,Geminilithella bramlettei,Ericsonia sp. 1,Ericsonia formosa,Discoaster tanii,Discoaster spp. (6 rays),Cyclicargolithus floridanus (> 9 microns),Coccolithus miopelagicus,Clausicoccus subdistichus,Thoracosphaera operculata,Reticulofenestra circus,Orthozygus aureus,Discoaster adamanteus,Clausicoccus obrutus,Micrantholithus aequalis,Helicosphaera euphratis,Discoaster deflandrei,Chiasmolithus spp.,Chiasmolithus altus,Bicolumnus ovatus,Sphenolithus akropodus,Helicosphaera recta,Ericsonia detecta,Thoracosphaera saxea,Sphenolithus distentus,Reticulofenestra daviesii,Helicosphaera,Helicosphaera aff. H. carteri,Cyclicargolithus abisectus (> 10 microns),Pyrocyclus orangensis,Helicosphaera limasera,Reticulofenestra bisecta filewiczii,Triquetrorhabdulus carinatus,Rhabdosphaera clavigera,Sphenolithus umbrellus,Sphenolithus ciperoensis,Helicosphaera obliqua,Syracosphaera spp.,Sphenolithus conicus,Sphenolithus dissimilis,Helicosphaera elongata,Triquetrorhabdulus milowii,Umbilicosphaera jafari,Sphenolithus grandis,Rhabdosphaera procera,Reticulofenestra spp. small,Reticulofenestra moguntina,Reticulofenestra lockerii,Reticulofenestra hesslandii,Reticulofenestra haqii,Pyrocyclus inversus,Pontosphaera longiforaminis,Pontosphaera enormis,Hughesius tasmaniae,Helicosphaera mediterranea,Helicosphaera euphratis (< 8 microns),Cyclicargolithus floridanus (9-10 microns),Camuralithus pelliculatus,Calcidiscus radiatus,Calcidiscus pataecus,Syracosphaera lamina,Sphenolithus delphix,Reticulofenestra producta,Discoaster deflandrei (5 ray),Coronocyclus nitescens (thick),Coccolithus sp. 1,Sphenolithus capricornutus,Reticulofenestra minutula,Discoaster lautus,Triquetrorhabdulus challengeri,Coronocyclus aff. C. prionion,Calcidiscus fuscus,Discoaster druggii (< 15 microns),Discoaster aulakos,Coronocyclus nitescens (elliptical),Sphenolithus aubryae,Sphenolithus abies,Reticulofenestra minuta,Helicosphaera granulata,Calcidiscus tropicus (< 6 microns),Pontosphaera callosa,Calcidiscus tropicus (> 6 microns),Reticulofenestra perplexa,Tetralithoides symeonidesii,Sphenolithus cometa,Pontosphaera anisotrema,Coccolithus streckerii,Discoaster woodringii,Discoaster extensus,Helicosphaera carteri,Helicosphaera burkei,Geminilithella rotula,Helicosphaera paleocarteri,Calcidiscus leptoporus,Triquetrorhabdulus serratus,Reticulofenestra pseudoumbilica,Discoaster druggii,Discoaster calculosus,Reticulofenestra doronicoides,Discoaster variabilis,Discoaster triradiatus,Discoaster pentaradiatus,Discoaster challengeri,Discoaster brouweri,Amaurolithus delicatus,Discoaster tamalis,Discoaster surculus,Discoaster intercalaris,Discoaster asymmetricus,Calcidiscus macintyrei,Pseudoemiliania lacunosa,Helicosphaera sellii,Gephyrocapsa spp. (<3 microns),Dictyococcites productus,Dictyococcites perplexus,Ceratolithus rugosus,Reticulofenestra gelida,Pontosphaera discopora,Helicosphaera acuta,Syracosphaera pulchra,Helicosphaera wallichii,Pontosphaera japonica,Umbilicosphaera sibogae var. foliosa,Gephyrocapsa sp.,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa (round),Pseudoemiliania lacunosa (elliptical),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa caribbeanica (3-4 microns),Discoaster spp.,Coccolithus crassipons,Gephyrocapsa oceanica (>5.5 microns),Gephyrocapsa caribbeanica (>5.5 microns),Reticulofenestra sp. A,Umbilicosphaera sibogae,Ceratolithus cristatus,Reticulofenestra asanoi (>6 microns),Comment
SR,Late Pliocene,NA,NN18,NA,149,897,C,17,R,3,17,207.87,Liu,Nannofossils,A,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,C,C,F,R,C,R,NA,C,R,R,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,18,R,1,37,214.77,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,C,NA,NA,A,NA,NA,F,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,19,R,1,18,224.28,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,r,NA,NA,NA,NA,R,NA,NA,R,NA,NA,NA,NA,NA,C,A,F,NA,F,NA,NA,C,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,19,R,1,70,224.8,Liu,Nannofossils,A,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,F,C,NA,NA,F,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,19,R,2,135,226.95,Liu,Nannofossils,A,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,C,F,R,F,F,NA,F,NA,NA,F,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,19,R,3,52,227.62,Liu,Nannofossils,A,P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,r,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,R,C,NA,NA,C,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,19,R,4,93,229.53,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,R,NA,NA,F,NA,NA,NA,NA,NA,F,C,NA,NA,A,F,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,20,R,1,133,235.13,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,F,C,NA,F,A,NA,NA,F,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,20,R,2,42,235.72,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,C,NA,NA,NA,NA,NA,R,R,NA,NA,R,NA,NA,NA,NA,NA,C,C,C,F,C,NA,NA,F,NA,C,F,NA,F,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
SR,Late Pliocene,NA,NN18,NA,149,897,C,21,R,1,3,243.43,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,R,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,A,C,A,C,NA,NA,F,R,C,C,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,from 149 SR. Chapter 5. Table 4. page 152.
