leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FORBU0040,Orbulina universa,RARE,  ,1,b8b7b3b6e9ba32048ab320f740ddefdb
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FPULL0100,Pulleniatina primalis,RARE,  ,1,94861e3073fc9a8b6553c8d4512e1c7c
87,584,,21,CC,0.0,0.0,192.50,202.02,10,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FSPHA0085,Sphaeroidinella sp.,RARE,  ,1,83d0f2b955e0a703d2950707acdccde1
87,584,,25,CC,0.0,0.0,230.80,233.02, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0455,Globorotalia puncticulata (q),RARE,  ,1,4b14d843612645ed39e2e77da1e534ee
87,584,,25,CC,0.0,0.0,230.80,233.02, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,568e01700b1ddb0af64e4230f4b701b9
87,584,,25,CC,0.0,0.0,230.80,233.02, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0110,Neogloboquadrina pachyderma,RARE,  ,1,d1898cf6b525421f9dde49a57b3b63f2
87,584,,28,CC,0.0,0.0,259.30,267.10, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0455,Globorotalia puncticulata (q),RARE,  ,1,09d3434ffb9ae7bc712098acf0b91562
87,584,,28,CC,0.0,0.0,259.30,267.10, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOD0590,Globigerinoides trilobus,RARE,  ,1,0cc60c7066faa672c8cd91c629d12272
87,584,,28,CC,0.0,0.0,259.30,267.10, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,1cb65a082c265566e9605ae9e5d559d1
87,584,,28,CC,0.0,0.0,259.30,267.10, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0110,Neogloboquadrina pachyderma,RARE,  ,1,1328a0b43eb89daa5f18c364b18d55ac
87,584,,28,CC,0.0,0.0,259.30,267.10, 5,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FORBU0040,Orbulina universa,RARE,  ,1,4509ff9e2ad30ebf69c88c1c108484fa
87,584,,29,CC,0.0,0.0,268.80,276.81, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0455,Globorotalia puncticulata (q),RARE,  ,1,9eb551c8a93f31448a993a4d8a02cb71
87,584,,29,CC,0.0,0.0,268.80,276.81, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,c8f0160a49d58b23dcd83d02bad7349a
87,584,,29,CC,0.0,0.0,268.80,276.81, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FORBU0040,Orbulina universa,RARE,  ,1,262e2f55270bbdc8f886e64c931ac6e0
87,584,,32,CC,0.0,0.0,297.30,302.08, 4,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOA0455,Globorotalia puncticulata (q),FEW,  ,1,368a1ae554acb58ce2e0e0a4c18e404f
87,584,,32,CC,0.0,0.0,297.30,302.08, 4,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,FEW,  ,1,5a244cb425649a88f721434070d634a3
87,584,,32,CC,0.0,0.0,297.30,302.08, 4,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0221,Globigerina decoraperta (q),RARE,  ,1,a8acbf481c6fe9c1e63e7f696bf934b5
87,584,,32,CC,0.0,0.0,297.30,302.08, 4,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FNEOG0110,Neogloboquadrina pachyderma,RARE,  ,1,9a3c5764c1d0b9f4923d581f65dc4ee0
87,584,,37,CC,0.0,0.0,345.10,353.57, 2,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,RARE,  ,1,e4ce5e7b5e4b25aae78e06aa7019f703
87,584,,37,CC,0.0,0.0,345.10,353.57, 2,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0221,Globigerina decoraperta (q),RARE,  ,1,90c2db92cdcb6bb92ea8f56bd54be52f
87,584,,42,CC,0.0,0.0,392.90,401.10, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0105,Globigerina bulloides,FEW,  ,1,0454bbc952924b2c3b4148d3a56c694f
87,584,,42,CC,0.0,0.0,392.90,401.10, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FGLOG0221,Globigerina decoraperta (q),RARE,  ,1,1f6d80af16e24db01c48ddd30408a865
87,584,,42,CC,0.0,0.0,392.90,401.10, 3,LAGOE,02/1986,87,PLANKTONIC FORAMINIFERA,,,,,NO AGE GIVEN,599,FSPHA0085,Sphaeroidinella sp.,RARE,  ,1,f4988bfddac9d7b653c368126b5889fc
