leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
80,549,,7,CC,0.0,17.0,246.00,253.55,253.62,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,LAMINAE",,,,,, FIRM, 00000000
80,549,,8,1,0.0,150.0,255.50,255.50,257.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING,LAMINAE", UNDISTURBED TO MODERATELY DISTURBED,,,,, FIRM, 00000000
80,549,,8,2,0.0,150.0,255.50,257.00,258.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,VEINS",,,,,, FIRM, 00000000
80,549,,8,3,0.0,150.0,255.50,258.50,260.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,VEINS,MOTTLING",,,,,, FIRM, 00000000
80,549,,8,4,0.0,150.0,255.50,260.00,261.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,VEINS",,,,,, FIRM, 00000000
80,549,,8,5,0.0,76.0,255.50,261.50,262.26,KO, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,VEINS,LAMINAE,MOTTLING",,,,,, FIRM, 00000000
80,549,,9,1,0.0,150.0,265.00,265.00,266.50,PL, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,MOTTLING", GREATLY DISTURBED,,,,, FIRM, 00000000
80,549,,9,2,0.0,121.0,265.00,266.50,267.71,PL, NANNOFOSSIL CHALK, GREENISH GRAY,, GREATLY DISTURBED,,,,, FIRM, 00000000
80,549,,9,3,0.0,150.0,265.00,268.00,269.50,PL, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS, GREATLY DISTURBED,,,,, FIRM, 00000000
80,549,,9,4,0.0,35.0,265.00,269.50,269.85,PL, NANNOFOSSIL CHALK, GREENISH GRAY," BURROWS,VEINS",,,,,, FIRM, 00000000
80,549,,9,CC,0.0,24.0,265.00,269.96,270.10,PL, NANNOFOSSIL CHALK, GREENISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,10,1,0.0,8.0,274.50,274.50,274.58,DM, NANNOFOSSIL CHALK, LIGHT GRAY,,,,,,, FIRM, 00000000
80,549,,10,1,8.0,150.0,274.50,274.58,276.00,DM, FORAM NANNOFOSSIL CHALK, OLIVE," MOTTLING,BURROWS",,," MANGANESE,IRON",,, FIRM, 00000000
80,549,,10,2,0.0,65.0,274.50,276.00,276.65,DM, FORAM NANNOFOSSIL CHALK," LIGHT GRAY,PALE BLUE",,,,,,, FIRM, 00000000
80,549,,10,2,65.0,150.0,274.50,276.65,277.50,DM, NANNOFOSSIL OOZE, LIGHT YELLOWISH BROWN," MOTTLING,BURROWS",,,,,, SOFT, 00000000
80,549,,10,3,0.0,15.0,274.50,277.50,277.65,DM, FORAM NANNOFOSSIL OOZE, PALE YELLOW, MOTTLING,,,,,, SOFT, 00000000
80,549,,10,3,15.0,66.0,274.50,277.65,278.16,DM, FORAM NANNOFOSSIL CHALK, PALE YELLOW,,,,,,, FIRM, 00000000
80,549,,10,3,66.0,94.0,274.50,278.16,278.44,DM, FORAM NANNOFOSSIL OOZE," LIGHT YELLOWISH BROWN,PALE YELLOW"," BEDDING,SLUMP STRUCTURE",,,,,, SOFT, 00000000
80,549,,10,3,94.0,150.0,274.50,278.44,279.00,DM, FORAM NANNOFOSSIL CHALK, PALE YELLOW,,,,,,, FIRM, 00000000
80,549,,10,4,0.0,150.0,274.50,279.00,280.50,DM, FORAM NANNOFOSSIL CHALK, PALE YELLOW TO LIGHT YELLOWISH BROWN," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,10,5,0.0,150.0,274.50,280.50,282.00,DM, FORAM NANNOFOSSIL CHALK, PALE YELLOW," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,10,6,0.0,150.0,274.50,282.00,283.50,DM, NANNOFOSSIL CHALK, PALE YELLOW," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,10,7,0.0,35.0,274.50,283.50,283.85,DM, NANNOFOSSIL CHALK, PALE YELLOW," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,10,CC,0.0,6.0,274.50,284.05,284.01,DM, NANNOFOSSIL CHALK, PALE YELLOW," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,11,1,0.0,150.0,284.00,284.00,285.50,DM, NANNOFOSSIL CHALK," LIGHT YELLOWISH BROWN,LIGHT OLIVE BROWN"," VEINS,MOTTLING,BURROWS",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,11,2,0.0,150.0,284.00,285.50,287.00,DM, NANNOFOSSIL CHALK," LIGHT OLIVE BROWN,OLIVE BROWN", MOTTLING,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,11,3,0.0,150.0,284.00,287.00,288.50,DM, NANNOFOSSIL CHALK," LIGHT OLIVE BROWN,OLIVE BROWN", MOTTLING,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,11,4,0.0,150.0,284.00,288.50,290.00,DM, NANNOFOSSIL CHALK, LIGHT OLIVE BROWN, VEINS,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,11,5,0.0,150.0,284.00,290.00,291.50,DM, NANNOFOSSIL CHALK," LIGHT OLIVE BROWN,LIGHT GREENISH GRAY", VEINS,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,11,6,0.0,150.0,284.00,291.50,293.00,DM, NANNOFOSSIL CHALK," GRAYISH BROWN TO LIGHT OLIVE BROWN,GREENISH GRAY"," MOTTLING,BEDDING",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,11,7,0.0,35.0,284.00,293.00,293.35,DM, NANNOFOSSIL CHALK, DARK YELLOWISH BROWN,,,,,,, FIRM, 00000000
80,549,,12,1,0.0,150.0,293.50,293.50,295.00,DM, NANNOFOSSIL CHALK, LIGHT OLIVE BROWN TO YELLOWISH BROWN," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,12,2,0.0,150.0,293.50,295.00,296.50,DM, NANNOFOSSIL CHALK, LIGHT OLIVE BROWN TO YELLOWISH BROWN," VEINS,BURROWS",,,,,, FIRM, 00000000
80,549,,12,3,0.0,150.0,293.50,296.50,298.00,DM, NANNOFOSSIL CHALK, YELLOWISH BROWN," VEINS,BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,12,4,0.0,148.0,293.50,298.00,299.48,DM, NANNOFOSSIL CHALK," YELLOWISH BROWN,GREENISH GRAY", BURROWS,,,,,, FIRM, 00000000
80,549,,13,1,0.0,24.0,303.00,303.00,303.24,DM, DRILLING BRECCIA,,,,,,,, FIRM, 00000000
80,549,,13,1,24.0,150.0,303.00,303.24,304.50,DM, NANNOFOSSIL CHALK," YELLOWISH BROWN,PALE YELLOW,LIGHT GRAY"," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,13,2,0.0,150.0,303.00,304.50,306.00,DM, NANNOFOSSIL CHALK," LIGHT GREENISH GRAY,LIGHT YELLOWISH BROWN"," MOTTLING,BURROWS,BANDING,CONTACT",,,,,, FIRM, 00000000
80,549,,13,3,0.0,150.0,303.00,306.00,307.50,DM, NANNOFOSSIL CHALK," LIGHT GREENISH GRAY,LIGHT YELLOWISH BROWN"," MOTTLING,BURROWS,BANDING,CONTACT",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,13,4,0.0,120.0,303.00,307.50,308.70,DM, NANNOFOSSIL CHALK," YELLOWISH BROWN,LIGHT GRAY,LIGHT GREENISH GRAY"," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,13,5,0.0,150.0,303.00,309.00,310.50,DM, NANNOFOSSIL CHALK," YELLOWISH BROWN,LIGHT GREENISH GRAY,PALE BROWN"," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,13,6,0.0,150.0,303.00,310.50,312.00,DM, NANNOFOSSIL CHALK," LIGHT GREENISH GRAY,LIGHT GRAY,YELLOWISH BROWN"," MOTTLING,BURROWS",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,13,7,0.0,50.0,303.00,312.00,312.50,DM, NANNOFOSSIL CHALK," LIGHT GREENISH GRAY,LIGHT GRAY,YELLOWISH BROWN"," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,14,1,0.0,150.0,312.50,312.50,314.00,DM, NANNOFOSSIL CHALK," DARK YELLOWISH BROWN,DARK GRAY,DARK BROWN"," BURROWS,MOTTLING,BEDDING",,,,,, FIRM, 00000000
80,549,,14,2,0.0,150.0,312.50,314.00,315.50,DM, NANNOFOSSIL CHALK," LIGHT BROWNISH GRAY,LIGHT GREEISH GRAY"," BURROWS,MOTTLING,BEDDING",,,,,, FIRM, 00000000
80,549,,14,3,0.0,150.0,312.50,315.50,317.00,DM, NANNOFOSSIL CHALK, LIGHT BROWNISH GRAY,,,,,,, FIRM, 00000000
80,549,,14,4,0.0,150.0,312.50,317.00,318.50,DM, NANNOFOSSIL CHALK," GREENISH GRAY,LIGHT BROWISH GRAY"," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,14,5,0.0,150.0,312.50,318.50,320.00,DM, NANNOFOSSIL CHALK," LIGHT BROWNISH GRAY,GREENISH GRAY"," MOTTLING,BURROWS,CONTACT",,,,,, FIRM, 00000000
80,549,,14,6,0.0,150.0,312.50,320.00,321.50,DM, NANNOFOSSIL CHALK," BROWN TO YELLOWISH BROWN,GREENISH GRAY"," MOTTLING,BURROWS,BANDING",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,14,7,0.0,52.0,312.50,321.50,322.02,DM, NANNOFOSSIL CHALK," BROWN TO YELLOWISH BROWN,GREENISH GRAY", MOTTLING,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,15,1,0.0,150.0,322.00,322.00,323.50,LR, NANNOFOSSIL CHALK," GREENISH GRAY,PALE GREEN,OLIVE"," CONTACTS,MOTTLING",,, PYRITE,,, FIRM, 00000000
80,549,,15,2,0.0,150.0,322.00,323.50,325.00,LR, NANNOFOSSIL CHALK," GREENISH GRAY,PALE GREEN,OLIVE", MOTTLING,,,,,, FIRM, 00000000
80,549,,15,3,0.0,150.0,322.00,325.00,326.50,LR, NANNOFOSSIL CHALK," OLIVE,GRAY,GREENISH GRAY", MOTTLING,,,,,, FIRM, 00000000
80,549,,15,4,0.0,150.0,322.00,326.50,328.00,LR, NANNOFOSSIL CHALK," OLIVE,GRAY,GREENISH GRAY"," MOTTLING,CONTACT,BANDING",,,,,, FIRM, 00000000
80,549,,15,5,0.0,150.0,322.00,328.00,329.50,LR, NANNOFOSSIL CHALK," GRAY,GREENISH GRAY,PALE GREEN", MOTTLING,,,,,, FIRM, 00000000
80,549,,15,6,0.0,150.0,322.00,329.50,331.00,LR, NANNOFOSSIL CHALK," GRAY,GREENISH GRAY,PALE GREEN,OLIVE GRAY", MOTTLING,,,,,, FIRM, 00000000
80,549,,15,7,0.0,50.0,322.00,331.00,331.50,LR, NANNOFOSSIL CHALK," LIGHT GRAY,GREEISH GRAY,OLIVE", MOTTLING,,,,,, FIRM, 00000000
80,549,,16,1,0.0,150.0,331.50,331.50,333.00,OR, MARLY NANNOFOSSIL CHALK," BROWNISH GRAY,GREENISH GRAY"," BURROWS,MOTTLING", MODERATELY DISTURBED,,,,, FIRM, 00000000
80,549,,16,2,0.0,150.0,331.50,333.00,334.50,KO, MARLY NANNOFOSSIL CHALK," BROWNISH GRAY,GREENISH GRAY"," BURROWS,MOTTLING", MODERATELY DISTURBED,,,,, FIRM, 00000000
80,549,,16,3,0.0,150.0,331.50,334.50,336.00,KO, MARLY NANNOFOSSIL CHALK," BROWNISH GRAY,GREENISH GRAY"," BURROWS,MOTTLING", MODERATELY DISTURBED,,, FORAMINIFERS,, FIRM, 00000000
80,549,,16,4,0.0,120.0,331.50,336.00,337.20,KO, MARLY NANNOFOSSIL CHALK, BROWN,, MODERATELY DISTURBED,,,,, FIRM, 00000000
80,549,,16,5,0.0,150.0,331.50,337.50,339.00,PL, MARLY NANNOFOSSIL CHALK, LIGHT YELLOWISH BROWN," CONTACT,MOTTLING,FLASER BEDDING,BANDING",, CALCITE,, FORAMINIFERS,, FIRM, 00000000
80,549,,16,6,0.0,150.0,331.50,339.00,340.50,PL, MARLY NANNOFOSSIL CHALK," DARK REDDISH BROWN,LIGHT OLIVE BROWN"," VEINS,MOTTLES",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,16,7,0.0,45.0,331.50,340.50,340.95,PL, MARLY NANNOFOSSIL CHALK, LIGHT BROWNISH GRAY, BURROWS,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,16,CC,0.0,17.0,331.50,341.05,341.12,PL, MARLY NANNOFOSSIL CHALK, LIGHT BROWN,,,,,,, FIRM, 00000000
80,549,,17,1,0.0,150.0,341.00,341.00,342.50,PL, MARLY NANNOFOSSIL CHALK, LIGHT REDDISH BROWN, BURROWS,,,, FORAMINIFERS,, FIRM, 00000000
80,549,,17,2,0.0,150.0,341.00,342.50,344.00,PL, MARLY NANNOFOSSIL CHALK, LIGHT REDDISH BROWN," BURROWS,VEINS",,,, FORAMINIFERS,, FIRM, 00000000
80,549,,17,3,0.0,150.0,341.00,344.00,345.50,PL, MARLY NANNOFOSSIL CHALK," LIGHT BROWN,LIGHT GREENISH GRAY"," LAMINAE,BURROWS",, CONCRETION,, FORAMINIFERS,, FIRM, 00000000
80,549,,17,4,0.0,150.0,341.00,345.50,347.00,PL, MARLY NANNOFOSSIL CHALK," LIGHT BROWN,LIGHT GREENISH GRAY"," BEDDING,VEINS",,,,,, FIRM, 00000000
80,549,,17,5,0.0,150.0,341.00,347.00,348.50,PL, MARLY NANNOFOSSIL CHALK," LIGHT BROWNISH GRAY,BROWN,GRAYISH"," LAMINAE,BURROWS,VEINS,MOTTLING",,,,,, FIRM, 00000000
80,549,,17,6,0.0,150.0,341.00,348.50,350.00,PL, MARLY NANNOFOSSIL CHALK, BROWNISH YELLOW," MOTTLING,LAMINAE",, CONCRETION,,,, FIRM, 00000000
80,549,,17,CC,0.0,50.0,341.00,350.63,351.03,KO, MARLY NANNOFOSSIL CHALK, PALE YELLOW, BURROWS,,,,,, FIRM, 00000000
80,549,,18,1,8.0,35.0,350.50,350.58,350.85,KO, CHERT, PALE YELLOW TO LIGHT OLIVE BROWN, BANDING,,, CHERT,,, HARD, 00000000
80,549,,18,1,35.0,70.0,350.50,350.85,351.20,KO, SILICEOUS NANNOFOSSIL CHALK, LIGHT BROWN GRAY," MOTTLING,LAMINAE,BANDING",,,,,, FIRM, 00000000
80,549,,18,1,70.0,90.0,350.50,351.20,351.40,KO, CHERT, PALE YELLOW TO LIGHT OLIVE BROWN,,,, CHERT,,, HARD, 00000000
80,549,,18,1,90.0,150.0,350.50,351.40,352.00,KO, NANNOFOSSIL CHALK, LIGHT BROWN GRAY," LAMINAE,MOTTLING,BURROWS,VEINS",,,,,, FIRM, 00000000
80,549,,18,2,0.0,150.0,350.50,352.00,353.50,KO, NANNOFOSSIL CHALK, GRAYISH BROWN, BEDDING,, CONCRETION,,,, FIRM, 00000000
80,549,,18,3,0.0,150.0,350.50,353.50,355.00,KO, NANNOFOSSIL CHALK, LIGHT BROWN," BURROWS,BEDDING",,,,,, FIRM, 00000000
80,549,,18,4,0.0,105.0,350.50,355.00,356.05,KO, NANNOFOSSIL CHALK, LIGHT BROWN, BURROWS,,,,,, FIRM, 00000000
80,549,,18,CC,0.0,17.0,350.50,356.15,356.22,KO, DRILLING BRECCIA, LIGHT BROWN,,,,,,, FIRM, 00000000
80,549,,19,1,0.0,150.0,360.00,360.00,361.50,KO, NANNOFOSSIL CHALK," LIGHT YELLOW GRAY,GREENISH GRAY,GRAY"," BURROWS,LAMINAE",,,,,, FIRM, 00000000
80,549,,19,2,0.0,150.0,360.00,361.50,363.00,KO, NANNOFOSSIL CHALK," YELLOWISH GRAY,LIGHT BROWN", BURROWS,, CONCRETION,,,, FIRM, 00000000
80,549,,19,3,0.0,120.0,360.00,363.00,364.20,KO, NANNOFOSSIL CHALK," YELLOWISH GRAY,LIGHT BROWN", BURROWS,,,,,, FIRM, 00000000
80,549,,19,4,0.0,150.0,360.00,364.50,366.00,KO, NANNOFOSSIL CHALK, GRAY, LAMINAE,,,,,, FIRM, 00000000
80,549,,19,5,0.0,39.0,360.00,366.00,366.39,KO, NANNOFOSSIL CHALK," GREENISH GRAY,GRAYISH"," BURROWS,MOTTLING",,,,,, FIRM, 00000000
80,549,,19,CC,0.0,17.0,360.00,366.49,366.56,KO, NANNOFOSSIL CHALK, GREENISH GRAY, MOTTLING,,,,,, FIRM, 00000000
80,549,,20,1,0.0,150.0,369.50,369.50,371.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,20,2,0.0,150.0,369.50,371.00,372.50,KO, NANNOFOSSIL CHALK, GREENISH GRAY," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,20,3,0.0,150.0,369.50,372.50,374.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,20,4,0.0,134.0,369.50,374.00,375.34,KO, NANNOFOSSIL CHALK, GREENISH GRAY," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,20,5,0.0,150.0,369.50,375.50,377.00,KO, NANNOFOSSIL CHALK, GREENISH GRAY," MOTTLING,BURROWS",,,,,, FIRM, 00000000
80,549,,20,6,0.0,150.0,369.50,377.00,378.50,KO, NANNOFOSSIL CHALK," YELLOWISH GRAY,GREENISH GRAY"," BURROWS,BEDDING,MOTTLING",,,,,, FIRM, 00000000
80,549,,20,CC,0.0,19.0,369.50,378.60,378.69,KO, NANNOFOSSIL CHALK, YELLOWISH GRAY, BURROWS,,,,,, FIRM, 00000000
80,549,,21,1,0.0,100.0,379.00,379.00,380.00,PL, DRILLING BRECCIA,,,,,,,, FIRM, 00000000
80,549,,21,1,100.0,150.0,379.00,380.00,380.50,PL, NANNOFOSSIL CHALK, GRAYISH YELLOW GREEN," MOTTLING,CONTACT,BURROWS",,,,,, FIRM, 00000000
80,549,,21,2,0.0,150.0,379.00,380.50,382.00,PL, NANNOFOSSIL CHALK, GRAYISH YELLOW GREEN," MOTTLING,CONTACT,BURROWS",,,,,, FIRM, 00000000
80,549,,21,3,0.0,150.0,379.00,382.00,383.50,PL, NANNOFOSSIL CHALK," LIGHT GRAY,LIGHT GREENISH GRAY,BROWNISH GRAY"," MOTTLING,CONTACT,BURROWS",,,,,, FIRM, 00000000
80,549,,21,4,0.0,35.0,379.00,383.50,383.85,KO, NANNOFOSSIL CHALK," LIGHT GRAY,BLUISH WHITE"," BURROWS,BEDDING,CONTACT,LAMINAE",,, CHERT,,, FIRM, 00000000
80,549,,21,CC,0.0,18.0,379.00,383.97,384.05,KO, DRILLING BRECCIA, WHITE,,,,,,, FIRM, 00000000
80,549,,22,1,0.0,150.0,388.50,388.50,390.00,PL, FORAM NANNOFOSSIL CHALK, WHITE,, UNDISTURBED TO GREATLY DISTURBED,,,,, FIRM, 00000000
80,549,,22,2,0.0,150.0,388.50,390.00,391.50,PL, FORAM NANNOFOSSIL CHALK," WHITE,VERY PALE BROWN"," LAMINAE,FAULTING", UNDISTURBED,,,,, FIRM, 00000000
80,549,,22,3,0.0,150.0,388.50,391.50,393.00,PL, FORAM NANNOFOSSIL CHALK," WHITE,VERY PALE BROWN"," LAMINAE,FAULTING,FLASER BEDDING,RIPPLE STRUCTURE", UNDISTURBED,,,,, FIRM, 00000000
80,549,,22,4,0.0,150.0,388.50,393.00,394.50,PL, FORAM NANNOFOSSIL CHALK," VERY PALE BROWN,WHITE"," LAMINAE,FAULTING,FLASER BEDDING,BANDING", UNDISTURBED,,,,, FIRM, 00000000
80,549,,22,5,0.0,117.0,388.50,394.50,395.67,PL, FORAM NANNOFOSSIL CHALK, WHITE,,,,,,, FIRM, 00000000
80,549,,22,CC,0.0,11.0,388.50,395.80,395.81,PL, FORAM NANNOFOSSIL CHALK," WHITE,GRAY"," BURROWS,FRACTURING",,,,,, FIRM, 00000000
80,549,,23,1,0.0,22.0,398.00,398.00,398.22,PL, DRILLING BRECCIA,,,,,,,, FIRM, 00000000
