leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
61,462,,14,5,79.0,81.0,124.00,130.80, 7,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0030,Rotalia viennoti,PRESENT,  ,1
61,462,,15,CC,,,133.50,134.22, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHETR0045,Heterostegina sp.,PRESENT,  ,1
61,462,,15,CC,,,133.50,134.22, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,PRESENT,  ,1
61,462,,15,CC,,,133.50,134.22, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,15,CC,,,133.50,134.22, 4,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0030,Rotalia viennoti,PRESENT,  ,1
61,462,,17,1,6.0,8.0,152.50,152.57, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0026,Asterocyclina penuria,PRESENT,  ,1
61,462,,17,1,6.0,8.0,152.50,152.57, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BDISY0010,Discocyclina sp.,PRESENT,  ,1
61,462,,17,1,6.0,8.0,152.50,152.57, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,PRESENT,  ,1
61,462,,17,1,6.0,8.0,152.50,152.57, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,PRESENT,  ,1
61,462,,17,1,6.0,8.0,152.50,152.57, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,17,1,6.0,8.0,152.50,152.57, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0030,Rotalia viennoti,PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BCYCL0020,Cyclammina cancellata,PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BCYCL0078,Cyclammina pusilla,PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BCYCL0090,Cyclammina sp.,PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BPART0046,Paratrochamminoides sp. (q),PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BRECR0045,Recurvoides sp.,PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BREOP0010,Reophax sp.,PRESENT,  ,1
61,462,,18,3,111.0,113.0,162.00,166.12, 7,"PRIMOLISILVA,I.;VIOLANTI,D.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,422,BREPH0010,,PRESENT,  ,1
61,462,,18,6,25.0,27.0,162.00,169.76, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,18,CC,,,162.00,171.41, 2,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,18,CC,,,162.00,171.41, 2,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,19,6,13.0,15.0,171.50,179.14, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0024,Asterocyclina matanzensis,PRESENT,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASSI0010,Assilina leymeriei,1%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BDICY0030,Dictyoconus saipanensis,1%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BDISY0010,Discocyclina sp.,2%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,4%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0040,Nummulites burdigalensis minor,1%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0050,Nummulites partschi,1%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0060,Nummulites pernotus,2%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0100,Nummulites vascus,3%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,PRESENT,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPSER0010,Pseudoparrella bradyana,1%,  ,1
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPHA0010,Sphaerogypsina sp.,PRESENT,  ,2
61,462,,21,1,2.0,3.0,190.50,190.53,12,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0026,Spiroclypeus sp.,PRESENT,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BAMPH0030,Amphistegina sp.,PRESENT,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASSI0010,Assilina leymeriei,3%,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0022,Asterocyclina malladai,2%,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0026,Asterocyclina penuria,2%,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BBIPL0011,Biplanispira sp. (q),PRESENT,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BDISY0010,Discocyclina sp.,PRESENT,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BEULE0020,Eulepidina ephippioides,PRESENT,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BFASC0011,Fasciolites sp. (q),1%,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHETR0025,Heterostegina borneensis,4%,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHETR0040,Heterostegina saipanensis,3%,  ,1
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHETR0050,Heterostegina suborbicularis,2%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BLEPD0040,Lepidocyclina sp.,1%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMIOP0010,Miogypsinoides grandipustula,2%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNEPH0010,Nephrolepidina sumatrensis,3%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,29%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0020,Nummulites bagelensis,1%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0040,Nummulites burdigalensis minor,2%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0050,Nummulites partschi,4%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0060,Nummulites pernotus,4%,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0080,Nummulites rotularius,PRESENT,  ,2
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0090,Nummulites variolarius,1%,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0100,Nummulites vascus,10%,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0020,Operculina complanata,1%,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPOLL0020,Polylepidina antillea,2%,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0030,Rotalia viennoti,PRESENT,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BRUPE0006,Rupertia sp. (q),PRESENT,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0006,Spiroclypeus albapustula,1%,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0024,Spiroclypeus higginsi,2%,  ,3
61,462,,22,1,69.0,71.0,200.00,200.70,29,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BSPIC0040,Spiroclypeus vermicularis,4%,  ,3
61,462,,23,1,110.0,112.0,209.50,210.61, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0010,Asterocyclina sp.,PRESENT,  ,1
61,462,,23,1,110.0,112.0,209.50,210.61, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,PRESENT,  ,1
61,462,,23,1,110.0,112.0,209.50,210.61, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,23,1,110.0,112.0,209.50,210.61, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,23,1,110.0,112.0,209.50,210.61, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,23,4,102.0,104.0,209.50,215.03, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0010,Asterocyclina sp.,PRESENT,  ,1
61,462,,23,4,102.0,104.0,209.50,215.03, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,COMMON,  ,1
61,462,,23,4,102.0,104.0,209.50,215.03, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,23,4,102.0,104.0,209.50,215.03, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,COMMON,  ,1
61,462,,23,4,102.0,104.0,209.50,215.03, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,23,5,46.0,48.0,209.50,215.97, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0010,Asterocyclina sp.,PRESENT,  ,1
61,462,,23,5,46.0,48.0,209.50,215.97, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,COMMON,  ,1
61,462,,23,5,46.0,48.0,209.50,215.97, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,23,5,46.0,48.0,209.50,215.97, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,COMMON,  ,1
61,462,,23,5,46.0,48.0,209.50,215.97, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,23,5,46.0,48.0,209.50,215.97, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BRUPE0006,Rupertia sp. (q),PRESENT,  ,1
61,462,,23,6,74.0,76.0,209.50,217.75, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0010,Asterocyclina sp.,PRESENT,  ,1
61,462,,23,6,74.0,76.0,209.50,217.75, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BMILO0010,Miliolidae sp.,COMMON,  ,1
61,462,,23,6,74.0,76.0,209.50,217.75, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,23,6,74.0,76.0,209.50,217.75, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BOPER0010,Operculina sp.,PRESENT,  ,1
61,462,,23,6,74.0,76.0,209.50,217.75, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,COMMON,  ,1
61,462,,23,6,74.0,76.0,209.50,217.75, 6,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,25,1,121.0,123.0,228.50,229.72, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0010,Asterocyclina sp.,PRESENT,  ,1
61,462,,25,1,121.0,123.0,228.50,229.72, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASTO0024,Asterocyclina matanzensis,PRESENT,  ,1
61,462,,25,1,121.0,123.0,228.50,229.72, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,25,1,121.0,123.0,228.50,229.72, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,PRESENT,  ,1
61,462,,25,1,121.0,123.0,228.50,229.72, 5,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,25,4,136.0,138.0,228.50,234.37, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,PRESENT,  ,1
61,462,,25,4,136.0,138.0,228.50,234.37, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BPARR0024,Pararotalia byramensis,COMMON,  ,1
61,462,,25,4,136.0,138.0,228.50,234.37, 3,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BROTA0020,Rotalia sp.,PRESENT,  ,1
61,462,,29,1,9.0,11.0,266.50,266.60, 1,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BNUMU0010,Nummulites sp.,5%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BASSI0010,Assilina leymeriei,2%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BDISY0010,Discocyclina sp.,1%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHELI0010,Helicolepidina paucispira,PRESENT,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHETR0045,Heterostegina sp.,1%,  ,1
61,462,,32,1,5.0,8.0,295.00,295.07,25,"PRIMOLISILVA,I.;BRUSA,C.",08/1981,61,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,444,BHETR0050,Heterostegina suborbicularis,1%,  ,1
