leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
18,178,,13,1,83.0,110.0,105.00,105.83,106.10,, MUD," N4-MEDIUM DARK GREY,5GY4/1",, 83-90 CM MODERATELY DISTURBED, FEW GRANULES,,,, FIRM, 33213000
18,178,,13,1,110.0,120.0,105.00,106.10,106.20,, CARBONATE-BEARING MUD-RICH DIATOM OOZE, 5Y4/1-OLI VE GREY,,,,,,, FIRM, 00000000
18,178,,13,1,120.0,150.0,105.00,106.20,106.50,, MUD,,," N4-MEDIUM DARK GREY,5GY4/1", FEW GRANULES,,,, FIRM, 33213000
18,178,,13,2,0.0,150.0,105.00,106.50,108.00,, MUD, N4-MEDIUM DARK GREY, SILT MOTTLES AT 25-30 CM, MODERATELY DISTURBED, PEBBLE AT 130 CM,,,," FIRM, FISSILE AT BASE", 33213000
18,178,,13,3,0.0,150.0,105.00,108.00,109.50,, MUD, N4-MEDIUM DARK GREY, SCATTERED SILT MOTTLES,, 106-110 CM SUBROUND GREYWACKE PEBBLES,,,, FIRM, 33213000
18,178,,15,1,0.0,150.0,123.00,123.00,124.50,, MUD, N4-MEDIUM DARK GREY,," 0- 120 CM SEVERELY DISTURBED,120-150 CM MODERATELY DIST URBED", PEBBLES AT 132 CM,,,, FIRM, 33213000
18,178,,15,2,0.0,150.0,123.00,124.50,126.00,, DIATOM-BEARING MUD, 5GY4/1, RARE SILT MOTTLES,, NO PEBBLES OR GRANULES NOTED,,,, FIRM, 33213000.2220
18,178,,15,CC,0.0,0.0,123.00,126.10,126.10,, GRAYWACKE,,,,,,, SUBROUND PEBBLE, HARD, 33239000
18,178,,16,1,140.0,150.0,132.00,133.40,133.50,, MUD, N4-MEDIUM DARK GREY,, SEVERELY DISTURBED,,,, NOT STICKY, FIRM, 33213000
18,178,,16,2,0.0,150.0,132.00,133.50,135.00,, MUD, N4-MEDIUM DARK GREY,," 0-30/50-110 CM SEVEREL Y DISTURBED,110-150 CM STRONGLY DISTURBED", RARE GRANULES AND PEBB LES,,," VOID 30-50 CM,CRUMBLY", FIRM, 33213000
18,178,,16,3,0.0,5.0,132.00,135.00,135.05,, MUD, N4-MEDIUM DARK GREY,, MODERATELY DISTURBED, FEW SCATTERED GRANULES,,,, FIRM, 33213000
18,178,,16,3,5.0,10.0,132.00,135.05,135.10,, MUD-BEARING DIATOM OOZE, 5Y4/1,, MODERATELY DISTU RBED,,,,, FIRM, 00000000
18,178,,16,3,10.0,150.0,132.00,135.10,136.50,, MUD," N4-MEDIUM DARK GREY,5GY4/1",," 10-90/100-125/130-150 CM MODERATELY DISTURBED,90-100/125-135 CM SEVERELY DIST URBED"," FEW SCATTERED G RANULES,PEBBLES AT 62 CM",,,, FIRM, 33213000
18,178,,16,4,0.0,110.0,132.00,136.50,137.60,, DIATOM MUD, 5GY4/1,,,,,, PARTLY CRUMBLY, FIRM, 33213000.2220
18,178,,16,4,110.0,150.0,132.00,137.60,138.00,, MUD, 5Y4/1, 105-108/110-111 CM SILT BEDS,, AT 13 0 CM SUBROUND SCHIST PEBBLE,,,, FIRM, 33213000
18,178,,17,1,68.0,150.0,141.00,141.68,142.50,, MUD, N4-MEDIUM DARK GREY,, MODERATELY DISTURBED," SCATTERED GRANULES,PEB BLE AT 120 CM",,,, FIRM, 33213000
18,178,,17,2,0.0,150.0,141.00,142.50,144.00,, MUD, 5Y4/1," SILT LAYERS 18-21/28-32/123-124 CM,S ILT MOTTLES 60-75 CM,SILT LAMINAE AT 42/115 CM,GRADE D AND CROSS-LAMINATED SILT 137-140 CM", MODERATELY DISTURBED, SCATTERED GR ANULES,,,, FIRM, 33213000
18,178,,17,3,0.0,150.0,141.00,144.00,145.50,, MUD, 5Y4/1,,, PEBBLES AT 30/40/110/139 CM,,,, FIRM, 33213000
18,178,,17,4,0.0,97.0,141.00,145.50,146.47,, MUD," 5Y4/1,5GY4/1",,, PEBBLE AT 50 CM,,,, FIRM, 33213000
18,178,,17,4,97.0,104.0,141.00,146.47,146.54,, ASH-BEARING MUD, 5GY4/1,,,,,, FISSILE, HARD, 33213000.3651
18,178,,17,4,104.0,150.0,141.00,146.54,147.00,, MUD," 5Y4/1,5GY4/1", GRADED SILT BED 124-126 CM,,,,,, FIRM, 33213000
18,178,,17,5,0.0,150.0,141.00,147.00,148.50,, MUD," 5Y4/1,5GY4/1,N4-MEDIUM DARK GREY", 40-41.5 C M GRADED SILT BED,, PEBBLES AT 6-10/145 CM,,,, FIRM, 33213000
18,178,,18,1,80.0,150.0,150.00,150.80,151.50,, MUD, 5GY4/1,, 80-95 CM M ODERATELY DISTURBED, NO GRANULES OR PEBBLES,,,, FIRM, 33213000
18,178,,18,2,0.0,70.0,150.00,151.50,152.20,, DIATOM-BEARING MUD, 5GY4/1,,, NO GRANULES OR PEBBL ES,,,, FIRM, 33213000.2220
18,178,,18,2,70.0,118.0,150.00,152.20,152.68,, ASH," 10YR2/2,5GY4/1"," MUD LAYER 91-94 CM,MOTTLED",,,,,, FIRM, 00000000
18,178,,18,2,118.0,150.0,150.00,152.68,153.00,, MUD, 5GY4/1,,, NO GRANULES OR PEBBLES,,,, FIRM, 33213000
18,178,,18,3,0.0,150.0,150.00,153.00,154.50,, MUD," 5GY4/1,N4-MEDIUM DARK GREY,-BROWN"," STREAKS OF BROWN GLASS ASH AT 6/16/23/40-50/87-90 CM,147-148 CM SILT LAYER",," 0-123 CM NO GRANULES OR PEBBLES,123 -150 CM GRANULES PRESENT",,, 0-123 CM SLIGHTLY FISSILE, FIRM, 00000000
18,178,,19,1,36.0,150.0,159.00,159.36,160.50,, MUD, N4-MEDIUM DARK GREY,, 36-70 CM MODERATELY DISTURBED, SCATTERED PEBBLES AND GRANULES,,,, FIRM, 33213000
18,178,,19,2,0.0,150.0,159.00,160.50,162.00,, MUD," N4-MEDIUM DARK GREY,5GY4/1",,, SCATTERED GRANU LES AND SAND,,,, FIRM, 33213000
18,178,,19,3,0.0,148.0,159.00,162.00,163.48,, MUD," N4-MEDIUM DARK GREY,5GY4/1,5GY6/1", SILT LAMINA AT 11 CM,, TRACE GR ANULES,,,, FIRM, 33213000
18,178,,20,1,123.0,150.0,168.00,169.23,169.50,, MUD, N4-MEDIUM DARK GREY, SILT LAYERS 133-135/14 4-147 CM,, PEBBLES,,,, FIRM, 33213000
18,178,,20,2,0.0,150.0,168.00,169.50,171.00,, MUD, 5Y4/1," SIL T LAYERS 20-22/53-55/68-69/82-84/122-123/133-134/137 -138 CM,SILT MOTTLES AT 40 CM",, SCATTERED PEBBLES AND GRANULES,,,, FIRM, 33213000
18,178,,20,3,0.0,150.0,168.00,171.00,172.50,, MUD," 5Y4/1,5GY4/1",,, SCATTERED PEBBLES AND GRANULE S,,,, FIRM, 33213000
18,178,,20,4,0.0,150.0,168.00,172.50,174.00,, MUD," 5Y4/1,5GY4/1", SILT LAYERS 46-47/49-50/75-76 /96-97/104-105 CM,, TRACE SCATTERED COARSE SAND,,,, FI RM, 33213000
18,178,,20,5,0.0,150.0,168.00,174.00,175.50,, MUD," N4-MEDIUM DARK GREY,5GY4/1", SILT LAMINA AT 48 CM,," PEBBLE AT 43 CM,TRACE PEBBLES AND GRANULES",,,, FIRM, 33213000
18,178,,20,6,0.0,105.0,168.00,175.50,176.55,, MUD, 5Y4/1, SILT LA YERS 10-12/15-16/25-28/31-32/34-35/82-85 CM,, TRACE PEBBLES AND GRANULES,,,, FIRM, 33213000
18,178,,20,6,105.0,111.0,168.00,176.55,176.61,, SILT, 5Y4/1,,,,,,, FIRM, 33215000
18,178,,20,6,111.0,150.0,168.00,176.61,177.00,, MUD, 5Y4/1," 111-121 CM SILT MOTTLES,SILT LAYERS 122-126/129-130/141-144/149-150 CM",, TRACE GR ANULES AND PEBBLES,,,, FIRM, 33213000
18,178,,21,1,125.0,150.0,177.00,178.25,178.50,, MUD, N4-MEDIUM DARK GREY, SILT LAY ERS 136-137/145-147CM, MODERATELY DISTURBED, NO ERRATICS,,,, FIRM, 33213000
18,178,,21,2,0.0,50.0,177.00,178.50,179.00,, MUD," 5Y4/1,5GY4/1", SILT AT 19-20/23-24/25-26/27/ 37/40 CM,, TRACE PEBBLES,,,, FIRM, 33213000
18,178,,21,2,50.0,62.0,177.00,179.00,179.12,, SILT," 5Y4/1,5GY4/1", MUD LAMINATION AT 68 CM,,,,, SLIGHTLY GRADED, FI RM, 33215000
18,178,,21,2,62.0,150.0,177.00,179.12,180.00,, MUD," 5Y4/1,5GY4/1"," SILT LAYERS 67-68/70-72 CM,AS H BED 85-87 CM",, TRACE PEBBLES,,,, FIRM, 33213000
18,178,,21,3,0.0,150.0,177.00,180.00,181.50,, MUD, 5Y4/1," SILT LAYERS 0-2/5-7/13-15/58-59/89-9 0/119-120 CM,SILT MOTTLING 30-40 CM,SILT LAMINATION AT 105 CM",, ONE GRANULE PRESENT,,,, FIRM, 33213000
18,178,,21,4,0.0,150.0,177.00,181.50,183.00,, MUD, 5Y4/1, SILT LAMINATIONS AT 2 AND 80 CM,, NO GRANULES,,,," FIRM,145-150 CM HARD", 33213000
18,178,,22,1,0.0,150.0,186.00,186.00,187.50,, MUD," 5Y4/1,5GY4/1",, MODERATELY DISTURBED,,,, BAND SAW NEEDED TO CUT PART OF CORE, FIRM W ITH HARD INTERVALS 60-90 CM, 33213000
18,178,,23,1,102.0,150.0,195.00,196.02,196.50,, MUD, 5Y4/1,,, NO GRANULES,,,, FIRM, 33213000
18,178,,23,2,0.0,150.0,195.00,196.50,198.00,, MUD, 5GY4/1, 97-99 CM GRADED SILT BED,,,,,, FIRM, 33213000
18,178,,23,3,0.0,146.0,195.00,198.00,199.46,, MUD, 5Y4/1," SILT LAYERS 9-10/119-120/124-125/139 -140 CM,SILT LAMINATIONS AT 16 AND 62 CM",, FEW SCATT ERED GRANULES,,,, FIRM, 33213000
18,178,,24,1,60.0,150.0,204.00,204.60,205.50,, MUD, 5Y4/1," SILT LAYERS 76-77/1 43-144 CM,SILT MOTTLE AT 110 CM",, TRACE GRANULES,,,, FIRM, 33213000
18,178,,24,2,0.0,150.0,204.00,205.50,207.00,, MUD, 5Y4/1," SILT LAYERS 4-6/101-103/110-111/147- 149 CM,SILT LAMINATIONS 3/141/146 CM,ASH LAYER 35-36 CM",,,,,, FIRM, 33213000
18,178,,24,3,0.0,150.0,204.00,207.00,208.50,, MUD," 5GY4/1,N4-MEDIUM DARK GREY", SILT LAYERS AT 4-5/25-27/ 131-133 CM,," NO GRANULES,PEB BLES AT 96/97/112/140 CM",,, SHARP BASAL CONTACTS ON SILTS, FIRM, 33213000
18,178,,25,1,0.0,150.0,211.00,211.00,212.50,, MUD, N4-MEDIUM DARK GREY," SILT LAYERS AT 4-5/7-8/10-11/32-35/123-1 25 CM,SILT LAMINATIONS AT 42/49/56/63/87/101/138 CM",," TRACE GRANULES,PEBBLE AT 119 CM",,, NOT FISSILE, FIRM, 33213000
18,178,,25,2,0.0,150.0,211.00,212.50,214.00,, MUD," N4-MEDIUM DARK GREY,5Y4/1"," SILT LAMINATIONS AT 4/26/30/33/34/37/41/75/98/100 C M,SILT LAYERS 66-68/121-122/132-133 CM",, TRACE GRANULES,,, NOT FISSILE, FIRM, 33213000
18,178,,25,3,0.0,150.0,211.00,214.00,215.50,, MUD, N4-MEDIUM DARK GREY, SILT LAYERS 1-3/10-11/15-16/84-86/100-101/125-127 CM,, TRACE GRANULES,,, NOT FISSILE, FI RM, 33213000
18,178,,25,4,0.0,150.0,211.00,215.50,217.00,, MUD, 5Y4/1," SILT L AYERS 20-21/29-30/73-74 CM,SILT LAMINATIONS AT 70/71 /72/106 CM",," NO GRANULES,PEBBLE AT 36 CM",,, NOT FISSILE, FIRM, 33213000
18,178,,25,5,0.0,150.0,211.00,217.00,218.50,, MUD," N4-MEDIUM DARK GREY,5Y4/1"," SI LT LAMINATIONS AT 45/46/110/111 CM,SILT LAYERS AT 25 -27 AND 112-113 CM",, NO GRANULES,,, NOT FISSILE, FIRM, 33213000
18,178,,26,1,84.0,150.0,220.50,221.34,222.00,, MUD, 5Y4/1," SILT LAYER 92-93 CM,SI LT LAMINATIONS AT 120 AND 139 CM",, NO GRANULES,,,, FIRM, 33213000
18,178,,26,2,0.0,150.0,220.50,222.00,223.50,, MUD, 5Y4/1," SILT LAYERS 17-18/50-5 1/61-63/83-84/94-95 CM,SILT LAMINATIONS AT 35/98/100 /109/124 CM", STRONGLY DISTURBED, ONE GRANULE,,,, FIRM, 33213000
18,178,,26,3,0.0,150.0,220.50,223.50,225.00,, MUD," 5Y4/1,5GY4/1"," SAND LAYER 70-74 CM,ASH LAYER 79-82 CM,SILT LAYER 58-61 CM,SILT LAMINATIONS 130/1 31/132 CM",,,,, SLIGHTLY FISSILE 70-135 CM, FIRM, 33213000
18,178,,27,1,14.0,150.0,230.00,230.14,231.50,, MUD, 5Y4/1," SILT LAMINAT IONS AT 19/41/42/43/99 CM,SILT LAYERS 51-52/81-85 CM",," NO GRANULES,2 PEBBLES",,,, FIRM, 33213000
18,178,,28,1,14.0,150.0,239.50,239.64,241.00,, MUD, 5Y4/1, SILT LAMINATION AT 140 CM,, NO GRANULES,,,, FIRM, 33213000
18,178,,28,2,0.0,132.0,239.50,241.00,242.32,, MUD," 5Y4/1,5GY4/1", SILT LAYER 69-7 0 CM,, NO GRANULES,,,," FIRM,110-132 CM FISSILE", 33213000
18,178,,28,2,132.0,137.0,239.50,242.32,242.37,, ASH, 5GY4/1,,,,,, BIOTURBATED," FIRM,FISSILE", 00000000
18,178,,28,2,137.0,150.0,239.50,242.37,242.50,, MUD, 5GY4/1,,, NO GRANULES,,,," FIRM,FISSILE", 33213000
18,178,,28,3,0.0,150.0,239.50,242.50,244.00,, MUD," 5GY4/1,5Y4/1"," ASH LAYER 6-8 C M,SILT LAMINATIONS AT 43/100/101/102/130/131 CM",, NO GRANULES,,,," FI RM,FISSILE 145-150 CM", 33213000
18,178,,28,4,0.0,150.0,239.50,244.00,245.50,, MUD," 5Y4/1,5GY4/1", SILT LAMINATIONS AT 8 AND 101 CM,, SUBANGULAR PEBBLE AT 54 CM,,, 0-9 CM 5GY4/1 ASH -RICH?, FIRM, 33213000
18,178,,28,5,0.0,150.0,239.50,245.50,247.00,, MUD," 5Y4/1,5GY4/1"," ASH LAYER 5GY4/ 1 AT 123-125 CM,SILT LAYER 91-93 CM,SILT LAMINATIONS AT 61 AND 135 CM",, NO GRANULES,,,, FIRM, 33213000
18,178,,28,6,0.0,150.0,239.50,247.00,248.50,, MUD," 5Y4/1,5GY4/1"," SILT LAYER 86-8 7,SILT LAMINATION AT 106 CM",, NO GRANULES,,, 41-65 5GY4/1," FIRM,FI SSILE 41-65 CM", 33213000
18,178,,29,1,130.0,150.0,249.00,250.30,250.50,, MUD, 5Y4/1,, STRONGLY DISTURBED, NO GRANULES,,,, F IRM, 33213000
18,178,,29,2,0.0,85.0,249.00,250.50,251.35,, MUD, 5GY4/1," SILT LAYER 31-32 CM,SILT LAMINATIONS AT 10/30/4 8/49/50/51/65",," FEW GRANULES,GREYWACKE CLAST AT 18 CM",,, SMOOTH, FIRM, 33213000
18,178,,29,2,85.0,95.0,249.00,251.35,251.45,, SILT, 5GY4/1,,,,,, SMOOTH, FIRM, 33215000
18,178,,29,2,95.0,150.0,249.00,251.45,252.00,, MUD, 5GY4/1, SILT LAMINATION AT 145 CM,," FEW GRANULES,GREYWACKE CLAST AT 125 CM",,,, FIRM, 33213000
18,178,,29,3,0.0,150.0,249.00,252.00,253.50,, MUD, 5Y4/1," SILT MOTTLES 60-80 CM,SILT LAMINATIONS AT 5/19/51/52/102/103/104/113/12 8 CM,SILT LAYERS 119-123/146-150 CM",, TRACE GRANULES,,,, FIRM, 33213000
18,178,,29,4,0.0,150.0,249.00,253.50,255.00,, MUD," 5Y4/1,5GY4/1", SILT LAMINAT IONS AT 29/38/39/40/41/60/90/126/129/145 CM,, TRACE GRANULES,,, SMOOTH, FIRM, 33213000
18,178,,29,5,0.0,146.0,249.00,255.00,256.46,, MUD," 5Y4/1,5GY4/1"," SILT MOTTLES 55-80 CM,SILT LAMINATIONS 24-26/94/144-146 CM",, TRACE GRANULES,,, SMOOTH, FIR M, 33213000
18,178,,30,1,130.0,150.0,287.00,288.30,288.50,, MUD, 5Y4/1,, STRONGLY DISTURBED,,,, LUMPS, HARD, 33213000
18,178,,30,2,0.0,70.0,287.00,288.50,289.20,, MUD," 5Y4/1,5GY4/1",," 0-30 CM SEVERELY DISTURBED,30 -50 CM STRONGLY DISTURBED,50-70 CM MODERATELY DISTUR BED",,,," LUMPS 0-30 CM 5Y4 /1,30-70 CM 5GY4/1"," 0-30 CM HARD,30-70 CM FIRM", 33213000
18,178,,30,2,70.0,78.0,287.00,289.20,289.28,, SAND, 5GY4/1, MASSIVE,,,,, POORLY SORTED, FIRM, 33214000
18,178,,30,2,78.0,130.0,287.00,289.28,289.80,, MUD, 5GY4/1, SILT LAYER 121-122 CM,,,,,, FIRM, 33213000
18,178,,30,2,130.0,140.0,287.00,289.80,289.90,, SAND, 5GY4/1,,,,,, WELL-SORTED, FIRM, 33214000
18,178,,30,2,140.0,145.0,287.00,289.90,289.95,, MUD, 5GY4/1,,,,,,, FIRM, 33213000
