leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding,eodp_id
28,269,A,7,4,1.0,3.0,654.00,658.51,658.53,, SILTY CLAY, N3-DARK GRAY,,,,,, LAMINATED, FIRM, 33213000,21eb528ddbfa4f9e97db7ec202923ac8
28,269,A,7,4,3.0,5.0,654.00,658.53,658.55,, VERY FINE SANDSTONE,,,,,,,, HARD, 33234000,1c2a486010ddfac225046b5f7b0ee876
28,269,A,7,4,5.0,59.0,654.00,658.55,659.09,, SILTY CLAY," 5Y2/1-OLIVE BLACK,N5,N4"," LAMINATED,L ITTLE MOTTLING",,,,," 5-42,50-56 5Y2/1,42-48 N5,56-59 N4", FIRM, 33213000,2fa39a0bf6053b3ae89396b213cabacf
28,269,A,7,4,59.0,76.0,654.00,659.09,659.26,, VERY FINE SANDSTONE," N5,N2",,,,,," N2 SHALE CHIPS CONCE NTRATED IN UPPER PART,LAMINATED,59-70CM N2,72-76 N5", FIRM, 33234000,b1f6e578f980fb221b1be528c4258c5f
28,269,A,7,4,76.0,150.0,654.00,659.26,660.00,, SILTY CLAY," 5GY4/1-DARK GREENISH GRAY,5YR3/1-BROW NISH GRAY,5YR4/1-BROWNISH GRAY,N3,N4", SOME MOTTLING,,,,," 76-81,136-143,146-150 CM 5GY4/1,81-107 CM 5YR3/1, 107-115,143-146 CM 5YR4/1,115-133 N3,133-136 CM N4", FIRM, 33213000,853f3a47d9f2c7e6aee3a0a952834051
28,269,A,7,CC,0.0,0.0,654.00,660.10,660.10,, FINE SANDSTONE, N3,,,,,,,, 00000000,a8e746f85608a1a5f53517dd46e9bb88
28,269,A,8,1,89.0,150.0,701.50,702.39,703.00,, SILTY CLAYSTONE," N3-DARK GRAY,5Y4/1-OLIVE GRAY -SLIGHTLY FRACTURED",,,,,," 140-148 CM 5Y4/1,REST N3",, 00000000,3a216552b974db55cdbf3396f22048ae
28,269,A,8,2,0.0,113.0,701.50,703.00,704.13,, SILTY CLAYSTONE," N3,5Y4/1-OLIVE GRAY,5GY4/1-DARK GREENISH GRAY", SOME MOTTLING,,,,," 0-7 CM N3,7-57 CM 5Y 4/1,57-113 CM 5GY4/1",, 00000000,47cc66f45aba06013f11ad5cf89ec041
28,269,A,8,2,113.0,131.0,701.50,704.13,704.31,, FINE SILTY SANDSTONE, N4,,,,,, CARBONATE CEMENTED,, 33234000,d1a079313bee0c89693e16570ee9ea4a
28,269,A,8,2,131.0,150.0,701.50,704.31,704.50,, SILTY CLAYSTONE, 5GY4/1, SOME MOTTLING,,,,, HOMOGEN OUS,, 33233000,e39268aaca732b133f2c654567ec837e
28,269,A,8,3,0.0,25.0,701.50,704.50,704.75,, CLAYEY SILTSTONE, 5G4/1-DARK GREENISH GRAY,,,,,, HOMO GENOUS,, 00000000,619cc451bd1ac20b2e5556b897d9080e
28,269,A,8,3,25.0,101.0,701.50,704.75,705.51,, SILTY CLAYSTONE," 5Y3/1-DARK OLIVE GRAY,5G4/1-DARK GREENISH GRAY"," DAMAGED,FRACTURED,SOME MOTTLING",,,,," 2 5-44,49-101 CM 5Y3/1,44-49 CM 5G4/1",, 33233000,0105bb40a7ffe1c89ce31c64e32d5dd8
28,269,A,8,3,101.0,108.0,701.50,705.51,705.58,, SILTSTONE, N5-MEDIUM GRAY,,,,,, HOMOGENOUS,, 00000000,48219b167502ea2dcf7c22e46424becb
28,269,A,8,3,108.0,135.0,701.50,705.58,705.85,, SILTY CLAYSTONE, 5GY2/1-GREENISH BLACK, BURROWS,,,,, ZOOPHYCES BURROWS WITH CONCENTRATION OF COARSE GRA INS,, 33233000,41d229783a297c9130a02def184a5c9e
28,269,A,8,3,135.0,139.0,701.50,705.85,705.89,, SILTY CLAY,,,,,,,, FIRM, 33213000,36be03393713bb7dee5cfb27690edf72
28,269,A,8,3,139.0,150.0,701.50,705.89,706.00,, SILTY CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,,,, 33233000,0c7907019e8cbad175b579ca04fb95b0
28,269,A,8,4,0.0,68.0,701.50,706.00,706.68,, SILTY CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,,,, 33213000,49a0a9f187a2f4a82a0ee4e9e787b10b
28,269,A,8,4,68.0,71.0,701.50,706.68,706.71,, VERY FINE SANDSTONE,,,,,,, CARBONATE CEMENTED POORLY SO RTED, HARD, 33234000,1f6a68a6121fb61c1cd3a09a83632880
28,269,A,8,4,71.0,76.0,701.50,706.71,706.76,, SILTY CLAYSTONE, N7, MOTTLED,,,,, CARBONATE CEMENTE D, HARD, 33231000,e6e811b88858a0856311fcf93d5ce216
28,269,A,8,4,76.0,89.0,701.50,706.76,706.89,, SILTY CLAYSTONE, 5Y4/1, BURROWS,,,,, POORLY SORTED,, 33231000,12ef1a1a7162ec2219af5029973344ab
28,269,A,8,4,91.0,104.0,701.50,706.91,707.04,, CLAYEY SILTSTONE, 5GY3/1, SOME MOTTLING,,,,,,, 00000000,4b5d3b9b9c17e33006a4cea6604755d1
28,269,A,8,4,104.0,150.0,701.50,707.04,707.50,, SILTY CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,, NO VISIB LE MOTTLING,, 33231000,cfe6707764cb3b24313f7385be9f6e3b
28,269,A,8,CC,0.0,0.0,701.50,707.60,707.60,, SILTY CLAYSTONE,,,,,,,,, 33231000,071b66b1efe69cf1534fde2abd8b2138
28,269,A,9,1,116.0,119.0,749.00,750.16,750.19,, VERY FINE SANDSTONE, N4,,,,,, CARBONATE CEMENTED, HARD, 33234000,7a0af317c400c72750c51e6a42f9f615
28,269,A,9,1,119.0,124.0,749.00,750.19,750.24,, SILTY CLAYSTONE, 5GY4/1-DARK GREENISH GRAY, MOTT LED,,,,,,, 33231000,95041b792588ee5cb5d52be798d51061
28,269,A,9,1,124.0,147.0,749.00,750.24,750.47,, SILTY CLAY,,,,,,," NO MOTTLES,BEDS", FIRM, 00000000,97651f3cb5535646630adfea449f7922
28,269,A,9,1,147.0,150.0,749.00,750.47,750.50,, VERY FINE SANDSTONE, N5,,,,,,, HARD, 00000000,b4cb1b8c6feaf41b3272fa9c4e1bff55
28,269,A,9,2,0.0,16.0,749.00,750.50,750.66,, SILT, N6,,,,,, HOMOGENOUS, FIRM, 00000000,d05a687ecf6da608882e0f30151b1d9f
28,269,A,9,2,16.0,51.0,749.00,750.66,751.01,, SILTY CLAY," 5GY4/1-DARK GREENISH GRAY,5Y4/1-OLIVE GRAY",,,,,,, FIRM, 00000000,c9af50ac7c306b246ad2c443fb55998d
28,269,A,9,2,51.0,76.0,749.00,751.01,751.26,, SILT," N6,5G4/1-DARK GREENISH GRAY", MOTTLING,,,,,, FIRM, 00000000,44bfbd452987ff51a5aeb58c2e03e46c
28,269,A,9,2,76.0,85.0,749.00,751.26,751.35,, SILTY CLAY, 5GY4/1-OLIVE GRAY,,,,,,, FIRM, 00000000,7eaccc34bd6699acd6a2132adf030ba2
28,269,A,9,2,91.0,150.0,749.00,751.41,752.00,, SILTY CLAY," 5YR4/1-BROWNISH GRAY,5GY4/1",,,,,," 91-137 CM 5YR4/1,137-150 CM 5GY4/1", FIRM, 00000000,139d9bf01eb314a746257e64e798d723
28,269,A,9,3,0.0,26.0,749.00,752.00,752.26,, SILT," N5,5GY4/1", MOTTLED,,,,," HOMOGENOUS,POORLY SOR TED", FIRM, 00000000,24142364f0965e0a7591ffbf5a5701e8
28,269,A,9,3,26.0,42.0,749.00,752.26,752.42,, SILTY CLAYSTONE, 5YR4/1-DARK GREENISH GRAY, MOTT LES,,,,,,, 00000000,bd539d0e98c255470feb3cc7a3635257
28,269,A,9,3,42.0,45.0,749.00,752.42,752.45,, SILTSTONE,,,,,,," COARSE,CALCEROUS CEMENTED",, 00000000,57dd96db396f9519667a8ca68a91b1b6
28,269,A,9,3,45.0,150.0,749.00,752.45,753.50,, SILTY CLAYSTONE," 5YR4/1-BROWNISH GRAY,N4", SOME C OARSE MOTTLES,,,,," 45-102,142-150 CM 5YR4/1,102-141 CM N4",, 00000000,e4f930efeeef268acdb420d22d8c0a60
28,269,A,9,CC,0.0,0.0,749.00,753.60,753.60,, SILTY CLAY, -DARK GREENISH GRAY,,,,,,, FIRM, 00000000,62d38ab9be300e21468f773e67d5b092
28,269,A,10,1,91.0,125.0,806.00,806.91,807.25,, CLAYSTONE, 5Y3/1-DARK OLIVE GRAY,,,,,, NO MOTTLING VI SIBLE,, 00000000,06712c5e7982808dbb0504abf01c131c
28,269,A,10,1,125.0,131.0,806.00,807.25,807.31,, SILTY CLAYSTONE, 5GY4/1-DARK GREENISH GRAY, MOTT LED,,,,,,, 33231000,831c2b968e26226992387628c62b4e34
28,269,A,10,1,131.0,135.0,806.00,807.31,807.35,, SILTSTONE, N6,,,,,, SHARP BASE,, 33235000,d482df08c6ab38f68ac0d911978a7a4b
28,269,A,10,1,135.0,150.0,806.00,807.35,807.50,, CLAYSTONE, 5Y3/1, MUCH FINE MOTTLING 135-140,,,,,,, 33231000,89e18067698ef1ee7ed95be1ae2d4974
28,269,A,10,2,0.0,103.0,806.00,807.50,808.53,, SILTY CLAYSTONE," 5GY4/1-DARK GREENISH GRAY,5YR4/1 -BROWNISH GRAY",,,,,," 0-21 CM 5GY4/1,21-103 CM 5YR4/1",, 00000000,c87127e395c3b5f25a4d14d15201a9d6
28,269,A,10,2,103.0,107.0,806.00,808.53,808.57,, VERY FINE SANDSTONE,,,,,,, BEDS, HARD, 33234000,734c606c480bc02d47c4d5459d5cd12c
28,269,A,10,2,107.0,150.0,806.00,808.57,809.00,, SILTY CLAYSTONE," 5G4/1-DARK GREENISH GRAY,N3", MO TTLED,,,,," 107-145 5G4/1,145-150 CM N3",, 00000000,5e6366abbab675a9a9b1993a879a1589
28,269,A,10,3,0.0,5.0,806.00,809.00,809.05,, CLAYEY SILTSTONE, N4,,,,,, WELL SORTED,, 00000000,90bd48ca5f6cb73d938567ee44646bc0
28,269,A,10,3,6.0,12.0,806.00,809.06,809.12,, VERY FINE SANDSTONE,, MOTTLED,,,,, POORLY SORTED, HARD, 00000000,0504c84eca4cf66ae12cc93781413f6d
28,269,A,10,3,12.0,18.0,806.00,809.12,809.18,, SILTY CLAYSTONE, 5YR4/1, MOTTLES ARE COARSE,,,,,,, 33231000,acdddd583ac9288ecf069c943dcc45ef
28,269,A,10,3,18.0,21.0,806.00,809.18,809.21,, VERY FINE SANDSTONE,,,,,,,, HARD, 33234000,ba64e2fb2d0b698921cb36d6a0a020a2
28,269,A,10,3,21.0,25.0,806.00,809.21,809.25,, SILTY CLAYSTONE, 5GY4/1,,,,,,, HARD, 33231000,75e19fd94eba68ab7ed7c1dd0b85ecc0
28,269,A,10,3,25.0,34.0,806.00,809.25,809.34,, VERY FINE SANDSTONE,, MOTTLED,,,,,, HARD, 33234000,e02a34f26364c096595753b562ce868c
28,269,A,10,3,35.0,39.0,806.00,809.35,809.39,, CLAYEY SILTSTONE,, MOTTLED,,,,,, HARD, 33235000,5daf414278fb399731447eec5f1fb93d
28,269,A,10,3,39.0,43.0,806.00,809.39,809.43,, VERY FINE SANDSTONE,,,,,,,, HARD, 33234000,364ba834a1c1bc1223140b4bec112b19
28,269,A,10,3,43.0,77.0,806.00,809.43,809.77,, SILTY CLAYSTONE, 5G4/1, BURROWS BOTH VERTICAL AN D HORIZONTAL,,,,,, HARD, 33231000,3e54297800e1197182103d9eba481d37
28,269,A,10,3,77.0,84.0,806.00,809.77,809.84,, VERY FINE SANDSTONE,, MOTTLED,,,,," LITTLE MOTTLING IN BASALCM,SHARP BASE", HARD, 33234000,d46186bb3ae453430c12349fe4998fbf
28,269,A,10,3,84.0,91.0,806.00,809.84,809.91,, SILTY CLAYSTONE, 5YR4/1, MOTTLES,,,,,, HARD, 33231000,3c9a5eaeb8f7c8ebcc65d77badc5ed0f
28,269,A,10,3,91.0,98.0,806.00,809.91,809.98,, SILTY CLAY, 5YR2/1, RARE SMALL MOTTLES,,,,,, HARD, 33213000,8cf8d288a6d353d7c444343e879a554e
28,269,A,10,3,98.0,101.0,806.00,809.98,810.01,, CLAYEY SILTSTONE, N4, VERY RARE SMALL MOTTLES,,,,, SHARP BASE, HARD, 00000000,bbdbb0a0790da4731868a848105bed3d
28,269,A,10,3,101.0,107.0,806.00,810.01,810.07,, SILTY CLAYSTONE, 5YR4/1, RARE SMALL MOTTLES,,,,,,, 33233000,133db87aa5f907dbabbf6ab435fdd367
28,269,A,10,3,107.0,107.5,806.00,810.07,810.08,, SILTSTONE, N6,,,,,, WELL SORTED,, 33235000,1403b4d40dd6f5dc941dfe3f18f25e3c
28,269,A,10,3,107.5,133.0,806.00,810.08,810.33,, SILTY CLAYSTONE, 5YR4/1, MOTTLED,,,,,,, 33233000,e87e5a2dd10cfe0a376cb03080cf92ee
28,269,A,10,3,133.0,137.0,806.00,810.33,810.37,, SILT,,,,,,,, FIRM, 33215000,a8ffe2dc3b0bf5edcd497d4c3d32fb27
28,269,A,10,3,137.0,139.0,806.00,810.37,810.39,, VERY FINE SANDSTONE,,,,,,,, HARD, 33234000,4855fbcb05ec5785858cfdabb74cacfd
28,269,A,10,3,139.0,141.0,806.00,810.39,810.41,, SILTY CLAYSTONE, 5YR4/1,,,,,, ONE LOAD CASTED SILT,, 33231000,566e2dc74ec32b1bf5c87680612d9b92
28,269,A,10,3,141.0,150.0,806.00,810.41,810.50,, SILT, 5YR4/1,,,,,,, FIRM, 00000000,d86f4b2e1a50c22d0779c6fec72a74b9
28,269,A,10,4,0.0,67.0,806.00,810.50,811.17,, SILTY CLAYSTONE," 5YR4/2-BROWNISH GRAY,N4",,,,,," SOME L OAD CASTED ZONES,SOME AREAS OF SILTSTONE",, 33231000,ec5f42b00ce1b4a936cccaa0861bcc7b
28,269,A,10,4,67.0,94.0,806.00,811.17,811.44,, SILTY CLAYSTONE," 5YR4/1-BROWNISH GRAY,5Y2/1-OLIVE BLACK",,,,,," 67-79 CM 5YR4/1,79-94 CM 5Y2/1",, 00000000,a0adc54b2d0ae33c5f0fcf8df6770232
28,269,A,10,4,94.0,98.0,806.00,811.44,811.48,, MEDIUM SILTSTONE,,,,,,," PROMINENT LENS OF SILT NEAR TOP ,LOAD CAST AT BASE",, 33235000,a31a0fe929d65f20e6258ed919fc3f44
28,269,A,10,4,98.0,100.0,806.00,811.48,811.50,, SILTY CLAYSTONE, 5YR3/1,,,,,, DISCONTINOUS POORLY SOR TED SILT LAMINAE,, 33233000,9ad3efbda502f93807bee55c5660b6a7
28,269,A,10,4,100.0,117.0,806.00,811.50,811.67,, VERY FINE SANDSTONE,, HIGHLY MOTTLED,,,,, POORLY SORT ED, HARD, 33234000,6e58dbb57a5046f1b5268d888286ce7a
28,269,A,10,4,117.0,119.0,806.00,811.67,811.69,, SILTY CLAYSTONE, 5YR4/1, MOTTLES OF VERY FINE SA NDSTONE FROM ABOVE,,,,,,, 33233000,1503a1eb3c7e91748cc6c079bca44835
28,269,A,10,4,119.0,125.0,806.00,811.69,811.75,, CLAYEY SILTSTONE,, SOME SLIGHT MOTTLING,,,,,,, 33233000,aecbfb0bf157c3eda137aee704289811
28,269,A,10,4,125.0,148.0,806.00,811.75,811.98,, SILTY CLAYSTONE," 5GY4/1,5YR4/1", SLIGHT MOTTLING,,,,, LOAD COASTED,, 33233000,f85e1814a86b99f4d1ecf34a8db5fac6
28,269,A,10,4,148.0,150.0,806.00,811.98,812.00,, VERY FINE SANDSTONE,, MOTTLED,,,,, POORLY SORTED, HARD, 00003400,7c257afc6ddc9003c4b961c51aed0df3
28,269,A,11,2,24.0,33.0,853.50,855.24,855.33,, VERY FINE SANDSTONE, N6,,,,,, POORLY SORTED, HARD, 33234000,b36e83b7536315deace59721c87106ab
28,269,A,11,2,33.0,42.0,853.50,855.33,855.42,, SILTY CLAYSTONE, 5GY4/1, MOTTLES,,,,,,, 33233000,a7a3f473eb7a831460b71cde58a5b695
28,269,A,11,2,42.0,53.0,853.50,855.42,855.53,, SILTY CLAY," 5GY4/1,5YR4/1", MOTTLED,,,,, POSITIONS O F COLOR UNCERTAIN, FIRM, 33213000,feb7fa4da9b33af59581b745bf1e1bb5
28,269,A,11,2,53.0,69.0,853.50,855.53,855.69,, VERY FINE SANDSTONE, 5GY4/1, MOTTLED,,,,, POORLY SO RTED, HARD, 33234000,23ba496e737cfffd974f4db5f2d0d7ed
28,269,A,11,2,69.0,133.0,853.50,855.69,856.33,, SILTY CLAYSTONE," 5GY4/1,5YR4/1-BROWNISH GRAY", SO ME SANDSTONE MOTTLES,,,,," 69-81,85-133 CM 5GY4/1,81-85 CM 5YR4/1",, 33231000,c6568351c4b04d63b9360ba3315a01f6
28,269,A,11,2,133.0,145.0,853.50,856.33,856.45,, VERY FINE SANDSTONE, 5GY4/1, MOTTLES,,,,, POORLY SO RTED, HARD, 33234000,be96d1eb4cec118ceb178146320d0c26
28,269,A,11,2,145.0,150.0,853.50,856.45,856.50,, SILTY CLAYSTONE,,,,,,,,, 33231000,c75a7bb69711cf597c8879adb1b49638
28,269,A,11,3,0.0,8.0,853.50,856.50,856.58,, SILTY CLAYSTONE, 5YR4/1-BROWNISH GRAY,,,,,,,, 33231000,5981d5cab43b88913f0b0d117e3af64b
28,269,A,11,3,8.0,50.0,853.50,856.58,857.00,, VERY FINE SANDSTONE," 5G4/1,N6,N4", MOTTLED,,,,," 8-30 ,32-41,46-50 CM 5G4/1,30-32 N6,43-46 N6", HARD, 33234000,0317382ff7d563eaa57331dd99eb0bee
