leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
89,586,A,10,3,0.0,150.0,130.80,133.80,135.30,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,4,0.0,150.0,130.80,135.30,136.80,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,5,0.0,150.0,130.80,136.80,138.30,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,6,0.0,150.0,130.80,138.30,139.80,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,7,0.0,22.0,130.80,139.80,140.02,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,10,CC,0.0,25.0,130.80,140.12,140.27,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,1,0.0,150.0,140.40,140.40,141.90,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,2,0.0,150.0,140.40,141.90,143.40,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,3,0.0,150.0,140.40,143.40,144.90,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,4,0.0,150.0,140.40,144.90,146.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,5,0.0,150.0,140.40,146.40,147.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,6,0.0,150.0,140.40,147.90,149.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,7,0.0,37.0,140.40,149.40,149.77,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,11,CC,0.0,12.0,140.40,149.87,149.89,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,1,0.0,150.0,150.00,150.00,151.50,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,2,0.0,150.0,150.00,151.50,153.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,3,0.0,150.0,150.00,153.00,154.50,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,4,0.0,150.0,150.00,154.50,156.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,5,0.0,120.0,150.00,156.00,157.20,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,6,0.0,150.0,150.00,157.50,159.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,7,0.0,41.0,150.00,159.00,159.41,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,12,CC,0.0,15.0,150.00,159.51,159.56,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,13,1,0.0,150.0,159.60,159.60,161.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,13,2,0.0,150.0,159.60,161.10,162.60,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,13,3,0.0,150.0,159.60,162.60,164.10,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,13,4,0.0,150.0,159.60,164.10,165.60,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,13,5,0.0,112.0,159.60,165.60,166.72,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,13,CC,0.0,15.0,159.60,166.82,166.87,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,14,1,0.0,150.0,166.90,166.90,168.40,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,14,2,0.0,140.0,166.90,168.40,169.80,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,14,3,0.0,150.0,166.90,169.90,171.40,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,14,4,0.0,20.0,166.90,171.40,171.60,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,14,CC,0.0,15.0,166.90,171.70,171.75,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,1,0.0,150.0,171.80,171.80,173.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,2,0.0,150.0,171.80,173.30,174.80,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,3,0.0,150.0,171.80,174.80,176.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,4,0.0,150.0,171.80,176.30,177.80,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,5,0.0,150.0,171.80,177.80,179.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,6,0.0,138.0,171.80,179.30,180.68,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,15,CC,0.0,15.0,171.80,180.78,180.83,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,1,0.0,150.0,180.80,180.80,182.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,2,0.0,150.0,180.80,182.30,183.80,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,3,0.0,150.0,180.80,183.80,185.30,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,4,0.0,150.0,180.80,185.30,186.80,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,5,0.0,150.0,180.80,186.80,188.30,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,6,0.0,150.0,180.80,188.30,189.80,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,7,0.0,39.0,180.80,189.80,190.19,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,16,CC,0.0,15.0,180.80,190.29,190.34,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,1,0.0,150.0,190.40,190.40,191.90,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,2,0.0,150.0,190.40,191.90,193.40,JMW, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,3,0.0,150.0,190.40,193.40,194.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,4,0.0,150.0,190.40,194.90,196.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,5,0.0,150.0,190.40,196.40,197.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,6,0.0,150.0,190.40,197.90,199.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,7,0.0,30.0,190.40,199.40,199.70,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,17,CC,0.0,10.0,190.40,199.83,199.83,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,1,0.0,150.0,200.00,200.00,201.50,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,2,0.0,150.0,200.00,201.50,203.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,3,0.0,150.0,200.00,203.00,204.50,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,4,0.0,150.0,200.00,204.50,206.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,5,0.0,120.0,200.00,206.00,207.20,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,6,0.0,150.0,200.00,207.50,209.00,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,7,0.0,30.0,200.00,209.00,209.30,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,18,CC,0.0,15.0,200.00,209.41,209.46,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,1,0.0,150.0,209.60,209.60,211.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,2,0.0,150.0,209.60,211.10,212.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,3,0.0,150.0,209.60,212.60,214.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,4,0.0,150.0,209.60,214.10,215.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,5,0.0,150.0,209.60,215.60,217.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,6,0.0,75.0,209.60,217.10,217.85,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,19,CC,0.0,30.0,209.60,217.97,218.17,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,1,0.0,150.0,218.10,218.10,219.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,2,0.0,150.0,218.10,219.60,221.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,3,0.0,150.0,218.10,221.10,222.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,4,0.0,150.0,218.10,222.60,224.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,5,0.0,150.0,218.10,224.10,225.60,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,6,0.0,150.0,218.10,225.60,227.10,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,7,0.0,13.0,218.10,227.10,227.23,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,20,CC,0.0,10.0,218.10,227.33,227.33,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,1,0.0,15.0,227.70,227.70,227.85,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,2,0.0,150.0,227.70,229.20,230.70,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,3,0.0,150.0,227.70,230.70,232.20,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,4,0.0,150.0,227.70,232.20,233.70,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,5,0.0,150.0,227.70,233.70,235.20,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,6,0.0,150.0,227.70,235.20,236.70,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,7,0.0,150.0,227.70,236.70,238.20,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,8,0.0,40.0,227.70,238.20,238.60,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,21,CC,0.0,27.0,227.70,238.70,238.87,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,1,0.0,150.0,237.30,237.30,238.80,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,2,5.0,150.0,237.30,238.85,240.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,3,3.0,150.0,237.30,240.33,241.80,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,4,0.0,150.0,237.30,241.80,243.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,5,0.0,150.0,237.30,243.30,244.80,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,6,0.0,150.0,237.30,244.80,246.30,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,7,0.0,37.0,237.30,246.30,246.67,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,22,CC,0.0,12.0,237.30,246.77,246.79,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,1,0.0,150.0,246.90,246.90,248.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,2,0.0,150.0,246.90,248.40,249.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,3,0.0,150.0,246.90,249.90,251.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,4,0.0,150.0,246.90,251.40,252.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,5,0.0,150.0,246.90,252.90,254.40,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,6,0.0,150.0,246.90,254.40,255.90,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,7,0.0,35.0,246.90,255.90,256.25,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,23,CC,0.0,20.0,246.90,256.37,256.47,WED, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,1,0.0,150.0,256.50,256.50,258.00,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,2,0.0,150.0,256.50,258.00,259.50,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,3,0.0,150.0,256.50,259.50,261.00,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,4,0.0,150.0,256.50,261.00,262.50,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,5,0.0,120.0,256.50,262.50,263.70,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,6,0.0,150.0,256.50,264.00,265.50,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
89,586,A,24,7,0.0,35.0,256.50,265.50,265.85,MB, FORAM-BEARING NANNOFOSSIL OOZE,,,,,,,, SOFT, 00000000
