leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,f7618d9e4038807d63fcb9baec3be669
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,2e1e511d536d6a64a84fc849e89b9fc6
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0090,Helicopontosphaera intermedia,RARE,  ,1,4972e47ee9d5a6f5bef777cfb5eb0f65
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPEDI0010,Pedinocyclus larvalis,RARE,  ,1,469b2f26f0fe7902da48c3869d740c54
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,7bd458144bcdada1851b061a10e45d8b
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,2,8f1c4c90525e721a264d7cca1888f87d
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0010,Sphenolithus abies,RARE,  ,2,41e4d4f5818b25582fd3cd45879569c3
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,COMMON,  ,2,06c50e623d9bf2ba68c941cd82ce5146
14,144,B,1,3,0.0,1.0,0.00,3.26,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,64cbe27f225e243747b1fcd7feb4f32c
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,9c9b7901a93bef5870ae7f60ba2507e8
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,07f24ee6093b388720a6275023a24844
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,dbdb1148ccd8e00cbf8c2ef61769d360
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,b851f8e507a2e95efa7486f6bcc3dbf2
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,020b242b9e4fc96501aa118d9e9399ae
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,f5ccda7fc40a7a12072a5334588d8d35
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,10c176953504816abd9013b2e2aef653
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0090,Helicopontosphaera intermedia,RARE,  ,1,e9f57d4b28b049bc9c3a72162ad589e6
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPEDI0010,Pedinocyclus larvalis,RARE,  ,1,4565fd4bc9b51246c0bdf5f1c4629998
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,88ad0fd6ab34c909710d9dfd5312d7f0
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,2,e92b8c6b0dff009f83a859a99cf11e9c
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0100,Sphenolithus distentus,RARE,  ,2,649f06421447bf5c2bd3aebf94578443
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,COMMON,  ,2,498db9c2d1e51e5d37f63c988a46d976
14,144,B,1,4,30.0,32.0,0.00,5.06,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,abcdc32ce63ad2278197b27d1313bdd8
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,c03297ff0db6e365c258aa2ea72bc885
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,e2fae112754fb4688b3520eddad0249a
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,70030361661bfce32973f56fc3933815
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,b2a0e6d7787bd416316cda800da167f0
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,3f0be63c0db9f17582b512af0b891c51
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,816603fbda6d6e9e2ce5cc0d40524cd7
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,7f9e785921e60489285a62c57fd39802
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0090,Helicopontosphaera intermedia,RARE,  ,1,4594a51a5a46ab84200389be1e6a4cb9
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPEDI0010,Pedinocyclus larvalis,RARE,  ,1,e4a1b1d4499d3fe5f5f380b0d51aabc9
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,700bd43a1f152495bf9341291aaa585c
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,2,088735bc2c70092c53e7a9a6ac2fc616
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRHAO0090,Rhabdosphaera tenuis,RARE,  ,2,05857dc6ad4cde6acb09435ca680e262
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0100,Sphenolithus distentus,RARE,  ,2,a8d742216f7bcff80992e50b86b5b3de
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,COMMON,  ,2,8ffb9d1c9052031ff35dcb2a43f4feab
14,144,B,1,5,30.0,32.0,0.00,6.56,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,e61a6c20f227487fd37d8692c7f25296
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,025e397696b2e3525b6a7a4ac03ddede
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,ae41dd991ae4fd814ee2248c4d512a79
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,2fc88cba0ae90721ddfc7fbcb171b0fc
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,e5bf8ba3ecf790bfc55ab5d251fc9674
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,79c3dddc84afcc3385d02e4a20a25617
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,bf80fd601ad7aaa742b0960f9c10250b
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,48f878f20676893e7b7a0176a39f5367
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0090,Helicopontosphaera intermedia,RARE,  ,1,236cb7fce1ffd254d8a1351e56eb9f4c
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPEDI0010,Pedinocyclus larvalis,RARE,  ,1,72fdb2377bc5e4483f3733b052e57a5f
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,0d2826869e299bc2688cd187344b158c
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,2,048419ba292e8b48c5facfbcc4483478
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0100,Sphenolithus distentus,RARE,  ,2,fd394efebad1ef0ccd645f0a82c4f578
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,COMMON,  ,2,6f0e3a1f7b78a59b2c4f990aa57502bf
14,144,B,1,6,40.0,42.0,0.00,8.16,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,7645134c93c74687f0386c528bd8f7f2
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,3df0b711de625f172984b5ef829d72ed
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,88836b315131696dc95d76451eb89d8b
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,447a470962058d8b36a4d81994e9c60f
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0480,Discoaster tanii nodifer,RARE,  ,1,3f04daecee43dc0a6e43539bcae6ec74
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,fbb64ea35000434048476530d54fb08b
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0040,Helicopontosphaera compacta,RARE,  ,1,211657a4c8abef4446e2f2ff3643374e
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0050,Helicopontosphaera euphratis,RARE,  ,1,51f4a2285d85a2291fe21c4c813783cf
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NHELI0090,Helicopontosphaera intermedia,RARE,  ,1,2700da0417b8abb45e210f9fbde2a438
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NPEDI0010,Pedinocyclus larvalis,RARE,  ,1,0e878471a0f94b7713c1ccfb47bd1687
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0020,Reticulofenestra bisecta,COMMON,  ,1,992a9a1fc0248d70dd74903c7607faa1
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NRETI0100,Reticulofenestra hillae,COMMON,  ,2,01d5ec7a25cd95038762d6affa1966a5
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0100,Sphenolithus distentus,RARE,  ,2,90c0053faba81f9ef762a2eb35803ad4
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0140,Sphenolithus moriformis,COMMON,  ,2,371dbf9e98afa1e06455bb2f108be0d2
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0190,Sphenolithus predistentus,COMMON,  ,2,3afd4c9ad83c1ae0e38ec0316ba3969c
14,144,B,1,CC,0.0,0.0,0.00,9.35,15,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NSPHN0200,Sphenolithus pseudoradians,RARE,  ,2,75ddaa166f019c904de297cbbd45c7fa
14,144,B,2,1,31.0,33.0,10.00,10.45,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCOCO0100,Coccolithus eopelagicus,COMMON,  ,1,0aafe7eb49468ff8374140a16e82a19d
14,144,B,2,1,31.0,33.0,10.00,10.45,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NCYCO0030,Cyclococcolithina floridana,COMMON,  ,1,998d10c9c69bd0aaf64fafc6d74d14eb
14,144,B,2,1,31.0,33.0,10.00,10.45,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NDISC0125,Discoaster deflandrei,COMMON,  ,1,cf6c860b2decfe843323641ac207f906
14,144,B,2,1,31.0,33.0,10.00,10.45,14,"ROTH,P.;THIERSTEIN,H.",,14,NANNOFOSSILS,,1,,,NO AGE GIVEN,448,NERIC0070,Ericsonia subdisticha,RARE,  ,1,efc59f4f2b67eeecdd7c398d357e2d77
