leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0090,Stilostomella kressenbergensis,PRESENT,  ,2
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0140,Stilostomella paleocenica,PRESENT,  ,2
24,237,,36,1,132.0,134.0,329.50,330.83,14,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BVAGN0081,Vaginulinopsis mexicana (q),PRESENT,  ,2
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBOLI0051,Bolivina anglica (q),PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCIBI0261,Cibicides spiropunctatus (q),PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0101,Dentalina communis (q),PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0410,Dentalina soluta,PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BEPON0010,Eponides sp.,PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARG0010,Marginulina sp.,PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARS0061,Marssonella oxycona (q),PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0010,Stilostomella sp.,PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0080,Stilostomella hispidula,PRESENT,  ,1
24,237,,38,1,90.0,92.0,345.00,345.91,10,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BTRIF0010,Trifarina advena,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BANOM0080,Anomalina midwayensis,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBOLI0130,Bolivina crenulata,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBOLI0190,Bolivina midwayensis,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0071,Bulimina arkadelphiana midwayensis (q),PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0101,Bulimina bradburyi (q),PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0201,Bulimina impendens (q),PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCIBI0100,Cibicides constrictus,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCITH0055,Citharina sp.,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCLAV0030,Clavulina aspera whitei,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0090,Dentalina colei,PRESENT,  ,1
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDORO0175,Dorothia principensis,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BEPON0021,Eponides bollii (q),PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGAUD0090,Gaudryina laevigata,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGAVE0050,Gavelinella danica,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGYRO0100,Gyroidina globosa,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLENT0070,Lenticulina arcuatostriata caroliniana,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNODA0020,Nodosaria affinis,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNUTT0060,Nuttalides truempyi,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BORID0030,Oridorsalis umbonatus,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPALM0030,Palmula reticulata,PRESENT,  ,2
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPLEU0111,Pleurostomella paleocenica (q),PRESENT,  ,3
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPULL0030,Pullenia coryelli,PRESENT,  ,3
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSPIL0150,Spiroplectammina spectabilis,PRESENT,  ,3
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0140,Stilostomella paleocenica,PRESENT,  ,3
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BTRIF0030,Trifarina berberti,PRESENT,  ,3
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BVAGI0010,Vaginulina sp.,PRESENT,  ,3
24,237,,41,2,48.0,50.0,383.00,384.99,27,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BVAGI0070,Vaginulina longiforma,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBOLI0190,Bolivina midwayensis,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0010,Bulimina sp.,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BBULI0070,Bulimina arkadelphiana midwayensis,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCLAV0030,Clavulina aspera whitei,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCLAV0090,Clavulina midwayensis,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0020,Dentalina aculeata,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0090,Dentalina colei,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGAUD0090,Gaudryina laevigata,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGAVE0050,Gavelinella danica,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGLAN0010,Glandulina laevigata,PRESENT,  ,1
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGYRO0100,Gyroidina globosa,PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGYRO0170,Gyroidina nitida,PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLAGE0281,Lagena vulgaris (q),PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLENT0070,Lenticulina arcuatostriata caroliniana,PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLENT0460,Lenticulina velascoensis,PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARG0081,Marginulina exima (q),PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARG0090,Marginulina glabra,PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARG0181,Marginulina scitula (q),PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARS0060,Marssonella oxycona,PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNODA0171,Nodosaria latejugata (q),PRESENT,  ,2
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNUTT0060,Nuttalides truempyi,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BOSAN0030,Osangularia culter,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPALM0030,Palmula reticulata,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPLEU0110,Pleurostomella paleocenica,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPSEN0060,Pseudonodosaria manifesta,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPSEU0010,Pseudobolivina antarctica,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPULL0030,Pullenia coryelli,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BRAMU0040,Ramulina navarroana,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSPIL0110,Spiroplectammina mexiaensis,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0120,Stilostomella midwayensis,PRESENT,  ,3
24,237,,44,2,116.0,118.0,411.50,414.17,31,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0140,Stilostomella paleocenica,PRESENT,  ,4
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BANGL0020,Angulogerina virginiana,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BANOM0080,Anomalina midwayensis,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BANOM0140,Anomalina welleri,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCIBI0061,Cibicides blanpiedi (q),PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BCLAV0090,Clavulina midwayensis,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0090,Dentalina colei,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BDENT0180,Dentalina eocenica,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGAVE0050,Gavelinella danica,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGLAN0010,Glandulina laevigata,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BGYRO0100,Gyroidina globosa,PRESENT,  ,1
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLAGE0010,Lagena acuticosta,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLAGE0140,Lagena laevis,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BLENT0071,Lenticulina arcuatostriata caroliniana (q),PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BMARS0060,Marssonella oxycona,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BNODA0171,Nodosaria latejugata (q),PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPALM0040,Palmula sp.,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPLEU0110,Pleurostomella paleocenica,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPSEN0060,Pseudonodosaria manifesta,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BPULL0030,Pullenia coryelli,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BSTIL0140,Stilostomella paleocenica,PRESENT,  ,2
24,237,,48,1,100.0,102.0,449.50,450.51,21,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BVAGI0070,Vaginulina longiforma,PRESENT,  ,3
24,237,,49,1,143.0,145.0,459.00,460.44,41,"VINCENT,E.;GIBSON,J.M.",10/1974,24,BENTHIC FORAMINIFERA,,,,,NO AGE GIVEN,871,BANGL0020,Angulogerina virginiana,PRESENT,  ,1
