leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
42,380,A,12,2,0.0,150.0,437.00,438.88,440.38,, MUD," 5GY4/1-DARK GREENISH GRAY,5Y6/1-LIGHT OLIVE GRAY", LIGHT OLIVE GRAY DOLOMITE MARL 65-71 CM 82-86 CM,,,,, LAYERS OF DIFFERENT GRAY IN 3 CM INTERVALS 130 -150 CM, FIRM, 00000000
42,380,A,12,3,0.0,150.0,437.00,440.38,441.88,, MUD," 5Y5/1-OLIVE GRAY,5G5/1-GREENISH GRAY,5G6/1-G REENISH GRAY", SILT TURBIDITE LAYERS 10-13 CM 27-29 CM 64-66 CM 67-69 CM,,,,," BLACK 59-64 CM,COLOR CHANGES IN THE SHADES OF GRAY 5 CM APART", FIRM, 00000000
42,380,A,12,4,0.0,10.0,437.00,441.88,441.98,, MUD, 5GY6/1-GREENISH GRAY,,,,,,, FIRM, 33213000.3450.3551
42,380,A,12,4,10.0,40.0,437.00,441.98,442.28,, MICRITE, 5GY6/1-GREENISH GRAY,,,,,, POSSIBLY LAKE MAR L, FIRM, 11110000
42,380,A,12,4,40.0,68.0,437.00,442.28,442.56,, MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 33213000.3450.3551
42,380,A,12,4,68.0,100.0,437.00,442.56,442.88,, MICRITE, 5GY6/1-GREENISH GRAY,,,,,, LAKE MARL, FIRM, 00000000
42,380,A,12,4,100.0,150.0,437.00,442.88,443.38,, MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,12,5,0.0,150.0,437.00,443.38,444.88,, MUD," -GRAY,-GREENISH GRAY"," SAND LAYER 115-120 CM ,SILT LAYERS 24-26 CM 45-47 CM",,,,," VOID 65-92 CM,MUD I S SHADES OF GRAY AND GREENISH GRAY", FIRM, 00000000
42,380,A,12,6,50.0,150.0,437.00,445.38,446.38,, MUD," -GRAY,-GREENISH GRAY",,,,,, SHADES OF GRAY AND GR EENISH GRAY, FIRM, 00000000
42,380,A,13,1,32.0,150.0,446.50,446.82,448.00,, MUD," -GRAY,-GREENISH GRAY", LAKE MARL MICRITE LAY ER 95-98 CM,,, CALCITE 100 % AT 95-98 CM,, STRANGE OD OR, FIRM, 00000000
42,380,A,13,2,0.0,150.0,446.50,448.00,449.50,, MUD," 5G4/1-DARK GREENISH GRAY,5G2/1-DARK GREENISH GRAY,-BLACK"," LAMINAE OF BLACK PYRITE MUD,SILT LAYE R 136 CM",,, LAMINAE OF BLA CK PYRITE MUD,, MORE MARLY AREA 35-60 CM, FIRM, 00000000
42,380,A,14,2,0.0,141.0,456.00,457.50,458.91,, MUD, 5G4/1-DARK GREENISH GRAY,,,,,,, FIRM, 00000000
42,380,A,14,2,141.0,150.0,456.00,458.91,459.00,, MEGAVARVE CARBONATE,,,,,,,, FIRM, 00000000
42,380,A,14,3,0.0,150.0,456.00,459.00,460.50,, CARBONATE," N7-LIGHT GRAY,N5-MEDIUM GRAY"," LIGHT G RAY BURROWED INTO MEDIUM GRAY,CARBONATE CYCLES EVERY 3 CM OF LIGHT GRAY CHONDRITE BURROWS INTO MEDIUM GR AY",,,,," MEGAVARVE SPECIES,INDISTINCT CYCLES 100-150,VOI D 105-127 CM", FIRM, 00000000
42,380,A,14,4,7.0,150.0,456.00,460.57,462.00,, CARBONATE," 5GY6/U-GREENISH GRAY,N5-MEDIUM GRAY",,,,,," VOID 26-100 CM,INDISTINCT CARBONATE CYCLES 100-150 C M", FIRM, 00000000
42,380,A,14,5,15.0,70.0,456.00,462.15,462.70,, MUD,,,,,,,, FIRM, 00000000
42,380,A,14,5,70.0,150.0,456.00,462.70,463.50,, CARBONATE, 5Y6/1-LIGHT OLIVE GRAY,,,,,," INDISTINCT CA RBONATE CYCLES,VOID 90-125 CM", FIRM, 00000000
42,380,A,14,6,0.0,100.0,456.00,463.50,464.50,, MUD," 5GY6/1-GREENISH GRAY,5G4/1-DARK GREENISH GRA Y,5G6/1-GREENISH GRAY,5B5/1-MEDIUM BLUISH GRAY",,,,,," 5GY 6/1-GREENISH GRAY 0-35 CM,DARK GREENISH GRAY 65-75 C M,5G6/1-GREENISH GRAY 75-95 CM,MEDIUM BLUISH GRAY 95 -100 CM,VOID 35-65 CM", FIRM, 00000000
42,380,A,14,6,100.0,150.0,456.00,464.50,465.00,, CARBONATE," N7-LIGHT GRAY,N5-MEDIUM GRAY",,,,,, INDISTI NCT CARBONATE CYCLES OF MEGAVARVE TYPE, FIRM, 00000000
42,380,A,15,1,30.0,75.0,465.50,465.80,466.25,," MUD,MARL"," N7-LIGHT GRAY,5Y6/1-LIGHT OLIVE GRAY", MUD AS 1-2 MM LAMINAE IN 1 CM THICK MARL LAYERS, IN ENSELY DISTURBED,,,,, SOFT, 00000000
42,380,A,15,2,0.0,132.0,465.50,467.00,468.32,," MARL,MUD", -GRAY, MEGAVARVE MUDS AND MARLS,,,,," MARL 55-85 CM,MEGAVARVES 105-132 CM,VOID 74-80 CM", FIRM, 00000000
42,380,A,15,3,25.0,150.0,465.50,468.75,470.00,, MUD, -GRAY, MEGAVARVE ONLY RUDIMENTARILY SHOWN B ELOW 120 CM,,,,, MUDS IN VARIOUS SHADES OF GRAY, FIRM, 00000000
42,380,A,15,4,0.0,21.0,465.50,470.00,470.21,, LAKE MARL,,,,,,,, FIRM, 00000000
42,380,A,15,4,106.0,150.0,465.50,471.06,471.50,, MUD, -GRAY,,,,,, MUDS IN VARIOUS SHADES OF GRAY, FIR M, 00000000
42,380,A,15,5,0.0,150.0,465.50,471.50,473.00,, MARL," 5Y6/1-LIGHT OLIVE GRAY,5G4/1-DARK GREENISH GRAY,5G2/1-GREENISH BLACK", FINE 1-2 MM LAMINAE OF P YRITE RICH CLAY 72-150 CM,,, P YRITE RICH CLAY 72-150 CM,," LIGHT OLIVE GRAY 20-72 C M,DARK GREENISH GRAY TO GREENISH BLACK 72-150 CM", FIRM, 00000000
42,380,A,15,6,0.0,105.0,465.50,473.00,474.05,, MUD, -GRAY,,,,,," INDISTINCT MEGAVARVES,MUDS IN VARIOU S SHADES OF GRAY,VOID 35-50 CM", FIRM, 00000000
42,380,A,15,6,120.0,150.0,465.50,474.20,474.50,, LAKE MARL,,,,,,,, FIRM, 00000000
42,380,A,16,1,30.0,100.0,475.00,475.30,476.00,, LAKE MARL, 5GY6/1-GREENISH GRAY,, MODERATELY DIST URBED 30-90 CM,,,,, FIRM, 00000000
42,380,A,16,1,100.0,110.0,475.00,476.00,476.10,, MUD, 5Y4/1-OLIVE GRAY,,,,,,, FIRM, 33213000
42,380,A,16,1,110.0,150.0,475.00,476.10,476.50,, ORGANIC RICH CLAY, 5Y2/1-OLIVE BLACK, LAKE MARL LAYER 145-150 CM,,,,,, FIRM, 33213000
42,380,A,17,1,21.0,150.0,484.50,485.11,486.40,, DIATOM MARL," 5Y6/1-LIGHT OLIVE GRAY,5Y4/1-OLIVE G RAY,5Y2/1-OLIVE BLACK", LAMINAE OF VARYING THICKNESS LIGHT OLIVE GRAY AND OLIVE BLACK DIATOM MUD 50-60 C M,,,,," DIATOM MARL IN VARYING SHADES OF OLIVE GRAY FROM LIGHT OLIVE GRAY TO OLIVE GRAY,VOID 39-46 CM 96-123 CM", FIRM, 12222220
42,380,A,17,2,10.0,90.0,484.50,486.50,487.30,, MARL," 5Y4/1-OLIVE GRAY,5Y6/1-LIGHT OLIVE GRAY",,,, LIGHT OLIV E GRAY IS 90 % CARB OLIVE GRAY IS 80 % CARB,," B EAUTIFUL 5 CM CYCLES OLIVE GRAY MARL AT BASE GRADES UP TO LIGHT OLIVE GRAY AT TOP,NO DIATOMS IN CYCLES,I NDISTINCT CYCLES 10-24 CM,VOID 24-31 CM", FIRM, 00000000
42,380,A,17,2,90.0,150.0,484.50,487.30,487.90,, MUD, 5GY2/1-GREENISH BLACK,,,,,, VOID 105-111 CM, FI RM, 00000000
42,380,A,17,3,0.0,70.0,484.50,487.90,488.60,, MUD, 5GY2/1-GREENISH BLACK, SOFT SEDIMENT DEFORMATION BRECCIA 56-70 CM,,, SLIGHTLY CALCAREOUS 25-45 CM,, VOID 45-56 CM, FIRM, 33213000
42,380,A,17,3,70.0,150.0,484.50,488.60,489.40,," MUD,MARL"," 5GY2/1-GREENISH BLACK,5Y6/1-LIGHT OLIVE GRAY",,,,,, MIXTURE OF GREENISH BLACK MUD AND LIGHT OLIV E GRAY MARL, FIRM, 33213000
42,380,A,17,4,0.0,90.0,484.50,489.40,490.30,, MUD," 5GY4/U-DARK GREENISH GRAY,5GY2/1-GREENISH BL ACK",,,, ONLY SLIGHTLY CALCAREOUS,,, FIRM, 33213000
42,380,A,17,4,90.0,150.0,484.50,490.30,490.90,," MUD,MARL",, INTERCALATED MARL AND MUD ON 5-10 CM SC ALE SEDIMENT TYPES ARE BRECCIATION BLOCKS,,,,,, FIRM, 33213000
42,380,A,17,5,0.0,150.0,484.50,490.90,492.40,," MUD,MARL",, NATURAL BRECCIA MARL AND MUD MIXED,,,,,, FI RM, 33213000
42,380,A,17,6,0.0,15.0,484.50,492.40,492.55,, MARL,,,,,,, SLUMP PRODUCT, FIRM, 12210000
42,380,A,17,6,15.0,25.0,484.50,492.55,492.65,, MUD,,,,,,, SLUMP PRODUCT, FIRM, 33213000
