leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
67,499,,12,1,0.0,150.0,96.00,96.00,97.50,COWA, BIOGENIC MUD AND SAND," OLIVE GRAY,BLACK",, GREATLY DISTURBED,  *,, SHELL DEBRIS,, SOFT,
67,499,,12,2,0.0,23.0,96.00,97.50,97.73,COWA, SANDY MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,12,2,58.0,105.0,96.00,98.08,98.55,COWA, BIOGENIC MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,12,2,106.0,112.0,96.00,98.56,98.62,COWA, SANDY BIOGENIC MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,12,2,113.0,121.0,96.00,98.63,98.71,COWA, BIOGENIC MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,12,2,122.0,144.0,96.00,98.72,98.94,COWA, SANDY BIOGENIC MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,12,3,50.0,62.0,96.00,99.50,99.62,COWA, BIOGENIC MUD, GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
67,499,,12,3,63.0,65.0,96.00,99.63,99.65,COWA, MUDDY SAND, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,12,3,66.0,79.0,96.00,99.66,99.79,COWA, BIOGENIC MUD, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,12,3,80.0,86.0,96.00,99.80,99.86,COWA, SANDY MUD, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,12,3,87.0,150.0,96.00,99.87,100.50,COWA, BIOGENIC MUD, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,12,CC,0.0,16.0,96.00,100.60,100.66,COWA, BIOGENIC MUD, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,1,0.0,76.0,105.50,105.50,106.26,CBL, SANDY MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,13,2,0.0,20.0,105.50,107.00,107.20,COWA, MUDDY SAND, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,13,2,21.0,71.0,105.50,107.21,107.71,COWA, BIOGENIC MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,13,3,0.0,38.0,105.50,108.50,108.88,COWA, DIATOMACEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,3,43.0,77.0,105.50,108.93,109.27,COWA, DIATOMACEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,3,102.0,140.0,105.50,109.52,109.90,CBL, MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,13,3,141.0,150.0,105.50,109.91,110.00,CBL, ASH, OLIVE GRAY,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
67,499,,13,4,0.0,15.0,105.50,110.00,110.15,COWA, MUDDY ASH, OLIVE GRAY,, MODERATELY DISTURBED*, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT,
67,499,,13,4,16.0,18.0,105.50,110.16,110.18,COWA, ASH, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,4,19.0,21.0,105.50,110.19,110.21,COWA, MUD, BLACK,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,4,22.0,28.0,105.50,110.22,110.28,COWA, SANDY MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,4,38.0,78.0,105.50,110.38,110.78,COWA, BIOGENIC MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,4,79.0,110.0,105.50,110.79,111.10,COWA, MUD AND SANDY MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,4,111.0,138.0,105.50,111.11,111.38,COWA, MUDDY SAND AND SANDY MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,5,0.0,9.0,105.50,111.50,111.59,COWA, MUD, BLACK,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,13,5,38.0,70.0,105.50,111.88,112.20,COWA, MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,13,5,71.0,110.0,105.50,112.21,112.60,COWA, CLAYEY ASH, OLIVE GRAY,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
67,499,,13,5,111.0,125.0,105.50,112.61,112.75,COWA, SANDY MUD, DARK GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,5,126.0,150.0,105.50,112.76,113.00,COWA, MUDDY MEDIUM SAND, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,6,0.0,120.0,105.50,113.00,114.20,COWA, MUDDY SAND, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,7,0.0,3.0,105.50,114.50,114.53,COWA, MUDDY COARSE SAND, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,13,7,4.0,40.0,105.50,114.54,114.90,COWA, MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
67,499,,13,7,70.0,88.0,105.50,115.20,115.38,COWA, MUD, OLIVE GRAY,,,  *,,,, FIRM,
67,499,,13,7,92.0,109.0,105.50,115.42,115.59,COWA, MUD, OLIVE GRAY,,,  *,,,, FIRM,
67,499,,13,7,110.0,116.0,105.50,115.60,115.66,COWA, SAND, OLIVE GRAY,,,  *,,,, SOFT,
67,499,,13,7,117.0,150.0,105.50,115.67,116.00,COWA, MUD, OLIVE GRAY,,,  *,,,, SOFT,
67,499,,13,CC,0.0,50.0,105.50,116.10,116.50,COWA, MUD AND MUDDY SAND, OLIVE GRAY,,,  *,,,, SOFT,
67,499,,14,1,0.0,55.0,115.00,115.00,115.55,COWA, SANDY MUD," OLIVE GRAY,GRAY",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,14,1,98.0,145.0,115.00,115.98,116.45,COWA, SANDY MUD," OLIVE GRAY,BLACK",, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,14,2,0.0,95.0,115.00,116.50,117.45,COU, DIATOMACEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCNAIC ASH,,, SOFT,
67,499,,14,2,102.0,144.0,115.00,117.52,117.94,COU, DIATOMACEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED*,,,,, SOFT, 33213000.2220
67,499,,15,1,0.0,15.0,124.50,124.50,124.65,COU, MUD SAND AND BASALT, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 33212000
67,499,,15,1,16.0,98.0,124.50,124.66,125.48,COU, BIOGENIC SILICEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT, 33213000.2200
67,499,,15,1,110.0,150.0,124.50,125.60,126.00,COU, BIOGENIC SILICEOUS MUD, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT, 33213000.2200
67,499,,15,2,0.0,53.0,124.50,126.00,126.53,COWA, BIOGENIC SILICEOUS MUD," GREENISH GRAY,GRAY",, GREATLY DISTURBED*,,,,, SOFT, 33213000.2200
67,499,,15,2,88.0,150.0,124.50,126.88,127.50,COWA, BIOGENIC SILICEOUS MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
67,499,,15,3,0.0,34.0,124.50,127.50,127.84,COWA, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
67,499,,15,3,40.0,50.0,124.50,127.90,128.00,COWA, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,15,3,53.0,94.0,124.50,128.03,128.44,COWA, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,15,3,103.0,150.0,124.50,128.53,129.00,COWA, BIOGENIC SILICEOUS MUD," GREENISH GRAY,GRAY", MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,15,4,14.0,90.0,124.50,129.14,129.90,COWA, SILICEOUS BIOGENIC MUDSTONE, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, HARD,
67,499,,15,CC,0.0,28.0,124.50,130.00,130.18,COWA, SILICEOUS BIOGENIC MUDSTONE, GRAY,, MODERATELY DISTURBED,  *,,,, HARD,
67,499,,16,1,0.0,50.0,134.00,134.00,134.50,SH, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,16,CC,0.0,6.0,134.00,134.60,134.56,SH, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,17,1,0.0,150.0,143.50,143.50,145.00,COWA, BIOGENIC MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,17,2,0.0,150.0,143.50,145.00,146.50,SH, SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,17,3,0.0,100.0,143.50,146.50,147.50,COWA, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED*, GAS EATURES,,,, SOFT,
67,499,,17,3,103.0,140.0,143.50,147.53,147.90,COWA, BIOGENIC SILICEOUS MUD, GREENISH GRAY,, GREATLY DISTURBED, GAS FEATURES*,,,, SOFT,
67,499,,17,4,0.0,120.0,143.50,148.00,149.20,SH, BIOGENIC MUD, GREENISH GRAY, BANDING, GREATLY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
67,499,,17,5,0.0,60.0,143.50,149.50,150.10,SH, BIOGENIC MUD, GREENISH GRAY,, MODERATELY DISTURBED,  *,, SPICULES AND SPINES,, SOFT, 33213000
67,499,,17,CC,0.0,14.0,143.50,150.24,150.28,SH, BIOGENIC MUD, GREENISH GRAY,, MODERATELY DISTURBED,  *,,,, SOFT, 33213000
67,499,,18,1,0.0,150.0,153.00,153.00,154.50,SH, CALCAREOUS PELAGIC MUD, OLIVE GRAY," FRACTURING,MOTTLING", SLIGHTLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 33213000
67,499,,18,2,0.0,150.0,153.00,154.50,156.00,SH, CALCAREOUS PELAGIC MUD, OLIVE GRAY, BURROWS, MODERATELY DISTURBED, GAS FEATURES*,,,, SOFT, 33213000
67,499,,18,3,0.0,114.0,153.00,156.00,157.14,AZE, CALCAREOUS PELAGIC CLAY," GRAY,OLIVE GRAY"," FRACTURING,MOTTLING", MODERATELY DISTURBED,  *,,,, SOFT, 33211000
67,499,,18,3,120.0,150.0,153.00,157.20,157.50,AZE, CALCAREOUS PELAGIC CLAY," GRAY,OLIVE GRAY"," FRACTURING,MOTTLING", MODERATELY DISTURBED,  *,,,, SOFT, 33211000
67,499,,18,4,0.0,150.0,153.00,157.50,159.00,SH, CALCAREOUS PELAGIC MUD, GRAY," MOTTLING,FRACTURING,LAMINAE", MODERATELY DISTURBED, GAS FEATURES*,,,, SOFT, 33213000
67,499,,18,5,0.0,150.0,153.00,159.00,160.50,AZE, CALCAREOUS PELAGIC CLAY," GRAY,OLIVE GRAY"," FRACTURING,MOTTLING", GREATLY DISTURBED*, VOLCANOGENIC DEPOSITS, VOLCANIC ASH,,, SOFT, 33211000
67,499,,18,6,0.0,28.0,153.00,160.50,160.78,AZE, CLAY AND ASH, GRAY,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 33211000
67,499,,18,6,29.0,76.0,153.00,160.79,161.26,AZE, CALCAREOUS PELAGIC CLAY, GRAY," MOTTLING,FRACTURING", MODERATELY DISTURBED,  *,,,, SOFT, 33211000
67,499,,18,6,77.0,83.0,153.00,161.27,161.33,AZE, CLAY AND ASH, GRAY,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 33211000
67,499,,18,6,84.0,115.0,153.00,161.34,161.65,AZE, CALCAREOUS PELAGIC CLAY, GRAY," MOTTLING,FRACTURINGU  *", MODERATELY DISTURBED,,,,, SOFT, 33211000
67,499,,18,6,116.0,118.0,153.00,161.66,161.68,AZE, ASH, GRAY,, MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT, 33113000
67,499,,18,6,119.0,126.0,153.00,161.69,161.76,AZE, CALCAREOUS PELAGIC CLAY, GRAY," MOTTLING,FRACTURING", MODERATELY DISTURBED,  *,,,, SOFT, 33211000
67,499,,18,CC,0.0,16.0,153.00,161.86,161.92,AZE, CALCAREOUS PELAGIC CLAY, GRAY,, MODERATELY DISTURBED,  *,,,, SOFT, 33211000
67,499,,19,1,13.0,150.0,162.50,162.63,164.00,AZE, BIOGENIC SILICEOUS MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 33213000
67,499,,19,2,28.0,103.0,162.50,164.28,165.03,SH, BIOGENIC SILICEOUS MUD, OLIVE GRAY,, GREATLY DISTURBED,  *,,,, SOFT, 33213000
67,499,,19,2,113.0,150.0,162.50,165.13,165.50,SH, BIOGENIC SILICEOUS MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT, 33213000
67,499,,19,3,0.0,120.0,162.50,165.50,166.70,AZE, BIOGENIC SILICEOUS MUD, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,19,4,0.0,140.0,162.50,167.00,168.40,SH, BIOGENIC SILICEOUS MUD, GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,19,5,0.0,150.0,162.50,168.50,170.00,SH, BIOGENIC SILICEOUS MUD, GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,19,6,0.0,90.0,162.50,170.00,170.90,AZE, BIOGENIC SILICEOUS MUD, GRAY, MOTTLING, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
67,499,,19,CC,0.0,10.0,162.50,171.02,171.02,AZE, BIOGENIC SILICEOUS MUD, GRAY,, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,21,1,20.0,54.0,181.50,181.70,182.04,AZE, BIOGENIC SILICEOUS MUD, OLIVE GRAY, MOTTLING, GREATLY DISTURBED,  *,,,, SOFT,
67,499,,22,1,3.0,150.0,191.00,191.03,192.50,COU, BIOGENIC SILICEOUS MUD, OLIVE GRAY," MOTTLING,BURROWS", MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,22,2,0.0,150.0,191.00,192.50,194.00,COU, SILICEOUS BIOGENIC MUD, OLIVE GRAY, BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,22,3,0.0,150.0,191.00,194.00,195.50,COU, SILICEOUS BIOGENIC MUD, OLIVE GRAY," MOTTLING,BURROWS", MODERATELY DISTURBED,  *,,,, SOFT,
67,499,,22,4,0.0,120.0,191.00,195.50,196.70,COU, SILICEOUS BIOGENIC MUD, OLIVE GRAY," BURROWS,MOTTLING", MODERATELY DISTURBED,  *,,,, SOFT, 33213000.3450.2220
67,499,,22,5,0.0,140.0,191.00,197.00,198.40,COU, SILICEOUS BIOGENIC MUD," OLIVE GRAY,BLACK"," MOTTLING,BURROWS",, VOLCANOGENIC DEPOSITS*," PUMICE,VOLCANIC GLASS",,, SOFT, 33213000.3450.2220
67,499,,22,6,0.0,150.0,191.00,198.50,200.00,AZE, SILICEOUS BIOGENIC MUD, OLIVE GRAY," BURROWS,MOTTLING", MODERATELY DISTURBED, VOLCANOGENIC DEPOSITS*," VOLCANIC ASH,GLAUCONITE",,, SOFT, 33213000.3450.2220
67,499,,22,7,0.0,22.0,191.00,200.00,200.22,AZE, BIOGENIC SILICEOUS MUD, OLIVE GRAY," MOTTLING,BURROWS", MODERATELY DISTURBED,  *,,,, SOFT, 33213000.3450.2220
67,499,,22,CC,0.0,16.0,191.00,200.32,200.38,AZE, BIOGENIC SILICEOUS MUD, OLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SOFT, 33213000.3450.2220
67,499,,23,1,0.0,83.0,200.50,200.50,201.33,COU, SILICEOUS BIOGENIC MUD," OLIVE GRAY,REDDISH GRAY"," BURROWS,CONTACTS", MODERATELY DISTURBED*,,,,, SOFT,
