leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
24,238,,3,2,0.0,150.0,19.00,21.00,22.50,, FORAM RICH NANNO CHALK OOZE," N8-VERY LIGHT GREY,5 B5/1-MEDIUM BLUE GREY", MEDIUM BLUE GREY MOTTLES AND STREAKS AND BLOTCHES, CONTORTED BY DRILLING 95-150 CM,,,,,, 11121210.1221
24,238,,3,3,0.0,150.0,19.00,22.50,24.00,, FORAM RICH NANNO CHALK OOZE, N9-WHITE,,,,,, HOMOGENEO US, SOUPY, 00000000
24,238,,3,4,0.0,150.0,19.00,24.00,25.50,, FORAM RICH NANNO CHALK OOZE, N9-WHITE,,,,,,, SOUPY, 11121210.1221
24,238,,3,5,0.0,150.0,19.00,25.50,27.00,, FORAM RICH NANNO CHALK OOZE," N9-WHITE,N8-VERY LIG HT GREY",,,,,, COLORS MIXED,, 11121210.1221
24,238,,3,6,0.0,150.0,19.00,27.00,28.50,, FORAM RICH NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 11121210.1221
24,238,,4,1,0.0,150.0,28.50,28.80,30.30,, FORAM RICH NANNO CHALK OOZE," 5B9/1-BLUEISH WHITE, N6-MEDIUM LIGHT GREY", MEDIUM LIGHT GREY LAYERS AND WHISPS,,,,,,, 11121210.1221
24,238,,4,2,0.0,150.0,28.50,30.30,31.80,, FORAM RICH NANNO CHALK OOZE, 5B9/1-BLUEISH WHITE,,,,,,,, 11121210.1221
24,238,,4,3,0.0,150.0,28.50,31.80,33.30,, NANNO CHALK OOZE, N9-WHITE,,,,,, HOMOGENOUS,, 11121210
24,238,,4,4,0.0,150.0,28.50,33.30,34.80,, NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,4,5,0.0,150.0,28.50,34.80,36.30,, FORAM-NANNO CHALK OOZE, 5B9/1-BLUEISH WHITE,,,,,,,, 11121210.1221
24,238,,4,6,0.0,150.0,28.50,36.30,37.80,, FORAM NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 11121210.1221
24,238,,5,1,80.0,150.0,38.00,38.80,39.50,, FORAM NANNO CHALK OOZE," N6-MEDIUM LIGHT GREY,5B9/ 1-BLUEISH WHITE",, ALL SOUPY FROM DRILLING,,,," VOID 0-8 0 CM, MEDIUM LIGHT GREY 80-108 CM,BLUEISH WHITE 108- 150 CM", SOUPY, 11121210.1221
24,238,,5,2,11.0,150.0,38.00,39.61,41.00,, FORAM NANNO CHALK OOZE, 5B9/1-BLUEISH WHITE,,,,,, VOI D 0-11 AND 55-70 AND 105-130 CM, SOUPY, 11121210.1221
24,238,,5,3,85.0,150.0,38.00,41.85,42.50,, FORAM BEARING NANNO CHALK OOZE, 5B9/1-BLUEISH WHI TE,, SOUPY,,,, VOID 0-85, SOUPY, 00000000
24,238,,5,4,10.0,150.0,38.00,42.60,44.00,, FORAM BEARING NANNO CHALK OOZE, 5B9/1-BLUISH WHIT E,,,,,, VOID 0-10 CM,, 00000000
24,238,,6,1,0.0,150.0,44.00,44.00,45.50,, FORAM BEARING NANNO CHALK OOZE, N8-VERY LIGHT GRE Y, A FEW BURROWS OF DARK GREY,,,,,,, 00000000
24,238,,6,2,0.0,150.0,44.00,45.50,47.00,, FORAM BEARING NANNO CHALK OOZE,,,,,,, AS ABOVE, SOUPY, 00000000
24,238,,6,3,0.0,150.0,44.00,47.00,48.50,, FORAM BEARING NANNO CHALK OOZE,,,,,,, AS ABOVE, SOUPY, 00000000
24,238,,6,4,0.0,150.0,44.00,48.50,50.00,, FORAM BEARING NANNO CHALK OOZE,,,,,,, AS ABOVE, SOUPY, 00000000
24,238,,7,1,0.0,150.0,53.50,53.50,55.00,, NANNO OOZE," 5B9/1-BLUEISH WHITE,5B5/1-MEDIUM BLUE ISH GREY,5B7/1-LIGHT BLUEISH GREY", HARD CEMENTED LA YER 20 CM,,,,," BLUEISH WHITE 0-62 AND 95-120 CM,MEDIUM BLUE GREY 62-66 CM,LIGHT BLUEISH GREY 66-95 AND 120- 150 CM",, 00000000
24,238,,7,2,0.0,150.0,53.50,55.00,56.50,, NANNO OOZE, 5B9/1-BLUEISH WHITE, SLIGHTLY DARKER LAYERS 20 AND 35 CM, MODERATE DEFORMATION 110-130,,,,,, 00000000
24,238,,7,3,0.0,150.0,53.50,56.50,58.00,, NANNO OOZE, -BLUEISH WHITE,, INTENSE DEFORMATION 20-90 CM,,,,,, 00000000
24,238,,7,4,0.0,150.0,53.50,58.00,59.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,, MODERATE DEFORMA TION 75-120 CM,,,,,, 00000000
24,238,,7,5,0.0,150.0,53.50,59.50,61.00,, NANNO OOZE, -BLUISH WHITE,,,,,,,, 00000000
24,238,,7,6,0.0,150.0,53.50,61.00,62.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,8,1,100.0,150.0,63.00,64.00,64.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,8,2,0.0,150.0,63.00,64.50,66.00,, NANNO OOZE, 5B9/1-BLUISH WHITE,, MODERATE DEFORMA TION,,,,,, 00000000
24,238,,8,3,0.0,150.0,63.00,66.00,67.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,9,1,0.0,150.0,72.50,72.50,74.00,, NANNO OOZE, 5B9/1-BLUISH WHITE, LIMESTONE FRAGME NT 75 CM, INTENSE DEFORMATION 0-70 CM,,,,,, 00000000
24,238,,9,2,80.0,150.0,72.50,74.80,75.50,, NANNO OOZE, -BLUISH WHITE,, BROWNISH CONTAMINATIO N,,,, VOID 0-80 CM,, 00000000
24,238,,10,1,0.0,150.0,82.00,82.10,83.60,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,10,2,0.0,150.0,82.00,83.60,85.10,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE, LIMES TONE FRAGMENTS 70-80 AND 120 AND 140 CM,,,,,,, 00000000
24,238,,10,3,0.0,150.0,82.00,85.10,86.60,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE, LIMES TONE FRAGMENT 145 CM,,,,,,, 00000000
24,238,,10,4,0.0,150.0,82.00,86.60,88.10,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,10,5,0.0,150.0,82.00,88.10,89.60,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,10,6,0.0,150.0,82.00,89.60,91.10,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,11,1,0.0,150.0,91.50,91.80,93.30,, FORAM RICH NANNO OOZE," 5B9/1-BLUISH WHITE,5B5/1-M EDIUM BLUISH GREY",, MODERATE DEFORMATION 5-25 CM,,,," M EDIUM BLUISH GREY 5-25 CM,BLUISH WHITE 0-5 AND 25-15 0 CM",, 00000000
24,238,,11,2,0.0,150.0,91.50,93.30,94.80,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,, VOID 49-51 CM,, 00000000
24,238,,11,3,0.0,150.0,91.50,94.80,96.30,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,11,4,0.0,150.0,91.50,96.30,97.80,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,11,5,0.0,150.0,91.50,97.80,99.30,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,11,6,0.0,150.0,91.50,99.30,100.80,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,12,1,0.0,150.0,101.00,101.00,102.50,, NANNO OOZE," 5B7/1-LIGHT BLUISH GREY,5B9/1-BLUISH WHITE",,,,,,,, 00000000
24,238,,12,2,0.0,150.0,101.00,102.50,104.00,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,12,3,0.0,150.0,101.00,104.00,105.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,12,4,0.0,150.0,101.00,105.50,107.00,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,12,5,0.0,150.0,101.00,107.00,108.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,12,6,0.0,150.0,101.00,108.50,110.00,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,13,1,40.0,150.0,110.50,110.90,112.00,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,13,2,0.0,150.0,110.50,112.00,113.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,13,3,0.0,150.0,110.50,113.50,115.00,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,13,4,0.0,150.0,110.50,115.00,116.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,13,5,0.0,150.0,110.50,116.50,118.00,, NANNO OOZE," 5B9/1-BLUISH WHITE,N9-WHITE",,,,,," BLUE WH ITE 0-107 CM,WHITE 107-150 CM",, 00000000
24,238,,14,1,0.0,150.0,120.00,120.00,121.50,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,, SLOPY DUE TO DRILLING 0-40 CM,,,,,, 00000000
24,238,,14,2,0.0,150.0,120.00,121.50,123.00,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,14,3,0.0,150.0,120.00,123.00,124.50,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE, DARK MOTTLE 120 CM,,,,, DARK PATCH 50 CM,, 00000000
24,238,,14,4,0.0,150.0,120.00,124.50,126.00,, FORAM RICH NANNO OOZE," 5B9/1-BLUISH WHITE,5B7/1-L IGHT BLUISH GREY",,,,,, BLUISH WHITE GRADES TO LIGHT BLUI SH GREY TOP TO BOTTOM,, 00000000
24,238,,14,5,0.0,150.0,120.00,126.00,127.50,, FORAM RICH NANNO OOZE," 5B9/1-BLUISH WHITE,5B7/1-L IGHT BLUISH GREY",,,,,, LIGHT BLUISH GREY GRADES TO BLUIS H WHITE TOP TO BOTTOM,, 00000000
24,238,,15,1,0.0,150.0,129.50,130.00,131.50,, FORAM RICH NANNO OOZE," 5B5/1-MEDIUM BLUE GREY,5B9 /2-BLUISH WHITE", WISPS OF MEDIUM BLUE GREY, MODERA TE DEFORMATION 0-150 CM,,,,,, 00000000
24,238,,15,2,0.0,150.0,129.50,131.50,133.00,, FORAM RICH NANNO OOZE," 5B9/1-BLUISH WHITE,5B7/1-L IGHT BLUE GREY,5B5/1-MEDIUM BLUE GREY",, INTENSE DEFO RMATION 75-150 CM,,,," BLUE WHITE 0-75,LIGHT BLUE GREY AND MEDIUM BLUE GREY MIXED 75-150 CM",, 00000000
24,238,,15,3,0.0,150.0,129.50,133.00,134.50,, FORAM RICH NANNO OOZE," 5B9/1-BLUE WHITE,5B5/1-MED IUM BLUE GREY",,,,,," MEDIUM BLUE GREY 15-23 AND 25-30 AND 54-60 CM,BLUE WHITE 0-15 AND 23-25 AND 30-54 AND 60 -150 CM",, 00000000
24,238,,15,4,0.0,150.0,129.50,134.50,136.00,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,15,5,0.0,150.0,129.50,136.00,137.50,, FORAM RICH NANNO OOZE,,,,,,, SAME ABOVE,, 00000000
24,238,,15,6,0.0,150.0,129.50,137.50,139.00,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,16,1,0.0,150.0,139.00,139.20,140.70,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,16,2,0.0,150.0,139.00,140.70,142.20,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,16,3,0.0,150.0,139.00,142.20,143.70,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,16,4,0.0,150.0,139.00,143.70,145.20,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,16,5,0.0,150.0,139.00,145.20,146.70,, NANNO OOZE," 5B9/1-BLUE WHITE,5B7/1-LIGHT BLUE GRE Y", LIGHT BLUE GREY BED AT 28-32 CM,,,,,,, 00000000
24,238,,16,6,0.0,150.0,139.00,146.70,148.20,, NANNO OOZE," 5B9/1-BLUE WHITE,5B7/1-LIGHT BLUE GRE Y", LIGHT BLUE GREY BED 130-142 CM,,,,,,, 00000000
24,238,,17,1,0.0,150.0,148.50,148.50,150.00,, NANNO OOZE," 5B9/1-BLUE WHITE,5B5/1-MEDIUM BLUE GR EY", MEDIUM BLUE GREY MOTTLES,,,,,,, 00000000
24,238,,17,2,0.0,150.0,148.50,150.00,151.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,17,3,0.0,150.0,148.50,151.50,153.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,17,4,0.0,150.0,148.50,153.00,154.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,17,5,0.0,150.0,148.50,154.50,156.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,17,6,0.0,150.0,148.50,156.00,157.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,18,1,40.0,150.0,158.00,158.40,159.50,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,18,2,0.0,150.0,158.00,159.50,161.00,, FORAM RICH NANNO OOZE, 5B9/1-BLUE WHITE, SOME DU SKY STREAKS,,,,,,, 00000000
24,238,,18,3,0.0,150.0,158.00,161.00,162.50,, FORAM RICH NANNO OOZE, 5B9/1-BLUE WHITE, DUSKY P YRITIC PATCH 121-134 CM,,, PYRITE,,,, 00000000
24,238,,18,4,0.0,150.0,158.00,162.50,164.00,, FORAM RICH NANNO OOZE, 5B9/1-BLUE WHITE, SOME DU SKY STREAKS,,,,,,, 00000000
24,238,,18,5,0.0,150.0,158.00,164.00,165.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,18,6,0.0,150.0,158.00,165.50,167.00,, FORAM RICH NANNO OOZE, 5B9/1-BLUE WHITE, DARK ST REAKS AND TENTICLES 100-130 CM,,,,,,, 00000000
24,238,,19,1,5.0,150.0,167.50,167.65,169.10,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,19,2,0.0,150.0,167.50,169.10,170.60,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,19,3,0.0,150.0,167.50,170.60,172.10,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,19,4,0.0,150.0,167.50,172.10,173.60,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,19,5,0.0,150.0,167.50,173.60,175.10,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,19,6,0.0,150.0,167.50,175.10,176.60,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,20,1,0.0,150.0,177.00,177.50,179.00,, FORAM RICH NANNO OOZE, 5B9/1-BLUE WHITE,,,,,,,, 00000000
24,238,,20,2,0.0,150.0,177.00,179.00,180.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,20,3,0.0,150.0,177.00,180.50,182.00,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,20,4,0.0,150.0,177.00,182.00,183.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,20,5,0.0,150.0,177.00,183.50,185.00,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,20,6,0.0,150.0,177.00,185.00,186.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,21,1,0.0,150.0,186.50,186.70,188.20,, FORAM RICH NANNO CHALK OOZE, 5B9/1-BLUE WHITE,,,,,,,, 00000000
24,238,,21,2,0.0,150.0,186.50,188.20,189.70,, FORAM RICH NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,21,3,0.0,150.0,186.50,189.70,191.20,, FORAM RICH NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,21,4,0.0,150.0,186.50,191.20,192.70,, FORAM RICH NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,21,5,0.0,150.0,186.50,192.70,194.20,, FORAM RICH NANNO CHALK OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,21,6,0.0,150.0,186.50,194.20,195.70,, FORAM RICH NANNO CHALK OOZE, 5B9/1-BLUE WHITE, D ARK WISP 111-119 CM,,,,,,, 00000000
24,238,,22,1,0.0,150.0,196.00,196.20,197.70,, FORAM RICH NANNO OOZE, -BLUISH WHITE,,,,,,,, 00000000
24,238,,22,2,0.0,150.0,196.00,197.70,199.20,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,22,3,0.0,150.0,196.00,199.20,200.70,, FORAM RICH NANNO OOZE," -BLUE WHITE,5B5/1-MEDIUM B LUE GREY", MEDIUM BLUE GREY LAYER 20-24 CM,,,,,,, 00000000
24,238,,22,4,0.0,150.0,196.00,200.70,202.20,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,22,5,0.0,150.0,196.00,202.20,203.70,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,22,6,0.0,150.0,196.00,203.70,205.20,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,23,1,0.0,150.0,205.50,205.50,207.00,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,23,2,0.0,150.0,205.50,207.00,208.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,23,3,0.0,150.0,205.50,208.50,210.00,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,23,4,0.0,150.0,205.50,210.00,211.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,23,5,0.0,150.0,205.50,211.50,213.00,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,23,6,0.0,150.0,205.50,213.00,214.50,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,24,1,0.0,150.0,215.00,215.30,216.80,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,24,2,0.0,150.0,215.00,216.80,218.30,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,24,3,0.0,150.0,215.00,218.30,219.80,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,24,4,0.0,150.0,215.00,219.80,221.30,, FORAM RICH NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,24,5,0.0,150.0,215.00,221.30,222.80,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,24,6,0.0,150.0,215.00,222.80,224.30,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,25,1,0.0,150.0,224.50,225.00,226.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,25,2,0.0,150.0,224.50,226.50,228.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,25,3,0.0,150.0,224.50,228.00,229.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,25,4,0.0,150.0,224.50,229.50,231.00,, NANNO OOZE, N9-WHITE,,,,,,, SEMILITHIFIED 30-35 CM, 00000000
24,238,,25,5,0.0,150.0,224.50,231.00,232.50,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,25,6,0.0,150.0,224.50,232.50,234.00,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,26,1,55.0,150.0,234.00,234.55,235.50,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,26,2,5.0,150.0,234.00,235.55,237.00,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,27,1,125.0,150.0,243.50,244.75,245.00,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,27,2,0.0,150.0,243.50,245.00,246.50,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,27,3,0.0,150.0,243.50,246.50,248.00,, NANNO OOZE," N9-WHITE,5B5/1-MEDIUM BLUE GREY,5B9/1 -BLUE WHITE",,,,,," WHITE 0-5 CM,MEDIUM BLUE GREY 5-10 CM, BLUE WHITE 10-150 CM",, 00000000
24,238,,27,4,0.0,150.0,243.50,248.00,249.50,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,27,5,0.0,150.0,243.50,249.50,251.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,27,6,0.0,150.0,243.50,251.00,252.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,28,1,0.0,150.0,253.00,253.20,254.70,, NANNO OOZE," 5B9/1-BLUISH WHITE,N9-WHITE",,,,,,,, 00000000
24,238,,28,2,0.0,150.0,253.00,254.70,256.20,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,28,3,0.0,150.0,253.00,256.20,257.70,, NANNO OOZE," -BLUE WHITE,-WHITE,5B5/1-MEDIUM BLUE GREY", MEDIUM BLUE GREY STREAKS 11-42 CM,,,,,,, 00000000
24,238,,28,4,0.0,150.0,253.00,257.70,259.20,, NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,28,5,0.0,150.0,253.00,259.20,260.70,, NANNO OOZE," 5B9/1-BLUE WHITE,-GREENISH", SOME GRE ENISH LAYERS,,,,,,, 00000000
24,238,,28,6,0.0,150.0,253.00,260.70,262.20,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,29,1,0.0,150.0,262.50,262.90,264.40,, FORAM RICH NANNO OOZE, 5B9/1-BLUISH WHITE,,,,,,,, 00000000
24,238,,29,2,0.0,150.0,262.50,264.40,265.90,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,29,3,0.0,150.0,262.50,265.90,267.40,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,29,4,0.0,150.0,262.50,267.40,268.90,, FORAM RICH NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,29,5,0.0,150.0,262.50,268.90,270.40,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,29,6,0.0,150.0,262.50,270.40,271.90,, FORAM RICH NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,30,1,110.0,150.0,272.00,273.10,273.50,, NANNO OOZE, N9-WHITE,,,,,,,, 00000000
24,238,,30,2,0.0,150.0,272.00,273.50,275.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,30,3,0.0,150.0,272.00,275.00,276.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,30,4,0.0,150.0,272.00,276.50,278.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,30,5,0.0,150.0,272.00,278.00,279.50,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,30,6,0.0,150.0,272.00,279.50,281.00,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,32,1,10.0,150.0,291.00,291.40,292.80,, NANNO OOZE, 10YR8/2-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,32,2,0.0,150.0,291.00,292.80,294.30,, NANNO OOZE, 10YR8/2-VERY PALE ORANGE,,,,,,,, 00000000
24,238,,32,3,0.0,150.0,291.00,294.30,295.80,, NANNO OOZE,,,,,,, SAME AS ABOVE,, 00000000
24,238,,32,4,0.0,150.0,291.00,295.80,297.30,, NANNO OOZE," 10YR8/2-VERY PALE ORANGE,10YR7/4-GREY ORANGE",,,,,," VERY PALE ORANGE 0-60 AND 135-150 CM,GREY ORANGE 60-135 CM",, 00000000
24,238,,32,5,0.0,150.0,291.00,297.30,298.80,, NANNO OOZE, 10YR8/2-VERY PALE ORANGE,,,,,,,, 00000000
