leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id,sample
24,238,,17,4,50.0,56.0,148.50,153.53, 3,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OAGRE0030,Agrenocythere radula,33%,  ,1,ecac0dbcdd2dd556f740810c520cec89,24-238-17-4
24,238,,17,4,50.0,56.0,148.50,153.53, 3,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OBAIR0010,Bairdia sp.,33%,  ,1,d3cd7939d1faf821f42595427c315ead,24-238-17-4
24,238,,17,4,50.0,56.0,148.50,153.53, 3,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OKRIT0010,Krithe sp.,33%,  ,1,b09113a1515df1f095c6520ef9f40db0,24-238-17-4
24,238,,34,4,50.0,56.0,310.00,315.03, 1,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OKRIT0010,Krithe sp.,50%,  ,1,4cf099cacecf91e663e7750b2a8aeb76,24-238-34-4
24,238,,38,4,50.0,56.0,348.00,353.03, 1,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OCYTE0010,Cytherella sp.,00%,  ,1,6162f08a7ba8b0bbc05572af5720153b,24-238-38-4
24,238,,44,4,50.0,56.0,405.00,410.28, 2,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OCYTE0010,Cytherella sp.,50%,  ,1,68f78f51d26dcb0a5da5ac3dc0e2f89f,24-238-44-4
24,238,,44,4,50.0,56.0,405.00,410.28, 2,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OSUHM0010,Suhmicythere sp.,50%,  ,1,88e21228898bce6548014d97c22c9cef,24-238-44-4
24,238,,51,4,50.0,56.0,471.50,476.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OAGRE0030,Agrenocythere radula,7%,  ,1,ed1759a71851e2756e779f6f9f28e94c,24-238-51-4
24,238,,51,4,50.0,56.0,471.50,476.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OEOCY0010,Eocytheropteron sp.,7%,  ,1,293ffd60db6902bb2032c7fb2c585dd8,24-238-51-4
24,238,,51,4,50.0,56.0,471.50,476.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OKRIT0010,Krithe sp.,50%,  ,1,fd798c709da01b9356f0cf5496f24a1c,24-238-51-4
24,238,,51,4,50.0,56.0,471.50,476.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OOXYC0010,Oxycythereis sp.,7%,  ,1,4305e34707f55ee7f75a41784a8ac280,24-238-51-4
24,238,,51,4,50.0,56.0,471.50,476.53, 5,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OSUHM0010,Suhmicythere sp.,14%,  ,1,10f5060588333bac95063c023de9eeea,24-238-51-4
24,238,,53,5,50.0,56.0,490.50,497.03, 1,"BENSON,R.H.",10/1974,24,OSTRACODES,,,,,NO AGE GIVEN,1038,OBAIR0010,Bairdia sp.,20%,  ,1,c91b13196ace59ad53429284db0e87b8,24-238-53-5
