taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera cf. A. danica,,,Achomosphaera,cf.,A.,,danica,,Achomosphaera A.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera crassipellis,,,Achomosphaera,,crassipellis,,,,Achomosphaera crassipellis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera mariannae,,,Achomosphaera,,mariannae,,,,Achomosphaera mariannae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramosus  ramosus,,,Achomosphaera,,ramosus,, ramosus,,Achomosphaera ramosus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera,,,Achomosphaera,,ramulifera,,,,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera gabonensis?,,,Achomosphaera,,ramulifera,,gabonensis?,,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera ramulifera ramulifera,,,Achomosphaera,,ramulifera,,ramulifera,,Achomosphaera ramulifera,277049,Achomosphaera ramulifera,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sagena,,,Achomosphaera,,sagena,,,,Achomosphaera sagena,323552,Achomosphaera sagena,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp.,,,Achomosphaera,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. 1,,,Achomosphaera,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. A,,,Achomosphaera,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. cf. A. ramulifera,,,Achomosphaera,,sp.,cf.,A. ramulifera,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp.1,,,Achomosphaera,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera spp.,,,Achomosphaera,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera spp. (pars.),,,Achomosphaera,,spp.,,,pars.,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera triangulata,,,Achomosphaera,,triangulata,,,,Achomosphaera triangulata,323940,Achomosphaera triangulata,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera verdieri,,,Achomosphaera,,verdieri,,,,Achomosphaera verdieri,323553,Achomosphaera verdieri,species,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,277048,Achomosphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma A,,,Acritarch,,forma,,A,,Acritarch forma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma B,,,Acritarch,,forma,,B,,Acritarch forma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch sp.A,,,Acritarch,,sp.A,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarchs (undifferentiated),,,Acritarchs,,,,,undifferentiated,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Actiniscus pentasterias,,,Actiniscus,,pentasterias,,,,Actiniscus pentasterias,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium Actiniscus,,,Adnatosphaeridium,,Actiniscus,,,,Adnatosphaeridium Actiniscus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium robustum,,,Adnatosphaeridium,,robustum,,,,Adnatosphaeridium robustum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium tutulosum,,,Adnatosphaeridium,,tutulosum,,,,Adnatosphaeridium tutulosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium vittatum,,,Adnatosphaeridium,,vittatum,,,,Adnatosphaeridium vittatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana sp. 1,,,Aireiana,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana verrucosa,,,Aireiana,,verrucosa,,,,Aireiana verrucosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia (?)  sp. A,,,Aldorfia,,(?),, sp. A,,Aldorfia,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia deflandrei,,,Aldorfia,,deflandrei,,,,Aldorfia deflandrei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium ?minutum s.l.,,,Algidasphaeridium,,?minutum,s.l.,,,Algidasphaeridium minutum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? euaxum,,,Algidasphaeridium?,,euaxum,,,,Algidasphaeridium euaxum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? minutum,,,Algidasphaeridium?,,minutum,,,,Algidasphaeridium minutum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.1,,,Algidasphaeridium?,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.10,,,Algidasphaeridium?,,sp.10,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.11,,,Algidasphaeridium?,,sp.11,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.2,,,Algidasphaeridium?,,sp.2,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.3,,,Algidasphaeridium?,,sp.3,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.4,,,Algidasphaeridium?,,sp.4,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.5,,,Algidasphaeridium?,,sp.5,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.6,,,Algidasphaeridium?,,sp.6,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.7,,,Algidasphaeridium?,,sp.7,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.8,,,Algidasphaeridium?,,sp.8,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.9,,,Algidasphaeridium?,,sp.9,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta circumtabulata,,,Alisocysta,,circumtabulata,,,,Alisocysta circumtabulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta margarita,,,Alisocysta,,margarita,,,,Alisocysta margarita,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta reticulata,,,Alisocysta,,reticulata,,,,Alisocysta reticulata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisogymnium euclaense,,,Alisogymnium,,euclaense,,,,Alisogymnium euclaense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium acutulum,,,Alterbidinium,,acutulum,,,,Alterbidinium acutulum,276892,Alterbidinium acutulum,species,,,,,,,,,,,276891,Alterbidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium distinctum,,,Alterbidinium,,distinctum,,,,Alterbidinium distinctum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium minus,,,Alterbidinium,,minus,,,,Alterbidinium minus,277857,Alterbidinium minus,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277856,Alterbidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium sp.,,,Alterbidinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium spp.,,,Alterbidinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium varium,,,Alterbidinium,,varium,,,,Alterbidinium varium,323960,Alterbidinium varium,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277856,Alterbidinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera cf. umbracula,,,Amiculosphaera,cf.,umbracula,,,,Amiculosphaera umbracula,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera umbracula,,,Amiculosphaera,,umbracula,,,,Amiculosphaera umbracula,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema denticulata,,,Amphidiadema,,denticulata,,,,Amphidiadema denticulata,277051,Amphidiadema denticulata,species,,,,,,,277918,Myzozoa,,,277050,Amphidiadema,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema sp.,,,Amphidiadema,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorasphaeridium sp.,,,Amphorasphaeridium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorosphaeridium fenestratum,,,Amphorosphaeridium,,fenestratum,,,,Amphorosphaeridium fenestratum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula sp. A,,,Amphorula,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula? sp. B,,,Amphorula?,,sp.,,B,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella gabonensis,,,Andalusiella,,gabonensis,,,,Andalusiella gabonensis,323961,Andalusiella gabonensis,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei mauthei,,,Andalusiella,,mauthei,,mauthei,,Andalusiella mauthei,323949,Andalusiella mauthei,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei punctata,,,Andalusiella,,mauthei,,punctata,,Andalusiella mauthei,323949,Andalusiella mauthei,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella rhomboides,,,Andalusiella,,rhomboides,,,,Andalusiella rhomboides,323953,Andalusiella rhomboides,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,276893,Andalusiella,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella sp.,,,Andalusiella,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Angustidinium acribes,,,Angustidinium,,acribes,,,,Angustidinium acribes,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium augustum,,,Apectodinium,,augustum,,,,Apectodinium augustum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium homomorphum,,,Apectodinium,,homomorphum,,,,Apectodinium homomorphum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium hyperacanthum,,,Apectodinium,,hyperacanthum,,,,Apectodinium hyperacanthum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium parvum,,,Apectodinium,,parvum,,,,Apectodinium parvum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium quinquelatum,,,Apectodinium,,quinquelatum,,,,Apectodinium quinquelatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium sp.1,,,Apectodinium,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium spp.,,,Apectodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aprobolocysta (?) galeata,,,Aprobolocysta,,(?),,galeata,,Aprobolocysta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium australiense,,,Apteodinium,,australiense,,,,Apteodinium australiense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium granulatum,,,Apteodinium,,granulatum,,,,Apteodinium granulatum,278032,Apteodinium granulatum,species,,,,,321578,Dinophyceae,,,,,276894,Apteodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium maculatum,,,Apteodinium,,maculatum,,,,Apteodinium maculatum,325468,Apteodinium maculatum,species,,,,,321578,Dinophyceae,,,,,276894,Apteodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium sp.,,,Apteodinium,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium sp. A,,,Apteodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spiridoides,,,Apteodinium,,spiridoides,,,,Apteodinium spiridoides,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spp.,,,Apteodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium tectatum,,,Apteodinium,,tectatum,,,,Apteodinium tectatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Arachnodinium antarcticum,,,Arachnodinium,,antarcticum,,,,Arachnodinium antarcticum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera araneosa,,,Araneosphaera,,araneosa,,,,Araneosphaera araneosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera cf. araneosa,,,Araneosphaera,cf.,araneosa,,,,Araneosphaera araneosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera coronata,,,Areoligera,,coronata,,,,Areoligera coronata,323979,Areoligera coronata,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323962,Areoligera,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera lemniscata,,,Areoligera,,lemniscata,,,,Areoligera lemniscata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera semicirculata,,,Areoligera,,semicirculata,,,,Areoligera semicirculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera senonensis,,,Areoligera,,senonensis,,,,Areoligera senonensis,323963,Areoligera senonensis,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323962,Areoligera,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp.,,,Areoligera,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. 1,,,Areoligera,,sp.,,1,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. A,,,Areoligera,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. cf. A. senonensis,,,Areoligera,,sp.,cf.,A. senonensis,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera spp.,,,Areoligera,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera volata,,,Areoligera,,volata,,,,Areoligera volata,323967,Areoligera volata,species,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,323962,Areoligera,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium actinocoronatum,,,Areosphaeridium,,actinocoronatum,,,,Areosphaeridium actinocoronatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium arcuatum,,,Areosphaeridium,,arcuatum,,,,Areosphaeridium arcuatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium diktyoplokus,,,Areosphaeridium,,diktyoplokus,,,,Areosphaeridium diktyoplokus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium fenestratum,,,Areosphaeridium,,fenestratum,,,,Areosphaeridium fenestratum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium michoudii,,,Areosphaeridium,,michoudii,,,,Areosphaeridium michoudii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium multicornutum,,,Areosphaeridium,,multicornutum,,,,Areosphaeridium multicornutum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium pectiniforme,,,Areosphaeridium,,pectiniforme,,,,Areosphaeridium pectiniforme,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium spp.,,,Areosphaeridium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta cladodichotoma,,,Artemisiocysta,,cladodichotoma,,,,Artemisiocysta cladodichotoma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta sp.1,,,Artemisiocysta,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta spp.,,,Artemisiocysta,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium (?) sp. A,,,Ascodinium,,(?),,sp. A,,Ascodinium,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium acrophorum,,,Ascodinium,,acrophorum,,,,Ascodinium acrophorum,277183,Ascodinium acrophorum,species,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,277182,Ascodinium,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium diversum,,,Ascodinium,,diversum,,,,Ascodinium diversum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium implanum,,,Ascodinium,,implanum,,,,Ascodinium implanum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium sp. A,,,Ascodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium verrucosum verrucosum,,,Ascodinium,,verrucosum,,verrucosum,,Ascodinium verrucosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis granosa,,,Ascostomocystis,,granosa,,,,Ascostomocystis granosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis sp.1,,,Ascostomocystis,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis? sp.,,,Ascostomocystis?,,sp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis? sp.1,,,Ascostomocystis?,,sp.1,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ataxiodinium choanum,,,Ataxiodinium,,choanum,,,,Ataxiodinium choanum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ataxiodinium spp.,,,Ataxiodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Atlantodinium sp. A,,,Atlantodinium,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Avellodinium spp.,,,Avellodinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bachmayerella tenuis,,,Bachmayerella,,tenuis,,,,Bachmayerella tenuis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Balcattia sp. A,,,Balcattia,,sp.,,A,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium evangelineae,,,Barssidinium,,evangelineae,,,,Barssidinium evangelineae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium graminosum,,,Barssidinium,,graminosum,,,,Barssidinium graminosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium sp. cf. B. graminosum,,,Barssidinium,,sp.,cf.,B. graminosum,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium sp.3,,,Barssidinium,,sp.3,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium spp.,,,Barssidinium,,spp.,,,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium wrennii,,,Barssidinium,,wrennii,,,,Barssidinium wrennii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera baculata,,,Batiacasphaera,,baculata,,,,Batiacasphaera baculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera cf. baculata,,,Batiacasphaera,cf.,baculata,,,,Batiacasphaera baculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera cf. scrobiculata,,,Batiacasphaera,cf.,scrobiculata,,,,Batiacasphaera scrobiculata,286031,Batiacasphaera scrobiculata,species,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,276895,Batiacasphaera,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera compta,,,Batiacasphaera,,compta,,,,Batiacasphaera compta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera gemmata,,,Batiacasphaera,,gemmata,,,,Batiacasphaera gemmata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera hirsuta,,,Batiacasphaera,,hirsuta,,,,Batiacasphaera hirsuta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera imperfecta,,,Batiacasphaera,,imperfecta,,,,Batiacasphaera imperfecta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera micropapillata,,,Batiacasphaera,,micropapillata,,,,Batiacasphaera micropapillata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera micropapillata s.l.,,,Batiacasphaera,,micropapillata,s.l.,,,Batiacasphaera micropapillata,,,,,,,,,,,,,,,,,
