Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
356-U1462C-21R-CC-PAL-NANNO,0,5,124.78,124.83,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,21,R,CC,PAL
356-U1462C-21R-CC-A 21/23-NANNO,0,2,124.61,124.63,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,21,R,CC,A
356-U1462C-23R-2-PAL-NANNO,0,6,136.3,136.36,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,23,R,2,PAL
356-U1462C-27R-CC-PAL-NANNO,0,5,153.8,153.85,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,P,F,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,"more ""diversity"", rare occurrences",,,,356,U1462,C,27,R,CC,PAL
356-U1462C-31R-CC-PAL-NANNO,0,5,174.03,174.08,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,31,R,CC,PAL
356-U1462C-35R-CC-PAL-NANNO,0,5,193.17,193.22,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,P,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,35,R,CC,PAL
356-U1462C-38R-CC-PAL-NANNO,0,5,207.91,207.96,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,F,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,38,R,CC,PAL
356-U1462C-42R-CC-PAL-NANNO,0,5,227.38,227.43,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,F,P,,,,,,,,,,,,,,,,,,,F,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,very rare in matrix,,,,356,U1462,C,42,R,CC,PAL
356-U1462C-45R-CC-PAL-NANNO,0,5,242.54,242.59,,,M,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1462,C,45,R,CC,PAL
356-U1462C-46R-CC-PAL-NANNO,0,3,246.9,246.93,,,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,,,,,,,,,,,R,,R,,,,,R,,,,,R,,,,,,,,,,,,P,,,,,,,,,P,,,,,,,356,U1462,C,46,R,CC,PAL
356-U1462C-47R-CC-PAL-NANNO,0,5,252.96,253.01,,,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,,,,,,,,,,,P,P,P,,,,,R,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1462,C,47,R,CC,PAL
356-U1462C-48R-CC-PAL-NANNO,0,2,256.7,256.72,,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,R,,,,,,,,,,,R,,,,,,R,R,,,,,,,,,,,,,P,,,,P,,,,,,,,,P,,,,,,,356,U1462,C,48,R,CC,PAL
356-U1462C-50R-CC-PAL-NANNO,0,3,267.41,267.44,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,R,,,,,,,,,,,,,R,,R,,,,A,R,,,,,R,,,,,,,,R,,,,P,,,,,,,,,R,,,,,,,356,U1462,C,50,R,CC,PAL
356-U1462C-55R-CC-PAL-NANNO,0,5,290.59,290.64,,,G,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,P,,,,,,,,,,,,,P,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,R,,,,,,,356,U1462,C,55,R,CC,PAL
356-U1462C-59R-CC-PAL-NANNO,0,5,310.09,310.14,,,M,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,F,,,,,,,,,,,,,,F,P,F,,,,C,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,356,U1462,C,59,R,CC,PAL
356-U1462C-60R-CC-PAL-NANNO,0,5,316.15,316.2,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,,,,,,,,,,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,P,,,F,,,,,,,356,U1462,C,60,R,CC,PAL
356-U1462C-62R-CC-PAL-NANNO,0,5,328.5,328.55,,,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,,,,,C,P,C,,,,F,C,,,,,P,,,,,,,,P,,,,,,,,,,,,,P,,,,,,,356,U1462,C,62,R,CC,PAL
356-U1462C-63R-CC-PAL-NANNO,0,5,332.69,332.74,,,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,P,,,,,,,,,,,,,C,,F,,,,,C,,,,,,,,,,,,,P,,,,P,,,,,,,,,P,,,,,,,356,U1462,C,63,R,CC,PAL
356-U1462C-66R-CC-PAL-NANNO,0,5,353.37,353.42,,,M,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,V,,F,,,,,,,,,,,,,F,,F,,,,A,C,,,,,P,,,,,,,,,,,,,,,,,,,,,P,,,,,,,356,U1462,C,66,R,CC,PAL
356-U1462C-68R-CC-PAL-NANNO,0,5,368.24,368.29,,,G,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,F,,,,,,,,,,,,,F,,F,,,,,F,,,,,,,,,,,,,P,,,,P,,,,,,,,,F,,,,,,,356,U1462,C,68,R,CC,PAL
356-U1462C-69R-CC-PAL-NANNO,0,5,369.76,369.81,,,M,C,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,P,,F,,,,C,C,,,,,,,,,P,,,,,,,,,,,,,,P,,,,,,,,,,356,U1462,C,69,R,CC,PAL
356-U1462C-71R-CC-PAL-NANNO,0,5,380.36,380.41,,,G,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,F,,,,,,,,,,,,,,C,,,,,,C,C,,,,,R,,,,,,,,F,,,,R,,,,,,P,,,R,,,,,,,356,U1462,C,71,R,CC,PAL
356-U1462C-73R-CC-PAL-NANNO,0,5,387.56,387.61,NN18,"NN18 - Discoaster brouweri (Gradstein et al., 2012)",G,C,,,F,,,,,,,,,,,,,,R,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,C,,,,,,A,C,,,,,F,,,,R,,,,F,,,,P,,,P,,,R,,,F,,,,,,,356,U1462,C,73,R,CC,PAL
356-U1462C-75R-CC-PAL-NANNO,0,12,400.54,400.66,,,G,C,,,F,,,,,,,,,,,,,,P,,,,,,,,,,,,,,A,,,,,,,,,,,,,,,C,,,,,,C,C,,,,R,F,,,,R,,,,F,,,,,,,,,,P,,,,,,,,,,356,U1462,C,75,R,CC,PAL
356-U1462C-77R-CC-PAL-NANNO,0,5,407.46,407.51,,,G,C,,,F,,,,,,,,,,,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,C,,,,,,C,C,,,,P,R,,,,R,,,,F,,,,P,,,,,,P,,,,,,,,,,356,U1462,C,77,R,CC,PAL
356-U1462C-79R-CC-PAL-NANNO,0,8,419.57,419.65,,,G,C,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,C,,,,,,A,C,,,,P,F,,,,R,,,,R,,,,,,,,,,R,,,,,,,,,,356,U1462,C,79,R,CC,PAL
356-U1462C-81R-CC-PAL-NANNO,0,6,427.24,427.3,,,G,C,,,R,,,,,,,,,,,,,,R,,,,,,,,,,P,,,,R,,,,,,,,,,,,,,,F,,,,,,C,C,,,,,R,,,,,,,,R,,,P,,,,,,,,,,R,,,,,,,356,U1462,C,81,R,CC,PAL
356-U1462C-83R-CC-PAL-NANNO,0,10,438.32,438.42,,,G,C,,,F,,,,,,,,,,,,,,F,,,,,,,,,,P,,,,C,,,,,,,,,,,,,,,F,,,,,,A,C,,,,,R,,,,R,,,,R,,,R,,,,,,,,,,R,,,,,,,356,U1462,C,83,R,CC,PAL
356-U1462C-85R-CC-PAL-NANNO,0,8,447.72,447.8,,,G,F,,,F,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,F,C,,,,,R,,,,R,,,,R,,,,,,,,,,,,,R,,,,,,,356,U1462,C,85,R,CC,PAL
356-U1462C-87R-CC-PAL-NANNO,0,8,457.84,457.92,NN17,"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",G,F,,,R,,,,,,,,,,,,,,F,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,C,,,,,,F,C,,,,,R,,,,F,,,,R,,,P,,,,,,,,,P,R,,,rare D. pentaradiatus (broken rays),,,,356,U1462,C,87,R,CC,PAL
356-U1462C-89R-CC-PAL-NANNO,0,10,467.41,467.51,,,M,C,,,F,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,C,,,,,,C,C,,,,,R,,,,P,,,,P,,,,P,,P,,,P,F,,P,,,,,,,,356,U1462,C,89,R,CC,PAL
356-U1462C-91R-CC-PAL-NANNO,0,5,478.61,478.66,,,G,C,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,C,F,,,,,,,,,,,,,,C,,,,,P,C,C,,,,,P,,,,,,,,F,,,,,,,,,,F,,P,,,,,,,,356,U1462,C,91,R,CC,PAL
356-U1462C-93R-CC-PAL-NANNO,0,5,487.46,487.51,,,G,A,,,F,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,C,,F,,,,A,A,,,,,P,,P,,,,,,F,,,,,,F,,,,P,,,,,P,reworked R. pseudoumbilicus (no sphenoliths),,,,356,U1462,C,93,R,CC,PAL
356-U1462C-95R-CC-PAL-NANNO,0,5,498.57,498.62,,,G,A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,F,,F,,,,A,A,,,,,,,,,,,,,F,,,,P,,,,,,F,,,,,,,,,,356,U1462,C,95,R,CC,PAL
356-U1462C-97R-CC-PAL-NANNO,0,5,506.82,506.87,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,C,,,,V,A,,,,P,,,,,,,,,F,,,,,,P,,,,,,,P,,,no Discoasters / C. macintyrei observed,,,,356,U1462,C,97,R,CC,PAL
356-U1462C-99R-CC-PAL-NANNO,0,5,514.49,514.54,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,F,,,,,,V,A,,,,,,,P,,,,,,R,,,,P,,P,,,,P,,,,,,"5-rayed Discoaster, overgrown",,,,356,U1462,C,99,R,CC,PAL
356-U1462C-101R-CC-PAL-NANNO,0,5,527.45,527.5,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,F,,,,,,,,,,P,,,,,,,,,,,P,P,,,P,,,,,,,,,,,,,,,,,,C,,,,,,V,A,,,,,P,,,,P,,,,F,,,,,,P,,,,,,,,,,,,,,356,U1462,C,101,R,CC,PAL
356-U1462C-104R-CC-PAL-NANNO,0,5,542.96,543.01,,,G,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,C,C,,,,,R,,,,,,,,F,,,,R,,,,,,,,,,,,,,,,356,U1462,C,104,R,CC,PAL
356-U1462C-105R-CC-PAL-NANNO,0,5,546.56,546.61,,,G,C,,,R,,,,,,,,,,,,,,P,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,A,C,,,,,F,,,,,,,,F,,,,,,P,,,P,,,,,,,,,,,356,U1462,C,105,R,CC,PAL
356-U1462C-107R-4-PAL-NANNO,0,5,557.99,558.04,,,G,C,,,R,,,,,,,,,,R,,,,P,,,,,,,P,P,,,R,,,,,,,,,,,,,,,,,,C,,,,,,A,C,,,,P,F,,,,,,,,F,,,R,P,,,,P,,P,,,,,P,reworked R. bisecta,,,,356,U1462,C,107,R,4,PAL
356-U1462C-109R-CC-PAL-NANNO,0,5,565.6,565.65,,,G,C,,,F,,,,,,,,,,P,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,A,C,,F,,,F,,,,,,,,P,,,R,,,,,,,R,,,,,,,,,,356,U1462,C,109,R,CC,PAL
356-U1462C-111R-CC-PAL-NANNO,0,6,574.58,574.64,,,G,C,,,F,,,,,,,,,,P,,,,R,,,,,,,P,,,,R,,,F,,,,,,,,,,,,,,,C,,,,,,C,C,,C,,,R,,,,,,,,F,,,P,P,,,,,P,,,,R,,,,,,,356,U1462,C,111,R,CC,PAL
356-U1462C-113R-CC-PAL-NANNO,0,5,584.7,584.75,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,R,,C,C,,C,,,,,,,,,,,F,,,R,P,,,,,P,,,,,,R,reworked R. bisecta,,,,356,U1462,C,113,R,CC,PAL
356-U1462C-115R-CC-PAL-NANNO,0,6,592.52,592.58,,,G,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,C,F,,A,,,F,,,,,,,,R,,,,P,,,,,,,,,R,,R,reworked R. bisecta,,,,356,U1462,C,115,R,CC,PAL
356-U1462C-117R-CC-PAL-NANNO,0,6,605.66,605.72,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,R,,,,R,P,F,C,,C,,,R,,,,,,,,R,,,,,,,,,,,,,R,,R,reworked R. bisecta,,,,356,U1462,C,117,R,CC,PAL
356-U1462C-121R-CC-PAL-NANNO,0,5,625.02,625.07,,,G,A,,,R,,,,,,,,,,,,,,,,,,,,,,,,,P,,,F,,,,,,,,,,,,,,,P,,,,P,F,V,A,,C,,P,P,,P,,,,,,F,,,,,,F,,,,,,P,,,F,reworked R. bisecta,,,,356,U1462,C,121,R,CC,PAL
356-U1462C-125R-CC-PAL-NANNO,0,5,641.78,641.83,,,G,A,,,P,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,V,V,,C,,,P,,,,,,,,F,,,,,,F,,,,,,,F,,,,,,,356,U1462,C,125,R,CC,PAL
356-U1462C-129R-CC-PAL-NANNO,0,5,664.41,664.46,,,G,A,,,R,,,,,,,,,,P,,,,R,,,,,,,,P,,,R,,,,,,,,,,,,,,,,,,P,,,,F,P,V,A,,C,,,R,,F,,,,,,F,,,,F,P,F,,,P,,,,,,P,reworked R. bisecta,,,,356,U1462,C,129,R,CC,PAL
356-U1462C-131R-4-PAL-NANNO,0,5,673.5,673.55,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,,P,,,R,,,,,,,,,,,,,,,,,,P,,,R,F,P,A,A,,C,,,R,,F,,R,,,,F,,,,R,,,,,,,,,,,P,reworked R. bisecta,,,,356,U1462,C,131,R,4,PAL
356-U1462C-133R-CC-PAL-NANNO,0,5,684.24,684.29,NN14,"NN14 - Discoaster asymmetricus (Gradstein et al., 2012)",G,A,,P,R,,,,,,,,,,,,,,R,,,,,,,P,R,,,R,,,,,,,,,,,,,,,,,,,,,F,F,P,V,A,,C,,,,,P,,,,,,F,,,P,P,,,,,P,,,P,,,,,,,,356,U1462,C,133,R,CC,PAL
356-U1462C-135R-CC-PAL-NANNO,0,7,703.74,703.81,,,G,A,,P,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,P,,,F,C,P,A,C,,C,,P,P,,,,,,,,F,,,R,P,,,,,,,,,,,R,reworked R. bisecta and Cy. floridanus,,,,356,U1462,C,135,R,CC,PAL
356-U1462C-137R-CC-PAL-NANNO,0,5,723.74,723.79,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,F,C,R,A,C,,C,,P,,,P,,,,,,F,,,R,,,,,,,,,,,,F,reworked R. bisecta (F) and Cy. floridanus (R),,,,356,U1462,C,137,R,CC,PAL
356-U1462C-139R-CC-PAL-NANNO,0,5,742.66,742.71,,,G,A,,,P,,,,,,,,,,P,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,F,C,R,A,C,,C,,,,,R,,,,,,F,,,,P,,,,,,P,,,R,,R,reworked R. bisecta and Cy. floridanus,,,,356,U1462,C,139,R,CC,PAL
356-U1462C-141R-CC-PAL-NANNO,0,6,759.59,759.65,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,P,,,F,C,F,A,A,,C,,,R,,R,,,,,,P,,,,,,,,,P,,,P,P,,F,reworked R. bisecta (F) and Cy. floridanus (R),,,,356,U1462,C,141,R,CC,PAL
356-U1462C-143R-CC-PAL-NANNO,0,5,778.07,778.12,,,G,A,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,R,R,,A,C,,C,,,R,,P,,F,,,,,,,,,,,,P,,,,R,,,F,"reworked R. bisecta (F), Cy. floridanus (F), and Cy. abisectus (P)",,,,356,U1462,C,143,R,CC,PAL
356-U1462C-145R-CC-PAL-NANNO,0,6,786.62,786.68,,,G,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,R,P,C,C,,A,,,,,,,F,,,,,,,,,,,,,,,,,,,F,reworked R. bisecta (R) and Cy. floridanus (F),,,,356,U1462,C,145,R,CC,PAL
356-U1462C-149R-CC-PAL-NANNO,0,5,809.1,809.15,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,A,,,P,,,,,,,,,,P,,,,,,,,,,,,,,P,R,,,,,,,,,,,,,,,,,,,,,F,P,R,A,C,,A,,,P,,,,F,,,,F,,,P,,,,,P,P,,,R,,,F,reworked R. bisecta (R) and Cy. floridanus (F),,,,356,U1462,C,149,R,CC,PAL
356-U1462C-150R-CC-PAL-NANNO,0,5,814.08,814.13,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,P,R,A,C,,A,,,,,,,F,,,,R,,,,P,,,,P,,,,R,,,F,R. rotaria (NN11B); reworked R. bisecta (R) and Cy. floridanus (F),,,,356,U1462,C,150,R,CC,PAL
356-U1462C-151R-CC-PAL-NANNO,0,5,818.23,818.28,,,G,A,,,,,,,,,,,,,,,,,,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,,,,R,,R,A,C,,A,,,R,,R,,F,,,,R,,,,P,,,,,,,,P,,,F,R. rotaria (NN11B); reworked R. bisecta (R) and Cy. floridanus (F),,,,356,U1462,C,151,R,CC,PAL
