Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum name generic,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Group abundance,Preservation,Fragmentation,Percentage of planktic forams in total foram assemblage [%],Fragmentation rank [auto-pop],Terrestrial organic matter,Pyrite,"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Acarinina alticonica,Acarinina bullbrooki,Acarinina collactea,Acarinina primitiva,Beella digitata,Candeina nitida,Cassigerinella chipolensis,Cassigerinella martinezpicoi,Catapsydrax dissimilis,Chiloguembelina cubensis,Clavatorella bermudezi,Cribrohantkenina inflata,Dentoglobigerina altispira,Dentoglobigerina baroemoenensis,Dentoglobigerina globularis,Dentoglobigerina juxtabinaiensis,Dentoglobigerina sp.,Dentoglobigerina tripartita,Dentoglobigerina venezuelana,Fohsella birnageae,Fohsella fohsi,Fohsella peripheroacuta,Fohsella peripheroronda,Fohsella praefohsi,Fohsella robusta,Globigeriantella insueta,Globigerina angulisuturalis,Globigerina bulloides,Globigerina ciperoensis,Globigerina euapertura,Globigerina falconensis,Globigerina rubescens,Globigerina woodi,Globigerinatella sp.,Globigerinatheka barri,Globigerinatheka index,Globigerinella aequilateralis,Globigerinella calida,Globigerinella praesiphonifera,Globigerinella radians,Globigerinella siphonifera,Globigerinita glutinata,Globigerinita uvula,Globigerinoides altiapertura,Globigerinoides bollii,Globigerinoides bulloideus,Globigerinoides conglobatus,Globigerinoides diminutus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides immaturus,Globigerinoides obliquus,Globigerinoides primordius,Globigerinoides pyramidalis,Globigerinoides quadrilobatus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides ruber s.s.,"Globigerinoides ruber s.l. Wang, 2000",Globigerinoides sacculifer,Globigerinoides sacculifer (without sac),Globigerinoides seigliei,Globigerinoides subquadratus,Globigerinoides trilobus,Globoquadrina binaiensis,Globoquadrina dehiscens,Globorotalia archeomenardii,Globorotalia challengeri,Globorotalia cibaoensis,Globorotalia crassaformis,Globorotalia crassula,Globorotalia exilis,Globorotalia flexuosa,Globorotalia hirsuta,Globorotalia humerosa,Globorotalia incognita,Globorotalia inflata,Globorotalia juanai,Globorotalia lenguaensis,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia miozea,Globorotalia multicamerata,Globorotalia pertenuis,Globorotalia plesiotumida,Globorotalia praemenardii,Globorotalia praescitula,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia theyeri,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotalia ungulata,Globorotalia zealandica,Globorotaloides hexagona,Globorotaloides quadrocameratus,Globoturborotalita apertura,Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,Globoturborotalita tenella,Globoturborotalita woodi,Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina nympha,Orbulina bilobata,Orbulina suturalis,Orbulina universa,Paragloborotalia kugleri,Paragloborotalia mayeri,Paragloborotalia sp.,Planorotalites palmerae,Planorotalites spp.,Praeorbulina circularis,Praeorbulina curva,Praeorbulina glomerosa,Praeorbulina sicana,Pulleniatina (D),Pulleniatina (S),Pulleniatina finalis,Pulleniatina obliquiloculata,Pulleniatina primalis,Pulleniatina spectabilis,Sphaeroidinella dehiscens,Sphaeroidinella excavata,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Sphaeroidinellopsis subdehiscens,Subbotina eocaena,Subbotina gortanii,Tenuitella gemma,Tenuitella munda,Tenuitellinata juvenilis,Turborotalita humilis,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
356-U1461B-85X-CC-PAL-FORAM,0,10,543.06,543.16,,,,,,,,,,F [A101],M [P39],S [F02],80,3,,,,,ultrasonicated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,F [A109],,,,F [A109],,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,R [A109],,,,,,,P [A109],,,,,,,R [A109],,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,356,U1461,B,85,X,CC,PAL,FORAM
356-U1461B-87X-CC-PAL-FORAM,0,10,562.33,562.43,,,,,,,,,,F [A101],P [P39],S [F02],70,3,,,,,ultrasonicated; Ostracods (P),,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,P [A109],,,,,,,,,,P [A109],P [A109],,,,,,,,,,P [A109],,,,,,F [A109],,,,F [A109],,,P [A109],,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,P [A109],,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,87,X,CC,PAL,FORAM
356-U1461B-89X-CC-PAL-FORAM,0,10,574.11,574.21,,,,,,,,,,F [A101],P [P39],S [F02],70,3,,,,,ultrasonicated; Ostracod (R),,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,P [A109],,,,,,,,,,,P [A109],,,,,,,,,,,P [A109],,,,,F [A109],,,,F [A109],,,,,,,,,,,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,R [A109],,P [A109],,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,89,X,CC,PAL,FORAM
356-U1461B-91X-CC-PAL-FORAM-150-2000,0,10,591.38,591.48,,,,,,,,,,F [A101],P [P39],,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,P [A109],,P [A109],,,,,,,,D [A109],,,F [A109],P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,91,X,CC,PAL,FORAM-150-2000
356-U1461B-93X-CC-PAL-150-2000,0,10,615.18,615.28,,,,,,,,,,F [A101],P [P39],,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,P [A109],,,R [A109],,,,,,,,,,,,,,356,U1461,B,93,X,CC,PAL,150-2000
356-U1461B-95X-CC-PAL-150-2000,0,10,631.72,631.82,,,,,,,,,,R [A101],P [P39],,70,,,,,,tropical ostracods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,P [A109],R [A109],,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,95,X,CC,PAL,150-2000
356-U1461B-97X-CC-PAL-150-2000,0,10,656.59,656.69,,,,,,,,,,F [A101],P [P39],,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,R [A109],,,,,,,,,,,,,,,,P [A109],,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,P [A109],,,P [A109],,,,,,,,,,,,,,356,U1461,B,97,X,CC,PAL,150-2000
356-U1461B-100X-CC-PAL-FORAM-150-2000,0,10,677.37,677.47,"B Globorotalia truncatulinoides (Gradstein et al., 2012)",B Globorotalia truncatulinoides,"appears to be a doubling, compare 64X",1.93,PT1a [G12],"PT1a - Globorotalia tosaensis High-occurrence Zone (Gradstein et al., 2012)","appears to be a doubling, compare 64X",0.61,1.88,A [A101],G [P39],L [F02],90,1,,,,,ultrasonicated; Ostracd (P),,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,R [A109],,,,,,,,,,R [A109],,,,,,F [A109],,,,,P [A109],,,,,A [A109],,,R [A109],F [A109],,,P [A109],,,,,,P [A109],,,,,,,,,,,,R [A109],,,,,,,,,,,,F [A109],R [A109],R [A109],,,,,R [A109],,,,,,,F [A109],,,,,R [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,356,U1461,B,100,X,CC,PAL,FORAM-150-2000
356-U1461B-102X-CC-PAL-FORAM-150-2000,0,10,693.97,694.07,,,extremus,,PL6 [G12],"PL6 - Globigerinoides fistulosus Highest-occurrence Zone (Atlantic) (Gradstein et al., 2012)",extremus,1.88,2.39,C [A101],M [P39],L [F02],90,1,,,,,ultrasonicated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,P [A109],,P [A109],,,,,,F [A109],,,R [A109],F [A109],,,,,,,,,P [A109],,,,,,,P [A109],,,,,P [A109],,,,,,,,,,,,F [A109],,P [A109],,,,,,,,,,,,F [A109],,,,,P [A109],,,,,,,,,,,,,P [A109],,,P [A109],,,,,,,,,,,,,,356,U1461,B,102,X,CC,PAL,FORAM-150-2000
356-U1461B-104X-CC-PAL-FORAM-150-2000,0,10,704.84,704.94,,,limbata and tosaensis,,PL5 (Indo-Pacific) [G12],"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",limbata and tosaensis,3.16,3.47,C [A101],G [P39],L [F02],90,1,,,,,ultrasonicated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,P [A109],,P [A109],,,,,,,,F [A109],,,R [A109],F [A109],,,,,,,,,P [A109],,,,,,,,,,P [A109],,F [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,R [A109],,,,,R [A109],,,,,,,,,,,,,P [A109],,,P [A109],,,,,,,,,,,,,,356,U1461,B,104,X,CC,PAL,FORAM-150-2000
356-U1461B-106X-CC-PAL-FORAM-150-2000,0,10,717.27,717.37,,,limbata and tosaensis,,PL5 (Indo-Pacific) [G12],"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",limbata and tosaensis,3.16,3.47,A [A101],G [P39],L [F02],90,1,,,,,"ultrasonicated, Ostracods",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,F [A109],,,R [A109],F [A109],,,P [A109],,,,,,R [A109],,,,,,,P [A109],,,R [A109],,F [A109],,,,,,,,,,,,P [A109],,P [A109],,,,,P [A109],,,,,,,R [A109],,,,,R [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,356,U1461,B,106,X,CC,PAL,FORAM-150-2000
356-U1461B-108X-CC-PAL-150-2000,0,10,727.94,728.04,,,limbata and tosaensis,,PL5 (Indo-Pacific) [G12],"PL5 (Indo-Pacific) - Globorotalia pseudomiocenica Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",limbata and tosaensis,3.16,3.47,A [A101],M [P39],L [F02],90,1,,,,,"ultrasonicated, fish tooth; reworked Ostracods?",,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,P [A109],,R [A109],,,,,,P [A109],,,,,,,,P [A109],,,R [A109],R [A109],,,,,,,,,,,,,,,,,,,F [A109],,P [A109],,,,,,,,,,,,R [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,108,X,CC,PAL,150-2000
356-U1461B-110X-CC-PAL-150-2000,0,10,745.68,745.78,,,,,,,,,,A [A101],M [P39],,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],R [A109],R [A109],,,,,,,,,,,,,,F [A109],,,P [A109],P [A109],,,,,,,,,,,,,,,,R [A109],,,P [A109],,P [A109],,,,,,,,,,,,P [A109],,,,,,,,,,,,,,P [A109],,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,110,X,CC,PAL,150-2000
356-U1461B-112X-CC-PAL-FORAM-150 2000,0,10,763.95,764.05,"B Globorotalia tosaensis (Gradstein et al., 2012)",B Globorotalia tosaensis,,3.35128,,,,,,C [A101],P [P39],,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,R [A109],,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,P [A109],,R [A109],,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,112,X,CC,PAL,FORAM-150 2000
356-U1461B-114X-CC-PAL-FORAM-150 2000,0,5,772.09,772.14,,,,,,,,,,F [A101],P [P39],,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,R [A109],,,R [A109],R [A109],,,,,,,,,,,,,,,,,,,R [A109],,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1461,B,114,X,CC,PAL,FORAM-150 2000
356-U1461B-116X-CC-PAL-FORAM-150-2000,0,10,794.72,794.82,"T Dentoglobigerina altispira (Gradstein et al., 2012)",T Dentoglobigerina altispira,"maybe also tosaensis, see Gradstein for comparison",3.47,PL4 (Indo-Pacific) [G12],"PL4 (Indo-Pacific) - Dentoglobigerina altispira Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)","maybe also tosaensis, see Gradstein for comparison",3.47,3.59,F [A101],P [P39],S [F02],70,3,,,,,ultrasonicated,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,,,,R [A109],,,P [A109],R [A109],,,,,,,,,,,,,,,,,,,P [A109],,R [A109],,,,P [A109],,,,,,,,P [A109],,P [A109],,,,,,,,,,,,R [A109],,,,,P [A109],,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,356,U1461,B,116,X,CC,PAL,FORAM-150-2000
356-U1461B-118X-CC-PAL-FORAM-150-2000,0,10,810.67,810.77,"T Pulleniatina primalis (Wade et al., 2011)",T Pulleniatina primalis,altispira/primalis,3.66,PL3 [G12],"PL3 - Sphaeroidinellopsis seminulina Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",altispira/primalis,3.59,3.85,A [A101],G [P39],L [F02],90,1,,,,,ultrasonicated,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,P [A109],,P [A109],,,,,,A [A109],,,F [A109],A [A109],,,R [A109],,,,,,P [A109],,,,,,,,,,,,R [A109],,,,,,,,,,,,,,R [A109],,,,,F [A109],,,,,,,F [A109],,,,,F [A109],,,,,,,,,,,,,F [A109],F [A109],,P [A109],,,,,,,,,,,,,,356,U1461,B,118,X,CC,PAL,FORAM-150-2000
356-U1461B-120X-CC-PAL-FORAM-150-2000,0,10,826.17,826.27,,,altispira/primalis,,PL3 [G12],"PL3 - Sphaeroidinellopsis seminulina Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",altispira/primalis,3.59,3.85,A [A101],M [P39],L [F02],90,1,,,,,ultrasonicated,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,F [A109],,,P [A109],F [A109],,,R [A109],,,,,,,,,,,,,,,,F [A109],,F [A109],,,,,,,,,,,,,,F [A109],,,,,R [A109],,,,,,,P [A109],,,,,R [A109],,,,,,,,,,,,,F [A109],F [A109],,,,,,,,,,,,,,,,356,U1461,B,120,X,CC,PAL,FORAM-150-2000
356-U1461B-122X-CC-PAL-FORAM-150-2000,0,10,834.61,834.71,"T Sphaeroidinellopsis seminulina (Gradstein et al., 2012)",Sphaeroidinellopsis seminulina,,3.59,PL3 [G12],"PL3 - Sphaeroidinellopsis seminulina Highest Occurrence Zone (Indo-Pacific) (Gradstein et al., 2012)",,3.59,3.85,A [A101],M [P39],L [F02],90,1,,,,,ultrasonicated,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,F [A109],,,P [A109],F [A109],,,P [A109],,,,,,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,,,,R [A109],,,,,,,,,,,,,P [A109],,,,,,P [A109],,,,,,,,,,,356,U1461,B,122,X,CC,PAL,FORAM-150-2000
356-U1461B-124X-CC-PAL-150-2000,0,10,851,851.1,,,,,,,,,,C [A101],M [P39],L [F02],90,1,,,,,"ultrasonicated, ostracods",,,,,,,,,,,,,P [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,R [A109],,,,,R [A109],,,,F [A109],,,,,,,,,,,,,,,,,,,F [A109],,,,,,,,,,,,,,,,,,,,,,,,,,,R [A109],P [A109],,,,,P [A109],,,,,,,,,,,,,,,,,,,P [A109],,,,,,,,,,,356,U1461,B,124,X,CC,PAL,150-2000
