Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Zone name (short),Zone name,Group abundance,Beella digitata,Dentoglobigerina altispira,Globigerina bulloides,Globigerina falconensis,Globigerina glutinata,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globoquadrina venezuelana,Globorotalia conoidea,Globorotalia conomiozea,Globorotalia crassaformis,Globorotalia crassula,Globorotalia flexuosa,Globorotalia hirsuta (dex),Globorotalia inflata,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia multicamerata,Globorotalia plesiotumida,Globorotalia pliozea,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia sphericomiozea,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,"Globoturborotalita apertura (Cushman, 1918)",Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,"Globoturborotalita woodi (Jenkins, 1960)",Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Orbulina universa,Pulleniatina obliquiloculata,Pulleniatina primalis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Tenuitella anfracta,preservation,File Data,Ship File Links,Shore File Links,Sample
361,U1475,B,3,3-CC,H,CC,PAL,FORAM,0,5,25.77,25.82,,,,A [A103],,,A,P,R,,F,P,R,,,,,P,R,,,,R,R,,P,D,,,R,,,,,,F,F,,R,F,R,,,,,,,,R,R,F,F,R,R,,,,,,,,,,361-U1475B-3H-CC-PAL
361,U1475,B,4,4-3,H,3,W,70/72-FORAM,0,2,29.11,29.13,,,,A [A103],,,A,F,R,,R,,R,,,,,R,,,,,F,F,,,F,,,R,,,,,,F,R,,,R,,,,,,,,,F,,F,F,R,,,,,,,,,,,361-U1475B-4H-3-W
361,U1475,B,4,4-5,H,5,W,70/72-FORAM,0,2,32.11,32.13,,,,A [A103],,,F,R,R,,R,,R,,,,,R,R,,,,F,F,,,D,,,R,,,,,,F,R,,,R,R,,,,,,,,F,,R,R,R,R,,,,,,,,,,361-U1475B-4H-5-W
361,U1475,B,4,4-7,H,7,W,50/52-FORAM,0,2,34.91,34.93,,,,A [A103],,,F,,R,,R,R,,,,,,R,R,,,,R,F,,,D,,,R,,,,,,F,R,,R,R,R,,,,,R,,,F,,F,F,R,,,,,,,,,,,361-U1475B-4H-7-W
361,U1475,B,4,4-CC,H,CC,PAL,FORAM,0,5,35.23,35.28,,,,A [A103],,,A,,P,,F,R,R,,,,,R,R,,,,F,R,,P,D,,,R,,,,,,F,F,,R,F,,,,,,,,,F,,A,F,,,,,,,,,,,,361-U1475B-4H-CC-PAL
361,U1475,B,5,5-2,H,2,W,70/72-FORAM,0,2,37.1,37.12,,,,A [A103],,,F,,R,,R,R,,R,,,,R,R,,,,F,F,,,F,,,R,,,,,,F,R,F,,R,R,,,,,,,R,F,,F,R,R,F,,,,,,,,,,361-U1475B-5H-2-W
361,U1475,B,5,5-4,H,4,W,80/82-FORAM,0,2,40.2,40.22,,,,A [A103],,,F,,R,,R,R,,R,,,,R,R,,,,F,F,,,A,,,R,,,,,,F,R,R,,,R,,,,,,,R,F,,,,R,F,,,,,,,,,,361-U1475B-5H-4-W
361,U1475,B,5,5-6,H,6,W,70/72-FORAM,0,2,43.1,43.12,,,,A [A103],,,F,R,R,,R,R,R,,,,,R,,,,,F,F,,,F,,,,,,,,,F,R,F,,,R,R,,,,,,R,F,,R,R,R,R,,R,,,,,,,,361-U1475B-5H-6-W
361,U1475,B,5,5-CC,H,CC,PAL,FORAM,0,5,44.6,44.65,,,,A [A103],,,A,R,R,,R,R,R,,,,,R,R,,,,F,,,,D,,,P,,,,,,A,R,,R,R,,,,,,,,P,F,P,A,F,R,R,,R,,,,,,,,361-U1475B-5H-CC-PAL
361,U1475,B,6,6-1,H,1,W,50/52-FORAM,0,2,44.9,44.92,,,,A [A103],,,F,R,R,,R,,,,,,,R,R,,,,,R,,,A,,,R,,,,,,F,R,F,R,R,R,R,,,,,,R,F,,,R,R,R,,R,,,,,,,,361-U1475B-6H-1-W
361,U1475,B,6,6-3,H,3,W,50/52-FORAM,0,2,47.9,47.92,,,,A [A103],,,A,F,F,,R,R,R,,,,,R,R,,,,,R,,,D,,,R,,,,,,F,F,F,R,,,R,,,,,R,R,R,R,R,,R,,,R,,,,,,,,361-U1475B-6H-3-W
361,U1475,B,6,6-5,H,5,W,50/52-FORAM,0,2,50.9,50.92,,,,A [A103],,,D,F,F,,R,R,,R,,,,R,R,,,,,R,,,A,,,,,,,,,F,R,F,,,,,,,,,,R,,R,R,F,R,R,,R,,,,,,,,361-U1475B-6H-5-W
361,U1475,B,6,6-7,H,7,W,40/42-FORAM,0,2,53.8,53.82,,,,A [A103],,,F,R,F,,R,R,,R,,,,R,R,,,,,R,,,A,,,R,,P,,,,F,R,F,,,,R,R,,,R,,R,,R,F,R,R,,,R,,,,,,,,361-U1475B-6H-7-W
361,U1475,B,6,6-CC,H,CC,PAL,FORAM,0,5,54.08,54.13,,,,A [A103],,,A,P,F,,,,,,,,,R,R,,,,,,,,D,,,,,,,,,,,,P,,,,P,,,,,R,F,R,A,,R,R,,,,,,,,,,361-U1475B-6H-CC-PAL
361,U1475,B,7,7-2,H,2,W,70/72-FORAM,0,2,56.1,56.12,,,,A [A103],,,F,R,R,,R,R,R,,,,,R,R,,,,R,R,,,F,,,R,,,,,R,F,R,F,,,R,R,R,,,,,R,,R,F,R,R,,,R,,,,,,,,361-U1475B-7H-2-W
361,U1475,B,7,7-4,H,4,W,70/72-FORAM,0,2,59.1,59.12,,,,A [A103],,,A,F,F,,F,R,,,,,,R,R,,,,R,R,,,F,,,R,,,,,,F,R,R,,,R,R,R,,,,,F,,R,F,R,R,,,,,,,,,,,361-U1475B-7H-4-W
361,U1475,B,7,7-6,H,6,W,70/72-FORAM,0,2,62.1,62.12,,,,A [A103],,P,F,R,R,,R,R,,R,,,,R,R,,,,R,R,,,F,,,R,,,,,R,F,R,,R,P,R,R,P,,,,,F,,R,F,F,R,,,R,,,,,,,,361-U1475B-7H-6-W
361,U1475,B,7,7-CC,H,CC,PAL,FORAM,0,5,63.48,63.53,,,,A [A103],,,A,F,R,,R,R,P,,P,,,R,P,,,,R,,,,D,R,,P,,,,,R,,,,,,,,P,,,,,,,,,,R,,,,,,,,,,,361-U1475B-7H-CC-PAL
361,U1475,B,8,8-2,H,2,W,70/72-FORAM,0,2,65.6,65.62,,,,A [A103],,,A,P,F,,R,P,,,,,,P,P,,,,R,F,,,A,P,,P,,,,,,,R,,,,,,R,,,,,,,P,A,P,P,,,,,,,,,,,361-U1475B-8H-2-W
361,U1475,B,8,8-4,H,4,W,70/72-FORAM,0,2,68.6,68.62,,,,A [A103],,,A,,F,,F,F,,P,,,,P,P,,,,F,F,,,A,R,,R,,,,,P,R,R,,,,,,P,,,,,,,P,F,P,P,,,P,,,,,,,,361-U1475B-8H-4-W
361,U1475,B,8,8-6,H,6,W,70/72-FORAM,0,2,71.6,71.62,,,,A [A103],,,A,,F,,,P,,P,,,,P,P,,,,F,P,,,A,P,,P,,,,,P,,P,,,,,,R,,,,,,,R,F,F,F,,,R,,,,,,,,361-U1475B-8H-6-W
361,U1475,B,8,8-CC,H,CC,PAL,FORAM,0,5,73.09,73.14,,,,A [A103],,,A,F,F,,F,R,R,R,,,,F,R,,,,R,,,,A,,,R,,,,,R,A,F,,,,,F,R,,,,,,F,F,A,A,R,,,,,,,,,,,361-U1475B-8H-CC-PAL
361,U1475,B,9,9-2,H,2,W,70/72-FORAM,0,2,75.1,75.12,,,,A [A103],,,A,,F,,R,P,,,,,,P,P,,,,F,P,,,A,P,,R,,,,,,R,R,,,,R,,R,,,,,,,P,F,F,R,,,,,,,,,,,361-U1475B-9H-2-W
361,U1475,B,9,9-4,H,4,W,70/72-FORAM,0,2,78.1,78.12,,,,A [A103],,,A,P,P,,R,,R,R,,,,P,P,,,,F,,,,A,R,,R,,,,,,,R,,,,R,P,F,,,,,,,,F,F,,,,P,,,,,,,,361-U1475B-9H-4-W
361,U1475,B,9,9-6,H,6,W,70/72-FORAM,0,2,81.1,81.12,,,,A [A103],,R,F,,,,,R,,P,,,,R,P,,,,F,P,,,F,R,,P,,,,,,,P,,,,R,,P,,,,,,,,F,F,,,,,,,,,,,,361-U1475B-9H-6-W
361,U1475,B,9,9-CC,H,CC,PAL,FORAM,0,5,82.5,82.55,,,,C [A103],,R,A,A,R,,R,,,R,,,,R,R,,,,R,,,,R,,,R,,,,,,F,R,F,,,,R,,,,,,F,,,D,F,R,,,,,,,,,,,361-U1475B-9H-CC-PAL
361,U1475,B,10,10-2,H,2,W,70/72-FORAM,0,2,84.6,84.62,,,,C [A103],,R,A,P,F,,R,R,P,P,,,,,R,,,,F,,,,F,P,,,,,,,P,F,F,,,,P,,F,,,,,F,P,,F,R,R,P,,P,,,,,,,,361-U1475B-10H-2-W
361,U1475,B,10,10-4,H,4,W,70/72-FORAM,0,2,87.6,87.62,,,,C [A103],,P,A,,,,P,P,P,P,,,,P,P,P,,,F,F,,,F,P,,,,,,,,F,F,,,,R,,F,,,,,F,,,F,F,,,,P,,P,,,,,,361-U1475B-10H-4-W
361,U1475,B,10,10-5,H,5,W,70/72-FORAM,0,2,89.1,89.12,,,,C [A103],,P,A,,F,,,,,P,,,,P,P,,,,F,,,,F,,,,,,,,,F,F,,,,,,F,,,,,F,,P,F,R,P,,,,,R,,,,,,361-U1475B-10H-5-W
361,U1475,B,10,10-CC,H,CC,PAL,FORAM,0,5,92.11,92.16,,,,C [A103],,F,D,A,F,,F,,,,,,,F,,R,,,F,,,,P,,,R,,,,,,A,F,F,,,,F,R,R,,,R,R,,,F,,R,,,,,,,,,,,361-U1475B-10H-CC-PAL
361,U1475,B,11,11-2,H,2,W,70/72-FORAM,0,2,94.1,94.12,,,,C [A103],,R,F,R,R,,R,R,R,R,,R,,R,R,,,,F,F,,,F,R,,R,,,,,,A,R,F,,,R,R,R,,,,R,R,,F,,,R,,,,,R,,,,,,361-U1475B-11H-2-W
361,U1475,B,11,11-4,H,4,W,70/72-FORAM,0,2,97.1,97.12,,,,C [A103],,R,F,F,R,,F,,,R,,,,R,R,,,,F,F,,,F,R,,,,,,,P,A,R,F,,P,,R,R,,,,R,R,F,R,R,R,R,R,R,R,,,,,,,,361-U1475B-11H-4-W
361,U1475,B,11,11-6,H,6,W,70/72-FORAM,0,2,100.1,100.12,,,,C [A103],,R,F,R,R,,R,R,,,,,,R,R,,,,A,F,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,361-U1475B-11H-6-W
361,U1475,B,11,11-CC,H,CC,PAL,FORAM,0,5,101.47,101.52,,,,F [A103],,R,A,A,R,,R,,,R,,,,R,R,R,,,R,,,,,,,R,,,,,,A,F,F,,,,R,,R,,,,R,,R,F,R,R,,,,,,,,,,,361-U1475B-11H-CC-PAL
361,U1475,B,12,12-2,H,2,W,70/72-FORAM,0,2,103.6,103.62,,,,C [A103],,P,A,,R,,P,P,,,,,,P,P,,,,F,,,,F,P,,P,,,,,,F,,,,,,,F,,,,,F,,,F,R,,,,F,,R,,,,,,361-U1475B-12H-2-W
361,U1475,B,12,12-4,H,4,W,70/72-FORAM,0,2,106.6,106.62,,,,C [A103],,,A,,R,,,R,,P,,,,P,P,,,,P,,,,P,,,,,,,,,F,F,,,,,,F,,,,,,,,F,R,,,,,,,,,,,,361-U1475B-12H-4-W
361,U1475,B,12,12-6,H,6,W,70/72-FORAM,0,2,109.6,109.62,,,,C [A103],,,A,,R,,R,R,R,,,,,P,P,,,,,,,,R,,,,,,,,,F,F,,,,,,F,,,,,R,,,F,R,R,,,R,,R,,,,,,361-U1475B-12H-6-W
361,U1475,B,12,12-CC,H,CC,PAL,FORAM,0,5,111.01,111.06,,,,F [A103],,R,D,F,R,,R,,R,R,,,,R,R,,,,R,,,,R,,,R,,,,,,A,F,F,,,,R,R,R,,,,R,,R,F,R,R,,,,,R,R,,,,,361-U1475B-12H-CC-PAL
361,U1475,B,13,13-2,H,2,W,70/72-FORAM,0,2,113.1,113.12,,,,F [A103],,R,F,R,R,,R,,,R,,,,R,R,,,,A,R,,,R,R,,R,,,,,R,F,R,F,,,,R,,R,,,R,R,,R,F,F,R,R,,R,,R,,,,,,361-U1475B-13H-2-W
361,U1475,B,13,13-4,H,4,W,70/72-FORAM,0,2,116.1,116.12,,,,A [A103],,R,F,R,R,,R,R,,R,,,,R,R,,,,F,R,,,F,R,,,,,,,,F,R,F,,,R,R,R,R,,,,R,,F,F,F,R,,,R,,R,,,,,,361-U1475B-13H-4-W
361,U1475,B,13,13-6,H,6,W,70/72-FORAM,0,2,119.1,119.12,,,,A [A103],,R,F,R,R,,R,R,,R,,R,,R,R,R,,,R,,,,F,R,,R,,R,,,R,F,R,F,,,R,R,R,R,,,R,F,,R,R,R,R,,,R,,R,,,,,,361-U1475B-13H-6-W
361,U1475,B,13,13-CC,H,CC,PAL,FORAM,0,5,120.55,120.6,,,,F [A103],,,D,F,F,,R,R,,R,,,,R,R,,,,F,,,,F,,,R,,,,,,A,F,F,,,,F,F,R,,,R,R,,R,F,R,R,,,,,R,R,,,,,361-U1475B-13H-CC-PAL
361,U1475,B,14,14-2,H,2,W,70/72-FORAM,0,2,122.6,122.62,,,,A [A103],,R,F,R,F,,F,R,,R,,R,,R,R,,,,F,F,,,F,R,R,R,,,,,R,F,R,F,,,R,F,F,R,,,R,F,,F,R,R,R,,,R,,R,,,,,,361-U1475B-14H-2-W
361,U1475,B,14,14-4,H,4,W,70/72-FORAM,0,2,125.6,125.62,,,,A [A103],,R,F,F,R,,F,R,,R,,R,,R,R,,,,F,R,,,R,R,R,R,,,R,,R,F,R,F,,,R,R,F,F,,,R,F,,F,R,F,R,R,,R,,R,,,,,,361-U1475B-14H-4-W
361,U1475,B,14,14-6,H,6,W,70/72-FORAM,0,2,128.6,128.62,,,,A [A103],,R,F,F,R,,R,R,,R,,R,,,R,,,,F,P,,,R,R,R,R,,,R,,R,F,R,F,,,R,,F,R,,,R,F,,F,F,R,,F,,R,,R,,,,,,361-U1475B-14H-6-W
361,U1475,B,14,14-CC,H,CC,PAL,FORAM,0,5,130.05,130.1,,,,A [A103],,R,D,F,F,,F,R,R,R,,,,R,R,,,,R,,,,R,,,F,,,,,,A,F,A,,,R,,F,R,,,,R,,F,,,R,,,,,R,,,,,,361-U1475B-14H-CC-PAL
361,U1475,B,15,15-2,H,2,W,70/72-FORAM,0,2,132.1,132.12,,,,A [A103],,P,F,R,R,,R,,,R,,,,,R,,,,R,,,,R,R,R,R,,P,,,R,R,R,F,,,R,R,F,,,,F,R,,R,,,R,R,,,,R,,,,,,361-U1475B-15H-2-W
361,U1475,B,15,15-4,H,4,W,70/72-FORAM,0,2,135.1,135.12,,,,A [A103],,P,F,,F,,,P,,,,,,P,P,,,,P,,,,,P,P,P,,,,,,,P,,,,,,P,,,,,,,,R,,,,,,,,,,,,,361-U1475B-15H-4-W
361,U1475,B,15,15-6,H,6,W,70/72-FORAM,0,2,138.1,138.12,,,,C [A103],,P,F,,F,,,P,,P,,,,,P,,,,P,,,,F,P,,,,,,,P,,,,,,,,P,,,,,P,,,,,,,,,,,,,,,,361-U1475B-15H-6-W
361,U1475,B,15,15-CC,H,CC,PAL,FORAM,0,5,138.89,138.94,,,,C [A103],,R,F,F,R,,F,R,P,R,,R,,,R,,,,R,,,,F,,R,F,,,,,,F,,F,,,,F,F,R,,,R,R,,F,R,,R,,,,,R,,,,,,361-U1475B-15H-CC-PAL
361,U1475,B,16,16-2,H,2,W,70/72-FORAM,0,2,141.6,141.62,,,,C [A103],,P,F,,R,,,P,,P,,,,P,P,,,,P,,,,F,P,P,,,,,,P,,,,,,,,P,,,,,,,,F,,R,,,,,,,,,,,361-U1475B-16H-2-W
361,U1475,B,16,16-4,H,4,W,80/82-FORAM,0,2,144.7,144.72,,,,C [A103],P,,F,,R,,,,P,,,,,P,P,,,,P,,,,F,P,P,,,,,,P,F,,,,,,,F,,,,,,,,F,,P,,,,,P,,,,,,361-U1475B-16H-4-W
361,U1475,B,16,16-6,H,6,W,80/82-FORAM,0,2,147.7,147.72,,,,C [A103],,P,F,,R,,,P,,,,,,,P,,,,P,,,,F,P,P,P,,,,R,,,,,,,P,,F,,,,,,,,F,,,,,,P,,,,,,,361-U1475B-16H-6-W
361,U1475,B,16,16-CC,H,CC,PAL,FORAM,0,5,149.05,149.1,,,,A [A103],,R,F,F,R,,F,R,,F,,R,,,,,,,,,,,R,,F,F,,,,,,F,,F,,,P,,F,F,,,,R,,F,R,,R,,R,,,R,,,,,,361-U1475B-16H-CC-PAL
361,U1475,B,17,17-1,H,1,W,70/72-FORAM,0,2,149.6,149.62,,,,A [A103],,,F,,R,,,,P,F,,,,,,,,,P,,,,,P,P,P,,,,R,,F,P,,,P,P,,F,,,,,P,,,R,,,,,,,,,,,,,361-U1475B-17H-1-W
361,U1475,B,17,17-3,H,3,W,70/72-FORAM,0,2,152.6,152.62,,,,A [A103],,P,A,,F,,P,R,,P,,,,,P,,,,P,,P,,F,P,,P,,,,F,,F,,,,,,,F,,,,,,,,,,P,,P,,,,,,,,,361-U1475B-17H-3-W
361,U1475,B,17,17-5,H,5,W,80/82-FORAM,0,2,155.7,155.72,,,,A [A103],,P,A,,,,,,,,,,,,,,,,P,,,,,,P,P,,,,F,,,,,,,P,,F,,,,,,,,,,,,,,,,,,,,,361-U1475B-17H-5-W
361,U1475,B,17,17-CC,H,CC,PAL,FORAM,0,5,158.26,158.31,,,,A [A103],,R,F,F,F,,F,,,F,,,,,R,,,,,,,,R,,F,F,,,,,,F,R,F,,,P,,F,,,,,,,F,F,F,R,,R,,,R,,,,,,361-U1475B-17H-CC-PAL
361,U1475,B,18,18-2,H,2,W,70/72-FORAM,0,2,160.6,160.62,,,,A [A103],,,F,,,,,,,P,,,,P,P,,,,P,,,,P,,P,P,,,,F,,F,,,,,,,F,,,,,F,,,,,,,,,,,,,,,,361-U1475B-18H-2-W
361,U1475,B,18,18-4,H,4,W,70/72-FORAM,0,2,163.6,163.62,,,,A [A103],,,F,,F,,,P,,P,,,,P,P,,,,P,,,,P,P,P,,,,,F,,,,,,,,,F,,P,,,P,,,P,,P,,,,,,,,,,,361-U1475B-18H-4-W
361,U1475,B,18,18-6,H,6,W,70/72-FORAM,0,2,166.6,166.62,,,,A [A103],,,F,F,F,,,,,P,,,,P,R,,,,P,,,,P,,P,,,,,F,,F,,,,,P,,F,,,,,F,,,,,F,,,,,,,,,,,361-U1475B-18H-6-W
361,U1475,B,18,18-CC,H,CC,PAL,FORAM,0,5,167.98,168.03,,,,A [A103],,R,F,F,F,,F,,R,F,,R,,R,R,,,,,,,,R,,R,R,,,,P,,F,R,F,,,P,,F,R,,,,,,F,R,F,R,,R,,,R,,,,,,361-U1475B-18H-CC-PAL
361,U1475,B,19,19-1,H,1,W,70/72-FORAM,0,2,168.6,168.62,,,,A [A103],,P,F,,F,,P,P,,,,,,R,R,,,,,,,,F,P,P,P,,,,P,,F,P,,,,,,F,,,,,P,,,P,,F,,,,,P,,,,,,361-U1475B-19H-1-W
361,U1475,B,19,19-3,H,3,W,70/72-FORAM,0,2,171.6,171.62,,,,A [A103],,P,F,,R,,,P,,P,,,,,P,,,,P,,,,,P,,P,,,,P,,R,P,,,,,,P,,,,,,,,,,P,,,,,,,,,,,361-U1475B-19H-3-W
361,U1475,B,19,19-5,H,5,W,70/72-FORAM,0,2,174.6,174.62,,,,A [A103],,P,F,,P,,,P,,,,,,,,,,,P,,,,,,P,P,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361-U1475B-19H-5-W
361,U1475,B,19,19-CC,H,CC,PAL,FORAM,0,5,177.59,177.64,,,,C [A103],,R,F,F,F,,F,R,,R,,,,,F,,,,,,,,,P,R,R,,,,P,,F,R,F,,,,R,F,F,,,,,,F,F,F,R,,R,,,,R,,,,,361-U1475B-19H-CC-PAL
361,U1475,B,20,20-1,H,1,W,70/72-FORAM,0,2,178.1,178.12,,,,C [A103],,,F,,R,,,,,P,,,,P,P,,,,,,,,P,,P,,,,,P,F,,P,,,,,,F,,,,,F,,,F,,,,,,,P,,,,,,361-U1475B-20H-1-W
361,U1475,B,20,20-3,H,3,W,70/72-FORAM,0,2,181.1,181.12,,,,C [A103],,R,F,,F,,,F,,P,,,,,P,,,,,,,,,P,P,,,,,P,,F,F,,,,,,F,,,,,R,,,,,R,,,,,P,,,,,,361-U1475B-20H-3-W
361,U1475,B,20,20-5,H,5,W,70/72-FORAM,0,2,184.1,184.12,,,,C [A103],,,F,,F,,,,,P,,,,P,P,,,,,,,,,,P,P,,,,P,,P,,,,,,,P,,,,,P,,,,,P,,,,,,,,,,,361-U1475B-20H-5-W
361,U1475,B,20,20-CC,H,CC,PAL,FORAM,0,5,187.09,187.14,,,,C [A103],,R,F,R,R,,R,,,R,,R,,,F,,,,,,,,,,R,R,,,,P,,F,,F,,,R,R,F,,,,R,,,F,F,F,R,,,,R,R,,,,,,361-U1475B-20H-CC-PAL
361,U1475,B,21,21-2,H,2,W,70/72-FORAM,0,2,189.1,189.12,,,,C [A103],,,F,,R,,,R,,P,,,,,P,,,,,,,,P,P,P,P,,,,P,,,,,,,,,F,,,,,P,,,P,,,,,,,,,,,,,361-U1475B-21H-2-W
361,U1475,B,21,21-4,H,4,W,70/72-FORAM,0,2,192.1,192.12,,,,C [A103],,,F,,,,,P,,,,,,,P,,,,,,,,P,,,P,,,,F,,F,,,,,,,F,,,,,P,,,,,P,,,,P,,,,,,,361-U1475B-21H-4-W
361,U1475,B,21,21-6,H,6,W,70/72-FORAM,0,2,195.1,195.12,,,,C [A103],,,F,,F,,P,P,,P,,,,P,P,,,,,,,,P,P,P,,,,,P,,P,,,,,,,F,,,,,F,,,F,,F,,,,,,,,,,,361-U1475B-21H-6-W
361,U1475,B,21,21-CC,H,CC,PAL,FORAM,0,5,196.83,196.88,,,,F [A103],,R,F,F,,,F,,,R,,,,,R,,,,,,,,,,R,R,,,,F,,F,R,F,,,R,,F,,,,,,,F,F,F,,R,R,,,R,,,,,,361-U1475B-21H-CC-PAL
361,U1475,B,22,22-3,H,3,W,70/72-FORAM,0,2,200.1,200.12,,,,F [A103],,,F,,,,,,,,,,,P,P,,,,,,,,,P,P,P,,,,,,P,,,,,,,,,,,,R,,,,,P,,,,,P,,,,,,361-U1475B-22H-3-W
361,U1475,B,22,22-5,H,5,W,70/72-FORAM,0,2,203.1,203.12,,,,F [A103],,,F,,R,,,P,,,,,,P,P,,,,,,,,P,,P,,,,,,,P,,,,,,,P,,,,,P,,,,,,,,,,P,,,,,,361-U1475B-22H-5-W
