Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
356-U1464D-10H-CC-PAL-NANNO,0,5,89.35,89.4,NN17,"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",G,A,,,F,,,,,,,,,,,,,,R,,,,,,,R,,,,R,,,,,,,,,,,,,,,,,,C,,,,,,A,C,,,,,R,,,,F,,,,F,,,,,,,,,R,,,,R,,R,reworked R. pseudoumbilicus,,,,356,U1464,D,10,H,CC,PAL,
356-U1464D-11H-CC-PAL-NANNO,0,5,98.93,98.98,NN17,"NN17 - Discoaster pentaradiatus (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,F,,,,,,A,A,,,,,R,,,,,,,,F,,,,R,,,,,P,,,,,,R,reworked R. pseudoumbilicus and R. gelida,,,,356,U1464,D,11,H,CC,PAL,
356-U1464D-12H-CC-PAL-NANNO,0,5,108.24,108.29,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,C,,,P,,,,,,,,,,,,,,R,,,,,,,P,P,,,R,,,,,,,,,,,,,,,,,,C,,,C,,,,A,,P,,,,,,,,,,,F,,,,R,,,,,,F,,,,,,,,,,356,U1464,D,12,H,CC,PAL,
356-U1464D-13H-CC-PAL-NANNO,0,5,117.82,117.87,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,R,,,,,,,R,P,,,R,,,,,,,,,,,,,,,,,,R,,,,,,A,A,,,,R,R,,,,,,,,F,,,,R,,R,,,P,,,,,,,,,,,356,U1464,D,13,H,CC,PAL,
356-U1464D-14H-CC-PAL-NANNO,0,5,127.42,127.47,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,C,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,C,,,V,A,,,,,,,R,,,,,,R,,,,,,,,,,,,R,,,,,,,,356,U1464,D,14,H,CC,PAL,
356-U1464D-15H-CC-PAL-NANNO,0,5,136.87,136.92,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,R,,,V,C,,,,,,,,,,,,,C,,,F,,,,,,P,R,,,,,,calcispheres present,,,,356,U1464,D,15,H,CC,PAL,
356-U1464D-16H-CC-PAL-NANNO,0,5,146.48,146.53,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,F,,,A,A,,,,,R,,,,,,,,R,,,,,,,,,,P,,,,,,,,,,356,U1464,D,16,H,CC,PAL,
356-U1464D-17H-CC-PAL-NANNO,0,5,155.85,155.9,NN16,"NN16 - Discoaster surculus (Gradstein et al., 2012)",M,A,,,R,,,,,,,,,,R,,,,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,R,,,F,,,,C,,R,,,,,,,,,,,F,,,,F,,,,,,,,,,,,calcispheres present,,,,356,U1464,D,17,H,CC,PAL,
356-U1464D-19H-6-PAL-NANNO,0,5,173.18,173.23,NN15,"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",G,A,,,R,,,,,,,,,,,,,,R,,,,,,,R,P,,,R,,,,,,,,,,,,,,,,,,F,,,,R,,A,A,,C,,,,,F,,,,,,F,,,,R,,R,,,R,R,,,,,,,,,,356,U1464,D,19,H,6,PAL,
356-U1464D-21H-CC-PAL-NANNO,0,5,189.65,189.7,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,P,,,,R,,,,,,,,,,,,,,,,,,F,,,R,R,,A,C,,C,,,,,,,,,,,F,,,,,,,,,P,,,,,,,,,,,356,U1464,D,21,H,CC,PAL,
356-U1464D-23H-CC-PAL-NANNO,0,5,211.46,211.51,,,G,A,,,R,,,,,,,,,,,,,,R,,,,,,,R,P,,,R,,,,,,,,,,,,,,,,,,R,,,F,F,,A,C,,C,,,R,,R,,,,,,F,,,P,P,,,,,R,P,,,,,,,,,,356,U1464,D,23,H,CC,PAL,
356-U1464D-25H-CC-PAL-NANNO,0,5,228.35,228.4,NN13,"NN13 - Ceratolithus rugosus (Gradstein et al., 2012)",G,D,,,R,,,,,,,,,,,,,,F,,,,,,,F,R,,P,F,,,,,,,,,,,,,,,,,,P,,,C,F,,V,A,,A,,,R,,R,,,,,,F,,,,P,,R,,,R,,,,,,,,,,,356,U1464,D,25,H,CC,PAL,
356-U1464D-27H-CC-PAL-NANNO,0,5,245.64,245.69,,,G,D,,P,,,,,,,,,,,,,,,F,,,,,,,R,F,,,F,,,,,,,,,,,,,,,,,,,,,C,F,,V,A,,A,,,,,R,,,,,,F,,,,R,P,F,,,R,,,,R,,,,,,,356,U1464,D,27,H,CC,PAL,
356-U1464D-29H-4-PAL-NANNO,0,5,264.6,264.65,,,G,D,P,,R,,,,,,,,,,,,,,F,,,,,,,R,R,,P,F,,,,,,,,,,,,,,,,,,,,,C,,,V,F,,A,,P,R,,R,,R,,,,F,,,,P,,R,,,R,,,,,,,,,,,356,U1464,D,29,H,4,PAL,
356-U1464D-31H-CC-PAL-NANNO,0,3,281.36,281.39,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,D,,,R,,,,,,,,,,,,,,F,,,,,,R,,R,,,F,,,,,,,,,,,,,,,,,,,,,C,R,,C,A,,A,,,R,,,,R,,,,F,,,,,,R,,,R,,,,,,,,,,,356,U1464,D,31,H,CC,PAL,
356-U1464D-33X-CC-PAL-NANNO,0,6,302.44,302.5,NN11,"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G,D,,,R,,,,,,,,,,,,,,F,,,,,,F,R,R,,P,F,,,,,,,,,,,,,,,,,P,,,,F,F,,V,A,,A,,,R,,R,,R,,,,F,,,,,,R,,P,,,,,,,,,,,,356,U1464,D,33,X,CC,PAL,
356-U1464D-34X-CC-PAL-NANNO,0,5,309.05,309.1,,,G,D,,,R,,,,,,,,,,,,,,,,,,,,C,,R,,,C,,,,,,,,,,,,,,,,,,,,,C,C,,V,,,A,,,R,,,,F,,,,F,,,,R,,,,,R,F,,F,,,,,,,,356,U1464,D,34,X,CC,PAL,
356-U1464D-35X-CC-PAL-NANNO,0,6,309.53,309.59,,,M,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,V,C,,A,,,,,,,F,,,,R,,,,,,,,,,,,,,,,,,,,356,U1464,D,35,X,CC,PAL,
356-U1464D-37X-CC-PAL-NANNO,0,5,328.47,328.52,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,37,X,CC,PAL,
356-U1464D-38X-CC-PAL-NANNO,0,5,338.94,338.99,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,38,X,CC,PAL,
356-U1464D-39X-CC-PAL-NANNO,0,5,348.14,348.19,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,39,X,CC,PAL,
356-U1464D-41X-CC-PAL-NANNO,0,6,367.2,367.26,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,41,X,CC,PAL,
356-U1464D-43X-CC-PAL-NANNO,0,5,386.76,386.81,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,43,X,CC,PAL,
356-U1464D-45X-CC-PAL-NANNO,0,5,406.25,406.3,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,45,X,CC,PAL,
356-U1464D-47X-CC-PAL-NANNO,0,10,425.4,425.5,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,47,X,CC,PAL,
356-U1464D-49X-CC-PAL-NANNO,0,3,445.3,445.33,,,G,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,49,X,CC,PAL,
356-U1464D-51X-CC-PAL-NANNO,0,4,464.41,464.45,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,51,X,CC,PAL,
356-U1464D-53X-CC-PAL-NANNO,0,8,483.6,483.68,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,53,X,CC,PAL,
356-U1464D-55X-CC-PAL-NANNO,0,5,506.8,506.85,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,55,X,CC,PAL,
356-U1464D-57X-CC-PAL-NANNO,0,3,513.3,513.33,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,57,X,CC,PAL,
356-U1464D-58X-CC-PAL-NANNO,0,5,523.92,523.97,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356,U1464,D,58,X,CC,PAL,
