Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Group abundance,Preservation,Beella digitata,Dentoglobigerina altispira,Globigerina bulloides,Globigerina falconensis,Globigerina glutinata,Globigerinella calida,Globigerinella obesa,Globigerinella siphonifera,Globigerinoides conglobatus,Globigerinoides extremus,Globigerinoides fistulosus,Globigerinoides obliquus,Globigerinoides ruber (pink),Globigerinoides ruber (white),Globigerinoides sacculifer,Globoquadrina venezuelana,Globorotalia conoidea,Globorotalia conomiozea,Globorotalia crassaformis,Globorotalia crassula,Globorotalia flexuosa,Globorotalia hirsuta (dex),Globorotalia inflata,Globorotalia limbata,Globorotalia margaritae,Globorotalia menardii,Globorotalia merotumida,Globorotalia multicamerata,Globorotalia plesiotumida,Globorotalia pliozea,Globorotalia pseudomiocenica,Globorotalia puncticulata,Globorotalia scitula,Globorotalia sphericomiozea,Globorotalia tosaensis,Globorotalia truncatulinoides,Globorotalia tumida,Globorotaloides hexagona,"Globoturborotalita apertura (Cushman, 1918)",Globoturborotalita decoraperta,Globoturborotalita nepenthes,Globoturborotalita rubescens,"Globoturborotalita woodi (Jenkins, 1960)",Neogloboquadrina acostaensis,Neogloboquadrina dutertrei,Neogloboquadrina humerosa,Neogloboquadrina pachyderma (dextral),Neogloboquadrina pachyderma (sinistral),Orbulina universa,Pulleniatina obliquiloculata,Pulleniatina primalis,Sphaeroidinella dehiscens,Sphaeroidinellopsis kochi,Sphaeroidinellopsis seminulina,Tenuitella anfracta,preservation,File Data,Ship File Links,Shore File Links
361,U1479,B,10,10-CC,H,CC,PAL,FORAM,0,5,92.06,92.11,,A [A103],G [P32],,,A [A104],F [A104],R [A104],,R [A104],R [A104],R [A104],,,,,P [A104],P [A104],,,,R [A104],R [A104],,,D [A104],,,R [A104],,,,,,R [A104],P [A104],R [A104],P [A104],,,P [A104],,,,,,R [A104],F [A104],,F [A104],R [A104],P [A104],,,,,,,,,,
361,U1479,B,11,11-1,H,1,W,70/72-FORAM,0,2,92.4,92.42,,C [A103],G [P32],,,A [A104],F [A104],R [A104],,R [A104],R [A104],,,,,,R [A104],R [A104],,,,F [A104],,,,A [A104],,,R [A104],,,,,,P [A104],,,,,,,P [A104],,,,,R [A104],F [A104],,,,R [A104],R [A104],,P [A104],,,,,,,
361,U1479,B,11,11-3,H,3,W,70/72-FORAM,0,2,95.4,95.42,,C [A103],G [P32],,,R [A104],R [A104],,,R [A104],R [A104],,P [A104],,,,R [A104],R [A104],,,,F [A104],,,,D [A104],,,P [A104],,,,,,P [A104],P [A104],P [A104],,,,,,,,,,R [A104],,,,R [A104],P [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,11,11-5,H,5,W,70/72-FORAM,0,2,98.4,98.42,,C [A103],G [P32],,,F [A104],F [A104],R [A104],,R [A104],R [A104],P [A104],,,,,R [A104],R [A104],,,,F [A104],F [A104],,,A [A104],,,R [A104],,,,,P [A104],R [A104],P [A104],,,,,,R [A104],,,,R [A104],,R [A104],,,R [A104],R [A104],R [A104],,,,,,,,,
361,U1479,B,11,11-CC,H,CC,PAL,FORAM,0,5,101.46,101.51,,C [A103],G [P32],,,F [A104],F [A104],R [A104],,F [A104],R [A104],,,,,,R [A104],,,,,F [A104],F [A104],,,F [A104],,,,,,,,,R [A104],R [A104],R [A104],,,,P [A104],,,,,,P [A104],R [A104],,F [A104],P [A104],R [A104],P [A104],,P [A104],,,,,,,
361,U1479,B,12,12-1,H,1,W,70/72-FORAM,0,2,101.9,101.92,,C [A103],G [P32],,,R [A104],R [A104],P [A104],,R [A104],,,,,,,P [A104],P [A104],,,,R [A104],,,,P [A104],R [A104],,R [A104],,,,,P [A104],P [A104],P [A104],,,,,,P [A104],,,,P [A104],,P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,12,12-3,H,3,W,70/72-FORAM,0,2,104.9,104.92,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],,,P [A104],,,,,,P [A104],P [A104],P [A104],,,,P [A104],,,,,,P [A104],P [A104],,P [A104],,P [A104],,,,,,,,,,
361,U1479,B,12,12-5,H,5,W,70/72-FORAM,0,2,107.9,107.92,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],,,P [A104],,,,,,P [A104],P [A104],,,,,P [A104],,,,,P [A104],P [A104],P [A104],,P [A104],P [A104],P [A104],,,,,,,,,,
361,U1479,B,12,12-CC,H,CC,PAL,FORAM,0,5,111.01,111.06,"T Globorotalia limbata [Atl.] (Gradstein et al., 2012)",C [A103],G [P32],,,A [A104],A [A104],R [A104],,P [A104],,,,,,,R [A104],,,,,F [A104],R [A104],,,F [A104],,,,,,,,P [A104],R [A104],P [A104],,,,,,,,,,,P [A104],R [A104],,A [A104],,P [A104],,,,,,,,,,
361,U1479,B,13,13-1,H,1,W,70/72-FORAM,0,2,111.4,111.42,,C [A103],G [P32],,,A [A104],A [A104],R [A104],,R [A104],R [A104],,,,,,R [A104],R [A104],,,,F [A104],R [A104],,,A [A104],P [A104],,P [A104],,,,,P [A104],R [A104],P [A104],,,,,,,,,,P [A104],,R [A104],,A [A104],,R [A104],,,P [A104],,,,,,,
361,U1479,B,13,13-3,H,3,W,70/72-FORAM,0,2,114.4,114.42,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],P [A104],,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],P [A104],,P [A104],,,,,P [A104],P [A104],P [A104],P [A104],,,,P [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],,P [A104],,P [A104],,,,,,,,,,
361,U1479,B,13,13-5,H,5,W,70/72-FORAM,0,2,117.4,117.42,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],R [A104],,R [A104],,,,,,P [A104],P [A104],,,,,P [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],,P [A104],,P [A104],P [A104],,,,,,,,,
361,U1479,B,13,13-CC,H,CC,PAL,FORAM,0,5,120.5,120.55,,C [A103],G [P32],,,A [A104],F [A104],R [A104],,,,P [A104],,,,,F [A104],R [A104],,,,R [A104],P [A104],,,A [A104],P [A104],,P [A104],,,,,P [A104],P [A104],P [A104],,,,,,P [A104],,,,,P [A104],,P [A104],F [A104],,P [A104],,,,,,,,,,
361,U1479,B,14,14-1,H,1,W,70/72-BIO,0,2,120.9,120.92,,C [A103],G [P32],,,A [A104],F [A104],R [A104],,R [A104],R [A104],,,,,,F [A104],R [A104],,,,F [A104],R [A104],,,A [A104],P [A104],,R [A104],,,,,P [A104],P [A104],P [A104],,,,,,R [A104],P [A104],,,R [A104],P [A104],R [A104],,,,R [A104],,,P [A104],,,,,,,
361,U1479,B,14,14-3,H,3,W,70/72-FORAM,0,2,123.9,123.92,,C [A103],G [P32],,,F [A104],F [A104],R [A104],,R [A104],R [A104],,,,,,F [A104],R [A104],,,,R [A104],R [A104],,,A [A104],R [A104],,P [A104],,,,,P [A104],P [A104],P [A104],,,,P [A104],P [A104],P [A104],,,,P [A104],P [A104],R [A104],,A [A104],A [A104],R [A104],,,,,,,,,,
361,U1479,B,14,14-5,H,5,W,70/72-FORAM,0,2,126.9,126.92,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,,,P [A104],,P [A104],P [A104],,,,F [A104],P [A104],,,P [A104],P [A104],,P [A104],,,,,P [A104],,P [A104],,,,,P [A104],P [A104],,,,,P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,,,,,,,,
361,U1479,B,14,14-CC,H,CC,PAL,FORAM,0,5,129.81,129.86,,C [A103],G [P32],,,A [A104],F [A104],R [A104],,P [A104],P [A104],,,,,,F [A104],R [A104],,,,R [A104],,,,A [A104],,,P [A104],,,,,P [A104],R [A104],R [A104],,,,,,R [A104],,,,,P [A104],,,,,P [A104],,,,,,,,,,
361,U1479,B,15,15-1,H,1,W,70/72-FORAM,0,2,130.4,130.42,"B Globorotalia tosaensis (Lyle et al., 1997)",C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,P [A104],,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],P [A104],,P [A104],,,,,,P [A104],P [A104],P [A104],P [A104],,,P [A104],P [A104],,,,,P [A104],P [A104],,P [A104],P [A104],P [A104],,,P [A104],,,,,,,
361,U1479,B,15,15-3,H,3,W,70/72-FORAM,0,2,133.4,133.42,,C [A103],G [P32],,,P [A104],P [A104],P [A104],,P [A104],P [A104],,P [A104],,,,P [A104],P [A104],,,,P [A104],P [A104],,,P [A104],P [A104],,P [A104],,,,,P [A104],P [A104],P [A104],P [A104],,,P [A104],P [A104],P [A104],P [A104],,,,P [A104],P [A104],,P [A104],,P [A104],,,,,,,,,,
361,U1479,B,15,15-5,H,5,W,70/72-FORAM,0,2,136.4,136.42,"T Dentoglobigerina altispira [Atl.] (Gradstein et al., 2012)",C [A103],G [P32],,P [A104],P [A104],P [A104],P [A104],,P [A104],P [A104],P [A104],P [A104],,,,P [A104],P [A104],P [A104],,,P [A104],R [A104],,,P [A104],,,P [A104],,,,,,P [A104],P [A104],,,,P [A104],,P [A104],P [A104],,,,P [A104],P [A104],,P [A104],,P [A104],,,,,,,,,,
361,U1479,B,15,15-CC,H,CC,PAL,FORAM,0,5,139.57,139.62,,C [A103],G [P32],,P [A104],A [A104],,R [A104],,P [A104],P [A104],P [A104],P [A104],,,,,,,,,F [A104],P [A104],,,A [A104],,,,,,,,,F [A104],R [A104],,,,,,P [A104],,,,,,P [A104],,,,F [A104],,,,,,,,,,
361,U1479,B,16,16-1,H,1,W,70/72-FORAM,0,2,139.9,139.92,,C [A103],G [P32],,R [A104],A [A104],,R [A104],,P [A104],R [A104],,P [A104],,,,R [A104],R [A104],,,,F [A104],P [A104],,,A [A104],P [A104],,,,,,,P [A104],,P [A104],,,,,,R [A104],,,,,R [A104],,,R [A104],,R [A104],,P [A104],,,,,,,,
361,U1479,B,16,16-3,H,3,W,70/72-FORAM,0,2,142.9,142.92,"T Sphaeroidinellopsis seminulina [Atl.] (Gradstein et al., 2012)",C [A103],G [P32],,R [A104],A [A104],,,,,P [A104],,,,,,,,P [A104],,,F [A104],,,,A [A104],,,,,,,,,,R [A104],,,,P [A104],,R [A104],,,,,,,,,,,,,P [A104],,P [A104],,,,,
361,U1479,B,16,16-5,H,5,W,70/72-FORAM,0,2,145.9,145.92,,C [A103],G [P32],,R [A104],A [A104],,,,,P [A104],,,,,,P [A104],P [A104],P [A104],,,F [A104],,,,A [A104],,,,,,,,P [A104],,R [A104],,,,P [A104],P [A104],R [A104],,,,,,,,,,,P [A104],,P [A104],,,,,,,
361,U1479,B,16,16-CC,H,CC,PAL,FORAM,0,5,148.97,149.02,,C [A103],M [P32],,R [A104],A [A104],R [A104],,,,P [A104],,P [A104],,,,R [A104],R [A104],,,,F [A104],,,,F [A104],,,,,,,,,F [A104],R [A104],,,,,,P [A104],,,,,P [A104],,,R [A104],,P [A104],P [A104],,,,,,,,,
