Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Zone name (short),Zone name,Preservation,Group abundance,Amaurolithus primus,Amaurolithus tricorniculatus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Catinaster calyculus,Catinaster coalitus,Ceratolithus acutus,Ceratolithus larrymayeri,Coccolithus miopelagicus,Coronocyclus nitescens (circular),Coronocyclus nitescens (elliptical),Cyclicargolithus floridanus,Discoaster asymmetricus,Discoaster bellus,Discoaster berggrenii,Discoaster bollii,Discoaster brouweri,Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster neohamatus,Discoaster prepentaradiatus,Discoaster quinqueramus,Discoaster pentaradiatus,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster spp.,Emiliania huxleyi,Gephyrocapsa aperta,Gephyrocapsa spp. small (<4 microns),Gephyrocapsa caribbeanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa ericsonii,Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa omega,Gephyrocapsa spp. (large >5.5 microns),Helicosphaera ampliaperta,Helicosphaera inversa,Helicosphaera sellii,Helicosphaera stalis,Helicosphaera walbersdorfensis,Minylitha convallis,Nicklithus amplificus,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra sp. 1,Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra gelida,Reticulofenestra minuta,Reticulofenestra spp. small,Sphenolithus heteromorphus,Sphenolithus spp.,Triquetrorhabdulus rugosus,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus pacificanus,Calcidiscus tropicus,Calciosolenia spp.,Coccolithus pelagicus,Discoaster deflandrei,Discoaster druggii,Florisphaera profunda,Helicosphaera carteri,Helicosphaera wallichii,Oolithotus fragilis,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Scyphosphaera apsteinii,Syracosphaera pulchra,Umbellosphaera tenuis,Umbilicosphaera rotula,Umbilicosphaera sibogae,Umbilicosphaera sibogae var. foliosa,Reworked species,Sample comment,Ship File Links,Shore File Links,File Data
356-U1464B-13H-CC-PAL-NANNO,0,5,116.63,116.68,,,G [P33],C [A22],,,R [A30],,,,,,,,,,P [A30],,,,R [A30],,,,,,,,P [A30],,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,A [A23],C [A04],,,,,R [A30],,,,,,,,R [A30],,,,R [A30],,,,,,R [A30],,,,,,,,,
356-U1464B-14H-CC-PAL-NANNO,0,5,126.25,126.3,,,G [P33],A [A22],,,F [A30],,,,,,,,,,,,,,R [A30],,,,,,,R [A30],P [A30],P [A30],,R [A30],,,,,,,,,,,,,,,,,,R [A30],,,,,,A [A23],C [A04],,,,,R [A30],,,,,,,,F [A30],,,,R [A30],,,,,P [A30],,,,,,,,,,
356-U1464B-16H-CC-PAL-NANNO,0,5,145,145.05,,,M [P33],A [A22],,,R [A30],,,,,,,,,,R [A30],,,,F [A30],,,,,,,,R [A30],,,F [A30],,,,,,,,,,,,,,,,,,C [A04],,,,,,V [A94],V [A94],,,,,,,,,,,,,R [A30],,P [A30],,F [A30],,,,,R [A30],,,,,,,,,,
356-U1464B-18H-6-PAL-NANNO,0,5,162.95,163,,,M [P33],A [A22],,,F [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,V [A94],,,,,,,,,,,,,,,C [A04],,,P [A30],,,V [A94],A [A23],,A [A23],,,R [A30],,,,,,,,F [A30],,,F [A30],F [A30],,,,,,F [A30],,,,,,,,,
356-U1464B-20H-CC-PAL-NANNO,0,7,180.13,180.2,NN15 [G12],"NN15 - Reticulofenestra pseudoumbilicus (Gradstein et al., 2012)",M [P33],A [A22],,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R [A30],,,,R [A30],,V [A94],C [A04],,A [A23],,,R [A30],,,,,,,,F [A30],,,,F [A30],,,,,R [A30],,,R [A30],R [A30],,P [A30],reworked R. bisecta,,,
356-U1464B-22H-CC-PAL-NANNO,0,5,196.6,196.65,,,M [P33],A [A22],,,R [A30],,,,,,,,,,R [A30],,,,F [A30],,,,,,,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,,F [A30],,V [A94],A [A23],,,,P [A30],R [A30],,,,,,,,F [A30],,R [A30],,R [A30],,R [A30],,,P [A30],,,,,,P [A30],reworked R. bisecta; presence Ceratolithus?,,,
356-U1464B-24H-CC-PAL-NANNO,0,6,215.64,215.7,,,M [P33],D [A22],,,R [A30],,,,,,,,,,,,,,F [A30],,,,,,,,F [A30],,,F [A30],,,,,,,,,,,,,,,,,,,,,C [A04],C [A04],,V [A94],C [A04],,C [A04],,,,,,,,,,,C [A04],,R [A30],,,,,,,F [A30],,,,,,,,,,
356-U1464B-26H-CC-PAL-NANNO,0,5,235.2,235.25,,,M [P33],D [A22],,,R [A30],,,,,,,,,,,,,,C [A04],,,,,,,R [A30],F [A30],,,,,,,,,,,,,,,,,,,,,C [A04],,,A [A23],C [A04],,V [A94],C [A04],,A [A23],,P [A30],,,,,R [A30],,,,C [A04],,,,F [A30],,F [A30],,,F [A30],F [A30],,F [A30],F [A30],,P [A30],reworked R. bisecta,,,
356-U1464B-28H-CC-PAL-NANNO,0,5,254.68,254.73,,,M [P33],D [A22],,,R [A30],,,,,,,,,,,,,,C [A04],,,,,,,,F [A30],,,C [A04],,,,,,,,,,,,,,,,,,,,,A [A23],,,,,,A [A23],,P [A30],F [A30],,F [A30],,F [A30],,,,F [A30],,,R [A30],F [A30],,,,,F [A30],R [A30],,,F [A30],,,,,,
356-U1464B-30H-5-PAL-NANNO,0,5,272.57,272.62,,,G [P33],D [A22],,,,,,,,,,,,,,,,,F [A30],,,,,,,,F [A30],,,C [A04],,,,,,,,,,,,,,,,,,,,,A [A23],,,V [A94],,,A [A23],R [A30],,,,R [A30],,R [A30],,,,R [A30],,,,F [A30],,,,,R [A30],,,,,,,,,,
356-U1464B-32H-6-PAL-NANNO,0,5,293.1,293.15,NN11 [G12],"NN11 - T Discoaster quinqueramus (Gradstein et al., 2012)",G [P33],D [A22],P [A30],,R [A30],,,,,,,,,,,,,,F [A30],,,,,,F [A30],R [A30],R [A30],,R [A30],C [A04],,,,,,,,,,,,,,,,,R [A30],,,,R [A30],F [A30],,V [A94],A [A23],,A [A23],,,,,,,F [A30],,,,F [A30],,,,,,,,,R [A30],,,,,,,,,,
356-U1464B-34H-CC-PAL-NANNO,0,5,312.7,312.75,,,G [P33],A [A22],,,R [A30],,,,,,,,,,,,P [A30],,R [A30],,,,,,F [A30],R [A30],R [A30],,P [A30],F [A30],,,,,,,,,,,,,,,,,,,,,,,,A [A23],C [A04],,C [A04],,,R [A30],,,,F [A30],,,,F [A30],,,,,,,,,,,,,,,,few R. rotaria,,,
356-U1464B-35F-CC-PAL-NANNO,0,6,316.89,316.95,,,G [P33],C [A22],,,,,,,,,,,,,,,,,R [A30],,,,,,R [A30],P [A30],P [A30],,,R [A30],,,,,,,,,,,,,,,,,,,,,,,,C [A04],C [A04],,C [A04],,,R [A30],,,,F [A30],,,,R [A30],,,,,,P [A30],,,,,,,,,,rare R. rotaria,,,
