Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum group,Datum group code,Datum type,Datum region,Datum name generic,Datum author year,Datum validation comment,Datum status,Datum comment,Datum age minimum [Ma],Datum age average [Ma],Datum age maximum [Ma],Datum occurrence,Zone name (short),Zone name,Zone author (year),Zone group,Type (upper zone),Genus/species (upper zone),Type (lower zone),Genus/species lower zone),Zone status,Zone comment,Upper boundary age min [Ma],Upper boundary age av. [Ma],Upper boundary age max [Ma],Lower boundary age min [Ma],Lower boundary age av. [Ma],Lower boundary age max [Ma],Preservation,Group abundance,Percentage of benthic forams in total foram assemblage [%],"Reworking comment (1= <1%, 2= light 1-10%, 3= >10%)",Aspect comment (etching),Comment (general),Agglutinated spp. (indeterminate),Amphicoryna scalaris,Anomalinoides globulosus,Bolivina pusilla,Bolivina robusta,Bolivinita quadrilatera,Bulimina aculeata,Bulimina barbata,Bulimina sp.,Bulimina striata gr.,Cassidulina carinata,Cassidulina sp.,Chrysalogonium tenuicostatum,Chilostomella oolina,Cibicides bradyi,Cibicides wuellerstorfi,Cibicidoides bradyi,Cibicidoides globulosus,Cibicidoides mundulus,Cibicidoides renzi,Cibicidoides sp.,Cyclammina trullissata,Dentalina communis,Eggerella bradyi,Ehrenbergina pacifica,Epistominella exigua,Favocassidulina favus,Fissurina formosa,Fissurina marginata,Fissurina sp.,Gavelinopsis lobatulus,Globobulimina affinis,Globocassidulina subglobosa,Globogyroidina boninensis,Gyroidinoides neosoldanii,Hoeglundina elegans,Karreriella bradyi,Laticarinina pauperata,Lagena sp.,Lenticulina rotulata,Lenticulina sp. ,Martinottiella communis,Martinottiella hosoyaensis,Melonis barleeanus,Melonis pompilioides,Nonionella sp.,Nodosaria longiscata,Nuttallides umbonifera,Oridorsalis umbonatus,Oolina globosa,Parafissurina sp.,Pleurostomella acuminata,Pleurostomella acuta,Pleurostomella brevis,Pleurostomella sp. A,Pseudonodosaria sp.,Pullenia bulloides,Pullenia quinqueloba,Pullenia simplex,Pullenia sp.,Pyrgo lucernula,Pyrgo murrhina,Pyrgo sp.,Quinqueloculina lamarckiana,Quinqueloculina sp.,Recurvoides sp.,Rhabdammina? sp.,"Rhizammina sp. (Kaiho, 1992)",Rhizammina sp.,Sigmoilopsis schlumbergeri,Sphaeroidina bulloides,Stilostomella abyssorum,Stilostomella gracillima,Stilostomella lepidula,Stilostomella sp.,Tosaia hanzawai,Unidentified benthic forams,Uvigerina graciliformis,Uvigerina hispida,Uvigerina hispidocostata,Uvigerina senticosa,Uvigerina sp.,File Data,Shore File Links
350-U1437B-37X-CC-PAL-FORAM,350,U1437,B,37,37-CC,X,CC,PAL,FORAM,0,5,264.86,264.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,26 specimens whole sample,,,,,,,,,,,,,,,,,,,,,,,,R,,R,,,,,,,F,,A,,,,,,,,,,,,,,D,,R,,,,R,,R,,,,,R,,,,,,,,R,,,,,R,,,,,,R,,,
350-U1437B-38X-CC-PAL-FORAM,350,U1437,B,38,38-CC,X,CC,PAL,FORAM,0,5,273.67,273.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,24 specimens in 1/8,,,,F,,,,,,,,,,,,R,,,,,,,,R,,,,R,,,,,A,,,,R,,,,,,,A,,,F,,F,,R,,,,R,,,R,,,,R,,,,,,,,,,,,,,,,,,,A,,,
350-U1437B-39X-CC-PAL-FORAM,350,U1437,B,39,39-CC,X,CC,PAL,FORAM,0,5,284.98,285.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,3 specimen in 1/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,A,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-PAL-FORAM,350,U1437,B,40,40-CC,X,CC,PAL,FORAM,0,5,292.23,292.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,19 in 1/8,,R,,,,,,,,F,,,,,,,,,,,,,R,,F,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,F,,,
350-U1437B-43X-CC-PAL-FORAM,350,U1437,B,43,43-CC,X,CC,PAL,FORAM,0,5,322.72,322.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,41 in whole sample,,,,,,,,,,,,,,,,R,R,,R,,,,,D,,,,,,,,,R,,R,,,,,,,,,,,,R,,D,,,,,,F,,R,R,,,,F,,,,,,,,R,,,,,F,,,,,,,,,
350-U1437B-44X-CC-PAL-FORAM,350,U1437,B,44,44-CC,X,CC,PAL,FORAM,0,5,329.9,329.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,4 in 1/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,A,,,,,,,,,,,,,,,,,,,A,,,
350-U1437B-45X-CC-PAL-FORAM,350,U1437,B,45,45-CC,X,CC,PAL,FORAM,0,5,344.77,344.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G,R,,,,29 in 1/4,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,A,,,,,,,,,,,,,,F,,F,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-46X-CC-PAL-FORAM,350,U1437,B,46,46-CC,X,CC,PAL,FORAM,0,5,349.71,349.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-47X-CC-PAL-FORAM,350,U1437,B,47,47-CC,X,CC,PAL,FORAM,0,5,363.02,363.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17 specimens in 1/8 split.,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,R,,,P,,P,,,,,,,,,,,,,,,,,,P,,R,,,P,,,,
350-U1437B-48X-CC-PAL-FORAM,350,U1437,B,48,48-CC,X,CC,PAL,FORAM,0,5,372.07,372.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 specimens in whole sample.,,,,,,,,,,,,,,,,,P,,,P,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,P,,,P,,,,,,,,,,,,,P,,,P,P,,,,,P,,,,
350-U1437B-50X-CC-PAL-FORAM,350,U1437,B,50,50-CC,X,CC,PAL,FORAM,0,5,388.42,388.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 specimen in 1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-51X-CC-PAL-FORAM,350,U1437,B,51,51-CC,X,CC,PAL,FORAM,0,4,403.33,403.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31 specimens,,,,,,,,,,,,,,,,F,,,,,,,,R,,,,,,,,,R,,R,,,,,,,,,D,,,,,D,,,,,,R,,,,,,,,,,,,,,,R,,,,,F,,,,,,,,,
350-U1437B-52X-CC-PAL-FORAM,350,U1437,B,52,52-CC,X,CC,PAL,FORAM,0,5,410.75,410.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14 specimens in 1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,A,,F,,,,,,,,,,,,,,A,,F,,,,,,F,,,,,,,,,,,,,,,,,,A,,,,,,,,,
350-U1437B-53X-CC-PAL-FORAM,350,U1437,B,53,53-CC,X,CC,PAL,FORAM,0,5,416.27,416.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 whole sample,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-54X-CC-PAL-FORAM,350,U1437,B,54,54-CC,X,CC,PAL,FORAM,0,5,430.25,430.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 specimens in 1/4 presence of ostracodes,,D,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-55X-CC-PAL-FORAM-FORAM,350,U1437,B,55,55-CC,X,CC,PAL,FORAM-FORAM,0,3,431.76,431.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 specimens in whole sample,,,,,,,,,,R,,,,,,R,R,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,
