leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
65,483,,6,3,0.0,150.0,39.00,42.00,43.50,RAN, MUD, OG/GRAYISH OLIVE,,, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, SOFT,
65,483,,6,CC,0.0,6.0,39.00,43.60,43.56,RAN, MUD, OG/GRAYISH OLIVE,,,  *,,,, SOFT,
65,483,,7,1,0.0,150.0,48.50,48.50,50.00,RAN, MUD," GREENISH GRAY,YELLOWISH GRAY",,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, VERY SOFT,
65,483,,7,2,0.0,150.0,48.50,50.00,51.50,RAN, MUD," GREENISH GRAY,YELLOWISH GRAY",,, VOLCANOGENIC DEPOSITS*, VOLCANIC ASH,,, SOFT,
65,483,,7,3,0.0,150.0,48.50,51.50,53.00,RAN, MUD," GREENISH GRAY,OLIVE GRAY",,, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, SOFT,
65,483,,7,4,0.0,150.0,48.50,53.00,54.50,RAN, MUD, GREENISH GRAY TO OLIVE GRAY,,,  *,,,, SOFT,
65,483,,7,5,0.0,95.0,48.50,54.50,55.45,RAN, MUD," OLIVE GRAY,GRAYISH OLIVE GREEN",,, VOLCANOGENIC DEPOSITS(?)*, PUMICE(?),,, SOFT,
65,483,,7,5,95.0,101.0,48.50,55.45,55.51,RAN, MUD, OLIVE GRAY,,,  *,,,, SOFT,
65,483,,7,CC,0.0,4.0,48.50,55.61,55.55,RAN, MUD, OLIVE GRAY,,,  *,,,, SOFT,
65,483,,8,1,0.0,55.0,58.00,58.00,58.55,RAN," MUD,SILT OR SILTY CLAY", DUSKY YELLOWISH GREEN,, GREATLY DISTURBED,  *,,,, SOFT,
65,483,,8,1,55.0,68.0,58.00,58.55,58.68,RAN, CLAYSTONE," DUSKY YELLOWISH GREEN,BLACK",, GREATLY DISTURBED, VOLCANOGENIC DEPOSITS*, VOLCANIC GLASS,,, HARD,
65,483,,8,1,68.0,150.0,58.00,58.68,59.50,RAN," MUD,SILT OR SILTY CLAY"," DUSKY YELLOWISH GREEN,OLIVE GRAY",,,  *,,,, SOFT,
65,483,,8,2,0.0,150.0,58.00,59.50,61.00,RAN, MUD," DUSKY YELLOWISH GREEN,OLIVE GRAY",, MODERATELY DISTURBED,  *,, SPICULES AND SPINES,, SOFT,
65,483,,8,3,0.0,116.0,58.00,61.00,62.16,RAN, MUD," DUSKY YELLOWISH GREEN,OLIVE GRAY", TURBIDITE, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,8,4,0.0,105.0,58.00,62.50,63.55,RAN, MUD, DUSKY YELLOWISH GREEN TO GRAYISH OLIVE, BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,8,CC,0.0,17.0,58.00,63.65,63.72,RAN, MUD, DUSKY YELLOWISH GREEN TO GRAYSIH OLIVE,,,  *,,,, SOFT,
65,483,,9,1,0.0,150.0,67.50,67.50,69.00,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,9,2,0.0,150.0,67.50,69.00,70.50,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,9,3,0.0,150.0,67.50,70.50,72.00,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
65,483,,9,4,0.0,137.0,67.50,72.00,73.37,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, FIRM,
65,483,,9,5,0.0,145.0,67.50,73.50,74.95,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,9,6,0.0,150.0,67.50,75.00,76.50,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, SLIGHTLY FIRM,
65,483,,9,7,0.0,52.0,67.50,76.50,77.02,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, SLIGHTLY FIRM,
65,483,,9,CC,0.0,14.0,67.50,77.14,77.18,RAN, MUD, GRAYISH OLIVE GREEN,, MODERATELY DISTURBED,  *,,,, SLIGHTLY FIRM,
65,483,,10,1,5.0,135.0,77.00,77.05,78.35,RAN, MUD, GOLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SLIGHTLY FIRM,
65,483,,10,2,0.0,80.0,77.00,78.50,79.30,RAN, MUD, GOLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SLIGHTLY FIRM,
65,483,,10,2,90.0,110.0,77.00,79.40,79.60,RAN, MUD, GOLIVE GRAY,, MODERATELY DISTURBED,  *,,,, SLIGHTLY FIRM,
65,483,,11,1,2.0,150.0,86.50,86.52,88.00,RAN, MUD," OLIVE GRAY,GOLIVE GRAY", BURROWS, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,11,2,0.0,139.0,86.50,88.00,89.39,RAN, MUD," OLIVE GRAY,GOLIVE GRAY", MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,11,3,0.0,120.0,86.50,89.50,90.70,RAN, MUD," OLIVE GRAY,GOLIVE GRAY", MOTTLING, MODERATELY DISTURBED,  *,,,, SOFT,
65,483,,11,4,0.0,145.0,86.50,91.00,92.45,RAN, MUD," OLIVE GRAY,GOLIVE GRAY",,,  *,,,, SOFT,
65,483,,11,5,0.0,110.0,86.50,92.50,93.60,RAN," MUD,SANDY SILT", GOLIVE GRAY," BEDDING,BURROWS,TURBIDITES",,  *,,,, SOFT,
65,483,,12,1,0.0,150.0,96.00,96.00,97.50,RAN, MUD, GOLIVE GRAY, MOTTLING, MODERATELY DISTURBED,  *,,,," SOFT 0-30CM,FIRM",
65,483,,12,2,0.0,150.0,96.00,97.50,99.00,RAN, MUD, GOLIVE GRAY,, MODERATELY DISTURBED,  *,,,, FIRM,
65,483,,12,3,0.0,150.0,96.00,99.00,100.50,RAN, MUD, GOLIVE GRAY,, MODERATELY DISTURBED,  *,,,, VERY FIRM,
65,483,,12,4,0.0,150.0,96.00,100.50,102.00,RAN, MUD, GOLIVE GRAY,, MODERATELY DISTURBED,  *,, SHELL DEBRIS,, VERY FIRM,
65,483,,13,1,0.0,150.0,105.50,105.50,107.00,RAN, MUD, GRAYISH OLIVE GREEN TO OLIVE BLACK, MOTTLING, GREATLY TO MODERATELY DISTURBED,  *,,,, FIRM TO VERY FIRM,
65,483,,13,2,0.0,150.0,105.50,107.00,108.50,RAN, MUD, BROWNISH BLACK,, MODERATELY DISTURBED,  *,,,, VERY FIRM,
65,483,,13,3,0.0,91.0,105.50,108.50,109.41,RAN, MUD, BROWNISH BLACK,, MODERATELY DISTURBED,  *,,,, VERY FIRM,
65,483,,13,4,0.0,7.0,105.50,110.00,110.07,RAN," SILTY CLAY,MUD"," BROWNISH BLACK,GRAY"," CONTACTS,FRACTURING",,  *,,,, VERY FIRM,
65,483,,13,4,7.0,60.0,105.50,110.07,110.60,RAN, BASALT,,,,  *,,,, HARD,
65,483,,17,1,0.0,20.0,142.00,142.00,142.20,RAN, SILTSTONE, OLIVE BLACK, CONTACTS,,  *, PYRITE,,," MIDLY INDURATED,FIRM",
65,483,,17,1,20.0,150.0,142.00,142.20,143.50,RAN, BASALT,,,,  *,,,, HARD,
65,483,,18,1,114.0,116.0,151.00,152.14,152.16,RAN, ALTERED APHYRIC BASALT,,,,  *,,,, HARD,
65,483,,18,1,118.0,125.0,151.00,152.18,152.25,RAN, MUDSTONE, OLIVE BLACK,,,  *,,,, FIRM,
65,483,,18,1,126.0,150.0,151.00,152.26,152.50,RAN," MUD,BASALT", OLIVE BLACK,,,  *,,,," SOUP,HARD",
65,483,,18,2,0.0,15.0,151.00,152.50,152.65,RAN," MUD,BASALT",,,,  *,,,," SOUP,HARD",
65,483,,18,2,15.0,150.0,151.00,152.65,154.00,RAN, TURBIDITE SEQUENCE: SILTY CLAY TO CLAYEY SILT, DUSKY YELLOWISH BROWN," MOTTLING,TURBIDITE", MODERATELY DISTURBED,  *, VOLCANIC GLASS,,, VERY FIRM,
65,483,,18,3,0.0,102.0,151.00,154.00,155.02,RAN, TURBIDITE: CLAYEY SILT, DUSKY YELLOWISH BROWN,,,  *,,,, FIRM TO VERY FIRM,
65,483,,18,3,102.0,135.0,151.00,155.02,155.35,RAN, SILTY CLAY, DUSKY YELLOWISH BROWN, TURBIDITES,,  *,,,, FIRM,
65,483,,18,4,0.0,150.0,151.00,155.50,157.00,RAN," SILTY CLAY,APHYRIC BASALT", OLIVE GRAY,,,  *,,,," FIRM,HARD",
65,483,,26,1,42.0,51.0,200.00,200.42,200.51,RAN, SILTY CLAYSTONE, BLACK,,,  *,,,, HARD,
