leg,site,hole,core,section,top interval depth(cm),bottom interval depth (cm),coredepth(m),sample depth(m),total number of observed fossils,investigators name,publication date (month/year),dsdp initial report volume number,fossil group,group abundance,chemical overgrowth,chemical dissolution,mechanical preservations,age,page number reference,fossil code,fossil,fossil abundance,fossil preservation,record join code,eodp_id
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SMESO0081,Mesocena connudata,1%,  ,1,4399455808aa602240b2aaf95f1d8d6b
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SMESO0305,Mesocena menusta,1%,  ,1,288f2e9305ec3917fa9c67fd3f9a29c3
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0060,Naviculopsis constricta,57%,  ,2,3211a2887486ad3fa578c1ae371771ba
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0075,Naviculopsis eobiapiculata (q),1%,  ,2,27d3e976dfd047ca0b4e9ea362fda157
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0082,Naviculopsis foliacea foliacea,6%,  ,2,e320ae94f8da1c1437f8f6cb18af4edd
44,390,A,6,3,75.0,77.0,57.00,61.16,14,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0083,Naviculopsis foliacea tumida,3%,  ,2,652bde1d47440a34adca1fe3a17e09e6
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0010,Corbisema apiculata,2%,  ,1,d07b71eb50ac2a01879e51553a77a4b4
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0032,Corbisema bimucronata bimucornata,1%,  ,1,1fd15c690ce0d05dd91ee8265f83e0fe
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0170,Corbisema hastata globulata,1%,  ,1,159f31f12f10d8ffaf2d77e7664083a6
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0180,Corbisema hastata hastata,1%,  ,1,61972d7f9c9954a3d2b44661fe4f8cd0
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0190,Corbisema hastata minor,1%,  ,1,a55e5c777a84099fdeb59677234ccb40
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0240,Corbisema inermis inermis,1%,  ,1,b9aa88b085caf7bff560304a13deda16
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0362,Corbisema schulzii (q),2%,  ,1,6992a8ae52809c40564234a1c25cfab5
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0382,Corbisema triacantha (q),TRACE,  ,1,403324d870443268e4247306e12994db
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0660,Dictyocha spinosa,22%,  ,1,ee6f1bfdf34a2752b33578a9feab65c0
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0728,Dictyocha sp.,5%,  ,1,e71e89ecaf44603462ae6a0cb7f77aeb
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDIST0415,Distephanus sp.(q),TRACE,  ,2,2c7e6fef6873322f27a980059814e8dd
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SMESO0025,Mesocena ovata,1%,  ,2,1a7603989b4d6bf82381412b23e539ae
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SMESO0081,Mesocena connudata,PRESENT,  ,2,029c6425e4b1c3d90d01f0c1a64cc185
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SMESO0305,Mesocena menusta,1%,  ,2,118124ad9de781e8fdfc16ca373a9fe5
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0060,Naviculopsis constricta,1%,  ,2,f263102b15622df0948cbf6320ea9e2d
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0082,Naviculopsis foliacea foliacea,12%,  ,2,3da655c53d5575369d561ce1fc317e24
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0083,Naviculopsis foliacea tumida,2%,  ,2,10b66a0e99ecfe9e575ed70b78710fc9
44,390,A,6,4,75.0,77.0,57.00,62.66,18,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0250,Naviculopsis robusta,TRACE,  ,2,692b664653fb32e5bc77b8521be4bd9c
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0010,Corbisema apiculata,3%,  ,1,af8d2699306bdfa70878cf3c654da5d5
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0170,Corbisema hastata globulata,29%,  ,1,1be265482846fd890264ca4fe58ba50a
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0180,Corbisema hastata hastata,11%,  ,1,64616ee988f6009d9d5213b60ef41070
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0190,Corbisema hastata minor,7%,  ,1,0c20372db2aed2b5af5de8ae067814ea
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0382,Corbisema triacantha (q),7%,  ,1,014a86e0020e6764df0af28af4765ddf
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0393,Corbisema triacantha convexa,14%,  ,1,85391bb25468405afc9227651bd1035f
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0394,Corbisema toxeuma,PRESENT,  ,1,ed30c546001c07f8f454dd54899e724c
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0728,Dictyocha sp.,2%,  ,1,06798a51746276de7cdc06e3143ee416
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0060,Naviculopsis constricta,8%,  ,1,0d54f17dcc9d692a68fa22a41629a1ad
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0082,Naviculopsis foliacea foliacea,12%,  ,1,047ae38c696dee2bb35f1f20839b0d82
44,390,A,7,2,88.0,90.0,66.50,68.89,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0250,Naviculopsis robusta,9%,  ,2,1ae49caab3e1cfd516db74f39661e7da
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0010,Corbisema apiculata,4%,  ,1,ac9ae08feee2a3c25385393b18f24627
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0170,Corbisema hastata globulata,30%,  ,1,ea71f609c75ed4838ccf30269dc59a6a
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0180,Corbisema hastata hastata,16%,  ,1,9e64ca7529cf1c09023782996c6adae5
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0190,Corbisema hastata minor,4%,  ,1,a55882e650fc436a81ac2ef127d9fdde
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0393,Corbisema triacantha convexa,13%,  ,1,723acc7380ebda5f706829177499747f
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0394,Corbisema toxeuma,7%,  ,1,673befa098a2862817b6808e0ba31d67
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0480,Dictyocha pentagona,1%,  ,1,c59e52515897823722cc22590919a5b5
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0728,Dictyocha sp.,3%,  ,1,8be4ecbb98dad310b4b93219663fba94
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0060,Naviculopsis constricta,4%,  ,1,4ab796ccc96e58282713237d0ecb8561
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0082,Naviculopsis foliacea foliacea,13%,  ,1,9981f6276fed16801364455c2120bb57
44,390,A,7,3,79.0,81.0,66.50,70.30,11,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0250,Naviculopsis robusta,5%,  ,2,ecb0981b9040e9f34fdbddbb1128c939
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0010,Corbisema apiculata,3%,  ,1,ca0065e54a85bfa2de1cc316d04a289c
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0030,Corbisema bimucronata,TRACE,  ,1,1bd872cfd28daee0121e279870a37e86
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0032,Corbisema bimucronata bimucornata,PRESENT,  ,1,691272d0f01a7d13f569d578392c3c23
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0170,Corbisema hastata globulata,24%,  ,1,f16a6f81d078dfaff55c309d8728f509
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0180,Corbisema hastata hastata,13%,  ,1,bf5cf2090327afb6870e90dd729ccd72
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0190,Corbisema hastata minor,8%,  ,1,6b5720f2b5da700774494db76d9e570e
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0250,Corbisema inermis minor,TRACE,  ,1,09867627da49a47b78d0999d8a1b8cdd
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0272,Corbisema lamellifera (q),TRACE,  ,1,cd0c909c8799aebe70c637a138b8a206
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0393,Corbisema triacantha convexa,12%,  ,1,434bdc7211a3cbc2da5394f5edc06710
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SCORB0394,Corbisema toxeuma,1%,  ,1,4cdfbc6b91e2af456e0e7efe77847ef1
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDICT0728,Dictyocha sp.,1%,  ,2,1447ba4ab5db9be61f132b07bc1f2b6f
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SDIST0005,Distephanus acanthicus (q),1%,  ,2,55922d463f474dfb98908d64fd8bf566
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0060,Naviculopsis constricta,11%,  ,2,cc42fe396824f741ca6fde014b410f2c
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0082,Naviculopsis foliacea foliacea,10%,  ,2,d23df91f148ce58df22bb3c80334ce07
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0083,Naviculopsis foliacea tumida,TRACE,  ,2,d1601bc95bb5357bbdd161f0a2eef57e
44,390,A,7,4,87.0,88.0,66.50,71.88,16,"BUKRY,D.",,44,SILICOFLAGELLATES,,,,,NO AGE GIVEN,814,SNAVI0250,Naviculopsis robusta,12%,  ,2,bde1c3cb01f072201b73d540ce28bbc8
