Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
346-U1426A-2H-2-A,57,70,4.57,4.7,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-2-A,70,93,4.7,4.93,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-2-A,93,116,4.93,5.16,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-2-A,116,150,5.16,5.5,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-3-A,0,55,5.5,6.05,foraminifer rich,silty clay ,,foraminifer rich silty clay ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-3-A,53,58,6.03,6.08,,,,,,,,mottling ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-3-A,55,66,6.05,6.16,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-3-A,66,150,6.16,7,,silty clay ,,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-4-A,0,56,7,7.56,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-4-A,56,69,7.56,7.69,,silty clay ,,silty clay ,,,,mottling ,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-4-A,69,93,7.69,7.93,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-4-A,93,112,7.93,8.12,,silty clay ,,silty clay ,,,,mottling ,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-4-A,112,130,8.12,8.3,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-4-A,130,150,8.3,8.5,,silty clay ,,silty clay ,,,,mottling ,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-5-A,0,59,8.5,9.09,,silty clay ,,silty clay ,,,,lamination,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-5-A,59,118,9.09,9.68,nannofossil rich,clay ,,nannofossil rich clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-5-A,118,131,9.68,9.81,,,,,,,,mottling ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-5-A,118,150,9.68,10,,silty clay ,,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-6-A,0,124,10,11.24,,silty clay ,,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-6-A,124,150,11.24,11.5,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-7-A,0,21,11.5,11.71,,silty clay ,,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-7-A,21,50,11.71,12,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-2H-CC-A,0,16,12,12.16,,silty clay ,,silty clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-1-A,0,150,12,13.5,diatom rich,nannofossil ooze ,,diatom rich nannofossil ooze ,,,,mottling ,5Y 5/2 (olive gray),slight ,1,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-2-A,0,52,13.5,14.02,diatom rich,nannofossil ooze ,,diatom rich nannofossil ooze ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-2-A,17,21,13.67,13.71,,,,,,,,,,,1,present ,1,cobble ,,,,,,,,,,Pumice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-2-A,52,150,14.02,15,diatom rich,clay ,,diatom rich clay ,,,,color banding,5Y 5/2 (olive gray),slight ,1,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-3-A,0,47,15,15.47,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-3-A,47,52,15.47,15.52,,silty clay ,,silty clay ,,,,color banding,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-3-A,52,53,15.52,15.53,,tephra ,,tephra ,vitric,,,lens or pod ,N 3 (very dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-3-A,53,75,15.53,15.75,,silty clay ,,silty clay ,,,,color banding,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-3-A,75,139,15.75,16.39,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-3-A,139,150,16.39,16.5,,silty clay ,,silty clay ,,,,,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,0,42,16.5,16.92,,silty clay [MMK88],,silty clay,,,,color banding,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,42,43,16.92,16.93,,tephra [FS84],,tephra,scoria,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,43,46,16.93,16.96,,silty clay [MMK88],,silty clay,,,,color banding,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,46,66,16.96,17.16,,clay [Leg210],,clay ,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,66,78,17.16,17.28,,silty clay ,,silty clay,,,,mottling ,5Y 5/1 (gray),slight ,1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,78,96,17.28,17.46,,clay [Leg210],,clay,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,96,131,17.46,17.81,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay,,,,mottling [BJ80],5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-4-A,131,150,17.81,18,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-5-A,0,13,18,18.13,,silty clay [MMK88],,silty clay,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-5-A,13,38,18.13,18.38,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-5-A,38,50,18.38,18.5,,silty clay [MMK88],,silty clay,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-5-A,50,64,18.5,18.64,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-5-A,64,77,18.64,18.77,,silty clay [MMK88],,silty clay,,,,mottling [BJ80],5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-5-A,77,153,18.77,19.53,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-6-A,0,50,19.53,20.03,,clay [Leg210],,clay,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-6-A,50,74,20.03,20.27,,silty clay [MMK88],,silty clay,,,,mottling [BJ80],5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-6-A,74,111,20.27,20.64,,clay [Leg210],,clay,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-6-A,111,123,20.64,20.76,,silty clay [MMK88],,silty clay,,,,mottling [BJ80],5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-6-A,123,133,20.76,20.86,,clay [Leg210],,clay,,,,,10Y 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-6-A,133,154,20.86,21.07,,silty clay [MMK88],,silty clay,,,,mottling [BJ80],5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-7-A,0,74,21.07,21.81,,silty clay [MMK88],,silty clay,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-7-A,56,74,21.63,21.81,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-3H-CC-A,0,29,21.81,22.1,,silty clay [MMK88],,silty clay,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-1-A,0,130,21.5,22.8,nannofossil rich,clay [Leg210],,nannofossil rich clay,,,,,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-1-A,118,130,22.68,22.8,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-1-A,130,141,22.8,22.91,nannofossil rich,clay [Leg210],,nannofossil rich clay,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,nannofossil rich  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-2-A,0,50,22.91,23.41,nannofossil rich,clay [Leg210],,nannofossil rich clay,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-2-A,50,139,23.41,24.3,,clay [Leg210],,clay,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-3-A,0,141,24.3,25.71,,clay [Leg210],,clay,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-4-A,0,86,25.71,26.57,,clay [Leg210],,clay,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-4-A,86,93,26.57,26.64,,tephra [FS84],,tephra,vitric,,,,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-4-A,93,124,26.64,26.95,,clay [Leg210],,clay,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-5-A,0,72,26.95,27.67,,clay [Leg210],,clay,,,,color banding,5GY 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-5-A,72,141,27.67,28.36,,clay [Leg210],,clay,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-6-A,0,73,28.36,29.09,,silty clay [MMK88],,silty clay,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-6-A,73,84,29.09,29.2,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-6-A,84,97,29.2,29.33,,silty clay [MMK88],,silty clay,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-6-A,97,125,29.33,29.61,,silty clay [MMK88],,silty clay,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-6-A,125,142,29.61,29.78,,clay [Leg210],,clay,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-7-A,0,8,29.78,29.86,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-7-A,8,23,29.86,30.01,,silty clay [MMK88],,silty clay,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,silty clay,silty clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-7-A,23,102,30.01,30.8,foraminifer rich,clay [Leg210],,foraminifer rich clay,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,foraminifer rich  clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-8-A,0,55,30.8,31.35,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-4H-CC-A,0,30,31.35,31.65,,clay [Leg210],,clay,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-1-A,0,86,31,31.86,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-1-A,86,87,31.86,31.87,,tephra [FS84],,tephra,,,,,,,,,,,,,,,,,,,,,,tephra,tephra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-1-A,87,138,31.87,32.38,,clay [Leg210],,clay,,,,,,,,,,,,,,,,,,,,,,clay,clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-2-A,0,112,32.38,33.5,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-2-A,0,112,32.38,33.5,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-2-A,0,112,32.38,33.5,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-3-A,0,128,33.5,34.78,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-3-A,0,134,33.5,34.84,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-3-A,0,134,33.5,34.84,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-3-A,128,134,34.78,34.84,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-4-A,0,104,34.84,35.88,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-4-A,0,104,34.84,35.88,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-4-A,0,104,34.84,35.88,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-5-A,0,140,35.88,37.28,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-5-A,0,140,35.88,37.28,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-6-A,0,122,37.28,38.5,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-5H-6-A,0,122,37.28,38.5,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
