Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Major prefix modifier before principal,Principal lithology name,Minor suffix modifier after principal,Lithology name,Lithology classification,Lithology [%],Grain size max (mm),Lithification,Comment,File Data
329-U1370D-2H-4-A,329.0,U1370,D,2.0,2-4,H,4,A,0.0,150.0,12.4,13.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-5-A,329.0,U1370,D,2.0,2-5,H,5,A,0.0,150.0,13.9,15.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-6-A,329.0,U1370,D,2.0,2-6,H,6,A,0.0,150.0,15.4,16.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-7-A,329.0,U1370,D,2.0,2-7,H,7,A,0.0,135.0,16.9,18.25,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-2H-CC-A,329.0,U1370,D,2.0,2-CC,H,CC,A,0.0,18.0,18.25,18.43,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-3H-1-A,329.0,U1370,D,3.0,3-1,H,1,A,0.0,137.0,18.3,19.67,,clay [S54] ,,clay,"Shepard, 1954",,,,,
329-U1370D-3H-2-A,329.0,U1370,D,3.0,3-2,H,2,A,0.0,144.0,19.67,21.11,,clay [S54] ,,clay,"Shepard, 1954",,,,,
329-U1370D-3H-3-A,329.0,U1370,D,3.0,3-3,H,3,A,0.0,100.0,21.11,22.11,,clay [S54] ,,clay,"Shepard, 1954",,,,,
329-U1370D-3H-3-A,329.0,U1370,D,3.0,3-3,H,3,A,100.0,150.0,22.11,22.61,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-3H-4-A,329.0,U1370,D,3.0,3-4,H,4,A,0.0,150.0,22.61,24.11,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-3H-5-A,329.0,U1370,D,3.0,3-5,H,5,A,0.0,79.0,24.11,24.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-3H-CC-A,329.0,U1370,D,3.0,3-CC,H,CC,A,0.0,14.0,24.9,25.04,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-4H-1-A,329.0,U1370,D,4.0,4-1,H,1,A,0.0,150.0,25.0,26.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-4H-2-A,329.0,U1370,D,4.0,4-2,H,2,A,0.0,150.0,26.5,28.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-4H-3-A,329.0,U1370,D,4.0,4-3,H,3,A,0.0,150.0,28.0,29.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-4H-4-A,329.0,U1370,D,4.0,4-4,H,4,A,0.0,100.0,29.5,30.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-4H-5-A,329.0,U1370,D,4.0,4-5,H,5,A,0.0,72.0,30.5,31.22,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-4H-CC-A,329.0,U1370,D,4.0,4-CC,H,CC,A,0.0,22.0,31.22,31.44,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-1-A,329.0,U1370,D,5.0,5-1,H,1,A,0.0,150.0,34.5,36.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-2-A,329.0,U1370,D,5.0,5-2,H,2,A,0.0,150.0,36.0,37.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-3-A,329.0,U1370,D,5.0,5-3,H,3,A,0.0,150.0,37.5,39.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-4-A,329.0,U1370,D,5.0,5-4,H,4,A,0.0,150.0,39.0,40.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-5-A,329.0,U1370,D,5.0,5-5,H,5,A,0.0,147.0,40.5,41.97,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-6-A,329.0,U1370,D,5.0,5-6,H,6,A,0.0,118.0,41.97,43.15,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-5H-CC-A,329.0,U1370,D,5.0,5-CC,H,CC,A,0.0,25.0,43.15,43.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-6H-1-A,329.0,U1370,D,6.0,6-1,H,1,A,0.0,150.0,44.0,45.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-6H-2-A,329.0,U1370,D,6.0,6-2,H,2,A,0.0,150.0,45.5,47.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-6H-3-A,329.0,U1370,D,6.0,6-3,H,3,A,0.0,150.0,47.0,48.5,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-6H-4-A,329.0,U1370,D,6.0,6-4,H,4,A,0.0,150.0,48.5,50.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-6H-5-A,329.0,U1370,D,6.0,6-5,H,5,A,0.0,150.0,50.0,51.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-6H-6-A,329.0,U1370,D,6.0,6-6,H,6,A,0.0,150.0,51.5,53.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-6H-7-A,329.0,U1370,D,6.0,6-7,H,7,A,0.0,66.0,53.0,53.66,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-6H-CC-A,329.0,U1370,D,6.0,6-CC,H,CC,A,0.0,22.0,53.66,53.88,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-7H-1-A,329.0,U1370,D,7.0,7-1,H,1,A,0.0,150.0,53.5,55.0,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-7H-2-A,329.0,U1370,D,7.0,7-2,H,2,A,0.0,151.0,55.0,56.51,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-7H-3-A,329.0,U1370,D,7.0,7-3,H,3,A,0.0,150.0,56.51,58.01,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-7H-4-A,329.0,U1370,D,7.0,7-4,H,4,A,0.0,151.0,58.01,59.52,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-7H-5-A,329.0,U1370,D,7.0,7-5,H,5,A,0.0,150.0,59.52,61.02,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-7H-6-A,329.0,U1370,D,7.0,7-6,H,6,A,0.0,93.0,61.02,61.95,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,
329-U1370D-7H-6-A,329.0,U1370,D,7.0,7-6,H,6,A,93.0,150.0,61.95,62.52,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1370D-7H-7-A,329.0,U1370,D,7.0,7-7,H,7,A,0.0,53.0,62.52,63.05,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1370D-7H-CC-A,329.0,U1370,D,7.0,7-CC,H,CC,A,0.0,22.0,63.05,63.27,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1370D-8H-1-A,329.0,U1370,D,8.0,8-1,H,1,A,0.0,142.0,63.0,64.42,nannofossil,ooze [MMK88],,nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",50.0,,,,
329-U1370D-8H-1-A,329.0,U1370,D,8.0,8-1,H,1,A,0.0,142.0,63.0,64.42,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",50.0,,,,
329-U1370D-8H-1-A,329.0,U1370,D,8.0,8-1,H,1,A,142.0,150.0,64.42,64.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1370D-8H-2-A,329.0,U1370,D,8.0,8-2,H,2,A,0.0,10.0,64.5,64.6,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,
329-U1370D-8H-2-A,329.0,U1370,D,8.0,8-2,H,2,A,10.0,150.0,64.6,66.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-8H-3-A,329.0,U1370,D,8.0,8-3,H,3,A,0.0,150.0,66.0,67.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-8H-4-A,329.0,U1370,D,8.0,8-4,H,4,A,0.0,150.0,67.5,69.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-8H-5-A,329.0,U1370,D,8.0,8-5,H,5,A,0.0,151.0,69.0,70.51,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-8H-6-A,329.0,U1370,D,8.0,8-6,H,6,A,0.0,150.0,70.51,72.01,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-8H-7-A,329.0,U1370,D,8.0,8-7,H,7,A,0.0,78.0,72.01,72.79,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
329-U1370D-8H-CC-A,329.0,U1370,D,8.0,8-CC,H,CC,A,0.0,31.0,72.79,73.1,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,
,,,,,,,,,,,,,,,,,,,,,,
