Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology (%),Grain size max (mm),Lithification,Comment,File Data,Unnamed: 23,Unnamed: 24,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1368C-1H-4-A,329.0,U1368,C,1.0,1-4,H,4,A,60.0,85.0,5.1,5.35,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-4-A,329.0,U1368,C,1.0,1-4,H,4,A,110.0,140.0,5.6,5.9,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-5-A,329.0,U1368,C,1.0,1-5,H,5,A,0.0,50.0,6.0,6.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-5-A,329.0,U1368,C,1.0,1-5,H,5,A,60.0,85.0,6.6,6.85,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-5-A,329.0,U1368,C,1.0,1-5,H,5,A,110.0,140.0,7.1,7.4,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-6-A,329.0,U1368,C,1.0,1-6,H,6,A,0.0,21.0,7.5,7.71,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-1H-CC-A,329.0,U1368,C,1.0,1-CC,H,CC,A,0.0,24.0,7.81,8.05,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-1-A,329.0,U1368,C,2.0,2-1,H,1,A,0.0,40.0,8.0,8.4,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-1-A,329.0,U1368,C,2.0,2-1,H,1,A,50.0,80.0,8.5,8.8,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-1-A,329.0,U1368,C,2.0,2-1,H,1,A,100.0,140.0,9.0,9.4,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-2-A,329.0,U1368,C,2.0,2-2,H,2,A,0.0,50.0,9.5,10.0,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-2-A,329.0,U1368,C,2.0,2-2,H,2,A,60.0,70.0,10.1,10.2,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-2-A,329.0,U1368,C,2.0,2-2,H,2,A,110.0,140.0,10.6,10.9,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-3-A,329.0,U1368,C,2.0,2-3,H,3,A,0.0,50.0,11.0,11.5,clay-bearing nannofossil,ooze [MMK88],,clay-bearing nannofossil ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-3-A,329.0,U1368,C,2.0,2-3,H,3,A,60.0,85.0,11.6,11.85,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-3-A,329.0,U1368,C,2.0,2-3,H,3,A,110.0,140.0,12.1,12.4,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-4-A,329.0,U1368,C,2.0,2-4,H,4,A,0.0,50.0,12.5,13.0,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-4-A,329.0,U1368,C,2.0,2-4,H,4,A,60.0,70.0,13.1,13.2,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-4-A,329.0,U1368,C,2.0,2-4,H,4,A,110.0,140.0,13.6,13.9,nannofossil,marl [MMK88],,nannofossil marl,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,,
329-U1368C-2H-5-A,329.0,U1368,C,2.0,2-5,H,5,A,0.0,35.0,14.0,14.35,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,,,
329-U1368C-2H-5-A,329.0,U1368,C,2.0,2-5,H,5,A,60.0,80.0,14.6,14.8,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,,,
329-U1368C-2H-5-A,329.0,U1368,C,2.0,2-5,H,5,A,110.0,134.0,15.1,15.34,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,,,
329-U1368C-2H-6-A,329.0,U1368,C,2.0,2-6,H,6,A,10.0,25.0,15.53,15.68,nannofossil-bearing,clay [S54] ,,nannofossil-bearing clay,"Shepard, 1954",,,,,,,,,,
329-U1368C-2H-6-A,329.0,U1368,C,2.0,2-6,H,6,A,10.0,25.0,15.53,15.68,,sand [S54],,sand,"Shepard, 1954",,,,green sand,,,,,,
329-U1368C-2H-6-A,329.0,U1368,C,2.0,2-6,H,6,A,25.0,33.0,15.68,15.76,,sand [S54],,sand,"Shepard, 1954",,,,green sand,,,,,,
329-U1368C-2H-6-A,329.0,U1368,C,2.0,2-6,H,6,A,33.0,51.0,15.76,15.94,,sand [S54],,sand,"Shepard, 1954",,,,dark gray sand,,,,,,
329-U1368C-2H-CC-A,329.0,U1368,C,2.0,2-CC,H,CC,A,0.0,15.0,15.94,16.09,,sand [S54],,sand,"Shepard, 1954",,,,dark gray sand,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
