Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-2R-CC-A,0.0,7.0,380.48,380.55,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,,4.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,2,R,CC,A,,,
371-U1507B-3R-1-A,0.0,6.0,385.5,385.56,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,,,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,1,A,,,
371-U1507B-3R-1-A,6.0,7.0,385.56,385.57,,,,,,foraminiferal limestone,,foraminiferal limestone,,,N 8 (white),,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone,,,,371,U1507,B,3,R,1,A,,,
371-U1507B-3R-1-A,7.0,148.0,385.57,386.98,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),tilted bedding,non-parallel stratification,,,,,,,,,,Slightly tilted lamination and micro-fault,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,1,A,,,
371-U1507B-3R-2-A,0.0,30.0,386.98,387.28,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/1 (white),,parallel lamination,,,,,,,,,,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-2-A,30.0,34.0,387.28,387.32,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,gradational boundary or contact,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-2-A,34.0,74.0,387.32,387.72,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/1 (white),,,,,,,,,,,,Thin tuff layer at 42cm,gradational boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-2-A,74.0,79.0,387.72,387.77,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,gradational boundary or contact,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-2-A,79.0,125.0,387.77,388.23,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,moderate [B06],3.0,Thin tuff layer at 104cm,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-2-A,125.0,128.0,388.23,388.26,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,gradational boundary or contact,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-2-A,128.0,137.0,388.26,388.35,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,,,Thin tuff layer at 133cm,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,2,A,,,
371-U1507B-3R-3-A,0.0,55.0,388.35,388.9,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,,,Thin tuff layer at 133cm,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,3,A,,,
371-U1507B-3R-3-A,55.0,78.0,388.9,389.13,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,gradational boundary or contact,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,3,R,3,A,,,
371-U1507B-3R-3-A,78.0,114.0,389.13,389.49,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,3,A,,,
371-U1507B-3R-3-A,114.0,118.0,389.49,389.53,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,3,R,3,A,,,
371-U1507B-3R-3-A,118.0,136.0,389.53,389.71,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,3,A,,,
371-U1507B-3R-4-A,0.0,9.0,389.71,389.8,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,moderate [B06],3.0,dark green clay at 0-1cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-4-A,9.0,11.0,389.8,389.82,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,,,,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-4-A,11.0,41.0,389.82,390.12,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-4-A,41.0,47.0,390.12,390.18,,,,,foraminiferal [Leg339],conglomerate [USGS],with bioclasts,foraminiferal conglomerate with bioclasts,,,,bed,,normal grading,,medium bed [B01],pebble [W22_3],9.0,,,,,"Clasts from sand to pebbles with matrix, including bioclasts (bivalves). Large dark clast of bioclastic sand includes foraminifers. Poorly sorted. Varied color.",sharp inclined boundary or contact,,sharp,,,,,,,foraminiferal conglomerate,conglomerate with bioclasts,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-4-A,47.0,52.0,390.18,390.23,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,2.5Y 8/3 (pale yellow),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-4-A,52.0,81.0,390.23,390.52,,,,,nannofossil-rich [2014b],clay [USGS],,nannofossil-rich clay,,,2.5Y 7/2 (light gray),tilted bedding,non-parallel stratification,,,,,,,,moderate [B06],3.0,erosional surface at 70cm,sharp inclined boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-4-A,81.0,127.0,390.52,390.98,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/3 (pale yellow),tilted bedding,,,,,,,,,moderate [B06],3.0,Slightly tilted bedding,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,3,R,4,A,,,
371-U1507B-3R-5-A,0.0,117.0,390.98,392.15,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/3 (pale yellow),tilted bedding,,,,,,,,,moderate [B06],3.0,Slightly tilted bedding and syn-sedimentary fluage. cm-scale rip pup clast at ~62cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,3,R,5,A,,,
371-U1507B-4R-1-A,0.0,21.0,395.1,395.31,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,21.0,26.0,395.31,395.36,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,presence of zoophycos and phycosyphon,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,26.0,32.0,395.36,395.42,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,32.0,36.0,395.42,395.46,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,presence of zoophycos and phycosyphon,bioturbated boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,36.0,51.0,395.46,395.61,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,51.0,53.0,395.61,395.63,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,heavy [DB91],4.0,presence of zoophycos and phycosyphon,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,53.0,68.0,395.63,395.78,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,cm-scale tuff at ~60 and 65cm,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,68.0,101.0,395.78,396.11,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,101.0,107.0,396.11,396.17,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,presence of zoophycos and phycosyphon,bioturbated boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,107.0,126.0,396.17,396.36,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,slight [B06],2.0,cm-scale tuff at 113cm,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-1-A,126.0,131.0,396.36,396.41,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,cm-scale tuff at 129cm,bioturbated boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,1,A,,,
371-U1507B-4R-2-A,0.0,30.0,396.41,396.71,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,bioturbation intensity increases with depth,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,30.0,32.0,396.71,396.73,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,32.0,40.0,396.73,396.81,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,40.0,44.0,396.81,396.85,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,2.5Y 9.5/2 (very pale yellow),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,CaCO3 analysis to verify. SS analysis reveal a tuff layer. bioturbation or rip up clast is present,,,,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,44.0,51.0,396.85,396.92,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,heavy [DB91],4.0,possibly non recovered interval,uncertain boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,51.0,58.0,396.92,396.99,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,58.0,63.0,396.99,397.04,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,2.5Y 9.5/2 (very pale yellow),bed,,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,CaCO3 analysis to verify. SS analysis reveal a tuff layer. bioturbation or rip up clast is present,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,63.0,96.0,397.04,397.37,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,96.0,99.0,397.37,397.4,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,99.0,122.0,397.4,397.63,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-2-A,122.0,141.0,397.63,397.82,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,2,A,,,
371-U1507B-4R-3-A,0.0,17.0,397.82,397.99,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,17.0,23.0,397.99,398.05,,,,,,foraminiferal limestone,with nannofossils [2014],foraminiferal limestone with nannofossils,,,2.5Y 9.5/2 (very pale yellow),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,CaCO3 analysis to verify. SS analysis reveal a tuff layer. bioturbation or rip up clast is present,sharp boundary or contact,,sharp,,,,,,,foraminiferal limestone,foraminiferal limestone with nannofossils,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,23.0,35.0,398.05,398.17,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
371-U1507B-4R-3-A,35.0,36.0,398.17,398.18,,,,,nannofossil-rich [2014b],claystone [USGS],with volcanic ash [2014],nannofossil-rich claystone with volcanic ash,,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,heavy [DB91],4.0,interval completely eroded by bioturbation,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich claystone,claystone with volcanic ash,,,,371,U1507,B,4,R,3,A,,,
