Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1442A-1R-4-A,0.0,10.0,4.5,4.6,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,10.0,13.0,4.6,4.63,II,irregular,sharp,sub-horizontal,nannofossil-rich,ash,with foraminifers,nannofossil-rich ash,nannofossil-rich ash with foraminifers,ash with foraminifers,,10YR 6/1 (gray),thin bed,unconsolidated,silt,2,silt,2,,well,,,slight,1.0,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,13.0,28.0,4.63,4.78,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,28.0,74.0,4.78,5.24,II,,,,tuffaceous sandy,nannofossil ooze,with foraminifers,tuffaceous sandy nannofossil ooze,tuffaceous sandy nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 4/3 (brown),thick bed,unconsolidated,silt,2,medium sand,5,Mixed ash layers with sandy layers and the nannofossil background ooze,moderate,,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,74.0,90.0,5.24,5.4,II,,,,nannofossil-rich,ash,with foraminifers,nannofossil-rich ash,nannofossil-rich ash with foraminifers,ash with foraminifers,,10YR 4/3 (brown),,unconsolidated,silt,2,fine sand,4,"very disseminated ash layer, probably dispersed into the upper part of the section",,,,,,,,,,,,,,,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,90.0,99.0,5.4,5.49,II,,,,tuffaceous sandy,nannofossil ooze,with foraminifers,tuffaceous sandy nannofossil ooze,tuffaceous sandy nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,10YR 4/3 (brown),thick bed,unconsolidated,silt,2,medium sand,5,Mixed ash layers with sandy layers and the nannofossil background ooze,moderate,,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,99.0,101.0,5.49,5.51,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,101.0,103.0,5.51,5.53,II,,,,,ash,with nannofossils,ash,ash with nannofossils,ash with nannofossils,,10YR 3/3 (dark brown),thin bed,unconsolidated,fine sand,4,medium sand,5,disseminated brown ash layer,well,,,,,,,,,,,,,,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-4-A,103.0,104.0,5.53,5.54,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,4,A
352-U1442A-1R-CC-A,0.0,13.0,5.54,5.67,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,1,R,CC,A
352-U1442A-2R-1-A,0.0,25.0,4.0,4.25,II,,,,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,10YR 6/3 (pale brown),,unconsolidated,silt,2,silt,2,,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,25.0,33.0,4.25,4.33,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,33.0,34.5,4.33,4.345,II,,,,,ash,,ash,ash,ash,,10YR 5/1 (gray),thin bed,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,34.5,36.0,4.345,4.36,II,,,,,ash,,ash,ash,ash,,10YR 5/2 (grayish brown),thin bed,unconsolidated,medium sand,5,medium sand,5,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,36.0,73.0,4.36,4.73,II,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,silt,2,silt,2,,moderate,non-graded,mottled layer,,,,,,,,,,,,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,73.0,93.0,4.73,4.93,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,93.0,122.0,4.93,5.22,II,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 7/1 (light gray),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,,,,,,,,,,,,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-1-A,122.0,150.0,5.22,5.5,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,1,A
352-U1442A-2R-2-A,0.0,14.0,5.5,5.64,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,pumice,,,,,,rounded,pumice clast at 93 to 95,calcareous matrix,,,,,,352,U1442,A,2,R,2,A
352-U1442A-2R-2-A,14.0,16.0,5.64,5.66,II,,,,,ash,with nannofossils,ash,ash with nannofossils,ash with nannofossils,,7.5YR 7/2 (pinkish gray),thin bed,unconsolidated,fine sand,4,medium sand,5,slightly disseminated ash layer,well,,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,2,A
352-U1442A-2R-2-A,16.0,40.0,5.66,5.9,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,pumice,,,,,,rounded,pumice clast at 93 to 95,calcareous matrix,,,,,,352,U1442,A,2,R,2,A
352-U1442A-2R-2-A,40.0,71.0,5.9,6.21,II,,,,silty,nannofossil ooze,,silty nannofossil ooze,silty nannofossil ooze,nannofossil ooze,,10YR 7/1 (light gray),,unconsolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,,,,,,,,,,,,,,,,,352,U1442,A,2,R,2,A
352-U1442A-2R-2-A,71.0,73.0,6.21,6.23,II,,,,,ash,,ash,ash,ash,,10YR 4/2 (dark grayish brown),thin bed,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,2,A
352-U1442A-2R-2-A,73.0,150.0,6.23,7.0,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,pumice,,,,,,rounded,pumice clast at 93 to 95,calcareous matrix,,,,,,352,U1442,A,2,R,2,A
352-U1442A-2R-3-A,0.0,27.0,7.0,7.27,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-3-A,27.0,28.0,7.27,7.28,II,,,,sandy,nannofossil ooze,,sandy nannofossil ooze,sandy nannofossil ooze,nannofossil ooze,,10Y 6/2 (pale green),thin bed,unconsolidated,medium sand,5,medium sand,5,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-3-A,28.0,101.0,7.28,8.01,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-3-A,101.0,102.0,8.01,8.02,II,,,,,ash,,ash,ash,ash,,10Y 6/2 (pale green),thin bed,unconsolidated,clay,1,silt,2,,well,normally graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-3-A,102.0,103.0,8.02,8.03,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-3-A,103.0,105.0,8.03,8.05,II,,,,,ash,,ash,ash,ash,,10Y 6/2 (pale green),thin bed,unconsolidated,fine sand,4,medium sand,5,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-3-A,105.0,150.0,8.05,8.5,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,3,A
352-U1442A-2R-4-A,0.0,59.0,8.5,9.09,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,4,A
352-U1442A-2R-4-A,59.0,60.0,9.09,9.1,II,,,,nannofossil-rich,ash,,nannofossil-rich ash,nannofossil-rich ash,ash,,10YR 8/2 (very pale brown),thin bed,unconsolidated,silt,2,fine sand,4,"very disseminated ash layer, probably dispersed into the upper part of the section",moderate,,,,,,,,,,,,,,,,,,,352,U1442,A,2,R,4,A
352-U1442A-2R-4-A,60.0,68.0,9.1,9.18,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,4,A
352-U1442A-2R-CC-A,0.0,16.0,9.18,9.34,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,2,R,CC,A
352-U1442A-3R-1-A,0.0,57.0,13.6,14.17,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,1,A
352-U1442A-3R-1-A,57.0,58.0,14.17,14.18,II,,,,,ash,,ash,ash,ash,,7.5YR 3/1 (very dark gray),thin bed,unconsolidated,fine sand,4,medium sand,5,disseminated dark brown ash layer,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,3,R,1,A
352-U1442A-3R-1-A,58.0,112.0,14.18,14.72,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,1,A
352-U1442A-3R-1-A,112.0,112.5,14.72,14.725,II,,,,nannofossil-rich,ash,,nannofossil-rich ash,nannofossil-rich ash,ash,,7.5YR 6/1 (gray),thick lamina,unconsolidated,fine sand,4,fine sand,4,"very disseminated, probably dispersed",well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,3,R,1,A
352-U1442A-3R-1-A,112.5,150.0,14.725,15.1,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,1,A
352-U1442A-3R-2-A,0.0,150.0,15.1,16.6,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,2,A
352-U1442A-3R-3-A,0.0,2.0,16.6,16.62,II,,,,,ash,,ash,ash,ash,,10YR 7/1 (light gray),thin bed,unconsolidated,silt,2,fine sand,4,,well,,,,,,,,,,,,,,,,,,,352,U1442,A,3,R,3,A
352-U1442A-3R-3-A,2.0,89.0,16.62,17.49,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,3,A
352-U1442A-3R-3-A,89.0,91.0,17.49,17.51,II,,,,tuffaceous,medium to coarse sand,with foraminifers,tuffaceous medium to coarse sand,tuffaceous medium to coarse sand with foraminifers,medium to coarse sand with foraminifers,,10YR 7/1 (light gray),,unconsolidated,medium sand,5,coarse sand,6,,moderate,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,3,R,3,A
352-U1442A-3R-3-A,91.0,123.0,17.51,17.83,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,3,A
352-U1442A-3R-3-A,123.0,124.0,17.83,17.84,II,,,,,ash,,ash,ash,ash,,10YR 7/1 (light gray),thin bed,unconsolidated,silt,2,fine sand,4,,well,,,,,,,,,,,,,,,,,,,352,U1442,A,3,R,3,A
352-U1442A-3R-3-A,124.0,150.0,17.84,18.1,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,3,A
352-U1442A-3R-4-A,0.0,9.0,18.1,18.19,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,4,A
352-U1442A-3R-4-A,9.0,11.0,18.19,18.21,II,,,,,ash,,ash,ash,ash,,10YR 6/2 (light brownish gray),thin bed,unconsolidated,silt,2,fine sand,4,,well,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,3,R,4,A
352-U1442A-3R-4-A,11.0,51.0,18.21,18.61,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,4,A
352-U1442A-3R-CC-A,0.0,23.0,18.61,18.84,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,3,R,CC,A
352-U1442A-4R-1-A,0.0,82.0,23.3,24.12,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,4,R,1,A
352-U1442A-4R-1-A,82.0,82.5,24.12,24.125,II,planar,sharp,sub-horizontal,,ash,with nannofossils,ash,ash with nannofossils,ash with nannofossils,,10YR 4/1 (dark gray),thick lamina,unconsolidated,medium sand,5,coarse sand,6,,moderate,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,4,R,1,A
352-U1442A-4R-1-A,82.5,101.0,24.125,24.31,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,4,R,1,A
352-U1442A-4R-2-A,0.0,77.0,24.31,25.08,II,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,10YR 7/2 (light gray),,unconsolidated,clay,1,silt,2,,well,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,4,R,2,A
352-U1442A-4R-2-A,77.0,89.0,25.08,25.2,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/1 (light gray),,unconsolidated,clay,1,silt,2,,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,4,R,2,A
352-U1442A-4R-CC-A,0.0,2.0,25.2,25.22,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/1 (light gray),,unconsolidated,clay,1,silt,2,,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,4,R,CC,A
352-U1442A-4R-CC-A,2.0,3.0,25.22,25.23,II,,,,,ash,,ash,ash,ash,,7.5YR 3/1 (very dark gray),thin bed,unconsolidated,fine sand,4,medium sand,5,disseminated dark brown ash layer,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,4,R,CC,A
352-U1442A-4R-CC-A,3.0,18.0,25.23,25.38,II,,,,,nannofossil ooze,,nannofossil ooze,nannofossil ooze,nannofossil ooze,,10YR 7/1 (light gray),,unconsolidated,clay,1,silt,2,,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,4,R,CC,A
352-U1442A-5R-1-A,0.0,5.0,33.0,33.05,IIIA,,,,nannofossil-rich,mud,,nannofossil-rich mud,nannofossil-rich mud,mud,,10YR 4/2 (dark grayish brown),,unconsolidated,silt,2,silt,2,,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,5,R,1,A
352-U1442A-5R-1-A,5.0,10.0,33.05,33.1,IIIA,,,,,ash,,ash,ash,ash,,7.5YR 3/1 (very dark gray),thin bed,unconsolidated,fine sand,4,medium sand,5,disseminated dark brown ash layer,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,5,R,1,A
352-U1442A-5R-1-A,10.0,101.0,33.1,34.01,IIIA,,,,nannofossil-rich,mud,,nannofossil-rich mud,nannofossil-rich mud,mud,,10YR 4/2 (dark grayish brown),,unconsolidated,silt,2,silt,2,graded transitional contact to more brownish color,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,5,R,1,A
352-U1442A-5R-2-A,0.0,44.0,34.01,34.45,IIIA,,,,nannofossil-rich,mud,,nannofossil-rich mud,nannofossil-rich mud,mud,,10YR 4/3 (brown),,unconsolidated,silt,2,silt,2,graded transitional contact to more brownish color,moderate,non-graded,,,,,,,,,,,,calcareous matrix,,,,,,352,U1442,A,5,R,2,A
352-U1442A-5R-2-A,44.0,86.0,34.45,34.87,IIIA,,,,,mud,,mud,mud,mud,,10YR 4/3 (brown),,unconsolidated,silt,2,silt,2,,moderate,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,5,R,2,A
352-U1442A-5R-CC-A,0.0,15.0,34.87,35.02,IIIA,,,,,mud,,mud,mud,mud,,10YR 4/3 (brown),,unconsolidated,silt,2,silt,2,,moderate,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,5,R,CC,A
352-U1442A-6R-1-A,0.0,101.0,42.8,43.81,IIIA,,,,,mud,,mud,mud,mud,,10YR 4/3 (brown),,unconsolidated,silt,2,silt,2,,moderate,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,6,R,1,A
352-U1442A-6R-2-A,0.0,44.0,43.81,44.25,IIIA,,,,,mud,,mud,mud,mud,,10YR 4/3 (brown),,unconsolidated,silt,2,silt,2,,moderate,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,6,R,2,A
352-U1442A-6R-2-A,44.0,89.0,44.25,44.7,IIIA,,,,nannofossil-rich,mud,,nannofossil-rich mud,nannofossil-rich mud,mud,,10YR 4/3 (brown),thick bed,unconsolidated,silt,2,silt,2,graded transitional contact to more brownish color,moderate,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,6,R,2,A
352-U1442A-6R-2-A,89.0,90.0,44.7,44.71,IIIA,,,,,ash,,ash,ash,ash,,10YR 4/3 (brown),thin bed,,fine sand,4,coarse sand,6,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,6,R,2,A
352-U1442A-6R-CC-A,0.0,5.0,44.71,44.76,IIIA,,sharp,,,ash,,ash,ash,ash,,10YR 4/3 (brown),thin bed,,fine sand,4,coarse sand,6,,well,normally graded,,,,,,,,,,,,,,,,,,352,U1442,A,6,R,CC,A
352-U1442A-6R-CC-A,5.0,18.0,44.76,44.89,IIIA,,,,nannofossil-rich,mud,with ash,nannofossil-rich mud,nannofossil-rich mud with ash,mud with ash,,10YR 4/3 (brown),thick bed,unconsolidated,silt,2,silt,2,sediment mixed with ashy material,moderate,non-graded,,,,,,,,,,,,,,,,,,352,U1442,A,6,R,CC,A
352-U1442A-7R-1-A,0.0,41.0,52.6,53.01,IIIB,,,,,clay,,clay,clay,clay,,7.5YR 3/3 (dark brown),,consolidated,clay,1,,2,black oxide segregations mottled throughout the section; Manganese oxide?,moderate,non-graded,,moderate,2.0,,,,,,,,,other matrix,,,,,,352,U1442,A,7,R,1,A
