Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,102.0,110.0,16.52,16.6,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,110.0,124.0,16.6,16.74,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-1-A,323,U1342,D,3,3-1,H,1,A,124.0,150.0,16.74,17.0,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-2-A,323,U1342,D,3,3-2,H,2,A,0.0,3.0,17.0,17.03,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-2-A,323,U1342,D,3,3-2,H,2,A,3.0,14.0,17.03,17.14,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-2-A,323,U1342,D,3,3-2,H,2,A,14.0,20.0,17.14,17.2,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-2-A,323,U1342,D,3,3-2,H,2,A,20.0,59.0,17.2,17.59,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-2-A,323,U1342,D,3,3-2,H,2,A,59.0,82.0,17.59,17.82,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-3H-2-A,323,U1342,D,3,3-2,H,2,A,82.0,150.0,17.82,18.5,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,0.0,13.0,18.5,18.63,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,13.0,20.0,18.63,18.7,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,20.0,34.0,18.7,18.84,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/3,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,34.0,65.0,18.84,19.15,silt [S54],Leg 323,,silt,100,soft,5Y 5/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,65.0,74.0,19.15,19.24,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,74.0,86.0,19.24,19.36,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,86.0,102.0,19.36,19.52,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,102.0,120.0,19.52,19.7,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,120.0,122.0,19.7,19.72,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-3-A,323,U1342,D,3,3-3,H,3,A,122.0,150.0,19.72,20.0,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,0.0,10.0,20.0,20.1,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,10.0,35.0,20.1,20.35,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,35.0,38.0,20.35,20.38,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,5Y 6/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,38.0,45.0,20.38,20.45,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,45.0,63.0,20.45,20.63,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,63.0,83.0,20.63,20.83,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,83.0,124.0,20.83,21.24,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 5/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,124.0,135.0,21.24,21.35,silt [S54],Leg 323,,silt,100,soft,5Y 5/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,135.0,142.0,21.35,21.42,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-4-A,323,U1342,D,3,3-4,H,4,A,142.0,150.0,21.42,21.5,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 5/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-5-A,323,U1342,D,3,3-5,H,5,A,0.0,42.0,21.5,21.92,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 5/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-5-A,323,U1342,D,3,3-5,H,5,A,42.0,53.0,21.92,22.03,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-5-A,323,U1342,D,3,3-5,H,5,A,53.0,68.0,22.03,22.18,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-5-A,323,U1342,D,3,3-5,H,5,A,68.0,124.0,22.18,22.74,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-5-A,323,U1342,D,3,3-5,H,5,A,124.0,130.0,22.74,22.8,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-5-A,323,U1342,D,3,3-5,H,5,A,130.0,150.0,22.8,23.0,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,0.0,2.0,23.0,23.02,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,2.0,22.0,23.02,23.22,diatom ooze,Leg 323,nannofossil-rich,nannofossil-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,22.0,28.0,23.22,23.28,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,28.0,33.0,23.28,23.33,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100,soft,2.5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,33.0,45.0,23.33,23.45,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,45.0,102.0,23.45,24.02,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,102.0,110.0,24.02,24.1,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 5/3,,,,,,,,,,,,,,,,,
323-U1342D-3H-6-A,323,U1342,D,3,3-6,H,6,A,110.0,150.0,24.1,24.5,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-7-A,323,U1342,D,3,3-7,H,7,A,0.0,0.0043999999761581395,24.5,24.5,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-7-A,323,U1342,D,3,3-7,H,7,A,0.0,22.0,24.5,24.72,diatom fine-ashy silt,Leg 323,foraminifer-bearing,foraminifer-bearing diatom fine-ashy silt,100,soft,5Y 3/2,,,,,,,,,,,,,,,,,
323-U1342D-3H-7-A,323,U1342,D,3,3-7,H,7,A,22.0,44.0,24.72,24.94,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-3H-CC-A,323,U1342,D,3,3-CC,H,CC,A,0.0,9.0,24.94,25.03,diatom clayey silt,,foraminifer-bearing,foraminifer-bearing diatom clayey silt,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,0.0,10.0,25.0,25.1,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,10.0,50.0,25.1,25.5,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,50.0,74.0,25.5,25.74,diatom silt,Leg 323,,diatom silt,100,soft,5Y 4/2,,,,,,,,,,,,,,,,,
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,74.0,114.0,25.74,26.14,diatom ooze,Leg 323,foraminifer-rich,foraminifer-rich diatom ooze,100,soft,5Y 4/4,,,,,,,,,,,,,,,,,
323-U1342D-4H-1-A,323,U1342,D,4,4-1,H,1,A,114.0,130.0,26.14,26.3,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100,soft,10Y 4/1,,,,,,,,,,,,,,,,,
