Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size maximum [mm],Lithification,Comment,File Data,Unnamed: 23,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1371D-6H-2-A,329.0,U1371,D,6.0,6-2,H,2,A,0.0,150.0,46.9,48.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-3-A,329.0,U1371,D,6.0,6-3,H,3,A,0.0,150.0,48.4,49.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-4-A,329.0,U1371,D,6.0,6-4,H,4,A,0.0,150.0,49.9,51.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-5-A,329.0,U1371,D,6.0,6-5,H,5,A,0.0,150.0,51.4,52.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-6-A,329.0,U1371,D,6.0,6-6,H,6,A,0.0,88.0,52.9,53.78,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-7-A,329.0,U1371,D,6.0,6-7,H,7,A,0.0,50.0,53.78,54.28,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-6H-CC-A,329.0,U1371,D,6.0,6-CC,H,CC,A,0.0,15.0,54.28,54.43,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-1-A,329.0,U1371,D,7.0,7-1,H,1,A,0.0,150.0,54.9,56.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-2-A,329.0,U1371,D,7.0,7-2,H,2,A,0.0,150.0,56.4,57.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-3-A,329.0,U1371,D,7.0,7-3,H,3,A,0.0,150.0,57.9,59.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-4-A,329.0,U1371,D,7.0,7-4,H,4,A,0.0,150.0,59.4,60.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-5-A,329.0,U1371,D,7.0,7-5,H,5,A,0.0,150.0,60.9,62.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-6-A,329.0,U1371,D,7.0,7-6,H,6,A,0.0,150.0,62.4,63.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-6-A,329.0,U1371,D,7.0,7-6,H,6,A,42.0,44.0,62.82,62.84,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-7H-7-A,329.0,U1371,D,7.0,7-7,H,7,A,0.0,49.0,63.9,64.39,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-7H-CC-A,329.0,U1371,D,7.0,7-CC,H,CC,A,0.0,9.0,64.39,64.48,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-1-A,329.0,U1371,D,8.0,8-1,H,1,A,0.0,150.0,64.4,65.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-2-A,329.0,U1371,D,8.0,8-2,H,2,A,0.0,150.0,65.9,67.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-3-A,329.0,U1371,D,8.0,8-3,H,3,A,0.0,150.0,67.4,68.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-4-A,329.0,U1371,D,8.0,8-4,H,4,A,0.0,150.0,68.9,70.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-5-A,329.0,U1371,D,8.0,8-5,H,5,A,0.0,150.0,70.4,71.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-6-A,329.0,U1371,D,8.0,8-6,H,6,A,0.0,109.0,71.9,72.99,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-8H-CC-A,329.0,U1371,D,8.0,8-CC,H,CC,A,0.0,16.0,72.99,73.15,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-1-A,329.0,U1371,D,9.0,9-1,H,1,A,0.0,150.0,73.9,75.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-2-A,329.0,U1371,D,9.0,9-2,H,2,A,0.0,150.0,75.4,76.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-3-A,329.0,U1371,D,9.0,9-3,H,3,A,0.0,150.0,76.9,78.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-4-A,329.0,U1371,D,9.0,9-4,H,4,A,0.0,150.0,78.4,79.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-5-A,329.0,U1371,D,9.0,9-5,H,5,A,0.0,150.0,79.9,81.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-6-A,329.0,U1371,D,9.0,9-6,H,6,A,0.0,100.0,81.4,82.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-7-A,329.0,U1371,D,9.0,9-7,H,7,A,0.0,103.0,82.4,83.43,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-9H-CC-A,329.0,U1371,D,9.0,9-CC,H,CC,A,0.0,18.0,83.43,83.61,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-1-A,329.0,U1371,D,10.0,10-1,H,1,A,0.0,150.0,83.4,84.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-2-A,329.0,U1371,D,10.0,10-2,H,2,A,0.0,150.0,84.9,86.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-3-A,329.0,U1371,D,10.0,10-3,H,3,A,0.0,150.0,86.4,87.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-4-A,329.0,U1371,D,10.0,10-4,H,4,A,0.0,150.0,87.9,89.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-5-A,329.0,U1371,D,10.0,10-5,H,5,A,0.0,150.0,89.4,90.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-6-A,329.0,U1371,D,10.0,10-6,H,6,A,0.0,150.0,90.9,92.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-7-A,329.0,U1371,D,10.0,10-7,H,7,A,0.0,34.0,92.4,92.74,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-10H-CC-A,329.0,U1371,D,10.0,10-CC,H,CC,A,0.0,14.0,92.74,92.88,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-1-A,329.0,U1371,D,11.0,11-1,H,1,A,0.0,150.0,92.9,94.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-2-A,329.0,U1371,D,11.0,11-2,H,2,A,0.0,150.0,94.4,95.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-3-A,329.0,U1371,D,11.0,11-3,H,3,A,0.0,150.0,95.9,97.4,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-3-A,329.0,U1371,D,11.0,11-3,H,3,A,45.0,58.0,96.35,96.48,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,occur as mottles,,,,,
329-U1371D-11H-4-A,329.0,U1371,D,11.0,11-4,H,4,A,0.0,151.0,97.4,98.91,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-4-A,329.0,U1371,D,11.0,11-4,H,4,A,85.0,87.0,98.25,98.27,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-11H-5-A,329.0,U1371,D,11.0,11-5,H,5,A,0.0,150.0,98.91,100.41,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-6-A,329.0,U1371,D,11.0,11-6,H,6,A,0.0,150.0,100.41,101.91,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-7-A,329.0,U1371,D,11.0,11-7,H,7,A,0.0,32.0,101.91,102.23,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-11H-7-A,329.0,U1371,D,11.0,11-7,H,7,A,0.0,32.0,101.91,102.23,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,occur as mottles,,,,,
329-U1371D-11H-CC-A,329.0,U1371,D,11.0,11-CC,H,CC,A,2.0,5.0,102.25,102.28,,ash [F&S84],,ash,"Fisher and Schminke, 1984",,,,,,,,,
329-U1371D-11H-CC-A,329.0,U1371,D,11.0,11-CC,H,CC,A,2.0,19.0,102.25,102.42,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-12H-1-A,329.0,U1371,D,12.0,12-1,H,1,A,0.0,150.0,102.4,103.9,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-12H-2-A,329.0,U1371,D,12.0,12-2,H,2,A,0.0,20.0,103.9,104.1,clay-bearing diatom,ooze [MMK88],,clay-bearing diatom ooze,"Mazullo, Meyer & Kidd, 1988",,,,,,,,,
329-U1371D-12H-2-A,329.0,U1371,D,12.0,12-2,H,2,A,20.0,150.0,104.1,105.4,diatom-bearing,clay [S54] ,,diatom-bearing clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-3-A,329.0,U1371,D,12.0,12-3,H,3,A,0.0,128.0,105.4,106.68,diatom-bearing,clay [S54] ,,diatom-bearing clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-4-A,329.0,U1371,D,12.0,12-4,H,4,A,0.0,150.0,106.68,108.18,pelagic,clay [S54] ,,pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-5-A,329.0,U1371,D,12.0,12-5,H,5,A,0.0,40.0,108.18,108.58,pelagic,clay [S54] ,,pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-5-A,329.0,U1371,D,12.0,12-5,H,5,A,40.0,150.0,108.58,109.68,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-6-A,329.0,U1371,D,12.0,12-6,H,6,A,0.0,150.0,109.68,111.18,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-7-A,329.0,U1371,D,12.0,12-7,H,7,A,0.0,53.0,111.18,111.71,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-12H-CC-A,329.0,U1371,D,12.0,12-CC,H,CC,A,0.0,7.0,111.71,111.78,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-1-A,329.0,U1371,D,13.0,13-1,H,1,A,0.0,150.0,111.9,113.4,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-2-A,329.0,U1371,D,13.0,13-2,H,2,A,0.0,150.0,113.4,114.9,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-3-A,329.0,U1371,D,13.0,13-3,H,3,A,0.0,150.0,114.9,116.4,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-4-A,329.0,U1371,D,13.0,13-4,H,4,A,0.0,150.0,116.4,117.9,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-5-A,329.0,U1371,D,13.0,13-5,H,5,A,0.0,150.0,117.9,119.4,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-6-A,329.0,U1371,D,13.0,13-6,H,6,A,0.0,120.0,119.4,120.6,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-7-A,329.0,U1371,D,13.0,13-7,H,7,A,0.0,71.0,120.6,121.31,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-13H-CC-A,329.0,U1371,D,13.0,13-CC,H,CC,A,0.0,29.0,121.31,121.6,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-1-A,329.0,U1371,D,14.0,14-1,H,1,A,0.0,150.0,121.4,122.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-2-A,329.0,U1371,D,14.0,14-2,H,2,A,0.0,150.0,122.9,124.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-3-A,329.0,U1371,D,14.0,14-3,H,3,A,0.0,150.0,124.4,125.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-4-A,329.0,U1371,D,14.0,14-4,H,4,A,0.0,150.0,125.9,127.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-5-A,329.0,U1371,D,14.0,14-5,H,5,A,0.0,150.0,127.4,128.9,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-6-A,329.0,U1371,D,14.0,14-6,H,6,A,0.0,150.0,128.9,130.4,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
329-U1371D-14H-7-A,329.0,U1371,D,14.0,14-7,H,7,A,0.0,63.0,130.4,131.03,zeolitic metalliferous pelagic,clay [S54] ,,zeolitic metalliferous pelagic clay,"Shepard, 1954",,,,,,,,,
