Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithification,Lithology Prefix,Lithology Principal Name,Texture Rank,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],"FACIES (neritic, hemipelagic, pelagic)",MAJ lith color (simple),Fossil,Sedimentary structure,Diagenetic structure,Layer or bedding thickness,Bioturbation intensity,Bioturbation intensity rank [read only],Bottom contact or boundary definition,Bottom contact or boundary attitude,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
356-U1463B-4H-4-A,127,145.0,32.67,32.85,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,bivalve,,,,,,,,"Unlithified, poor sorted packstone with medium sand size grains. It contains shell fragments, benthic forams, and medium sand size dark gray grains.",,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,127,145.0,32.67,32.85,,,,,,,,,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,127,145.0,32.67,32.85,,,,,,,,,gastropod,,,,,,,,,,,,356,U1463,B,4,H,4,A
356-U1463B-4H-4-A,145,150.0,32.85,32.9,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,4,H,4,A
356-U1463B-4H-5-A,0,150.0,32.9,34.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (large benthic),,,,,,,,"Unlithified, light greenish gray wackestone with one intraclast, one large benthic foraminifera and unidentified skeletal fragments.",,,,356,U1463,B,4,H,5,A
356-U1463B-4H-5-A,0,150.0,32.9,34.4,,,,,,,,,,intraclasts,,,,,,,"Unlithified, homogeneous light greenish gray wackestone.",,,,356,U1463,B,4,H,5,A
356-U1463B-4H-6-A,0,152.0,34.4,35.92,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,4,H,6,A
356-U1463B-4H-6-A,0,152.0,34.4,35.92,,,,,,,,,bivalve,,,,,,,,,,,,356,U1463,B,4,H,6,A
356-U1463B-4H-7-A,0,62.0,35.92,36.54,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone with silt size grains.",,,,356,U1463,B,4,H,7,A
356-U1463B-4H-CC-A,0,7.0,36.54,36.61,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone with silt size grains.",,,,356,U1463,B,4,H,CC,A
356-U1463B-4H-CC-A,7,17.0,36.61,36.71,,,,,,,,,,,,,,,,,PAL,,,,356,U1463,B,4,H,CC,A
356-U1463B-5H-1-A,0,150.0,36.4,37.9,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone with silt size grains.",,,,356,U1463,B,5,H,1,A
356-U1463B-5H-2-A,0,140.0,37.9,39.3,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray wackestone with silt size grains.",,,,356,U1463,B,5,H,2,A
356-U1463B-5H-2-A,140,150.0,39.3,39.4,,,,,,,,,,,,,,,,,VOID,,,,356,U1463,B,5,H,2,A
356-U1463B-5H-3-A,0,150.0,39.4,40.9,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone with silt size grains.",,,,356,U1463,B,5,H,3,A
356-U1463B-5H-4-A,0,145.0,40.9,42.35,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, homogeneous light greenish gray mudstone with silt size grains.",,,,356,U1463,B,5,H,4,A
356-U1463B-5H-4-A,145,150.0,42.35,42.4,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,5,H,4,A
356-U1463B-5H-5-A,0,148.0,42.4,43.88,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone with silt size grains.",,,,356,U1463,B,5,H,5,A
356-U1463B-5H-5-A,148,150.0,43.88,43.9,,,,,,,,,,,,,,,,,VOID,,,,356,U1463,B,5,H,5,A
356-U1463B-5H-6-A,0,150.0,43.9,45.4,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone with silt size grains.",,,,356,U1463,B,5,H,6,A
356-U1463B-5H-7-A,0,52.0,45.4,45.92,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone with silt size grains.",,,,356,U1463,B,5,H,7,A
356-U1463B-5H-CC-A,0,11.0,45.92,46.03,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone with silt size grains.",,,,356,U1463,B,5,H,CC,A
356-U1463B-5H-CC-A,11,21.0,46.03,46.13,unlithified [Leg194],,,,,,,,,,,,,,,,PAL,,,,356,U1463,B,5,H,CC,A
356-U1463B-6H-1-A,0,61.0,45.9,46.51,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,bioturbated,inclined,"Unlithified, homogeneous light greenish gray wackestone with silt size grains.",,,,356,U1463,B,6,H,1,A
356-U1463B-6H-1-A,61,103.0,46.51,46.93,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,neritic,greenish gray,bivalve,,,,slight [B06],2.0,bioturbated,sub-vertical,shell fragments occur,,,,356,U1463,B,6,H,1,A
356-U1463B-6H-1-A,103,150.0,46.93,47.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,"Unlithified, light greenish gray packstone with fine grain sand size grains. It contains unidentified small skeletal fragments.",,,,356,U1463,B,6,H,1,A
356-U1463B-6H-2-A,0,150.0,47.4,48.9,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,6,H,2,A
356-U1463B-6H-2-A,0,150.0,47.4,48.9,,,,,,,,,echinoderm,,,,,,,,,,,,356,U1463,B,6,H,2,A
356-U1463B-6H-3-A,0,38.0,48.9,49.28,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,scaphopod,,,,,,gradational,sub-horizontal,"Unlithified, light greenish gray packstone with fine grain sand size grains. It contains, scaphopods, decapods, and unidentified small skeletal fragments.",,,,356,U1463,B,6,H,3,A
356-U1463B-6H-3-A,38,150.0,49.28,50.4,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,slight [B06],2.0,,,"Unlithified, homogeneous light greenish gray wackstone with fine sand size grains.",,,,356,U1463,B,6,H,3,A
356-U1463B-6H-3-A,38,150.0,49.28,50.4,,,,,,,,,echinoderm,,,,,,,,,,,,356,U1463,B,6,H,3,A
356-U1463B-6H-4-A,0,145.0,50.4,51.85,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,slight [B06],2.0,,,"Unlithified, homogeneous light greenish gray wackstone with silt to very fine sand size grains.",,,,356,U1463,B,6,H,4,A
356-U1463B-6H-4-A,145,150.0,51.85,51.9,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,6,H,4,A
356-U1463B-6H-5-A,0,150.0,51.9,53.4,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone.",,,,356,U1463,B,6,H,5,A
356-U1463B-6H-6-A,0,110.0,53.4,54.5,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,foraminifera (small benthic),,,,,,,,,,,,356,U1463,B,6,H,6,A
356-U1463B-6H-6-A,0,110.0,53.4,54.5,,,,,,,,,scaphopod,,,,,,,,,,,,356,U1463,B,6,H,6,A
356-U1463B-6H-7-A,0,63.0,54.5,55.13,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone.",,,,356,U1463,B,6,H,7,A
356-U1463B-6H-7-A,63,66.0,55.13,55.16,,,,,,,,,,,,,,,,,VOID,,,,356,U1463,B,6,H,7,A
356-U1463B-6H-CC-A,0,16.0,55.16,55.32,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone.",,,,356,U1463,B,6,H,CC,A
356-U1463B-6H-CC-A,16,26.0,55.32,55.42,,,,,,,,,,,,,,,,,PAL,,,,356,U1463,B,6,H,CC,A
356-U1463B-7H-1-A,0,138.0,55.4,56.78,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous light greenish gray mudstone.",,,,356,U1463,B,7,H,1,A
356-U1463B-7H-1-A,138,150.0,56.78,56.9,,,,,,,,,,,,,,,,,VOID,,,,356,U1463,B,7,H,1,A
356-U1463B-7H-2-A,0,20.0,56.9,57.1,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,gradational,sub-horizontal,"Unlithified, homogeneous light greenish gray mudstone.",,,,356,U1463,B,7,H,2,A
356-U1463B-7H-2-A,20,135.0,57.1,58.25,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,gradational,sub-horizontal,"Unlithified poor sorted light greenish gray wackestone with fine sand size grains, and unidentified small skeletal fragments.",,,,356,U1463,B,7,H,2,A
356-U1463B-7H-2-A,135,150.0,58.25,58.4,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified poor sorted light greenish gray packstone with fine to medium sand size grains, and unidentified small skeletal fragments.",,,,356,U1463,B,7,H,2,A
356-U1463B-7H-3-A,0,75.0,58.4,59.15,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,bryozoa,,concretion [BJ80],,,,,,"Unlithified poor sorted light greenish gray packstone with fine to medium sand size grains, and unidentified small skeletal fragments. At the lowermost part, contain strongly lithified concretions.",,,,356,U1463,B,7,H,3,A
356-U1463B-7H-3-A,75,150.0,59.15,59.9,unlithified [Leg194],,packstone [E&K72; D62],3.0,,packstone,hemipelagic,light greenish gray,bivalve,,concretion [BJ80],,,,,,"Unlithified, skeletal packstone with medium to coarse sand size grains. Abundant macrofossil fragments occur. The bed contains coarse sand grain to granules size grains, and strongly lithified concretions frequently.",,,,356,U1463,B,7,H,3,A
356-U1463B-7H-4-A,0,12.0,59.9,60.02,partially lithified,,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,concretion [BJ80],,,,hardground,sub-horizontal,This bed contains partially lithified concretions.,,,,356,U1463,B,7,H,4,A
356-U1463B-7H-4-A,12,145.0,60.02,61.35,unlithified [Leg194],,wackestone [E&K72; D62],2.0,,wackestone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous wackestne.",,,,356,U1463,B,7,H,4,A
356-U1463B-7H-4-A,145,150.0,61.35,61.4,,,,,,,,,,,,,,,,,IW,,,,356,U1463,B,7,H,4,A
356-U1463B-7H-5-A,0,150.0,61.4,62.9,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous mudstone.",,,,356,U1463,B,7,H,5,A
356-U1463B-7H-6-A,0,141.0,62.9,64.31,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous mudstone.",,,,356,U1463,B,7,H,6,A
356-U1463B-7H-CC-A,0,13.0,64.31,64.44,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,,,,,,,"Unlithified, homogeneous mudstone.",,,,356,U1463,B,7,H,CC,A
356-U1463B-7H-CC-A,13,23.0,64.44,64.54,,,,,,,,,,,,,,,,,PAL,,,,356,U1463,B,7,H,CC,A
356-U1463B-8H-1-A,0,100.0,64.9,65.9,unlithified [Leg194],,mudstone [E&K72; D62],1.0,,mudstone,hemipelagic,light greenish gray,,,concretion [BJ80],,,,,,soupy facies due to the drilling disturbance.,,,,356,U1463,B,8,H,1,A
356-U1463B-8H-1-A,100,150.0,65.9,66.4,,,,,,,,,,,,,,,,,VOID,,,,356,U1463,B,8,H,1,A
