Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-2H-1-A,340,U1397,A,2,2-1,H,1,A,69.0,144.0,0.99,1.74,minimal [drilling disturbance],1.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,,15.0,80.0,granule [T07],0.0,,19.0,granule [T07],0.0,,0.0,,0.0,,1.0,coarse sand [T07],,sinle large mud clast,,5.0,0.0,5.0,0.0,80.0,0.0,0.0,2.0,0.0,8.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-1-A,340,U1397,A,2,2-1,H,1,A,144.0,150.0,1.74,1.8,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,0.0,3.0,1.8,1.83,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"volcanic ash
",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,3.0,9.0,1.83,1.89,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,9.0,10.0,1.89,1.9,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"volcanic ash
",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,10.0,24.0,1.9,2.04,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,24.0,25.0,2.04,2.05,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,25.0,35.0,2.05,2.15,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,35.0,36.0,2.15,2.16,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,36.0,68.0,2.16,2.48,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,68.0,69.0,2.48,2.49,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,69.0,70.0,2.49,2.5,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,70.0,71.0,2.5,2.51,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,71.0,129.0,2.51,3.09,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,129.0,133.0,3.09,3.13,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],70.0,fine sand [T07],4.0,calcareous sand [Leg210],30.0,fine sand [T07],4.0,100.0,mixture of volcaniclastic and  biolcastic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,50.0,0.0,0.0,20.0,0.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-2-A,340,U1397,A,2,2-2,H,2,A,133.0,151.0,3.13,3.31,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,calcareous sand [Leg210],30.0,fine sand [T07],4.0,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,0.0,5.0,3.31,3.36,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,91.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,5.0,9.0,3.36,3.4,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,granule sized pumice fall,50.0,80.0,,0.0,,20.0,,0.0,,0.0,,0.0,,0.0,,,,angular,49.0,0.0,20.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,9.0,16.0,3.4,3.47,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,91.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,16.0,20.0,3.47,3.51,moderate [drilling disturbance],4.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,88.0,0.0,0.0,2.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,20.0,33.0,3.51,3.64,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,91.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,33.0,44.0,3.64,3.75,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"ashfall? diffusely, laminated",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,93.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,44.0,110.0,3.75,4.41,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],90.0,fine mud [T07],3.0,calcareous sand [Leg210],10.0,fine sand [T07],4.0,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,91.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,110.0,114.0,4.41,4.45,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,93.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,114.0,136.0,4.45,4.67,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],50.0,fine sand [T07],4.0,carbonate ooze [Leg178],50.0,fine mud [T07],3.0,100.0,"alternation of fine mud hemipelagite and approximately 5 mm thick volcaniclastic sand layers (probably of ashfall origin), those layering are diffuse because of bioturbation (moderately)",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,88.0,0.0,0.0,2.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-3-A,340,U1397,A,2,2-3,H,3,A,136.0,150.0,4.67,4.81,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,91.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,0.0,11.0,4.81,4.92,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,11.0,12.0,4.92,4.93,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,12.0,26.0,4.93,5.07,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,26.0,31.0,5.07,5.12,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,31.0,37.0,5.12,5.18,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,37.0,44.0,5.18,5.25,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,44.0,69.0,5.25,5.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,69.0,70.0,5.5,5.51,slight [drilling disturbance],2.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,70.0,83.0,5.51,5.64,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,83.0,84.0,5.64,5.65,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,84.0,112.0,5.65,5.93,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,112.0,114.0,5.93,5.95,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,35.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,114.0,116.0,5.95,5.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,116.0,118.0,5.97,5.99,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-4-A,340,U1397,A,2,2-4,H,4,A,118.0,150.0,5.99,6.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,0.0,44.0,6.31,6.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,44.0,45.0,6.75,6.76,slight [drilling disturbance],2.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,45.0,55.0,6.76,6.86,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,bedded volcanic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,55.0,62.0,6.86,6.93,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,60.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-2H-5-A,340,U1397,A,2,2-5,H,5,A,62.0,71.0,6.93,7.02,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,bedded volcanic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
