Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1409C-1H-5-A,342,U1409,C,1,1-5,H,5,A,0.0,27.0,5.61,5.88,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-1H-5-A,342,U1409,C,1,1-5,H,5,A,27.0,60.0,5.88,6.21,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-1H-CC-A,342,U1409,C,1,1-CC,H,CC,A,0.0,7.0,6.21,6.28,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,0.0,43.0,6.3,6.73,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,40.0,41.0,6.7,6.71,,,,,,,,,,,,likely dropstones,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,43.0,84.0,6.73,7.14,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 5/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,64.0,65.0,6.94,6.95,,,,,,,,,,,,likely dropstones,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,84.0,102.0,7.14,7.32,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,94.0,95.0,7.24,7.25,,,,,,,,,,,,likely dropstones,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,102.0,150.0,7.32,7.8,,clay [Leg339],,clay ,2.5Y 4/1 (dark gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-1-A,342,U1409,C,2,2-1,H,1,A,140.0,141.0,7.7,7.71,,,,,,,,,,,,likely dropstones,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,0.0,23.0,7.8,8.03,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 4/1 (dark gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,9.0,11.0,7.89,7.91,,,,,,,,,,,,likely dropstones,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,23.0,37.0,8.03,8.17,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,37.0,41.0,8.17,8.21,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,41.0,57.0,8.21,8.37,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,57.0,71.0,8.37,8.51,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,71.0,78.0,8.51,8.58,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,78.0,99.0,8.58,8.79,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,99.0,107.0,8.79,8.87,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,107.0,116.0,8.87,8.96,,clay [Leg339],,clay ,5YR 5/2 (reddish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,116.0,122.0,8.96,9.02,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-2-A,342,U1409,C,2,2-2,H,2,A,122.0,150.0,9.02,9.3,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-3-A,342,U1409,C,2,2-3,H,3,A,0.0,19.0,9.3,9.49,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-3-A,342,U1409,C,2,2-3,H,3,A,19.0,35.0,9.49,9.65,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),layering,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-3-A,342,U1409,C,2,2-3,H,3,A,35.0,106.0,9.65,10.36,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-3-A,342,U1409,C,2,2-3,H,3,A,106.0,150.0,10.36,10.8,clayey [Leg339],sand [Leg339],with foraminifers [Leg339],clayey  sand  with foraminifers ,2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   sand ,sand   with foraminifers ,,,,,,
342-U1409C-2H-4-A,342,U1409,C,2,2-4,H,4,A,0.0,19.0,10.8,10.99,clayey [Leg339],silt [Leg339],with foraminifers [Leg339],clayey  silt  with foraminifers ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   silt ,silt   with foraminifers ,,,,,,
342-U1409C-2H-4-A,342,U1409,C,2,2-4,H,4,A,19.0,35.0,10.99,11.15,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-4-A,342,U1409,C,2,2-4,H,4,A,35.0,150.0,11.15,12.3,silty [Leg339],clay [Leg339],with sand [Leg339],silty  clay  with sand ,2.5Y 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay   with sand ,,,,,,
342-U1409C-2H-5-A,342,U1409,C,2,2-5,H,5,A,0.0,40.0,12.3,12.7,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-5-A,342,U1409,C,2,2-5,H,5,A,40.0,84.0,12.7,13.14,,clay [Leg339],,clay ,5YR 5/2 (reddish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-5-A,342,U1409,C,2,2-5,H,5,A,84.0,104.0,13.14,13.34,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 5/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-5-A,342,U1409,C,2,2-5,H,5,A,104.0,122.0,13.34,13.52,,clay [Leg339],,clay ,5YR 5/2 (reddish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-5-A,342,U1409,C,2,2-5,H,5,A,122.0,134.0,13.52,13.64,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 5/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-5-A,342,U1409,C,2,2-5,H,5,A,134.0,150.0,13.64,13.8,,clay [Leg339],,clay ,5YR 5/2 (reddish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-6-A,342,U1409,C,2,2-6,H,6,A,0.0,22.0,13.8,14.02,,clay [Leg339],,clay ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409C-2H-6-A,342,U1409,C,2,2-6,H,6,A,22.0,37.0,14.02,14.17,,sand [Leg339],with foraminifers [Leg339],sand  with foraminifers ,2.5Y 5/2 (grayish brown),layering,,,absent_339 [DB91],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sand ,sand   with foraminifers ,,,,,,
342-U1409C-2H-6-A,342,U1409,C,2,2-6,H,6,A,37.0,112.0,14.17,14.92,clayey [Leg339],silt [Leg339],with foraminifers [Leg339],clayey  silt  with foraminifers ,2.5Y 5/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   silt ,silt   with foraminifers ,,,,,,
342-U1409C-2H-7-A,342,U1409,C,2,2-7,H,7,A,0.0,12.0,14.92,15.04,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-7-A,342,U1409,C,2,2-7,H,7,A,12.0,31.0,15.04,15.23,foraminiferal [Leg339],sand [Leg339],with nannofossils [Leg339],foraminiferal  sand  with nannofossils ,2.5Y 6/1 (gray),,,,slight_339 [DB91],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand   with nannofossils ,,,,,,
342-U1409C-2H-7-A,342,U1409,C,2,2-7,H,7,A,31.0,52.0,15.23,15.44,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-2H-CC-A,342,U1409,C,2,2-CC,H,CC,A,0.0,18.0,15.44,15.62,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 6/1 (gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-1-A,342,U1409,C,3,3-1,H,1,A,0.0,20.0,15.8,16.0,silty [Leg339],clay [Leg339],,silty  clay ,2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-1-A,342,U1409,C,3,3-1,H,1,A,20.0,31.0,16.0,16.11,,,,,10YR 2/2 (very dark brown),,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-3H-1-A,342,U1409,C,3,3-1,H,1,A,31.0,115.0,16.11,16.95,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-1-A,342,U1409,C,3,3-1,H,1,A,115.0,125.0,16.95,17.05,,,,,10YR 2/2 (very dark brown),,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-3H-1-A,342,U1409,C,3,3-1,H,1,A,125.0,150.0,17.05,17.3,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-2-A,342,U1409,C,3,3-2,H,2,A,0.0,22.0,17.3,17.52,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-2-A,342,U1409,C,3,3-2,H,2,A,22.0,27.0,17.52,17.57,silty [Leg339],clay [Leg339],,silty  clay ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-2-A,342,U1409,C,3,3-2,H,2,A,27.0,150.0,17.57,18.8,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-3-A,342,U1409,C,3,3-3,H,3,A,0.0,16.0,18.8,18.96,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-3-A,342,U1409,C,3,3-3,H,3,A,16.0,59.0,18.96,19.39,silty [Leg339],clay [Leg339],,silty  clay ,10YR 4/2 (dark grayish brown),,,,moderate_339 [DB91],4,,rich in disseminated manganese and other opaques,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-3-A,342,U1409,C,3,3-3,H,3,A,59.0,86.0,19.39,19.66,silty [Leg339],clay [Leg339],,silty  clay ,10YR 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-3-A,342,U1409,C,3,3-3,H,3,A,86.0,105.0,19.66,19.85,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-3-A,342,U1409,C,3,3-3,H,3,A,105.0,113.0,19.85,19.93,,,,,10YR 3/4 (dark yellowish brown),,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-3H-3-A,342,U1409,C,3,3-3,H,3,A,113.0,150.0,19.93,20.3,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-4-A,342,U1409,C,3,3-4,H,4,A,0.0,14.0,20.3,20.44,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-4-A,342,U1409,C,3,3-4,H,4,A,14.0,37.0,20.44,20.67,silty [Leg339],clay [Leg339],,silty  clay ,10YR 7/2 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-4-A,342,U1409,C,3,3-4,H,4,A,37.0,70.0,20.67,21.0,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-4-A,342,U1409,C,3,3-4,H,4,A,70.0,78.0,21.0,21.08,,,,,10YR 3/4 (dark yellowish brown),,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-3H-4-A,342,U1409,C,3,3-4,H,4,A,78.0,150.0,21.08,21.8,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409C-3H-5-A,342,U1409,C,3,3-5,H,5,A,0.0,150.0,21.8,23.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-3H-6-A,342,U1409,C,3,3-6,H,6,A,0.0,111.0,23.3,24.41,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-3H-7-A,342,U1409,C,3,3-7,H,7,A,0.0,59.0,24.41,25.0,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-3H-CC-A,342,U1409,C,3,3-CC,H,CC,A,0.0,20.0,,,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
