Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix,Extra Sample ID Data
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,87.5,90.5,2.375,2.405,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,90.5,92.0,2.405,2.42,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,2,0,65,0,0,0,3,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,92.0,96.5,2.42,2.465,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,96.5,97.5,2.465,2.475,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,16,0,1,0,70,0,0,5,3,5,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,96.5,97.5,2.465,2.475,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,97.5,100.0,2.475,2.5,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,100.0,107.0,2.5,2.57,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,5,0,32,0,0,3,5,5,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,107.0,129.0,2.57,2.79,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,50,0,5,0,32,0,0,3,5,5,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,129.0,136.5,2.79,2.865,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,5,0,70,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,136.5,139.0,2.865,2.89,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,5,0,70,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-2-A,340,U1399,A,1,1-2,H,2,A,139.0,150.0,2.89,3.0,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,0.0,8.0,3.0,3.08,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,8.0,13.0,3.08,3.13,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,5,25,5,10,35,0,0,10,10,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,13.0,25.5,3.13,3.255,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,25.5,30.0,3.255,3.3,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,65,0,0,0,35,0,0,0,0,0,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,30.0,31.0,3.3,3.31,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,5,10,65,0,0,5,5,0,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,31.0,38.0,3.31,3.38,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,38.0,43.0,3.38,3.43,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,5,10,65,0,0,5,5,0,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,43.0,61.5,3.43,3.615,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,angular,15,0,15,10,50,0,0,0,3,7,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,61.5,78.0,3.615,3.78,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,78.0,81.5,3.78,3.815,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,3,10,65,0,0,0,2,0,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,81.5,95.5,3.815,3.955,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,95.5,103.0,3.955,4.03,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,4,0,10,20,65,0,0,0,1,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,95.5,103.0,3.955,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399A-1H-3-A,340,U1399,A,1,1-3,H,3,A,103.0,130.0,4.03,4.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,0.0,8.0,4.3,4.38,slight [drilling disturbance],2,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,25,10,5,15,43,0,0,0,2,0,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,8.0,13.0,4.38,4.43,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,25,10,5,15,43,0,0,0,2,0,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,13.0,18.0,4.43,4.48,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,5,10,25,0,0,5,15,20,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,18.0,21.0,4.48,4.51,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,21.0,22.0,4.51,4.52,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,5,10,25,0,0,5,15,20,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,22.0,24.0,4.52,4.54,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,24.0,25.0,4.54,4.55,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,5,10,25,0,0,5,15,20,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,25.0,32.0,4.55,4.62,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,32.0,39.0,4.62,4.69,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,45,0,0,0,55,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,39.0,53.0,4.69,4.83,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,53.0,55.0,4.83,4.85,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,10,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,25,10,5,15,43,0,0,0,2,0,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-4-A,340,U1399,A,1,1-4,H,4,A,55.0,62.0,4.85,4.92,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,15,0,5,10,55,0,5,3,4,3,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-CC-A,340,U1399,A,1,1-CC,H,CC,A,0.0,5.0,4.92,4.97,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-1H-CC-A,340,U1399,A,1,1-CC,H,CC,A,5.0,7.0,4.97,4.99,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-1H-CC-A,340,U1399,A,1,1-CC,H,CC,A,7.0,13.0,4.99,5.05,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,10,5,55,0,0,2,3,5,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-1H-CC-A,340,U1399,A,1,1-CC,H,CC,A,13.0,18.0,5.05,5.1,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-2H-1-A,340,U1399,A,2,2-1,H,1,A,0.0,17.0,5.1,5.27,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-2H-1-A,340,U1399,A,2,2-1,H,1,A,17.0,18.0,5.27,5.28,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,3,0,44,0,0,1,2,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-1-A,340,U1399,A,2,2-1,H,1,A,18.0,40.0,5.28,5.5,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-2H-1-A,340,U1399,A,2,2-1,H,1,A,40.0,58.0,5.5,5.68,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,granule [T07],9,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,,80,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,13,0,2,0,5,0,0,0,0,80,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-1-A,340,U1399,A,2,2-1,H,1,A,58.0,63.0,5.68,5.73,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,13,0,2,0,5,0,0,0,0,80,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-1-A,340,U1399,A,2,2-1,H,1,A,63.0,150.0,5.73,6.6,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,rounded,20,0,50,0,24,0,0,1,2,3,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-2-A,340,U1399,A,2,2-2,H,2,A,0.0,150.0,6.6,8.1,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,2,90,pebble [W22_2],0,,7,pebble [W22_2],0,,0,,0,,3,pebble [W22_2],,,rounded,20,0,50,0,24,0,0,1,2,3,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,0.0,41.0,8.1,8.51,,,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,20,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,,,angular,20,0,50,0,24,0,0,1,2,3,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,41.0,62.0,8.51,8.72,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,62.0,66.5,8.72,8.765,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,40,0,0,5,5,10,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,66.5,83.0,8.765,8.93,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,83.0,88.0,8.93,8.98,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,2,0,50,0,0,10,5,3,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,88.0,90.5,8.98,9.005,,,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,5,0,55,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,90.5,93.5,9.005,9.035,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Black colored organic materials,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5,0,20,0,55,10,5,5,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,93.5,96.0,9.035,9.06,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,2,0,50,0,0,10,5,3,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,96.0,98.0,9.06,9.08,,,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,5,0,55,0,0,5,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,98.0,102.0,9.08,9.12,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,2,0,50,0,0,10,5,3,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-2H-3-A,340,U1399,A,2,2-3,H,3,A,102.0,150.0,9.12,9.6,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-2H-4-A,340,U1399,A,2,2-4,H,4,A,0.0,18.0,9.6,9.78,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
