Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Extra Sample ID Data,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1477,B,2,2-6,H,6,A,0,118,11.6,12.78,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-2H-6-A,,,,
361,U1477,B,2,2-7,H,7,A,0,75,12.78,13.53,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-2H-7-A,,,,
361,U1477,B,2,2-CC,H,CC,A,0,29,13.53,13.82,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-2H-CC-A,,,,
361,U1477,B,3,3-1,H,1,A,0,141,13.6,15.01,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-1-A,,,,
361,U1477,B,3,3-2,H,2,A,0,141,15.01,16.42,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-2-A,,,,
361,U1477,B,3,3-3,H,3,A,0,142,16.42,17.84,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-3-A,,,,
361,U1477,B,3,3-4,H,4,A,0,141,17.84,19.25,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-4-A,,,,
361,U1477,B,3,3-5,H,5,A,0,141,19.25,20.66,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-5-A,,,,
361,U1477,B,3,3-6,H,6,A,0,142,20.66,22.08,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-6-A,,,,
361,U1477,B,3,3-7,H,7,A,0,111,22.08,23.19,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-7-A,,,,
361,U1477,B,3,3-CC,H,CC,A,0,35,23.19,23.54,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,10YR 3/1 (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-3H-CC-A,,,,
361,U1477,B,4,4-1,H,1,A,0,142,23.1,24.52,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-1-A,,,,
361,U1477,B,4,4-2,H,2,A,0,142,24.52,25.94,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-2-A,,,,
361,U1477,B,4,4-3,H,3,A,0,144,25.94,27.38,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-3-A,,,,
361,U1477,B,4,4-4,H,4,A,0,144,27.38,28.82,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-4-A,,,,
361,U1477,B,4,4-5,H,5,A,0,144,28.82,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-5-A,,,,
361,U1477,B,4,4-5,H,5,A,0,144,28.82,30.26,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,gastropod,present [A79],,,,,361-U1477B-4H-5-A,,,,
361,U1477,B,4,4-6,H,6,A,0,146,30.26,31.72,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-6-A,,,,
361,U1477,B,4,4-7,H,7,A,0,120,31.72,32.92,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-7-A,,,,
361,U1477,B,4,4-CC,H,CC,A,0,39,32.92,33.31,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-4H-CC-A,,,,
361,U1477,B,5,5-1,H,1,A,0,142,32.6,34.02,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-1-A,,,,
361,U1477,B,5,5-2,H,2,A,0,142,34.02,35.44,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-2-A,,,,
361,U1477,B,5,5-3,H,3,A,0,144,35.44,36.88,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-3-A,,,,
361,U1477,B,5,5-4,H,4,A,0,147,36.88,38.35,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-4-A,,,,
361,U1477,B,5,5-5,H,5,A,0,145,38.35,39.8,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-5-A,,,,
361,U1477,B,5,5-6,H,6,A,0,148,39.8,41.28,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-6-A,,,,
361,U1477,B,5,5-7,H,7,A,0,131,41.28,42.59,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,echinoderm,present [A79],,,,,361-U1477B-5H-7-A,,,,
361,U1477,B,5,5-CC,H,CC,A,0,22,42.59,42.81,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-5H-CC-A,,,,
361,U1477,B,6,6-1,H,1,A,0,142,42.1,43.52,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-1-A,,,,
361,U1477,B,6,6-2,H,2,A,0,142,43.52,44.94,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-2-A,,,,
361,U1477,B,6,6-3,H,3,A,0,128,44.94,46.22,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-3-A,,,,
361,U1477,B,6,6-4,H,4,A,0,142,46.22,47.64,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-4-A,,,,
361,U1477,B,6,6-5,H,5,A,0,143,47.64,49.07,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-5-A,,,,
361,U1477,B,6,6-6,H,6,A,0,145,49.07,50.52,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-6-A,,,,
361,U1477,B,6,6-7,H,7,A,0,138,50.52,51.9,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-7-A,,,,
361,U1477,B,6,6-CC,H,CC,A,0,25,51.9,52.15,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-6H-CC-A,,,,
361,U1477,B,7,7-1,H,1,A,0,141,51.6,53.01,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,echinoderm,present [A79],,,,,361-U1477B-7H-1-A,,,,
361,U1477,B,7,7-2,H,2,A,0,141,53.01,54.42,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-2-A,,,,
361,U1477,B,7,7-3,H,3,A,0,142,54.42,55.84,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-3-A,,,,
361,U1477,B,7,7-4,H,4,A,0,144,55.84,57.28,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-4-A,,,,
361,U1477,B,7,7-5,H,5,A,0,142,57.28,58.7,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-5-A,,,,
361,U1477,B,7,7-6,H,6,A,0,147,58.7,60.17,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-6-A,,,,
361,U1477,B,7,7-7,H,7,A,0,144,60.17,61.61,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-7-A,,,,
361,U1477,B,7,7-CC,H,CC,A,0,36,61.61,61.97,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-7H-CC-A,,,,
361,U1477,B,8,8-1,H,1,A,0,51,61.1,61.61,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-1-A,,,,
361,U1477,B,8,8-2,H,2,A,0,151,61.62,63.13,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-2-A,,,,
361,U1477,B,8,8-3,H,3,A,0,141,63.13,64.54,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,abundant [A79],,,,,361-U1477B-8H-3-A,,,,
361,U1477,B,8,8-4,H,4,A,0,141,64.54,65.95,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-4-A,,,,
361,U1477,B,8,8-5,H,5,A,0,142,65.95,67.37,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-5-A,,,,
361,U1477,B,8,8-6,H,6,A,0,142,67.37,68.79,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-6-A,,,,
361,U1477,B,8,8-7,H,7,A,0,140,68.79,70.19,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-7-A,,,,
361,U1477,B,8,8-8,H,8,A,0,122,70.19,71.41,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-8-A,,,,
361,U1477,B,8,8-CC,H,CC,A,0,55,71.41,71.96,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-8H-CC-A,,,,
361,U1477,B,9,9-1,H,1,A,0,72,70.6,71.32,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-1-A,,,,
361,U1477,B,9,9-2,H,2,A,0,142,71.32,72.74,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-2-A,,,,
361,U1477,B,9,9-3,H,3,A,0,139,72.74,74.13,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-3-A,,,,
361,U1477,B,9,9-4,H,4,A,0,120,74.13,75.33,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-4-A,,,,
361,U1477,B,9,9-5,H,5,A,0,132,75.33,76.65,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-5-A,,,,
361,U1477,B,9,9-6,H,6,A,0,145,76.65,78.1,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,"Centimetric olive gray (5Y 5/3) areas at 57.5-59 cm, 114.5-116 cm and 136.5-137cm.",,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-6-A,,,,
361,U1477,B,9,9-7,H,7,A,0,141,78.1,79.51,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,Centimetric olive gray (5Y 5/3) area at 36-38 cm.,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-7-A,,,,
361,U1477,B,9,9-8,H,8,A,0,128,79.51,80.79,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-8-A,,,,
361,U1477,B,9,9-CC,H,CC,A,0,54,80.79,81.33,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-9H-CC-A,,,,
361,U1477,B,10,10-1,H,1,A,0,30,80.1,80.4,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-1-A,,,,
361,U1477,B,10,10-2,H,2,A,0,131,80.4,81.71,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-2-A,,,,
361,U1477,B,10,10-3,H,3,A,0,142,81.71,83.13,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,Centimetric olive gray (5Y 5/3) area at 116-117 cm.,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-3-A,,,,
361,U1477,B,10,10-4,H,4,A,0,142,83.13,84.55,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-4-A,,,,
361,U1477,B,10,10-5,H,5,A,0,143,84.55,85.98,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-5-A,,,,
361,U1477,B,10,10-6,H,6,A,0,146,85.98,87.44,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,Centimetric olive gray (5Y 5/3) areas at 33-37 cm and 108-11 cm.,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-6-A,,,,
361,U1477,B,10,10-7,H,7,A,0,129,87.44,88.73,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-7-A,,,,
361,U1477,B,10,10-8,H,8,A,0,83,88.73,89.56,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-8-A,,,,
361,U1477,B,10,10-9,H,9,A,0,62,89.56,90.18,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-9-A,,,,
361,U1477,B,10,10-CC,H,CC,A,0,74,90.18,90.92,2a,silty,clay [2014],,silty clay,silty clay,clay,dark gray,GLEY 1 3/N (very dark gray),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,,shell fragment,present [A79],,,,,361-U1477B-10H-CC-A,,,,
