Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
371-U1506A-4R-3-A,0.0,86.0,26.19,27.05,,,,,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal nannofossil ooze,,,GLEY 1 7/N (light gray),,,,,,,,,,,,color alternate with N 8.5 (White). Contains rare centimeter-scale concentrations of black manganese (?) oxides.,,,,,,,,,,foraminiferal nannofossil ooze,nannofossil ooze,,,,371,U1506,A,4,R,3,A
371-U1506A-4R-CC-A,0.0,11.0,27.05,27.16,,,,,foraminiferal [Leg339],nannofossil ooze [Leg339],,foraminiferal nannofossil ooze,,,GLEY 1 7/N (light gray),,,,,,,,,,,,color alternate with N 8.5 (White). Contains rare centimeter-scale concentrations of black manganese (?) oxides.,,,,,,,,,,foraminiferal nannofossil ooze,nannofossil ooze,,,,371,U1506,A,4,R,CC,A
371-U1506A-6R-1-A,0.0,150.0,42.2,43.7,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,,,"Mottled and burrowed with 10Y 8/1, with centimeter-scale concentrations of black, opaque oxides/sulfides.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,6,R,1,A
371-U1506A-6R-2-A,0.0,150.0,43.7,45.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,,,"Mottled and burrowed with 10Y 8/1, with centimeter-scale concentrations of black, opaque oxides/sulfides.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,6,R,2,A
371-U1506A-6R-3-A,0.0,145.0,45.2,46.65,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,,,"Mottled and burrowed with 10Y 8/1, with centimeter-scale concentrations of black, opaque oxides/sulfides.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,6,R,3,A
371-U1506A-6R-4-A,0.0,137.0,46.7,48.07,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,,,"Mottled and burrowed with 10Y 8/1, with centimeter-scale concentrations of black, opaque oxides/sulfides.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,6,R,4,A
371-U1506A-6R-CC-A,0.0,17.0,48.07,48.24,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8 (white),,,,,,,,,,,,"Mottled and burrowed with 10Y 8/1, with centimeter-scale concentrations of black, opaque oxides/sulfides.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,6,R,CC,A
371-U1506A-8R-1-A,0.0,150.0,61.5,63.0,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8.5 (white),,,,,,,,,,,,"Mottles of 10YR 8/2 (pale light brown) material and concentrations of micrometer scale opaque, black minerals (oxides/sulfides) throughout.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,8,R,1,A
371-U1506A-8R-2-A,0.0,150.0,63.0,64.5,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8.5 (white),,,,,,,,,,,,"Mottles of 10YR 8/2 (pale light brown) material and concentrations of micrometer scale opaque, black minerals (oxides/sulfides) throughout.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,8,R,2,A
371-U1506A-8R-3-A,0.0,150.0,64.5,66.0,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8.5 (white),,,,,,,,,,,,"Mottles of 10YR 8/2 (pale light brown) material and concentrations of micrometer scale opaque, black minerals (oxides/sulfides) throughout.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,8,R,3,A
371-U1506A-8R-4-A,0.0,126.0,66.0,67.26,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8.5 (white),,,,,,,,,,,,"Mottles of 10YR 8/2 (pale light brown) material and concentrations of micrometer scale opaque, black minerals (oxides/sulfides) throughout.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,8,R,4,A
371-U1506A-8R-5-A,0.0,77.0,67.31,68.08,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8.5 (white),,,,,,,,,,,,"Mottles of 10YR 8/2 (pale light brown) material and concentrations of micrometer scale opaque, black minerals (oxides/sulfides) throughout.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,8,R,5,A
371-U1506A-8R-CC-A,0.0,10.0,68.08,68.18,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 8.5 (white),,,,,,,,,,,,"Mottles of 10YR 8/2 (pale light brown) material and concentrations of micrometer scale opaque, black minerals (oxides/sulfides) throughout.",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,8,R,CC,A
371-U1506A-9R-1-A,0.0,150.0,71.2,72.7,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,9,R,1,A
371-U1506A-9R-2-A,0.0,150.0,72.7,74.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,9,R,2,A
371-U1506A-9R-3-A,0.0,150.0,74.2,75.7,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,9,R,3,A
371-U1506A-9R-4-A,0.0,97.0,75.7,76.67,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,9,R,4,A
371-U1506A-9R-5-A,0.0,70.0,76.72,77.42,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,9,R,5,A
371-U1506A-9R-CC-A,0.0,9.0,77.42,77.51,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,9,R,CC,A
371-U1506A-10R-1-A,0.0,150.0,81.0,82.5,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,Black millimeter-scale blebs of framboidal pyrite dispersed throughout.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,10,R,1,A
371-U1506A-10R-2-A,0.0,150.0,82.5,84.0,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,Black millimeter-scale blebs of framboidal pyrite dispersed throughout.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,10,R,2,A
371-U1506A-10R-3-A,0.0,150.0,84.0,85.5,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,Black millimeter-scale blebs of framboidal pyrite dispersed throughout.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,10,R,3,A
371-U1506A-10R-4-A,0.0,122.0,85.5,86.72,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,Black millimeter-scale blebs of framboidal pyrite dispersed throughout.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,10,R,4,A
371-U1506A-10R-5-A,0.0,80.0,86.77,87.57,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,Black millimeter-scale blebs of framboidal pyrite dispersed throughout.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,10,R,5,A
371-U1506A-10R-CC-A,0.0,6.0,87.57,87.63,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,Black millimeter-scale blebs of framboidal pyrite dispersed throughout.,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,10,R,CC,A
371-U1506A-11R-1-A,0.0,153.0,90.7,92.23,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,11,R,1,A
371-U1506A-11R-2-A,0.0,151.0,92.23,93.74,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,11,R,2,A
371-U1506A-11R-3-A,0.0,150.0,93.74,95.24,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,11,R,3,A
371-U1506A-11R-4-A,0.0,151.0,95.24,96.75,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,11,R,4,A
371-U1506A-11R-CC-A,0.0,5.0,96.75,96.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),,,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,11,R,CC,A
371-U1506A-12R-1-A,0.0,150.0,100.3,101.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,12,R,1,A
371-U1506A-12R-2-A,0.0,150.0,101.8,103.3,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,12,R,2,A
371-U1506A-12R-3-A,0.0,150.0,103.3,104.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,12,R,3,A
371-U1506A-12R-4-A,0.0,141.0,104.8,106.21,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,12,R,4,A
371-U1506A-12R-5-A,0.0,130.0,106.31,107.61,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,12,R,5,A
371-U1506A-13R-1-A,0.0,150.0,109.8,111.3,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,13,R,1,A
371-U1506A-13R-2-A,0.0,150.0,111.3,112.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,13,R,2,A
371-U1506A-13R-3-A,0.0,150.0,112.8,114.3,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,13,R,3,A
371-U1506A-13R-4-A,0.0,150.0,114.3,115.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,13,R,4,A
371-U1506A-13R-5-A,0.0,53.0,115.8,116.33,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,sulfide,sparse [B06],1.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,13,R,5,A
371-U1506A-14R-1-A,0.0,150.0,119.3,120.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,1,A
371-U1506A-14R-2-A,0.0,150.0,120.8,122.3,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,2,A
371-U1506A-14R-3-A,0.0,150.0,122.3,123.8,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,3,A
371-U1506A-14R-4-A,0.0,140.0,123.8,125.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,4,A
371-U1506A-14R-5-A,0.0,55.0,125.3,125.85,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,5,A
371-U1506A-14R-5-A,55.0,63.5,125.85,125.935,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,patch or bleb,,,,,,moderate [B06],3.0,"Semi-lithified, G14/N grey bled (likely to be a burrow?) with sand-sized opaque minerals (pyrite or other oxydes?)",,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,5,A
371-U1506A-14R-5-A,63.5,111.0,125.935,126.41,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,5,A
371-U1506A-14R-6-A,0.0,79.0,126.41,127.2,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,14,R,6,A
371-U1506A-15R-1-A,0.0,54.0,128.8,129.34,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,15,R,1,A
371-U1506A-16R-1-A,0.0,150.0,138.4,139.9,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,16,R,1,A
371-U1506A-16R-2-A,0.0,150.0,139.9,141.4,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,16,R,2,A
371-U1506A-16R-3-A,0.0,150.0,141.4,142.9,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,16,R,3,A
371-U1506A-16R-4-A,0.0,150.0,142.9,144.4,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,16,R,4,A
371-U1506A-16R-5-A,0.0,71.0,144.4,145.11,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,16,R,5,A
371-U1506A-16R-6-A,0.0,80.0,145.21,146.01,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,16,R,6,A
371-U1506A-17R-1-A,0.0,150.0,148.0,149.5,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,17,R,1,A
371-U1506A-17R-2-A,0.0,150.0,149.5,151.0,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,17,R,2,A
371-U1506A-17R-3-A,0.0,150.0,151.0,152.5,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,17,R,3,A
371-U1506A-17R-4-A,0.0,150.0,152.5,154.0,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,17,R,4,A
371-U1506A-17R-5-A,0.0,92.0,154.0,154.92,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,17,R,5,A
371-U1506A-18R-1-A,0.0,150.0,157.6,159.1,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,18,R,1,A
371-U1506A-18R-2-A,0.0,150.0,159.1,160.6,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,18,R,2,A
371-U1506A-18R-3-A,0.0,150.0,160.6,162.1,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,18,R,3,A
371-U1506A-18R-4-A,0.0,140.0,162.1,163.5,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,18,R,4,A
371-U1506A-18R-5-A,0.0,118.0,163.6,164.78,,,,,,nannofossil ooze [Leg339],with foraminifers [2014],nannofossil ooze with foraminifers,,,N 9 (white),massive [BJ84],,,,,,,,,moderate [B06],3.0,burrows,,,,,,,,,,nannofossil ooze,nannofossil ooze with foraminifers,,,,371,U1506,A,18,R,5,A
