Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-1H-2-A,142.0,143.0,2.92,2.93,,tephra ,,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,2,A,
346-U1425B-1H-2-A,143.0,145.0,2.93,2.95,,silty clay ,,silty clay ,,,,,2.5Y 3/3 (dark olive brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,2,A,
346-U1425B-1H-2-A,145.0,150.0,2.95,3.0,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,2,A,
346-U1425B-1H-3-A,0.0,103.0,3.0,4.03,,clay ,,clay ,,,,color banding,5G 6/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,3,A,
346-U1425B-1H-3-A,103.0,110.0,4.03,4.1,,silty clay ,,silty clay ,,,,lamination,2.5Y 3/3 (dark olive brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,3,A,
346-U1425B-1H-3-A,110.0,127.0,4.1,4.27,,clay ,,clay ,,,,,5G 6/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,3,A,
346-U1425B-1H-3-A,127.0,135.0,4.27,4.35,,silty clay ,,silty clay ,,,,lamination,2.5Y 3/3 (dark olive brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,3,A,
346-U1425B-1H-3-A,135.0,150.0,4.35,4.5,,clay ,,clay ,,,,color banding,5G 6/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,3,A,
346-U1425B-1H-4-A,0.0,33.0,4.5,4.83,,silty clay ,,silty clay ,,,,,2.5Y 3/3 (dark olive brown),slight ,1,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-4-A,33.0,57.0,4.83,5.07,,clay ,,clay ,,,,,5G 6/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-4-A,57.0,64.0,5.07,5.14,,silty clay ,,silty clay ,,,,,2.5Y 3/3 (dark olive brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-4-A,64.0,118.0,5.14,5.68,,clay ,,clay ,,,,,10Y 4/1 (dark greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-4-A,118.0,131.0,5.68,5.81,,clay ,,clay ,,,,,5G 6/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-4-A,131.0,140.0,5.81,5.9,,silty clay ,,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-4-A,140.0,150.0,5.9,6.0,,clay ,,clay ,,,,,5G 6/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,4,A,
346-U1425B-1H-5-A,0.0,6.0,6.0,6.06,,clay ,,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,5,A,
346-U1425B-1H-5-A,6.0,22.0,6.06,6.22,diatom rich,clay ,with foraminifers ,diatom rich clay  with foraminifers ,,,,lamination,2.5Y 4/4 (olive brown),,,,,,,,,,,,,,,,,diatom rich  clay ,clay   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,5,A,
346-U1425B-1H-5-A,22.0,130.0,6.22,7.3,,clay ,,clay ,,,,color banding,5Y 5/1 (gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,5,A,
346-U1425B-1H-5-A,130.0,139.0,7.3,7.39,,silty clay ,,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,5,A,
346-U1425B-1H-5-A,139.0,143.0,7.39,7.43,,tephra ,,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,5,A,
346-U1425B-1H-5-A,143.0,150.0,7.43,7.5,,silty clay ,,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,5,A,
346-U1425B-1H-6-A,0.0,23.0,7.5,7.73,,silty clay ,,silty clay ,,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,6,A,
346-U1425B-1H-6-A,23.0,55.0,7.73,8.05,,clay ,,clay ,,,,,5Y 5/1 (gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,6,A,
346-U1425B-1H-6-A,55.0,88.0,8.05,8.38,,silty clay ,,silty clay ,,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,6,A,
346-U1425B-1H-6-A,88.0,120.0,8.38,8.7,,clay ,,clay ,,,,,5Y 5/1 (gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,6,A,
346-U1425B-1H-CC-A,0.0,12.0,8.7,8.82,,silty clay ,,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,1,H,CC,A,
346-U1425B-2H-1-A,0.0,18.0,8.8,8.98,,clay ,,clay ,,,,wave ripple mark,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,18.0,30.0,8.98,9.1,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,30.0,42.0,9.1,9.22,,silty clay ,,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,42.0,65.0,9.22,9.45,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,65.0,69.0,9.45,9.49,,silty clay ,,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,69.0,77.0,9.49,9.57,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,77.0,103.0,9.57,9.83,,clay ,,clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,103.0,113.0,9.83,9.93,,silty clay ,,silty clay ,,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,113.0,123.0,9.93,10.03,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-1-A,123.0,150.0,10.03,10.3,,clay ,,clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,1,A,
346-U1425B-2H-2-A,0.0,10.0,10.3,10.4,,clay ,,clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,10.0,18.0,10.4,10.48,,clay ,,clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,18.0,32.0,10.48,10.62,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,32.0,57.5,10.62,10.875,,clay [Leg210],,clay ,,,,layering,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,57.5,58.5,10.875,10.885,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,58.5,60.0,10.885,10.9,,clay [Leg210],,clay ,,,,layering,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,60.0,80.0,10.9,11.1,,clay ,,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,80.0,86.0,11.1,11.16,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,86.0,99.0,11.16,11.29,,clay [Leg210],,clay ,,,,,5BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,99.0,107.0,11.29,11.37,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-2-A,107.0,150.0,11.37,11.8,,clay [Leg210],,clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,2,A,
346-U1425B-2H-3-A,0.0,33.0,11.8,12.13,,clay ,,clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,3,A,
346-U1425B-2H-3-A,25.0,33.0,12.05,12.13,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,3,A,
346-U1425B-2H-3-A,33.0,34.5,12.13,12.145,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,3,A,
346-U1425B-2H-3-A,34.5,35.0,12.145,12.15,,tephra [FS84],,tephra ,pumice,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,3,A,
346-U1425B-2H-3-A,35.0,39.0,12.15,12.19,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,3,A,
346-U1425B-2H-3-A,39.0,150.0,12.19,13.3,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,3,A,
346-U1425B-2H-4-A,0.0,25.0,13.3,13.55,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,25.0,47.0,13.55,13.77,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,47.0,50.5,13.77,13.805,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,50.5,58.0,13.805,13.88,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,58.0,62.0,13.88,13.92,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,62.0,75.0,13.92,14.05,,clay [Leg210],,clay ,,,,color banding,5G 3/1 (very dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,75.0,80.0,14.05,14.1,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,80.0,90.0,14.1,14.2,,clay [Leg210],,clay ,,,,mottling [BJ80],5G 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,90.0,90.5,14.2,14.205,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,90.5,95.0,14.205,14.25,,clay [Leg210],,clay ,,,,mottling [BJ80],5G 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,95.0,98.0,14.25,14.28,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,98.0,121.0,14.28,14.51,,clay [Leg210],,clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,121.0,129.0,14.51,14.59,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-4-A,129.0,150.0,14.59,14.8,,clay [Leg210],,clay ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,4,A,
346-U1425B-2H-5-A,0.0,50.0,14.8,15.3,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-5-A,50.0,65.0,15.3,15.45,,clay [Leg210],with foraminifers [Leg339],clay  with foraminifers [Leg339],,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-5-A,65.0,66.0,15.45,15.46,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-5-A,66.0,85.0,15.46,15.65,,clay [Leg210],with foraminifers [Leg339],clay  with foraminifers [Leg339],,,,lamination,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-5-A,85.0,100.0,15.65,15.8,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-5-A,100.0,100.5,15.8,15.805,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-5-A,100.5,150.0,15.805,16.3,,clay [Leg210],,clay ,,,,color banding,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,5,A,
346-U1425B-2H-6-A,0.0,23.0,16.3,16.53,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,23.0,30.0,16.53,16.6,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,30.0,52.0,16.6,16.82,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,52.0,61.0,16.82,16.91,,silty clay [MMK88],,silty clay ,,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,61.0,70.0,16.91,17.0,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,70.0,80.0,17.0,17.1,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,,2.5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
346-U1425B-2H-6-A,80.0,96.0,17.1,17.26,,clay [Leg210],,clay ,,,,,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,2,H,6,A,
