Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,0.0,10.5,1.5,1.605,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,10.5,22.5,1.605,1.725,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,22.5,58.5,1.725,2.085,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,58.5,61.5,2.085,2.115,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,48.0,0.0,5.0,0.0,40.0,0.0,0.0,2.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,61.5,69.0,2.115,2.19,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,69.0,73.5,2.19,2.235,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,60.0,0.0,0.0,0.0,29.0,0.0,0.0,5.0,3.0,3.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,73.5,81.0,2.235,2.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,81.0,110.0,2.31,2.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,10.0,0.0,22.0,0.0,0.0,3.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,110.0,111.0,2.6,2.61,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,22.0,0.0,0.0,3.0,5.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,111.0,111.5,2.61,2.615,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,111.5,112.0,2.615,2.62,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,40.0,0.0,10.0,0.0,22.0,0.0,0.0,3.0,5.0,,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,112.0,126.0,2.62,2.76,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,126.0,135.0,2.76,2.85,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,5.0,0.0,40.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,135.0,140.0,2.85,2.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-2-A,340.0,U1395,A,1.0,1-2,H,2,A,140.0,150.0,2.9,3.0,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,0.0,2.0,3.0,3.02,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,2.0,15.0,3.02,3.15,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,15.0,58.5,3.15,3.585,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,15.0,0.0,25.0,20.0,30.0,0.0,0.0,3.0,7.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,58.5,82.0,3.585,3.82,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,82.0,84.5,3.82,3.845,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,8.0,60.0,0.0,0.0,1.0,1.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,84.5,98.0,3.845,3.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,98.0,108.0,3.98,4.08,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,25.0,20.0,38.0,0.0,0.0,2.0,5.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,108.0,114.0,4.08,4.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-3-A,340.0,U1395,A,1.0,1-3,H,3,A,114.0,150.0,4.14,4.5,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,0.0,13.0,4.5,4.63,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,rounded,5.0,15.0,10.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,13.0,23.0,4.63,4.73,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,23.0,30.0,4.73,4.8,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,30.0,36.0,4.8,4.86,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,36.0,38.0,4.86,4.88,minimal [drilling disturbance],1.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,75.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,38.0,51.0,4.88,5.01,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,51.0,52.0,5.01,5.02,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,15.0,10.0,15.0,55.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,52.0,87.0,5.02,5.37,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,15.0,0.0,10.0,10.0,45.0,0.0,0.0,5.0,10.0,5.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,87.0,98.0,5.37,5.48,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-4-A,340.0,U1395,A,1.0,1-4,H,4,A,98.0,112.0,5.48,5.62,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,2.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,10.0,20.0,35.0,0.0,0.0,10.0,20.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-CC-A,340.0,U1395,A,1.0,1-CC,H,CC,A,0.0,11.0,5.62,5.73,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,10.0,20.0,35.0,0.0,0.0,10.0,20.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-1H-CC-A,340.0,U1395,A,1.0,1-CC,H,CC,A,11.0,16.0,5.73,5.78,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,0.0,5.0,5.7,5.75,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,5.0,18.0,5.75,5.88,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,35.0,0.0,5.0,0.0,55.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,18.0,45.5,5.88,6.155,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,45.5,46.0,6.155,6.16,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,45.0,0.0,0.0,5.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,46.0,48.5,6.16,6.185,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,48.5,49.0,6.185,6.19,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,45.0,0.0,0.0,5.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,49.0,74.0,6.19,6.44,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,74.0,92.5,6.44,6.625,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,20.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,80.0,pebble [W22_2],0.0,,,,angular,40.0,0.0,2.0,0.0,55.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-1-A,340.0,U1395,A,2.0,2-1,H,1,A,92.5,150.0,6.625,7.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,30.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,10.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-2H-2-A,340.0,U1395,A,2.0,2-2,H,2,A,0.0,150.0,7.2,8.7,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,10.0,0.0,47.0,0.0,0.0,1.0,2.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
