Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Sediment structures,MAJ lith color (simple),MAJ Lith. color,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],MAJ lithology comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN lith color (simple),MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,MIN lithology comment,Lith. abundance sum [%],Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure comment,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
355-U1456E-5R-1-A,0,27.0,980.6,980.87,,,claystone,,claystone,,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,5,R,1,A
355-U1456E-5R-1-A,27,51.0,980.87,981.11,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,light green,GLEY 1 5/5GY (greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,slight,2.0,,,,,,,355,U1456,E,5,R,1,A
355-U1456E-5R-1-A,51,90.0,981.11,981.5,,,breccia,,breccia,,tilted bedding,gray,GLEY 1 4/5GY (dark greenish gray),70.0,pebble,9.0,pebble,9.0,,nannofossil rich,claystone,,nannofossil rich claystone,nannofossil rich claystone,claystone,light grayish green,GLEY 1 5/5GY (greenish gray),30.0,clay,1.0,silt,2.0,,100.0,planar,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,5,R,1,A
355-U1456E-5R-1-A,90,119.0,981.5,981.79,,nannofossil rich,claystone,,nannofossil rich claystone,,Zoophycos,light green,GLEY 1 5/5GY (greenish gray),,clay,1.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,moderate,3.0,,,,,,,355,U1456,E,5,R,1,A
355-U1456E-5R-1-A,119,129.0,981.79,981.89,,,limestone,,limestone,,tilted bedding,gray,GLEY 1 6/5GY (greenish gray),,clay,1.0,very fine sand,3.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,5,R,1,A
355-U1456E-5R-1-A,129,140.0,981.89,982.0,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,light green,GLEY 1 5/5GY (greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,slight,2.0,,,,,,,355,U1456,E,5,R,1,A
355-U1456E-5R-2-A,0,96.0,982.0,982.96,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,greenish gray,GLEY 1 5/5GY (greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,slight,2.0,,,,,,,355,U1456,E,5,R,2,A
355-U1456E-5R-2-A,96,107.0,982.96,983.07,,,claystone,,silty claystone,,burrows,light greenish gray,GLEY 1 7/10GY (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,medium bedded,,,,,slight,2.0,,,,,,,355,U1456,E,5,R,2,A
355-U1456E-5R-2-A,107,123.0,983.07,983.23,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,dark greenish gray,GLEY 1 4/5GY (dark greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,medium bedded,,,,,slight,2.0,,,,,,,355,U1456,E,5,R,2,A
355-U1456E-5R-2-A,123,142.0,983.23,983.42,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,light greenish gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,slight,2.0,pyrite,,,,,,355,U1456,E,5,R,2,A
355-U1456E-5R-3-A,0,59.0,983.42,984.01,,nannofossil rich,claystone,,nannofossil rich claystone,,burrows,light greenish gray,GLEY 1 7/10Y (light greenish grey),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,moderate,3.0,pyrite,,,,,,355,U1456,E,5,R,3,A
355-U1456E-5R-3-A,59,92.0,984.01,984.34,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,5,R,3,A
355-U1456E-5R-3-A,92,112.0,984.34,984.54,,,claystone,,claystone,,parallel lamination,gray,GLEY 1 4/10Y (dark greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,5,R,3,A
355-U1456E-5R-3-A,112,138.0,984.54,984.8,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,5,R,3,A
355-U1456E-5R-CC-A,0,12.0,984.8,984.92,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,5,R,CC,A
355-U1456E-6R-1-A,0,43.0,989.6,990.03,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,6,R,1,A
355-U1456E-6R-1-A,43,138.0,990.03,990.98,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 4/3 (brown),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,6,R,1,A
355-U1456E-6R-2-A,0,24.0,990.98,991.22,,nannofossil rich,claystone,,nannofossil rich claystone,,tilted bedding,brown,10YR 4/3 (brown),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,planar,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,6,R,2,A
355-U1456E-6R-2-A,24,71.0,991.22,991.69,,,breccia,,breccia,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,6,R,2,A
355-U1456E-6R-2-A,71,126.0,991.69,992.24,,,conglomerate,,conglomerate,,tilted bedding,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,scoured,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,6,R,2,A
355-U1456E-6R-2-A,126,139.0,992.24,992.37,,,claystone,,claystone,,convolute bedded,brown,10YR 4/3 (brown),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,6,R,2,A
355-U1456E-6R-3-A,0,39.0,992.37,992.76,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),70.0,pebble,9.0,pebble,9.0,,nannofossil rich,claystone,,nannofossil rich claystone,nannofossil rich claystone,claystone,brown,10YR 4/3 (brown),30.0,clay,1.0,clay,1.0,,100.0,erosive,scoured,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,6,R,3,A
355-U1456E-6R-3-A,39,98.0,992.76,993.35,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 5/3 (brown),80.0,clay,1.0,pebble,9.0,,nannofossil rich,claystone,,nannofossil rich claystone,nannofossil rich claystone,claystone,brown,10YR 4/3 (brown),20.0,clay,1.0,clay,1.0,,100.0,planar,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,6,R,3,A
355-U1456E-6R-3-A,98,121.0,993.35,993.58,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,scoured,horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,6,R,3,A
355-U1456E-6R-3-A,121,137.0,993.58,993.74,,,limestone,with calcite,limestone with calcite,,,brown,10YR 5/3 (brown),,clay,1.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,6,R,3,A
355-U1456E-6R-4-A,0,65.0,993.74,994.39,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),80.0,pebble,9.0,pebble,9.0,,nannofossil rich,claystone,,nannofossil rich claystone,nannofossil rich claystone,claystone,brown,10YR 5/3 (brown),20.0,clay,1.0,clay,1.0,,100.0,,,,,,,,,,,,,,,,,355,U1456,E,6,R,4,A
355-U1456E-6R-CC-A,0,52.0,994.39,994.91,,,limestone,,limestone,,burrows,brown,10YR 5/3 (brown),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,6,R,CC,A
355-U1456E-7R-1-A,0,11.0,998.7,998.81,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 5/3 (brown),90.0,clay,1.0,clay,1.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,gray,GLEY 1 4/5GY (dark greenish gray),10.0,pebble,9.0,pebble,9.0,,100.0,gradational,gradational,sub-horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,7,R,1,A
355-U1456E-7R-1-A,11,30.0,998.81,999.0,,,limestone,,limestone,,tilted bedding,white,10YR 8/1 (white),100.0,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,100.0,planar,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,7,R,1,A
355-U1456E-7R-1-A,30,60.0,999.0,999.3,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 4/3 (brown),90.0,clay,1.0,silt,2.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,gray,GLEY 1 4/5GY (dark greenish gray),10.0,pebble,9.0,pebble,9.0,,100.0,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,7,R,1,A
355-U1456E-7R-1-A,60,88.0,999.3,999.58,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),70.0,pebble,9.0,pebble,9.0,,,claystone,,claystone,claystone,claystone,dark gray,GLEY 1 3/5GY (very dark greenish gray),30.0,clay,1.0,clay,1.0,,100.0,planar,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,7,R,1,A
355-U1456E-7R-1-A,88,139.0,999.58,1000.09,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 5/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,7,R,1,A
355-U1456E-7R-2-A,0,13.0,1000.09,1000.22,,,limestone,,limestone,,,brown,10YR 5/3 (brown),90.0,clay,1.0,clay,1.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,gray,GLEY 1 4/5GY (dark greenish gray),10.0,pebble,9.0,pebble,9.0,,100.0,gradational,gradational,horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,7,R,2,A
355-U1456E-7R-2-A,13,26.0,1000.22,1000.35,,nannofossil rich,claystone,,nannofossil rich claystone,,,brown,10YR 4/3 (brown),70.0,clay,1.0,clay,1.0,,,limestone,,limestone,limestone,limestone,light gray,10YR 7/1 (light gray),30.0,clay,1.0,clay,1.0,,100.0,planar,sharp,sub-horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,7,R,2,A
355-U1456E-7R-2-A,26,64.0,1000.35,1000.73,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),85.0,pebble,9.0,cobble,10.0,,,limestone,,limestone,limestone,limestone,brown,10YR 5/3 (brown),15.0,clay,1.0,clay,1.0,,100.0,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,7,R,2,A
355-U1456E-7R-2-A,64,89.0,1000.73,1000.98,,,limestone,,limestone,,,light gray,10YR 7/1 (light gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,7,R,2,A
355-U1456E-7R-3-A,0,5.0,1000.98,1001.03,,,limestone,,limestone,,,white,10YR 8/1 (white),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,planar,sharp,sub-horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,7,R,3,A
355-U1456E-7R-3-A,5,93.0,1001.03,1001.91,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,7,R,3,A
355-U1456E-7R-3-A,93,101.0,1001.91,1001.99,,,limestone,,limestone,,,white,10YR 8/1 (white),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,7,R,3,A
355-U1456E-7R-CC-A,0,8.0,1001.99,1002.07,,,limestone,,limestone,,,white,10YR 8/1 (white),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,7,R,CC,A
355-U1456E-7R-CC-A,19,29.0,1002.18,1002.28,,,limestone,,limestone,,,white,10YR 8/1 (white),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,7,R,CC,A
355-U1456E-8R-1-A,0,130.0,1007.9,1009.2,,,conglomerate,,conglomerate,,tilted bedding,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,8,R,1,A
355-U1456E-8R-2-A,0,134.0,1009.2,1010.54,,,conglomerate,,conglomerate,,tilted bedding,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,8,R,2,A
355-U1456E-8R-3-A,0,61.0,1010.54,1011.15,,,conglomerate,,conglomerate,,,gray,GLEY 1 4/5GY (dark greenish gray),,pebble,9.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,8,R,3,A
355-U1456E-8R-3-A,61,92.0,1011.15,1011.46,,,claystone,,claystone,,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,irregular,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,8,R,3,A
355-U1456E-8R-3-A,92,101.0,1011.46,1011.55,,,claystone,,claystone,,,light bluish gray,GLEY 2 5/10BG (greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,U1456,E,8,R,3,A
355-U1456E-8R-4-A,0,8.0,1011.55,1011.63,,,claystone,,claystone,,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,planar,sharp,horizontal,thinly bedded,,,,,,,,,,,,,355,U1456,E,8,R,4,A
355-U1456E-8R-4-A,8,46.0,1011.63,1012.01,,,claystone,,claystone,,,light bluish gray,GLEY 2 5/10BG (greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,gradational,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,8,R,4,A
355-U1456E-8R-4-A,46,81.0,1012.01,1012.36,,,claystone,,claystone,,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,clay,1.0,clay,1.0,,,,,,,,,,,,,,,,,planar,gradational,horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,8,R,4,A
355-U1456E-8R-4-A,81,94.0,1012.36,1012.49,,,claystone,,claystone,,,light bluish gray,GLEY 2 5/5BG (greenish gray),60.0,clay,1.0,clay,1.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,gray,GLEY 1 4/5GY (dark greenish gray),40.0,pebble,9.0,pebble,9.0,,100.0,,,,,,,,,,,,,,,,,355,U1456,E,8,R,4,A
355-U1456E-8R-CC-A,0,14.0,1012.49,1012.63,,,conglomerate,,conglomerate,,,gray,GLEY 2 7/10G (light greenish gray),60.0,pebble,9.0,pebble,9.0,,,calcarenite,,calcarenite,calcarenite,calcarenite,gray,10YR 5/2 (grayish brown),40.0,fine sand,4.0,fine sand,4.0,,100.0,,,,,,,,,,,,,,,,,355,U1456,E,8,R,CC,A
355-U1456E-9R-1-A,0,43.0,1017.1,1017.53,,silty,claystone,,silty claystone,,burrows,brown,10YR 4/3 (brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,thickly bedded,,,,Slickenside,slight,2.0,,,,,,,355,U1456,E,9,R,1,A
355-U1456E-9R-1-A,43,107.0,1017.53,1018.17,,,conglomerate,,conglomerate,,slump fold,gray,10BG 4/1 (dark greenish gray),80.0,granule,8.0,pebble,9.0,,silty,claystone,,silty claystone,silty claystone,claystone,brown,10YR 4/3 (brown),20.0,clay,1.0,silt,2.0,,100.0,irregular,sharp,sub-horizontal,thickly bedded,,,,,,,,,,,,,355,U1456,E,9,R,1,A
355-U1456E-9R-1-A,107,131.0,1018.17,1018.41,,silty,claystone,,silty claystone,,,brown,10YR 4/3 (brown),80.0,silt,2.0,pebble,9.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,gray,10BG 4/1 (dark greenish gray),20.0,granule,8.0,pebble,9.0,,100.0,,,,medium bedded,,,,Slickenside,,,,,,,,,355,U1456,E,9,R,1,A
355-U1456E-9R-2-A,0,15.0,1018.41,1018.56,,silty,claystone,,silty claystone,,slump fold,brown,10YR 4/4 (dark yellowish brown),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,slight,2.0,,,,,,,355,U1456,E,9,R,2,A
355-U1456E-9R-2-A,15,27.0,1018.56,1018.68,,,conglomerate,,conglomerate,,,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,2,A
355-U1456E-9R-2-A,27,39.0,1018.68,1018.8,,,calcarenite,,calcarenite,,,brown,10YR 5/3 (brown),,very fine sand,3.0,fine sand,4.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,2,A
355-U1456E-9R-2-A,39,63.0,1018.8,1019.04,,,conglomerate,,conglomerate,,burrows,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,2,A
355-U1456E-9R-2-A,63,111.0,1019.04,1019.52,,,limestone,with nannofossils,limestone with nannofossils,,burrows,light green,GLEY 1 7/5GY (light greenish grey),,clay,1.0,very fine sand,3.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,,slight,2.0,,,,,,,355,U1456,E,9,R,2,A
355-U1456E-9R-3-A,0,13.0,1019.51,1019.64,,,limestone,with nannofossils,limestone with nannofossils,,burrows,light green,GLEY 1 7/5GY (light greenish grey),,clay,1.0,very fine sand,3.0,,,,,,,,,,,,,,,,,irregular,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,3,A
355-U1456E-9R-3-A,13,39.0,1019.64,1019.9,,,calcarenite,,calcarenite,,burrows,brown,10YR 4/4 (dark yellowish brown),80.0,very fine sand,3.0,fine sand,4.0,,,conglomerate,,conglomerate,conglomerate,conglomerate,gray,10BG 4/1 (dark greenish gray),20.0,granule,8.0,pebble,9.0,,100.0,erosive,sharp,sub-horizontal,medium bedded,,,,,slight,2.0,,,,,,,355,U1456,E,9,R,3,A
355-U1456E-9R-3-A,39,52.0,1019.9,1020.03,,,limestone,with nannofossils,limestone with nannofossils,,,white,GLEY 1 8/5GY (light greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,irregular,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,3,A
355-U1456E-9R-3-A,52,124.0,1020.03,1020.75,,,conglomerate,,conglomerate,,slump fold,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,,,,thickly bedded,,,,Slickenside,,,,,,,,,355,U1456,E,9,R,3,A
355-U1456E-9R-4-A,0,12.0,1020.75,1020.87,,,conglomerate,,conglomerate,,,gray,10BG 4/1 (dark greenish gray),,granule,8.0,pebble,9.0,,,,,,,,,,,,,,,,,erosive,sharp,sub-horizontal,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,4,A
355-U1456E-9R-4-A,12,38.0,1020.87,1021.13,,silty,claystone,,silty claystone,,,light green,GLEY 1 6/5GY (greenish gray),,clay,1.0,silt,2.0,,,,,,,,,,,,,,,,,irregular,sharp,inclined,medium bedded,,,,,,,,,,,,,355,U1456,E,9,R,4,A
