Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Minor Lithology Suffix,Lithology name,Lithology classification,Lithology [%],Grain size max (mm),Lithification,Comment,File Data,Minor Lithology Prefix,Minor Lithology Name,Lithology Suffix
329-U1365B-2H-7-A,329.0,U1365,B,2.0,2-7,H,7,A,0.0,48.0,13.1,13.58,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-7-A,329.0,U1365,B,2.0,2-7,H,7,A,68.0,78.0,13.78,13.88,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-2H-CC-A,329.0,U1365,B,2.0,2-CC,H,CC,A,0.0,18.0,13.78,13.96,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-1-A,329.0,U1365,B,3.0,3-1,H,1,A,10.0,130.0,13.7,14.9,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-1-A,329.0,U1365,B,3.0,3-1,H,1,A,140.0,150.0,15.0,15.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-2-A,329.0,U1365,B,3.0,3-2,H,2,A,0.0,65.0,15.1,15.75,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-2-A,329.0,U1365,B,3.0,3-2,H,2,A,75.0,130.0,15.85,16.4,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-2-A,329.0,U1365,B,3.0,3-2,H,2,A,140.0,150.0,16.5,16.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-3-A,329.0,U1365,B,3.0,3-3,H,3,A,0.0,65.0,16.6,17.25,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-3-A,329.0,U1365,B,3.0,3-3,H,3,A,75.0,130.0,17.35,17.9,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-3-A,329.0,U1365,B,3.0,3-3,H,3,A,140.0,150.0,18.0,18.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-4-A,329.0,U1365,B,3.0,3-4,H,4,A,0.0,65.0,18.1,18.75,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-4-A,329.0,U1365,B,3.0,3-4,H,4,A,75.0,100.0,18.85,19.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-4-A,329.0,U1365,B,3.0,3-4,H,4,A,115.0,130.0,19.25,19.4,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-4-A,329.0,U1365,B,3.0,3-4,H,4,A,140.0,150.0,19.5,19.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-5-A,329.0,U1365,B,3.0,3-5,H,5,A,0.0,65.0,19.6,20.25,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-5-A,329.0,U1365,B,3.0,3-5,H,5,A,75.0,130.0,20.35,20.9,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-5-A,329.0,U1365,B,3.0,3-5,H,5,A,140.0,150.0,21.0,21.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-6-A,329.0,U1365,B,3.0,3-6,H,6,A,0.0,65.0,21.1,21.75,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-6-A,329.0,U1365,B,3.0,3-6,H,6,A,75.0,130.0,21.85,22.4,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-6-A,329.0,U1365,B,3.0,3-6,H,6,A,140.0,150.0,22.5,22.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-7-A,329.0,U1365,B,3.0,3-7,H,7,A,0.0,30.0,22.6,22.9,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-7-A,329.0,U1365,B,3.0,3-7,H,7,A,40.0,54.0,23.0,23.14,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-3H-CC-A,329.0,U1365,B,3.0,3-CC,H,CC,A,0.0,13.0,23.14,23.27,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-1-A,329.0,U1365,B,4.0,4-1,H,1,A,0.0,65.0,23.1,23.75,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-1-A,329.0,U1365,B,4.0,4-1,H,1,A,75.0,130.0,23.85,24.4,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-1-A,329.0,U1365,B,4.0,4-1,H,1,A,140.0,150.0,24.5,24.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-2-A,329.0,U1365,B,4.0,4-2,H,2,A,0.0,65.0,24.6,25.25,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-2-A,329.0,U1365,B,4.0,4-2,H,2,A,75.0,130.0,25.35,25.9,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-2-A,329.0,U1365,B,4.0,4-2,H,2,A,140.0,150.0,26.0,26.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-3-A,329.0,U1365,B,4.0,4-3,H,3,A,0.0,50.0,26.1,26.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-3-A,329.0,U1365,B,4.0,4-3,H,3,A,75.0,130.0,26.85,27.4,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-3-A,329.0,U1365,B,4.0,4-3,H,3,A,140.0,150.0,27.5,27.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-4-A,329.0,U1365,B,4.0,4-4,H,4,A,0.0,50.0,27.6,28.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-4-A,329.0,U1365,B,4.0,4-4,H,4,A,75.0,85.0,28.35,28.45,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-4-A,329.0,U1365,B,4.0,4-4,H,4,A,115.0,130.0,28.75,28.9,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-4-A,329.0,U1365,B,4.0,4-4,H,4,A,140.0,150.0,29.0,29.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-5-A,329.0,U1365,B,4.0,4-5,H,5,A,0.0,50.0,29.1,29.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-5-A,329.0,U1365,B,4.0,4-5,H,5,A,75.0,130.0,29.85,30.4,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-5-A,329.0,U1365,B,4.0,4-5,H,5,A,140.0,150.0,30.5,30.6,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-6-A,329.0,U1365,B,4.0,4-6,H,6,A,0.0,65.0,30.6,31.25,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-6-A,329.0,U1365,B,4.0,4-6,H,6,A,75.0,85.0,31.35,31.45,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-6-A,329.0,U1365,B,4.0,4-6,H,6,A,115.0,130.0,31.75,31.9,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-6-A,329.0,U1365,B,4.0,4-6,H,6,A,140.0,150.0,32.0,32.1,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-7-A,329.0,U1365,B,4.0,4-7,H,7,A,0.0,15.0,32.1,32.25,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-7-A,329.0,U1365,B,4.0,4-7,H,7,A,25.0,47.0,32.35,32.57,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-4H-CC-A,329.0,U1365,B,4.0,4-CC,H,CC,A,0.0,15.0,32.57,32.72,,clay [S54] ,,clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-1-A,329.0,U1365,B,5.0,5-1,H,1,A,0.0,150.0,32.6,34.1,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-2-A,329.0,U1365,B,5.0,5-2,H,2,A,0.0,150.0,34.1,35.6,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-3-A,329.0,U1365,B,5.0,5-3,H,3,A,0.0,150.0,35.6,37.1,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-4-A,329.0,U1365,B,5.0,5-4,H,4,A,0.0,150.0,37.1,38.6,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-5-A,329.0,U1365,B,5.0,5-5,H,5,A,0.0,7.0,38.6,38.67,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-5-A,329.0,U1365,B,5.0,5-5,H,5,A,7.0,75.0,38.67,39.35,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,,,,,,,,,
329-U1365B-5H-5-A,329.0,U1365,B,5.0,5-5,H,5,A,75.0,85.0,39.35,39.45,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-5-A,329.0,U1365,B,5.0,5-5,H,5,A,85.0,125.0,39.45,39.85,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,,,,,,,,,
329-U1365B-5H-5-A,329.0,U1365,B,5.0,5-5,H,5,A,125.0,135.0,39.85,39.95,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-5-A,329.0,U1365,B,5.0,5-5,H,5,A,135.0,150.0,39.95,40.1,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,,,,,,,,,
329-U1365B-5H-6-A,329.0,U1365,B,5.0,5-6,H,6,A,0.0,65.0,40.1,40.75,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,,,,,,,,,
329-U1365B-5H-6-A,329.0,U1365,B,5.0,5-6,H,6,A,65.0,75.0,40.75,40.85,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-6-A,329.0,U1365,B,5.0,5-6,H,6,A,75.0,130.0,40.85,41.4,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,,,,,,,,,
329-U1365B-5H-6-A,329.0,U1365,B,5.0,5-6,H,6,A,130.0,140.0,41.4,41.5,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-6-A,329.0,U1365,B,5.0,5-6,H,6,A,140.0,150.0,41.5,41.6,,interlayered pelagic clay and porcellanite [Exp329],,interlayered pelagic clay and porcellanite,,,,,,,,,
329-U1365B-5H-7-A,329.0,U1365,B,5.0,5-7,H,7,A,0.0,72.0,41.6,42.32,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-5H-CC-A,329.0,U1365,B,5.0,5-CC,H,CC,A,0.0,19.0,42.32,42.51,zeolitic pelagic,clay [S54] ,,zeolitic pelagic clay,"Shepard, 1954",,,,,,,,
329-U1365B-6H-1-A,329.0,U1365,B,6.0,6-1,H,1,A,0.0,39.0,42.1,42.49,,clay [S54] ,,clay,"Shepard, 1954",50,,,,,,,
329-U1365B-8H-1-A,329.0,U1365,B,8.0,8-1,H,1,A,0.0,146.0,63.5,64.96,,chert [MMK88],,chert,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1365B-8H-1-A,329.0,U1365,B,8.0,8-1,H,1,A,146.0,146.0,64.96,64.96,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-8H-2-A,329.0,U1365,B,8.0,8-2,H,2,A,0.0,80.0,65.0,65.8,metalliferous,clay [S54] ,DELETE COLUMN (MT)?,metalliferous clay,"Shepard, 1954",DELETE COLUMN (MT)?,,,DELETE COLUMN (MT)?,,,,
329-U1365B-8H-2-A,329.0,U1365,B,8.0,8-2,H,2,A,90.0,100.0,65.9,66.0,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-8H-3-A,329.0,U1365,B,8.0,8-3,H,3,A,0.0,45.0,66.0,66.45,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-8H-CC-A,329.0,U1365,B,8.0,8-CC,H,CC,A,0.0,36.0,66.66,67.02,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-1-A,329.0,U1365,B,9.0,9-1,H,1,A,0.0,88.0,67.0,67.88,,chert [MMK88],,chert,"Mazullo, Meyer & Kidd, 1988",,,,,,,,
329-U1365B-9H-1-A,329.0,U1365,B,9.0,9-1,H,1,A,88.0,130.0,67.88,68.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-1-A,329.0,U1365,B,9.0,9-1,H,1,A,140.0,150.0,68.4,68.5,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-2-A,329.0,U1365,B,9.0,9-2,H,2,A,0.0,30.0,68.5,68.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-2-A,329.0,U1365,B,9.0,9-2,H,2,A,40.0,80.0,68.9,69.3,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-2-A,329.0,U1365,B,9.0,9-2,H,2,A,90.0,130.0,69.4,69.8,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-2-A,329.0,U1365,B,9.0,9-2,H,2,A,140.0,155.0,69.9,70.05,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-3-A,329.0,U1365,B,9.0,9-3,H,3,A,0.0,30.0,70.05,70.35,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-3-A,329.0,U1365,B,9.0,9-3,H,3,A,70.0,80.0,70.75,70.85,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-3-A,329.0,U1365,B,9.0,9-3,H,3,A,90.0,100.0,70.95,71.05,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-3-A,329.0,U1365,B,9.0,9-3,H,3,A,140.0,150.0,71.45,71.55,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-4-A,329.0,U1365,B,9.0,9-4,H,4,A,0.0,40.0,71.55,71.95,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-4-A,329.0,U1365,B,9.0,9-4,H,4,A,50.0,80.0,72.05,72.35,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-4-A,329.0,U1365,B,9.0,9-4,H,4,A,90.0,130.0,72.45,72.85,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-4-A,329.0,U1365,B,9.0,9-4,H,4,A,140.0,150.0,72.95,73.05,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-5-A,329.0,U1365,B,9.0,9-5,H,5,A,0.0,30.0,73.05,73.35,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-5-A,329.0,U1365,B,9.0,9-5,H,5,A,40.0,80.0,73.45,73.85,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-5-A,329.0,U1365,B,9.0,9-5,H,5,A,90.0,130.0,73.95,74.35,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-5-A,329.0,U1365,B,9.0,9-5,H,5,A,140.0,150.0,74.45,74.55,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-6-A,329.0,U1365,B,9.0,9-6,H,6,A,0.0,40.0,74.55,74.95,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
329-U1365B-9H-6-A,329.0,U1365,B,9.0,9-6,H,6,A,50.0,106.0,75.05,75.61,metalliferous,clay [S54] ,,metalliferous clay,"Shepard, 1954",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
