Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
353-U1445B-2H-4-A,89.0,145.0,9.89,10.45,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,4,A,,,
353-U1445B-2H-5-A,0.0,42.0,10.5,10.92,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,GLEY 1 4/10Y (dark greenish gray),planar,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,5,A,,,
353-U1445B-2H-5-A,42.0,45.0,10.92,10.95,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,5,A,,,
353-U1445B-2H-5-A,45.0,59.0,10.95,11.09,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,5,A,,,
353-U1445B-2H-5-A,59.0,60.0,11.09,11.1,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,5,A,,,
353-U1445B-2H-5-A,60.0,135.0,11.1,11.85,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,5,A,,,
353-U1445B-2H-6-A,0.0,8.0,12.0,12.08,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 3/1 (very dark gray),planar,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,6,A,,,
353-U1445B-2H-6-A,0.0,100.0,12.0,13.0,,,,,,biosilica rich clay,clay,,,,,,,,,,,,,,,,,,,,353,U1445,B,2,H,6,A,,,
353-U1445B-2H-6-A,8.0,9.0,12.08,12.09,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,6,A,,,
353-U1445B-2H-6-A,9.0,41.0,12.09,12.41,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,6,A,,,
353-U1445B-2H-6-A,41.0,50.0,12.41,12.5,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10YR 6/1 (gray),irregular,,,,,vitric,abundant,5.0,,,,,Toba Ash Layer (?),,,,353,U1445,B,2,H,6,A,,,
353-U1445B-2H-6-A,50.0,95.0,12.5,12.95,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,6,A,,,
353-U1445B-2H-7-A,0.0,27.0,13.0,13.27,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),planar,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,7,A,,,
353-U1445B-2H-7-A,27.0,28.0,13.27,13.28,,foraminifer rich,sand,with foraminifers,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,2,H,7,A,,,
353-U1445B-2H-7-A,28.0,60.0,13.28,13.6,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,7,A,,,
353-U1445B-2H-CC-A,0.0,17.0,13.6,13.77,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,gray,2.5Y 4/1 (dark gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,2,H,CC,A,,,
353-U1445B-3H-1-A,0.0,135.0,14.0,15.35,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,Mottling is less prevalent than previous cores.,,,,353,U1445,B,3,H,1,A,,,
353-U1445B-3H-2-A,0.0,145.0,15.5,16.95,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,2,A,,,
353-U1445B-3H-3-A,0.0,86.0,17.0,17.86,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,3,A,,,
353-U1445B-3H-3-A,86.0,87.0,17.86,17.87,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,3,A,,,
353-U1445B-3H-3-A,87.0,135.0,17.87,18.35,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,3,A,,,
353-U1445B-3H-4-A,0.0,145.0,18.5,19.95,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,Mottling becomes more prevalent. Frequency increase in black blebs (iron sulphides?) from 80-145 cm.,,,,353,U1445,B,3,H,4,A,,,
353-U1445B-3H-5-A,0.0,58.0,20.0,20.58,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,5,A,,,
353-U1445B-3H-5-A,58.0,60.0,20.58,20.6,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,5,A,,,
353-U1445B-3H-5-A,60.0,110.0,20.6,21.1,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,dark green,GLEY 1 3/10Y (very dark greenish gray),gradational,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,5,A,,,
353-U1445B-3H-5-A,110.0,135.0,21.1,21.35,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,5,A,,,
353-U1445B-3H-6-A,0.0,76.0,21.5,22.26,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,6,A,,,
353-U1445B-3H-7-A,0.0,7.0,22.3,22.37,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,7.0,9.0,22.37,22.39,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,9.0,16.0,22.39,22.46,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,16.0,18.0,22.46,22.48,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,18.0,38.0,22.48,22.68,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,38.0,39.0,22.68,22.69,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,39.0,77.0,22.69,23.07,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,77.0,78.0,23.07,23.08,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,78.0,85.0,23.08,23.15,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),gradational,scoured,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,85.0,87.0,23.15,23.17,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,gray,2.5Y 5/2 (grayish brown),irregular,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-7-A,87.0,100.0,23.17,23.3,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,7,A,,,
353-U1445B-3H-CC-A,0.0,23.0,23.3,23.53,,biosilica rich,clay,with nannofossils,biosilica rich clay,biosilica rich clay with nannofossils,clay with nannofossils,,green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,3,H,CC,A,,,
353-U1445B-4H-1-A,0.0,107.0,23.5,24.57,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,gray,GLEY 1 4/10Y (dark greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,1,A,,,
353-U1445B-4H-1-A,107.0,109.0,24.57,24.59,,silty,sand,,silty sand,silty sand,sand,,gray,GLEY 1 6/N (gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,1,A,,,
353-U1445B-4H-1-A,109.0,131.0,24.59,24.81,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),planar,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,1,A,,,
353-U1445B-4H-1-A,131.0,132.0,24.81,24.82,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 6/1 (gray),planar,,,very thin bed,normally graded,,,,,Turbidite,,,Turbidite is pale gray colored possibly indicative of a quartz-rich turbidite,,,,353,U1445,B,4,H,1,A,,,
353-U1445B-4H-1-A,132.0,137.0,24.82,24.87,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,1,A,,,
353-U1445B-4H-2-A,0.0,27.0,25.02,25.29,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,gray,GLEY 1 5/10Y (greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-2-A,27.0,32.0,25.29,25.34,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 5/1 (gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-2-A,32.0,68.0,25.34,25.7,,authigenic carbonate rich,silt,with nannofossils,authigenic carbonate rich silt,authigenic carbonate rich silt,silt,,light gray,GLEY 1 7/10Y (light greenish grey),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-2-A,68.0,72.0,25.7,25.74,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 4/1 (dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-2-A,72.0,103.0,25.74,26.05,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,gray,GLEY 1 5/10Y (greenish gray),erosive,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-2-A,103.0,104.0,26.05,26.06,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 4/1 (dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-2-A,104.0,148.0,26.06,26.5,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,2,A,,,
353-U1445B-4H-3-A,0.0,33.0,26.55,26.88,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),irregular,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-3-A,33.0,35.0,26.88,26.9,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 4/1 (dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-3-A,35.0,100.0,26.9,27.55,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),irregular,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-3-A,100.0,101.0,27.55,27.56,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 4/1 (dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-3-A,101.0,120.0,27.56,27.75,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),irregular,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-3-A,120.0,122.5,27.75,27.775,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 4/1 (dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-3-A,122.5,137.0,27.775,27.92,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,3,A,,,
353-U1445B-4H-4-A,0.0,147.0,28.07,29.54,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,4,A,,,
353-U1445B-4H-5-A,0.0,135.0,29.58,30.93,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,gray,GLEY 1 5/10Y (greenish gray),gradational,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,5,A,,,
353-U1445B-4H-5-A,135.0,140.0,30.93,30.98,,silty,sand,,silty sand,silty sand,sand,,gray,5Y 4/1 (dark gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,B,4,H,5,A,,,
353-U1445B-4H-6-A,0.0,134.0,31.13,32.47,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,6,A,,,
353-U1445B-4H-7-A,0.0,87.0,32.47,33.34,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark green,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1445,B,4,H,7,A,,,
