Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ lith. Abundance (%),MAJ lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,36.0,39.0,4.86,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,50.0,81.0,5.0,5.31,sandy [Leg339],foraminiferal ooze [Leg339],,sandy  foraminiferal ooze ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandy   foraminiferal ooze ,foraminiferal ooze ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,81.0,89.0,5.31,5.39,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,89.0,99.0,5.39,5.49,,clay [Leg339],,clay ,5YR 5/6 (yellowish red),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,99.0,107.0,5.49,5.57,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,107.0,124.0,5.57,5.74,silty [Leg339],clay [Leg339],,silty  clay ,5YR 6/3 (light reddish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-4-A,342,U1409,B,1,1-4,H,4,A,124.0,150.0,5.74,6.0,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,0.0,22.0,6.0,6.22,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,19.0,20.0,6.19,6.2,,,,,,,,,,,,likely ice-rafted debris,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,22.0,45.0,6.22,6.45,sandy [Leg339],foraminiferal ooze [Leg339],,sandy  foraminiferal ooze ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandy   foraminiferal ooze ,foraminiferal ooze ,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,43.0,44.0,6.43,6.44,,,,,,,,,,,,likely ice-rafted debris,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,45.0,73.0,6.45,6.73,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,73.0,89.0,6.73,6.89,silty [Leg339],clay [Leg339],,silty  clay ,10YR 4/2 (dark grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,89.0,150.0,6.89,7.5,silty [Leg339],clay [Leg339],,silty  clay ,10YR 4/1 (dark gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-5-A,342,U1409,B,1,1-5,H,5,A,129.0,131.0,7.29,7.31,,,,,,,,,,,,likely ice-rafted debris,,,,,,,,,,,,,,,,,,,,,,,,pebble [W22_2],,,,,,,,,,,
342-U1409B-1H-6-A,342,U1409,B,1,1-6,H,6,A,0.0,14.0,7.5,7.64,silty [Leg339],clay [Leg339],,silty  clay ,10YR 4/1 (dark gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-6-A,342,U1409,B,1,1-6,H,6,A,14.0,34.0,7.64,7.84,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-1H-6-A,342,U1409,B,1,1-6,H,6,A,34.0,70.0,7.84,8.2,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-1-A,342,U1409,B,2,2-1,H,1,A,17.0,50.0,8.47,8.8,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-1-A,342,U1409,B,2,2-1,H,1,A,50.0,60.0,8.8,8.9,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-1-A,342,U1409,B,2,2-1,H,1,A,60.0,92.0,8.9,9.22,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-1-A,342,U1409,B,2,2-1,H,1,A,92.0,130.0,9.22,9.6,silty [Leg339],clay [Leg339],,silty  clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-1-A,342,U1409,B,2,2-1,H,1,A,130.0,150.0,9.6,9.8,,clay [Leg339],,clay ,5YR 5/3 (reddish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-2H-2-A,342,U1409,B,2,2-2,H,2,A,0.0,26.0,9.8,10.06,,clay [Leg339],,clay ,5YR 5/2 (reddish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-2H-2-A,342,U1409,B,2,2-2,H,2,A,26.0,43.0,10.06,10.23,sandy [Leg339],foraminiferal ooze [Leg339],,sandy  foraminiferal ooze ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandy   foraminiferal ooze ,foraminiferal ooze ,,,,,,
342-U1409B-2H-2-A,342,U1409,B,2,2-2,H,2,A,43.0,50.5,10.23,10.305,,clay [Leg339],,clay ,5YR 5/4 (reddish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-2H-2-A,342,U1409,B,2,2-2,H,2,A,50.5,94.0,10.305,10.74,,clay [Leg339],,clay ,5YR 5/2 (reddish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-2H-2-A,342,U1409,B,2,2-2,H,2,A,94.0,128.0,10.74,11.08,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-2-A,342,U1409,B,2,2-2,H,2,A,128.0,150.0,11.08,11.3,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-3-A,342,U1409,B,2,2-3,H,3,A,0.0,4.0,11.3,11.34,foraminiferal [Leg339],sand [Leg339],,foraminiferal  sand ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand ,,,,,,
342-U1409B-2H-3-A,342,U1409,B,2,2-3,H,3,A,4.0,42.0,11.34,11.72,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-3-A,342,U1409,B,2,2-3,H,3,A,42.0,49.0,11.72,11.79,foraminiferal [Leg339],sand [Leg339],,foraminiferal  sand ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand ,,,,,,
342-U1409B-2H-3-A,342,U1409,B,2,2-3,H,3,A,49.0,82.0,11.79,12.12,silty [Leg339],clay [Leg339],,silty  clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty   clay ,clay ,,,,,,
342-U1409B-2H-3-A,342,U1409,B,2,2-3,H,3,A,82.0,111.0,12.12,12.41,clayey [Leg339],silt [Leg339],,clayey  silt ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   silt ,silt ,,,,,,
342-U1409B-2H-3-A,342,U1409,B,2,2-3,H,3,A,111.0,150.0,12.41,12.8,foraminiferal [Leg339],sand [Leg339],,foraminiferal [Leg339] sand ,10YR 6/1 (gray),layering,,,slight_339 [DB91],3.0,,"bedded at cm-scale, alternating between 10YR 6/1 and 10YR 5/1",,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal [Leg339]  sand ,sand ,,,,,,
342-U1409B-2H-4-A,342,U1409,B,2,2-4,H,4,A,0.0,8.0,12.8,12.88,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-4-A,342,U1409,B,2,2-4,H,4,A,8.0,49.0,12.88,13.29,sandy [Leg339],foraminiferal ooze [Leg339],,sandy [Leg339] foraminiferal ooze ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sandy [Leg339]  foraminiferal ooze ,foraminiferal ooze ,,,,,,
342-U1409B-2H-4-A,342,U1409,B,2,2-4,H,4,A,49.0,80.0,13.29,13.6,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-4-A,342,U1409,B,2,2-4,H,4,A,80.0,91.0,13.6,13.71,,,,,,,,,,,,"FLOW IN, this is not in place!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-2H-4-A,342,U1409,B,2,2-4,H,4,A,91.0,150.0,13.71,14.3,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 5/3 (brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-5-A,342,U1409,B,2,2-5,H,5,A,0.0,50.0,14.3,14.8,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 5/3 (brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-5-A,342,U1409,B,2,2-5,H,5,A,50.0,75.0,14.8,15.05,silty [Leg339],sand [Leg339],with foraminifers [Leg339],silty [Leg339] sand  with foraminifers [Leg339],10YR 4/1 (dark gray),parallel lamination,,,slight_339 [DB91],3.0,,rounded to subrounded quartz sand grains along with the foram sand,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  sand ,sand   with foraminifers [Leg339],,,,,,
342-U1409B-2H-5-A,342,U1409,B,2,2-5,H,5,A,75.0,150.0,15.05,15.8,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-6-A,342,U1409,B,2,2-6,H,6,A,0.0,41.0,15.8,16.21,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-6-A,342,U1409,B,2,2-6,H,6,A,41.0,67.0,16.21,16.47,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-6-A,342,U1409,B,2,2-6,H,6,A,67.0,80.0,16.47,16.6,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-2H-6-A,342,U1409,B,2,2-6,H,6,A,80.0,118.0,16.6,16.98,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-6-A,342,U1409,B,2,2-6,H,6,A,118.0,122.0,16.98,17.02,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-2H-6-A,342,U1409,B,2,2-6,H,6,A,122.0,150.0,17.02,17.3,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 6/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-7-A,342,U1409,B,2,2-7,H,7,A,0.0,18.0,17.3,17.48,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-2H-7-A,342,U1409,B,2,2-7,H,7,A,18.0,55.0,17.48,17.85,silty [Leg339],sand [Leg339],,silty [Leg339] sand ,10YR 5/2 (grayish brown),layering,,,slight_339 [DB91],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  sand ,sand ,,,,,,
342-U1409B-2H-CC-A,342,U1409,B,2,2-CC,H,CC,A,0.0,9.0,17.85,17.94,silty [Leg339],sand [Leg339],,silty [Leg339] sand ,10YR 5/2 (grayish brown),layering,,,slight_339 [DB91],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  sand ,sand ,,,,,,
342-U1409B-3H-1-A,342,U1409,B,3,3-1,H,1,A,0.0,73.0,17.8,18.53,silty [Leg339],clay [Leg339],,silty [Leg339] clay ,10YR 5/1 (gray),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,silty [Leg339]  clay ,clay ,,,,,,
342-U1409B-3H-1-A,342,U1409,B,3,3-1,H,1,A,73.0,150.0,18.53,19.3,,clay [Leg339],,clay ,2.5Y 5/3 (light olive brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-3H-2-A,342,U1409,B,3,3-2,H,2,A,0.0,101.0,19.3,20.31,,clay [Leg339],,clay ,2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-3H-2-A,342,U1409,B,3,3-2,H,2,A,20.0,21.0,19.5,19.51,,,,,,,nodule,manganese,,,,"10YR 3/6 (dark yellowish brown)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-3H-2-A,342,U1409,B,3,3-2,H,2,A,43.0,50.0,19.73,19.8,,,,,,,nodule,manganese,,,,10YR 3/6 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-3H-2-A,342,U1409,B,3,3-2,H,2,A,54.0,57.0,19.84,19.87,,,,,,,nodule,manganese,,,,10YR 3/6 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-3H-2-A,342,U1409,B,3,3-2,H,2,A,59.0,61.0,19.89,19.91,,,,,,,nodule,manganese,,,,10YR 3/6 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-3H-2-A,342,U1409,B,3,3-2,H,2,A,101.0,150.0,20.31,20.8,,clay [Leg339],,clay ,2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-3H-3-A,342,U1409,B,3,3-3,H,3,A,0.0,34.0,20.8,21.14,,clay [Leg339],,clay ,2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-3H-3-A,342,U1409,B,3,3-3,H,3,A,34.0,43.0,21.14,21.23,,,,,N 2.5 (black),,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-3H-3-A,342,U1409,B,3,3-3,H,3,A,43.0,60.0,21.23,21.4,,clay [Leg339],,clay ,2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1409B-3H-3-A,342,U1409,B,3,3-3,H,3,A,60.0,68.0,21.4,21.48,,,,,10YR 3/6 (dark yellowish brown),,nodule,manganese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409B-3H-3-A,342,U1409,B,3,3-3,H,3,A,68.0,89.0,21.48,21.69,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],2.5Y 5/2 (grayish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,
342-U1409B-3H-3-A,342,U1409,B,3,3-3,H,3,A,89.0,150.0,21.69,22.3,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,
342-U1409B-3H-4-A,342,U1409,B,3,3-4,H,4,A,0.0,150.0,22.3,23.8,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,
342-U1409B-3H-4-A,342,U1409,B,3,3-4,H,4,A,33.0,41.0,22.63,22.71,,,,,,,nodule,manganese,,,,10YR 3/6 (dark yellowish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
