Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-1H-2-A,340,U1398,A,1,1-2,H,2,A,0.0,108.0,1.5,2.58,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,"massive, part of volcaniclastic turbidite",5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-1H-CC-A,340,U1398,A,1,1-CC,H,CC,A,0.0,13.0,2.58,2.71,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,60.0,0.0,0.0,0.0,0.0,30.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-1H-CC-A,340,U1398,A,1,1-CC,H,CC,A,13.0,18.0,2.71,2.76,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-2H-1-A,340,U1398,A,2,2-1,H,1,A,0.0,40.0,2.7,3.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,clasts upt o 40 mm,rounded,0.0,0.0,5.0,0.0,90.0,0.0,0.0,1.0,0.0,4.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-1-A,340,U1398,A,2,2-1,H,1,A,40.0,150.0,3.1,4.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,clasts upt o 40 mm,rounded,0.0,0.0,5.0,0.0,90.0,0.0,0.0,1.0,0.0,4.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-2-A,340,U1398,A,2,2-2,H,2,A,0.0,15.0,4.2,4.35,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,2.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-2-A,340,U1398,A,2,2-2,H,2,A,15.0,15.5,4.35,4.355,slight [drilling disturbance],2.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],30.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-2-A,340,U1398,A,2,2-2,H,2,A,15.5,112.0,4.355,5.32,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,"volcaniclastic turbidite, pumice clast ~ 1-1.5 cm in diameter, at 45 cm and 78 cm depths.",2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,2.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-2-A,340,U1398,A,2,2-2,H,2,A,112.0,112.5,5.32,5.325,slight [drilling disturbance],2.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],30.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-2-A,340,U1398,A,2,2-2,H,2,A,112.5,123.0,5.325,5.43,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,60.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-2-A,340,U1398,A,2,2-2,H,2,A,123.0,150.0,5.43,5.7,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,40.0,0.0,56.0,0.0,0.0,0.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-3-A,340,U1398,A,2,2-3,H,3,A,0.0,87.0,5.7,6.57,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,volcaniclastic turbidite,1.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,30.0,0.0,65.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-3-A,340,U1398,A,2,2-3,H,3,A,87.0,94.0,6.57,6.64,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,65.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-3-A,340,U1398,A,2,2-3,H,3,A,94.0,150.0,6.64,7.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,2.0,0.0,88.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-4-A,340,U1398,A,2,2-4,H,4,A,0.0,70.0,7.2,7.9,,,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-4-A,340,U1398,A,2,2-4,H,4,A,70.0,150.0,7.9,8.7,,,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-5-A,340,U1398,A,2,2-5,H,5,A,0.0,109.0,8.7,9.79,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,75.0,0.0,0.0,0.0,5.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-6-A,340,U1398,A,2,2-6,H,6,A,0.0,147.0,9.79,11.26,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,75.0,granule [T07],0.0,,25.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-6-A,340,U1398,A,2,2-6,H,6,A,147.0,154.0,11.26,11.33,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,70.0,,,absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-CC-A,340,U1398,A,2,2-CC,H,CC,A,0.0,6.0,11.33,11.39,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],55.0,medium sand [T07],6.0,calcareous sand [Leg210],45.0,medium sand [T07],6.0,100.0,mix of volcaniclastic and bioclastic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,30.0,0.0,0.0,20.0,10.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-CC-A,340,U1398,A,2,2-CC,H,CC,A,6.0,14.0,11.39,11.47,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-2H-CC-A,340,U1398,A,2,2-CC,H,CC,A,14.0,18.0,11.47,11.51,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-3X-CC-A,340,U1398,A,3,3-CC,X,CC,A,0.0,7.0,12.2,12.27,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,"pumice clast, no matrix",100.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,
340-U1398A-3X-CC-A,340,U1398,A,3,3-CC,X,CC,A,7.0,10.0,12.27,12.3,,,,,,,,,,,,"PAL sample
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,0.0,73.0,31.5,32.23,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,100.0,80.0,pebble [W22_2],0.0,,19.0,pebble [W22_2],0.0,,0.0,,0.0,,1.0,pebble [W22_2],,,rounded,80.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,73.0,125.0,32.23,32.75,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],95.0,pebble [W22_2],9.0,volcaniclastic-mud [BGS-S81],5.0,fine mud [T07],3.0,100.0,,95.0,80.0,pebble [W22_2],0.0,,19.0,pebble [W22_2],0.0,,0.0,,0.0,,1.0,pebble [W22_2],,,rounded,80.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,125.0,127.0,32.75,32.77,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,1.0,0.0,80.0,0.0,0.0,2.0,2.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,127.0,132.0,32.77,32.82,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,36.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,2.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,132.0,135.0,32.82,32.85,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,1.0,0.0,80.0,0.0,0.0,2.0,2.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,135.0,136.0,32.85,32.86,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],98.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],2.0,granule [T07],9.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,36.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,2.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,136.0,142.0,32.86,32.92,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,1.0,0.0,80.0,0.0,0.0,2.0,2.0,0.0,,very well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-1-A,340,U1398,A,5,5-1,H,1,A,142.0,150.0,32.92,33.0,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-2-A,340,U1398,A,5,5-2,H,2,A,0.0,5.0,33.0,33.05,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-5H-2-A,340,U1398,A,5,5-2,H,2,A,5.0,10.0,33.05,33.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-5H-2-A,340,U1398,A,5,5-2,H,2,A,10.0,16.0,33.1,33.16,slight [drilling disturbance],2.0,calcareous sand [Leg210],70.0,coarse sand [T07],7.0,volcaniclastic-sand [BGS-S81],30.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,15.0,15.0,20.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-2-A,340,U1398,A,5,5-2,H,2,A,16.0,45.0,33.16,33.45,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,10.0,0.0,57.0,0.0,0.0,3.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-2-A,340,U1398,A,5,5-2,H,2,A,45.0,64.0,33.45,33.64,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,,0.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,20.0,0.0,10.0,0.0,57.0,0.0,0.0,3.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-2-A,340,U1398,A,5,5-2,H,2,A,64.0,150.0,33.64,34.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,10.0,0.0,57.0,0.0,0.0,3.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-3-A,340,U1398,A,5,5-3,H,3,A,0.0,35.0,34.5,34.85,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,15.0,10.0,40.0,0.0,5.0,5.0,5.0,15.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-3-A,340,U1398,A,5,5-3,H,3,A,35.0,52.5,34.85,35.025,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic clary,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-5H-3-A,340,U1398,A,5,5-3,H,3,A,52.5,53.5,35.025,35.035,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Tephra?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,2.0,0.0,5.0,3.0,75.0,2.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-3-A,340,U1398,A,5,5-3,H,3,A,53.5,56.0,35.035,35.06,moderate [drilling disturbance],4.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,Upper portion of turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,5.0,10.0,15.0,0.0,0.0,5.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-3-A,340,U1398,A,5,5-3,H,3,A,56.0,145.0,35.06,35.95,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Turbidite,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,cobble [T07],0.0,,,Mud clast,rounded,55.0,0.0,5.0,10.0,15.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-5H-3-A,340,U1398,A,5,5-3,H,3,A,145.0,150.0,35.95,36.0,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagic cray,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-5H-4-A,340,U1398,A,5,5-4,H,4,A,0.0,37.0,36.0,36.37,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
