Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1443A-2H-2-A,0.0,1.0,3.05,3.06,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,2,A
353-U1443A-2H-2-A,1.0,7.5,3.06,3.125,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,white,10YR 8/1 (white),,,horizontal,,non-graded,vitric,,,,,,,Band of 2 cm thick with much darker sediment (more opaque minerals?) Bottom contact characterized by a 1-2 mm thick black lamina.,,,,353,U1443,A,2,H,2,A
353-U1443A-2H-2-A,7.5,80.0,3.125,3.85,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,gradational,,,non-graded,,,,mottling,,,,Including upper layer at 9-10 cm,,,,353,U1443,A,2,H,2,A
353-U1443A-2H-2-A,80.0,145.0,3.85,4.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,,,,,"Some little color changes within this interval. At 125 cm, sharp change in color (from GLEY 1 7N to to 5Y 7/1) without any big changes in sediment lithology.",,,,353,U1443,A,2,H,2,A
353-U1443A-2H-3-A,0.0,39.0,4.55,4.94,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,3,A
353-U1443A-2H-3-A,39.0,105.0,4.94,5.6,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,2 greenish color bands 1 to 1.5 cm thick (shell fragments) : from 85 to 86.5 and from 88 to 89 cm.,,,,353,U1443,A,2,H,3,A
353-U1443A-2H-3-A,105.0,145.0,5.6,6.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,3,A
353-U1443A-2H-4-A,0.0,23.0,6.05,6.28,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,4,A
353-U1443A-2H-4-A,23.0,74.0,6.28,6.79,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,4,A
353-U1443A-2H-4-A,74.0,114.0,6.79,7.19,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,4,A
353-U1443A-2H-4-A,114.0,122.5,7.19,7.275,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10YR 5/1 (gray),planar,sharp,horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,4,A
353-U1443A-2H-4-A,122.5,145.0,7.275,7.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,4,A
353-U1443A-2H-5-A,0.0,39.5,7.55,7.945,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,5,A
353-U1443A-2H-5-A,39.5,41.0,7.945,7.96,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10YR 5/1 (gray),planar,sharp,horizontal,,non-graded,vitric,,,,,,,,,,,353,U1443,A,2,H,5,A
353-U1443A-2H-5-A,41.0,100.0,7.96,8.55,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,becomes gradationally darker toward the bottom,,,,353,U1443,A,2,H,5,A
353-U1443A-2H-5-A,100.0,145.0,8.55,9.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),,,,,non-graded,,,,mottling,,,,2 greenish color bands mm to cm thick (shell fragments) : at 112 and from 118 to 119 cm,,,,353,U1443,A,2,H,5,A
353-U1443A-2H-6-A,0.0,35.5,9.05,9.405,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 5/1 (gray),gradational,,,,non-graded,,,,mottling,,,,"8 greenish color bands mm to cm thick : at 8.5, 14, 15.5, from 18 to 19, 20.5, 21, 22.5 and 24.5 cm (shell fragments according to smear slides)",,,,353,U1443,A,2,H,6,A
353-U1443A-2H-6-A,35.5,82.0,9.405,9.87,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,6,A
353-U1443A-2H-6-A,82.0,105.0,9.87,10.1,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,6,A
353-U1443A-2H-6-A,105.0,124.5,10.1,10.295,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,6,A
353-U1443A-2H-6-A,124.5,140.0,10.295,10.45,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,6,A
353-U1443A-2H-6-A,140.0,145.0,10.45,10.5,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),planar,sharp,horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,6,A
353-U1443A-2H-7-A,0.0,57.0,10.55,11.12,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,2,H,7,A
353-U1443A-2H-7-A,57.0,84.0,11.12,11.39,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),,,,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,7,A
353-U1443A-2H-CC-A,0.0,8.0,11.39,11.47,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),,,,,non-graded,,,,,,,,,,,,353,U1443,A,2,H,CC,A
353-U1443A-3H-1-A,0.0,17.0,11.3,11.47,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,1,A
353-U1443A-3H-1-A,17.0,82.0,11.47,12.12,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,1,A
353-U1443A-3H-1-A,82.0,106.0,12.12,12.36,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),planar,sharp,horizontal,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,1,A
353-U1443A-3H-1-A,106.0,145.0,12.36,12.75,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,1,A
353-U1443A-3H-2-A,0.0,20.0,12.8,13.0,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,2,A
353-U1443A-3H-2-A,20.0,33.0,13.0,13.13,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,2,A
353-U1443A-3H-2-A,33.0,79.0,13.13,13.59,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,2,A
353-U1443A-3H-2-A,79.0,97.0,13.59,13.77,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,2,A
353-U1443A-3H-2-A,97.0,143.0,13.77,14.23,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,2,A
353-U1443A-3H-3-A,0.0,13.0,14.3,14.43,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-3-A,13.0,28.0,14.43,14.58,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-3-A,28.0,60.0,14.58,14.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-3-A,60.0,78.0,14.9,15.08,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,Black patch of ash at 77cm,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-3-A,78.0,127.0,15.08,15.57,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),planar,sharp,horizontal,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-3-A,127.0,134.5,15.57,15.645,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,gray,10R 6/1 (reddish gray),planar,sharp,horizontal,,non-graded,vitric,,,,,,,,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-3-A,134.5,145.0,15.645,15.75,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,3,A
353-U1443A-3H-4-A,0.0,4.0,15.8,15.84,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-4-A,4.0,12.0,15.84,15.92,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-4-A,12.0,59.0,15.92,16.39,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-4-A,59.0,77.0,16.39,16.57,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-4-A,77.0,126.0,16.57,17.06,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-4-A,126.0,133.0,17.06,17.13,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-4-A,133.0,145.0,17.13,17.25,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,4,A
353-U1443A-3H-5-A,0.0,26.0,17.3,17.56,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,5,A
353-U1443A-3H-5-A,26.0,46.0,17.56,17.76,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,5,A
353-U1443A-3H-5-A,46.0,87.0,17.76,18.17,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,5,A
353-U1443A-3H-5-A,87.0,111.0,18.17,18.41,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,5,A
353-U1443A-3H-5-A,111.0,145.0,18.41,18.75,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,5,A
353-U1443A-3H-6-A,0.0,64.5,18.8,19.445,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,becomes gradationally darker toward the bottom,,,,353,U1443,A,3,H,6,A
353-U1443A-3H-6-A,64.5,100.0,19.445,19.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,6,A
353-U1443A-3H-6-A,100.0,144.0,19.8,20.24,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,6,A
353-U1443A-3H-7-A,0.0,15.0,20.3,20.45,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,Greenish color band mm to cm thick : at 14 cm,,,,353,U1443,A,3,H,7,A
353-U1443A-3H-7-A,15.0,31.0,20.45,20.61,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,7,A
353-U1443A-3H-7-A,31.0,49.0,20.61,20.79,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,7,A
353-U1443A-3H-7-A,49.0,64.0,20.79,20.94,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,,,,,353,U1443,A,3,H,7,A
353-U1443A-3H-7-A,64.0,81.0,20.94,21.11,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,7,A
353-U1443A-3H-CC-A,0.0,16.0,21.11,21.27,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),,,,,non-graded,,,,mottling,,,,,,,,353,U1443,A,3,H,CC,A
353-U1443A-4H-1-A,0.0,13.5,20.8,20.935,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-1-A,13.5,23.0,20.935,21.03,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,dark gray,GLEY 1 3/N (very dark gray),planar,sharp,horizontal,,non-graded,vitric,abundant,5,,,,,Contact between the ash and the ooze above is very gradational (mixing of ooze with ash upward). Ash with 10 % iron sulfides. Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-1-A,24.5,37.0,21.045,21.17,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-1-A,37.0,78.0,21.17,21.58,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-1-A,78.0,120.5,21.58,22.005,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-1-A,120.5,133.0,22.005,22.13,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-1-A,133.0,150.0,22.13,22.3,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,1,A
353-U1443A-4H-2-A,0.0,48.0,22.3,22.78,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,2,A
353-U1443A-4H-2-A,48.0,72.0,22.78,23.02,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 6/1 (gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,2,A
353-U1443A-4H-2-A,72.0,94.5,23.02,23.245,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,5Y 7/1 (light gray),gradational,,,,non-graded,,,,mottling,,,,Forams look broken under the microscope (due to the preparation of the smear slide or due to fragmentation),,,,353,U1443,A,4,H,2,A
