Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1486D-4H-6-A,0.0,45.0,26.56,27.01,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,6,A,,,,,
363-U1486D-4H-6-A,45.0,100.0,27.01,27.56,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,6,A,,,,,
363-U1486D-4H-6-A,100.0,125.0,27.56,27.81,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,6,A,,,,,
363-U1486D-4H-6-A,125.0,128.0,27.81,27.84,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,N 3 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,6,A,,,,,
363-U1486D-4H-6-A,128.0,151.0,27.84,28.07,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,6,A,,,,,
363-U1486D-4H-7-A,0.0,123.0,28.07,29.3,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/4 (pale olive),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,7,A,,,,,
363-U1486D-4H-CC-A,0.0,74.0,29.3,30.04,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,4,H,CC,A,,,,,
363-U1486D-5H-1-A,0.0,43.0,29.7,30.13,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,1,A,,,,,
363-U1486D-5H-1-A,43.0,77.0,30.13,30.47,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,1,A,,,,,
363-U1486D-5H-1-A,77.0,108.0,30.47,30.78,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,1,A,,,,,
363-U1486D-5H-1-A,108.0,139.0,30.78,31.09,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,1,A,,,,,
363-U1486D-5H-1-A,139.0,150.0,31.09,31.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,1,A,,,,,
363-U1486D-5H-2-A,0.0,150.0,31.2,32.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,2,A,,,,,
363-U1486D-5H-3-A,0.0,126.0,32.7,33.96,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,3,A,,,,,
363-U1486D-5H-3-A,126.0,150.0,33.96,34.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,3,A,,,,,
363-U1486D-5H-4-A,0.0,150.0,34.2,35.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Thin ash at 77 cm.,,,,,,,,,,,,,363,U1486,D,5,H,4,A,,,,,
363-U1486D-5H-5-A,0.0,150.0,35.7,37.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Thin ash at 70 cm.,,,,,,,,,,,,,363,U1486,D,5,H,5,A,,,,,
363-U1486D-5H-6-A,0.0,123.0,37.2,38.43,,nannofossil clay [X363],nannofossil clay,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,6,A,,,,,
363-U1486D-5H-6-A,123.0,131.0,38.43,38.51,,ashy clayey silt [X363],ashy clayey silt,,5YR 4/2 (dark reddish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,6,A,,,,,
363-U1486D-5H-6-A,131.0,150.0,38.51,38.7,,nannofossil clay [X363],nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,6,A,,,,,
363-U1486D-5H-7-A,0.0,75.0,38.7,39.45,,nannofossil clay [X363],nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,7,A,,,,,
363-U1486D-5H-CC-A,0.0,25.0,39.45,39.7,,nannofossil clay [X363],nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,5,H,CC,A,,,,,
363-U1486D-6H-1-A,0.0,65.0,39.2,39.85,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,1,A,,,,,
363-U1486D-6H-1-A,65.0,67.0,39.85,39.87,,ash(tuff) [MMK88m],ash(tuff),,10YR 5/2 (grayish brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,1,A,,,,,
363-U1486D-6H-1-A,67.0,114.0,39.87,40.34,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,1,A,,,,,
363-U1486D-6H-1-A,114.0,117.0,40.34,40.37,,ash(tuff) [MMK88m],ash(tuff),,5YR 4/1 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,1,A,,,,,
363-U1486D-6H-1-A,117.0,150.0,40.37,40.7,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,1,A,,,,,
363-U1486D-6H-2-A,0.0,63.0,40.7,41.33,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,2,A,,,,,
363-U1486D-6H-2-A,63.0,150.0,41.33,42.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,2,A,,,,,
363-U1486D-6H-3-A,0.0,12.8,42.2,42.328,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,3,A,,,,,
363-U1486D-6H-3-A,12.8,13.0,42.328,42.33,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,3,A,,,,,
363-U1486D-6H-3-A,13.0,62.0,42.33,42.82,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,3,A,,,,,
363-U1486D-6H-3-A,62.0,64.0,42.82,42.84,,ash(tuff) [MMK88m],ash(tuff),,10YR 4/2 (dark grayish brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,3,A,,,,,
363-U1486D-6H-3-A,64.0,120.0,42.84,43.4,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,3,A,,,,,
363-U1486D-6H-3-A,120.0,150.0,43.4,43.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,3,A,,,,,
363-U1486D-6H-4-A,0.0,118.0,43.7,44.88,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,4,A,,,,,
363-U1486D-6H-4-A,118.0,150.0,44.88,45.2,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,4,A,,,,,
363-U1486D-6H-5-A,0.0,46.0,45.2,45.66,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,5,A,,,,,
363-U1486D-6H-5-A,46.0,49.0,45.66,45.69,,ash(tuff) [MMK88m],ash(tuff),,10YR 4/2 (dark grayish brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,5,A,,,,,
363-U1486D-6H-5-A,49.0,86.0,45.69,46.06,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,5,A,,,,,
363-U1486D-6H-5-A,86.0,150.0,46.06,46.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,5,A,,,,,
363-U1486D-6H-6-A,0.0,109.0,46.7,47.79,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,6,A,,,,,
363-U1486D-6H-6-A,109.0,123.0,47.79,47.93,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,6,A,,,,,
363-U1486D-6H-6-A,123.0,150.0,47.93,48.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,6,A,,,,,
363-U1486D-6H-7-A,0.0,67.0,48.2,48.87,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,7,A,,,,,
363-U1486D-6H-CC-A,0.0,21.0,48.87,49.08,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,6,H,CC,A,,,,,
363-U1486D-7H-1-A,0.0,3.0,48.7,48.73,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,1,A,,,,,
363-U1486D-7H-1-A,3.0,4.0,48.73,48.74,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,1,A,,,,,
363-U1486D-7H-1-A,4.0,150.0,48.74,50.2,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,1,A,,,,,
363-U1486D-7H-2-A,0.0,150.0,50.2,51.7,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,2,A,,,,,
363-U1486D-7H-3-A,0.0,15.0,51.7,51.85,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,7,H,3,A,,,,,
