Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
374-U1522A-13R-CC-A,0,14,117.44,117.58,diatom bearing,clast-rich muddy diamict [M89m],,diatom bearing clast-rich muddy diamict,,2.5Y 4/1 (dark gray),,,,,,,,,,,Washed out. Clasts of granitoids,,,,374,U1522,A,13,R,CC,A,
374-U1522A-14R-CC-A,0,7,125.8,125.87,,cobble gravel [USGS],,cobble gravel,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestone at 0-3, 4-7, and 10-14 cm.",,,,374,U1522,A,14,R,CC,A,
374-U1522A-14R-CC-A,7,17,125.87,125.97,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,Lonestone at 22-25 cm.,,,,374,U1522,A,14,R,CC,A,
374-U1522A-15R-CC-A,2,17,135.52,135.67,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestone at 0-4, 7-8, 9-11, 11-20, and 20-27 cm.",,,,374,U1522,A,15,R,CC,A,
374-U1522A-15R-CC-A,17,32,135.67,135.82,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,15,R,CC,A,
374-U1522A-16R-1-A,0,86,145.2,146.06,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,,,,lonestone,,,"Lonestone at 2, 5-13, 17-20, 20-24, 49-52, 59-61, 61-65, and 66-70 cm.",,,,374,U1522,A,16,R,1,A,
374-U1522A-16R-CC-A,0,17,146.06,146.23,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,,,,Lonestone,,,Lonestone at 4-8 and 8-9 cm.,,,,374,U1522,A,16,R,CC,A,
374-U1522A-18R-1-A,0,48,164.6,165.08,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,18,R,1,A,
374-U1522A-21R-1-A,0,72,193.6,194.32,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,21,R,1,A,
374-U1522A-22R-1-A,0,150,203.2,204.7,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,nodule,silica,,Lonestone,,,"Silca nodule at 15, 38-40, 122, and 136 cm.",,,,374,U1522,A,22,R,1,A,
374-U1522A-22R-1-A,47,49,203.67,203.69,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,1,A,
374-U1522A-22R-1-A,68,71,203.88,203.91,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,1,A,
374-U1522A-22R-1-A,81,82,204.01,204.02,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,1,A,
374-U1522A-22R-1-A,88,89,204.08,204.09,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,1,A,
374-U1522A-22R-2-A,0,150,204.7,206.2,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,nodule,silica,,Lonestone,,,Silica nodule at 40-42 cm.,,,,374,U1522,A,22,R,2,A,
374-U1522A-22R-2-A,22,22,204.92,204.92,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,2,A,
374-U1522A-22R-2-A,58,59,205.28,205.29,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,2,A,
374-U1522A-22R-2-A,64,65,205.34,205.35,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,2,A,
374-U1522A-22R-2-A,69,71,205.39,205.41,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,2,A,
374-U1522A-22R-3-A,0,146,206.2,207.66,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,nodule,silica,,Lonestone,,,"Silica nodule at 39-40, 116, 118, 132, and 145 cm.",,,,374,U1522,A,22,R,3,A,
374-U1522A-22R-3-A,10,13,206.3,206.33,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,3,A,
374-U1522A-22R-3-A,76,77,206.96,206.97,,,,,,,,,,,,,,mud clast,,,,,,,374,U1522,A,22,R,3,A,
374-U1522A-22R-3-A,146,146,207.66,207.66,,,,,,,,,,,,,,mud clast,,,,,,,374,U1522,A,22,R,3,A,
374-U1522A-22R-4-A,0,138,207.71,209.09,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,2.5Y 4/1 (dark gray),,,,,nodule,silica,,Lonestone,,,Silica nodule at 51-52 cm.,,,,374,U1522,A,22,R,4,A,
374-U1522A-22R-4-A,22,24,207.93,207.95,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,4,A,
374-U1522A-22R-4-A,130,133,209.01,209.04,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,4,A,
374-U1522A-22R-4-A,135,138,209.06,209.09,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,22,R,4,A,
374-U1522A-22R-CC-A,0,15,209.09,209.24,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,22,R,CC,A,
374-U1522A-23R-1-A,0,7,212.8,212.87,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,23,R,1,A,
374-U1522A-23R-1-A,7,146,212.87,214.26,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,Dark greenish gray clast rich sany diamict.,,,,374,U1522,A,23,R,1,A,
374-U1522A-23R-1-A,41,43,213.21,213.23,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,1,A,
374-U1522A-23R-1-A,102,102,213.82,213.82,,,,,,,,,,,concretion,silica,,,,,,,,,374,U1522,A,23,R,1,A,
374-U1522A-23R-2-A,0,114,214.26,215.4,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,2,A,
374-U1522A-23R-2-A,110,110,215.36,215.36,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,2,A,
374-U1522A-23R-3-A,0,151,215.5,217.01,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,3,A,
374-U1522A-23R-3-A,100,100,216.5,216.5,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,3,A,
374-U1522A-23R-3-A,102,104,216.52,216.54,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,3,A,
374-U1522A-23R-3-A,113,113,216.63,216.63,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,3,A,
374-U1522A-23R-3-A,119,128,216.69,216.78,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,3,A,
374-U1522A-23R-4-A,0,34,217.01,217.35,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-4-A,9,9,217.1,217.1,,,,,,,,,,,,,,mud clast,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-4-A,34,89,217.35,217.9,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-4-A,42,42,217.43,217.43,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-4-A,42,59,217.43,217.6,,,,,vein network,,,,,,,,,,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-4-A,58,59,217.59,217.6,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-4-A,82,82,217.83,217.83,,,,,,,,,,,,,,lonestone,,,,,,,374,U1522,A,23,R,4,A,
374-U1522A-23R-CC-A,0,22,217.9,218.12,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1522,A,23,R,CC,A,
374-U1522A-24R-1-A,0,149,222.4,223.89,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,Lonestone at 52 and 105-107 cm.,,,,374,U1522,A,24,R,1,A,
374-U1522A-24R-1-A,8,8,222.48,222.48,,,,,,,,,,,concretion,silica,,,,,,,,,374,U1522,A,24,R,1,A,
374-U1522A-24R-1-A,82,82,223.22,223.22,,,,,,,,,,,concretion,carbonate,,,,,,,,,374,U1522,A,24,R,1,A,
374-U1522A-24R-2-A,0,151,223.89,225.4,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestone at 22, 30-33, and 57 cm.",,,,374,U1522,A,24,R,2,A,
374-U1522A-24R-2-A,50,50,224.39,224.39,,,,,,,,,,,,,,mud clast,,,,,,,374,U1522,A,24,R,2,A,
374-U1522A-24R-2-A,142,144,225.31,225.33,,,,,,,,,,,concretion,silica,,,,,,,,,374,U1522,A,24,R,2,A,
374-U1522A-24R-3-A,0,151,225.4,226.91,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestone at 0-3, 4, 12-16, 64, 82-84, 96-97, and 144-146 cm. Pyrite vein 147-149.",,,,374,U1522,A,24,R,3,A,
374-U1522A-24R-3-A,71,71,226.11,226.11,,,,,,,,,,,concretion,silica,,,,,,,,,374,U1522,A,24,R,3,A,
374-U1522A-24R-4-A,0,72,226.91,227.63,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestone at 1, 1-4, and 39-40 cm.",,,,374,U1522,A,24,R,4,A,
374-U1522A-24R-4-A,35,35,227.26,227.26,,,,,,,,,,,concretion,silica,,,,,,,,,374,U1522,A,24,R,4,A,
374-U1522A-24R-4-A,47,56,227.38,227.47,,,,,vein network,,,,,,,,,,,,,,,,374,U1522,A,24,R,4,A,
374-U1522A-24R-4-A,50,50,227.41,227.41,,,,,,,,,,,,,,mud clast,,,,,,,374,U1522,A,24,R,4,A,
374-U1522A-24R-4-A,66,71,227.57,227.62,,,,,,,,,,,concretion,carbonate,,,,,,,,,374,U1522,A,24,R,4,A,
374-U1522A-26R-1-A,0,36,241.6,241.96,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1522,A,26,R,1,A,
374-U1522A-26R-CC-A,5,13,242.01,242.09,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,26,R,CC,A,
374-U1522A-27R-1-A,0,150,251.2,252.7,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,concretion,silica,,lonestone,,,"Silica concretion at 35-38, 36-41, 99.5-103. Lonestone at 78-32, 22-24.",,,,374,U1522,A,27,R,1,A,
374-U1522A-27R-2-A,0,150,252.7,254.2,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,concretion,silica,,lonestone,,,"Lonestone at 51-53, 90-91, 137.5-138.5. Silica concretion at 73-76.",,,,374,U1522,A,27,R,2,A,
374-U1522A-27R-3-A,0,150,254.2,255.7,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestones at 33.5-35, 81.5-83, 126.5-127.5, 143-144",,,,374,U1522,A,27,R,3,A,
374-U1522A-27R-4-A,0,121,255.7,256.91,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestones at 69-70, 87-89.",,,,374,U1522,A,27,R,4,A,
374-U1522A-27R-5-A,0,81,256.91,257.72,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,Lonestones at 59-60.5.,,,,374,U1522,A,27,R,5,A,
374-U1522A-27R-CC-A,0,10,257.72,257.82,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1522,A,27,R,CC,A,
374-U1522A-28R-1-A,0,150,260.8,262.3,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestones at 122.5-126, 55-58, 49.5-51, 0-4 (fall in?)",,,,374,U1522,A,28,R,1,A,
374-U1522A-28R-1-A,35,35,261.15,261.15,,,,,,,,,,,,,shell fragment,,,,,,,,374,U1522,A,28,R,1,A,
374-U1522A-28R-1-A,52,55.5,261.32,261.355,,,,,,,,,,,concretion,silica,,,,,,,,,374,U1522,A,28,R,1,A,
374-U1522A-28R-2-A,0,151,262.3,263.81,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestones at 48-49, 62-64.5 (granitoid), 12-13 (mudstone), 81-89 (granitoid), 91-93 (granitoid).",,,,374,U1522,A,28,R,2,A,
374-U1522A-28R-3-A,0,80,263.81,264.61,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,"Lonestones at 73-75, and 7-9.",,,,374,U1522,A,28,R,3,A,
374-U1522A-28R-CC-A,0,10,264.61,264.71,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1522,A,28,R,CC,A,
374-U1522A-29R-1-A,0,150,270.4,271.9,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,cement,carbonate,,lonestone,,,"Lonestones at 77-78, 85.5-86.5, 95-96, 122-124. Matrix slightly fizzes with acid.",,,,374,U1522,A,29,R,1,A,
374-U1522A-29R-1-A,103,103,271.43,271.43,,,,,,,,,,,,,shell fragment,,,,,,,,374,U1522,A,29,R,1,A,
374-U1522A-29R-1-A,125.5,125.5,271.655,271.655,,,,,,,,,,,concretion,carbonate,,,,,,,,,374,U1522,A,29,R,1,A,
374-U1522A-29R-2-A,0,151,271.9,273.41,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,,,,,,cement,carbonate,,lonestone,,,"Lonestones at 10.5-12.5, 48.5-50.9, 123.5-124.5.",,,,374,U1522,A,29,R,2,A,
374-U1522A-29R-2-A,27.5,27.5,272.175,272.175,,,,,,,,,,,,,shell fragment,,,,,,,,374,U1522,A,29,R,2,A,
374-U1522A-29R-3-A,0,75,273.41,274.16,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,cement,carbonate,,lonestone,sharp boundary or contact,,"Lonestones at 12-14, 30-33, 56-59.",,,,374,U1522,A,29,R,3,A,
374-U1522A-29R-3-A,75,131,274.16,274.72,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,mottling [BJ80],GLEY 1 5/5GY (greenish gray),,,,,cement,carbonate,,lonestone,,,Lonestones at 85.5-86.5.,,,,374,U1522,A,29,R,3,A,
374-U1522A-29R-4-A,0,69,274.72,275.41,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,mottling [BJ80],GLEY 1 5/5GY (greenish gray),,,,,cement,carbonate,,lonestone,,,"Lonestones at 40-42.5, 17-18.",,,,374,U1522,A,29,R,4,A,
374-U1522A-29R-CC-A,0,8,275.41,275.49,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,mottling [BJ80],GLEY 1 5/5GY (greenish gray),,,,,cement,carbonate,,,,,,,,,374,U1522,A,29,R,CC,A,
374-U1522A-30R-1-A,0,150,280,281.5,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,GLEY 1 5/5GY (greenish gray),,,,,,,,lonestone,,,"Lonestone: 18.5-23, 68-71,104.5-105.5, 53-56, 8.5-10, 56",,,,374,U1522,A,30,R,1,A,
374-U1522A-30R-2-A,0,150,281.5,283,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,interlamination,GLEY 1 5/5G (grayish green),,,,,,,,lonestone,,,"Interlaminations Faint black, planar to slight inclined 57-69, 93.5, 144-145. Lonestone: 107-110, 69.5-70.5, 14-15",,,,374,U1522,A,30,R,2,A,
374-U1522A-30R-2-A,37,37,281.87,281.87,,,,,,,,,,,,,,,sharp boundary or contact,planar,At 37 cm sharp contact into very dark greenish gray clast-poor muddy diamictite with interlaminations.,,,,374,U1522,A,30,R,2,A,
374-U1522A-30R-2-A,57,69,282.07,282.19,,,,,interlamination,,,,,,,,,,,,,,,,374,U1522,A,30,R,2,A,
374-U1522A-30R-3-A,0,151,283,284.51,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,interlamination,GLEY 1 5/5G (grayish green),,,,,,,,lonestone,,,"Interlaminations 11-14, 45-64. Lonestone: 21-22.5, 30-31, 42.5-43.5, 78.5-80, 94-97.",,,,374,U1522,A,30,R,3,A,
374-U1522A-30R-4-A,0,104,284.51,285.55,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,lonestone,,,Lonestone: 80.5-84.5 cm,,,,374,U1522,A,30,R,4,A,
374-U1522A-30R-CC-A,0,14,285.55,285.69,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1522,A,30,R,CC,A,
