Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
374-U1523E-1H-5-A,38.0,56.0,6.38,6.56,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,lonestone,,,"Lonestone at 38, 46, and 56 cm.",,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,38.0,70.0,6.38,6.7,,,,,,,,,,,,,foraminifer,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,56.0,70.0,6.56,6.7,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,66.0,66.0,6.66,6.66,,,,,lens or pod [BJ84],,,,,,,,,,,,Coarse sand lense.,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,70.0,110.0,6.7,7.1,diatom bearing,mud,with dispersed clasts,diatom bearing mud with dispersed clasts,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,99.0,141.0,6.99,7.41,,,,,lamination,,,,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,100.0,116.0,7.0,7.16,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,110.0,120.0,7.1,7.2,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),lens or pod [BJ84],,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,116.0,134.0,7.16,7.34,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,120.0,151.0,7.2,7.51,diatom rich,interbedded sand(stone) and mud(stone) [McKW53],,diatom rich interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-5-A,134.0,151.0,7.34,7.51,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,5,A,,,
374-U1523E-1H-6-A,0.0,150.0,7.51,9.01,diatom rich,interbedded sand(stone) and mud(stone) [McKW53],,diatom rich interbedded sand(stone) and mud(stone),,,moderate [DB86],2.0,,,,,,mud clast,,,"Mud clasts at 87-88, and 94 cm.",,,,374,U1523,E,1,H,6,A,,,
374-U1523E-1H-6-A,0.0,150.0,7.51,9.01,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,6,A,,,
374-U1523E-1H-7-A,0.0,28.0,9.01,9.29,diatom rich,interbedded sand(stone) and mud(stone) [McKW53],,diatom rich interbedded sand(stone) and mud(stone),,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,1,H,7,A,,,
374-U1523E-1H-7-A,0.0,28.0,9.01,9.29,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,1,H,7,A,,,
374-U1523E-1H-7-A,28.0,40.0,9.29,9.41,foraminifer bearing,interbedded sand(stone) and mud(stone) [McKW53],,foraminifer bearing interbedded sand(stone) and mud(stone),,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,1,H,7,A,,,
374-U1523E-1H-7-A,28.0,64.0,9.29,9.65,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,7,A,,,
374-U1523E-1H-7-A,40.0,64.0,9.41,9.65,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,1,H,7,A,,,
374-U1523E-1H-CC-A,0.0,10.0,9.65,9.75,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,interlamination,,,,,,,,,,,,,,,,374,U1523,E,1,H,CC,A,,,
374-U1523E-1H-CC-A,0.0,16.0,9.65,9.81,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,1,H,CC,A,,,
374-U1523E-1H-CC-A,10.0,16.0,9.75,9.81,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,,,,,,,,,lonestone,,,"Lonestones at 2, 7-8, and 10-12 cm.",,,,374,U1523,E,1,H,CC,A,,,
374-U1523E-3F-1-A,0.0,9.0,16.0,16.09,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,0.0,40.0,16.0,16.4,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,0.0,150.0,16.0,17.5,,,,,,,,,,,,,,lonestone,,,"Lonestones at 27, 37, 58-62, 81-84, 90-100 (mud), 105, and 137 cm.",,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,9.0,30.0,16.09,16.3,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,30.0,33.0,16.3,16.33,,,,,,,,,,,,,,,inclined boundary or contact,,Sharp contact.,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,30.0,52.0,16.3,16.52,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,40.0,45.0,16.4,16.45,,,,,,2.5y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,45.0,70.0,16.45,16.7,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,48.0,52.0,16.48,16.52,,,,,,,,,,,,,,,inclined boundary or contact,,Sharp contact.,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,52.0,68.0,16.52,16.68,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,68.0,80.0,16.68,16.8,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,70.0,113.0,16.7,17.13,,,,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,Dark greenish gray.,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,80.0,112.0,16.8,17.12,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,110.0,150.0,17.1,17.5,,,,,lamination,,,,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,112.0,145.0,17.12,17.45,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,113.0,150.0,17.13,17.5,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-1-A,145.0,150.0,17.45,17.5,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,3,F,1,A,,,
374-U1523E-3F-2-A,0.0,38.0,17.5,17.88,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,moderate [DB86],2.0,,,,,,lonestone,,,"Lonestone at 8-10, 16, and 36 cm.",,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-2-A,0.0,40.0,17.5,17.9,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-2-A,38.0,41.0,17.88,17.91,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-2-A,40.0,61.0,17.9,18.11,,,,,,2.5y 3/2 (very dark grayish brown),,,,,,,,,,,,,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-2-A,41.0,65.0,17.91,18.15,foraminifer rich,clast-poor sandy diamict [M89m],,foraminifer rich clast-poor sandy diamict,,,moderate [DB86],2.0,,,,,,lonestone,,,Lonestone at 57 and 59-63 cm.,,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-2-A,61.0,141.0,18.11,18.91,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-2-A,65.0,146.0,18.15,18.96,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,,,heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,3,F,2,A,,,
374-U1523E-3F-3-A,0.0,29.0,19.01,19.3,diatom bearing,clast-poor muddy diamict [M89m],,diatom bearing clast-poor muddy diamict,mottling [BJ80],,,,,,,,,,,,,,,,374,U1523,E,3,F,3,A,,,
374-U1523E-3F-3-A,29.0,41.0,19.3,19.42,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,,,,,,,glauconite,,mud clast,gradational boundary or contact,,Lonestone at 27-29 cm. glauconite and snad in 36 cm.,,,,374,U1523,E,3,F,3,A,,,
374-U1523E-3F-3-A,41.0,100.0,19.42,20.01,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,,,,,,,,,,,,,,,,,374,U1523,E,3,F,3,A,,,
374-U1523E-3F-4-A,0.0,55.0,20.01,20.56,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,lamination,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,3,F,4,A,,,
374-U1523E-3F-CC-A,0.0,19.0,20.56,20.75,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,lamination,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,3,F,CC,A,,,
374-U1523E-3F-CC-A,0.0,19.0,20.56,20.75,,,,,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,3,F,CC,A,,,
374-U1523E-4F-1-A,0.0,151.0,20.7,22.21,foraminifer bearing,interbedded mud(stone) and diamict [McKW53],,foraminifer bearing interbedded mud(stone) and diamict,mottling [BJ80],GLEY 1 5/10GY (greenish gray),moderate [DB86],2.0,,,,pyrite,foraminifer,lonestone,,,"Lonestones at 48-49, 57-58, and 86 cm.",,,,374,U1523,E,4,F,1,A,,,
374-U1523E-4F-1-A,40.0,40.0,21.1,21.1,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,4,F,1,A,,,
374-U1523E-4F-1-A,108.0,108.0,21.78,21.78,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,4,F,1,A,,,
374-U1523E-4F-1-A,149.0,149.0,22.19,22.19,,,,,,,,,,,,,shell fragment,,,,,,,,374,U1523,E,4,F,1,A,,,
374-U1523E-4F-2-A,0.0,60.0,22.21,22.81,diatom bearing,interbedded mud(stone) and diamict [McKW53],,diatom bearing interbedded mud(stone) and diamict,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,4,F,2,A,,,
374-U1523E-4F-2-A,60.0,140.0,22.81,23.61,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2.0,,,,,foraminifer,lonestone,,,Lonestones at 57-59 and 93-95 cm. Black crumbley bit (SEM at 61 cm),,,,374,U1523,E,4,F,2,A,,,
374-U1523E-4F-2-A,120.0,140.0,23.41,23.61,,,,,,,,,,,,glauconite,,,,,,,,,374,U1523,E,4,F,2,A,,,
374-U1523E-4F-3-A,0.0,54.0,23.61,24.15,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,GLEY 1 5/5GY (greenish gray),,,,,,,foraminifer,lonestone,,,"Lonestones at 2, 13, 24, 27, and 30 cm.",,,,374,U1523,E,4,F,3,A,,,
374-U1523E-4F-CC-A,0.0,8.0,24.15,24.23,foraminifer bearing,clast-poor sandy diamict [M89m],,foraminifer bearing clast-poor sandy diamict,,GLEY 1 5/5GY (greenish gray),,,,,,,foraminifer,lonestone,,,,,,,374,U1523,E,4,F,CC,A,,,
374-U1523E-6F-CC-A,0.0,16.0,30.0,30.16,,cobble gravel [USGS],,cobble gravel,,,,,,,,,,,,,,,,,374,U1523,E,6,F,CC,A,,,
374-U1523E-7F-1-A,0.0,35.0,34.7,35.05,diatom rich,mud,with dispersed clasts,diatom rich mud with dispersed clasts,,GLEY 1 5/5GY (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,7,F,1,A,,,
374-U1523E-7F-CC-A,0.0,8.0,35.1,35.18,diatom rich,mud,with dispersed clasts,diatom rich mud with dispersed clasts,,GLEY 1 5/5GY (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,374,U1523,E,7,F,CC,A,,,
374-U1523E-9F-1-A,0.0,96.5,47.8,48.765,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,,GLEY 1 5/5GY (greenish gray),,,,,,,,lonestone,,,"Lonestones at 21, 26, 30, 41, 48, 54, 62, and 66 cm.",,,,374,U1523,E,9,F,1,A,,,
374-U1523E-9F-1-A,93.0,93.0,48.73,48.73,,,,,,,,,,,,,,mud clast,,,,,,,374,U1523,E,9,F,1,A,,,
374-U1523E-9F-1-A,101.5,111.0,48.815,48.91,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,,GLEY 1 5/5GY (greenish gray),,,,,,,,lonestone,,,"Lonestones at 21, 26, 30, 41, 48, 54, 62, and 66 cm.",,,,374,U1523,E,9,F,1,A,,,
374-U1523E-9F-CC-A,0.0,3.0,48.91,48.94,diatom bearing,clast-rich sandy diamict [M89m],,diatom bearing clast-rich sandy diamict,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,9,F,CC,A,,,
374-U1523E-12F-1-A,0.0,85.0,60.0,60.85,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-1-A,0.0,143.0,60.0,61.43,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,,,,,,,,pyrite,,,,,,,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-1-A,0.0,143.0,60.0,61.43,,,,,,,moderate [DB86],2.0,,,,glauconite,,lonestone,,,"Lonestones at 9, 40, 55, 74, 78, 119, and 127 cm.",,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-1-A,40.0,96.0,60.4,60.96,,,,,lamination,,,,,,,,,,sharp boundary or contact,,Contact at 96 cm.,,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-1-A,85.0,130.0,60.85,61.3,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-1-A,120.0,130.0,61.2,61.3,,,,,,,,,,,,,foraminifer,,,,,,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-1-A,130.0,143.0,61.3,61.43,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1523,E,12,F,1,A,,,
374-U1523E-12F-2-A,0.0,43.0,61.5,61.93,diatom rich,interbedded mud(stone) and diamict [McKW53],,diatom rich interbedded mud(stone) and diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,0.0,43.0,61.5,61.93,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,0.0,148.0,61.5,62.98,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,26.0,26.0,61.76,61.76,,,,,,,,,,,,,shell fragment,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,43.0,49.0,61.93,61.99,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,43.0,148.0,61.93,62.98,diatom bearing,clast-poor sandy diamict [M89m],,diatom bearing clast-poor sandy diamict,,,moderate [DB86],2.0,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,49.0,55.0,61.99,62.05,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,55.0,70.0,62.05,62.2,,,,,,2.5Y 5/2 (grayish brown),,,,,,,,,,,,,,,374,U1523,E,12,F,2,A,,,
374-U1523E-12F-2-A,75.0,148.0,62.25,62.98,,,,,,,,,,,,glauconite,,,,,,,,,374,U1523,E,12,F,2,A,,,
