Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
341-U1418D-3H-5-A,0.0,95.0,18.5,19.45,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],1,,,,,,,,,,"green color bands (mm to 3cm thick);
thin silt laminae @ 37, 48, 83, 93cm with patches between",gradational contact,,,,,341,U1418,D,3,H,5,A
341-U1418D-3H-5-A,95.0,150.0,19.45,20.0,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],2,,,,,,,,,,"green color bands (mm to 3cm thick);
thin silt lamination @137cm",,,,,,341,U1418,D,3,H,5,A
341-U1418D-3H-6-A,0.0,71.0,20.0,20.71,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,green color bands (mm to 1cm thick),gradational contact,,,,,341,U1418,D,3,H,6,A
341-U1418D-3H-6-A,71.0,125.0,20.71,21.25,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"green color bands (mm to 1cm thick);
thin silt laminae @ 72, 99, 100, 111cm",,,,,,341,U1418,D,3,H,6,A
341-U1418D-3H-7-A,0.0,70.0,21.25,21.95,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"green color bands (mm to 1cm thick);
thin silt laminae @ 20, 37, 42, 55, 64cm;",,,,,,341,U1418,D,3,H,7,A
341-U1418D-3H-CC-A,0.0,14.0,21.95,22.09,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1418,D,3,H,CC,A
341-U1418D-3H-CC-A,14.0,19.0,22.09,22.14,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1418,D,3,H,CC,A
341-U1418D-4H-1-A,0.0,27.0,22.0,22.27,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,faintly laminated N 4 with N 5,,,,,,341,U1418,D,4,H,1,A
341-U1418D-4H-1-A,27.0,111.0,22.27,23.11,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,"29 silt laminae, mud 5 cm or less; faintly laminated N 4 with 10Y 4/1",,,,,,341,U1418,D,4,H,1,A
341-U1418D-4H-1-A,111.0,150.0,23.11,23.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,5 silt laminae,,,,,,341,U1418,D,4,H,1,A
341-U1418D-4H-2-A,0.0,32.0,23.5,23.82,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,massive mud; 11 silt laminae; faintly laminated 10Y 4/1 with N 4,,,,,,341,U1418,D,4,H,2,A
341-U1418D-4H-2-A,32.0,78.0,23.82,24.28,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,11 silt laminae; faintly laminated 10Y 4/1 with N 4,,,,,,341,U1418,D,4,H,2,A
341-U1418D-4H-2-A,78.0,150.0,24.28,25.0,diatom rich,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"massive mud; faintly laminated 10Y 4/1 with N 4 and black (N 2.5; FeO), often mottled",,,,,,341,U1418,D,4,H,2,A
341-U1418D-4H-3-A,0.0,77.0,25.0,25.77,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"massive mud; black (FeO) mottles, few; faintly laminated, a few N 4 laminae in a 10Y 4/1 matrix",,,,,,341,U1418,D,4,H,3,A
341-U1418D-4H-3-A,77.0,150.0,25.77,26.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,massive mud,,,,,,341,U1418,D,4,H,3,A
341-U1418D-4H-4-A,0.0,66.0,26.5,27.16,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"thin laminated silt @ 11, 20, 41, 64cm and patches;
might have been more beds but too much drilling disturbance",gradational contact,,,,,341,U1418,D,4,H,4,A
341-U1418D-4H-4-A,66.0,150.0,27.16,28.0,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1418,D,4,H,4,A
341-U1418D-4H-5-A,0.0,150.0,28.0,29.5,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"drilling disturbed silt @ 26, 105, 107, 110cm",,,,,,341,U1418,D,4,H,5,A
341-U1418D-4H-6-A,0.0,71.0,29.5,30.21,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"bands of black mottling @28, 44, 69cm;
thin laminae of silt @51, 56, 67cm",gradational contact,,,,,341,U1418,D,4,H,6,A
341-U1418D-4H-6-A,71.0,135.0,30.21,30.85,diatom rich,mud [Leg210],,diatom rich mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,extensive black mottling,,,,,,341,U1418,D,4,H,6,A
341-U1418D-4H-CC-A,0.0,19.0,30.85,31.04,diatom rich,mud [Leg210],,diatom rich mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,present [A79],1,,,,,,,,,,black mottling,,,,,,341,U1418,D,4,H,CC,A
341-U1418D-4H-CC-A,19.0,24.0,31.04,31.09,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1418,D,4,H,CC,A
341-U1418D-5H-1-A,0.0,56.0,31.5,32.06,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],1,,,,,pebble [W22_2],subangular,,,,"0-16cm: black mottling;
29-31cm: sandstone clast;
51-52cm: black band",gradational contact,,,,,341,U1418,D,5,H,1,A
341-U1418D-5H-1-A,56.0,150.0,32.06,33.0,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"sparse black mottling (bands @ 110, 121, 144cm);
green color bands (mm to 2cm thick);
~8 silt laminae",,,,,,341,U1418,D,5,H,1,A
341-U1418D-5H-2-A,0.0,28.0,33.0,33.28,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,10 thin laminated silt,gradational contact,,,,,341,U1418,D,5,H,2,A
341-U1418D-5H-2-A,28.0,39.0,33.28,33.39,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,extensive black mottling,gradational contact,,,,,341,U1418,D,5,H,2,A
341-U1418D-5H-2-A,39.0,150.0,33.39,34.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,5Y 4/1 (dark gray),none [DB86],0,present [A79],1,,,,,,,,,,"green and gray color bands (~1cm);
thin laminated silt @ 57, 97, 138, 140cm",,,,,,341,U1418,D,5,H,2,A
341-U1418D-5H-3-A,0.0,61.0,34.5,35.11,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,5Y 4/1 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"green color bands (mm to 2cm thick);
silt @ 21, 27, 54cm",gradational contact,,,,,341,U1418,D,5,H,3,A
341-U1418D-5H-3-A,61.0,116.0,35.11,35.66,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,5Y 4/1 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"~12 thinly laminated to laminated silt, some N 5, some normally graded, mud up to 10 cm thick, ;
77-80: disturbed sand",,,,,,341,U1418,D,5,H,3,A
341-U1418D-5H-3-A,116.0,150.0,35.66,36.0,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1418,D,5,H,3,A
341-U1418D-5H-4-A,0.0,52.0,36.0,36.52,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,52.0,57.0,36.52,36.57,,sand [Leg210],,sand ,,,normal grading,N 3 (very dark gray),none [DB86],0,absent [A79],,,,,,,,,,,medium sand,,irregular,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,57.0,91.0,36.57,36.91,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"silt laminae @ 74, 80,82cm",gradational contact,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,91.0,104.0,36.91,37.04,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,extensive black mottling,gradational contact,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,104.0,119.0,37.04,37.19,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"black mottling;
thinly laminated to laminated silt, mud up to 4cm thick",,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,119.0,121.0,37.19,37.21,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,121.0,141.0,37.21,37.41,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"black mottling;
thinly laminated to laminated silt, mud up to 4cm thick",,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-4-A,141.0,150.0,37.41,37.5,diatom bearing,mud [Leg210],,diatom bearing mud ,,,,10Y 4/1 (dark greenish gray),none [DB86],0,absent [A79],,,,,,,,,,,extensive black mottling,,,,,,341,U1418,D,5,H,4,A
341-U1418D-5H-5-A,0.0,27.0,37.5,37.77,,mud [Leg210],,mud ,,,lens or pod [BJ84],10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,massive mud; with black (FeO) mottles/pods,,,,,,341,U1418,D,5,H,5,A
341-U1418D-5H-5-A,27.0,150.0,37.77,39.0,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"faintly laminated 10Y 4/1 with N 4, rarely N 2.5 (black; FeO); massive mud",,,,,,341,U1418,D,5,H,5,A
341-U1418D-5H-6-A,0.0,82.0,39.0,39.82,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,faintly laminated 10Y 4/1 with N 4; 13 silt laminae,,,,,,341,U1418,D,5,H,6,A
341-U1418D-5H-6-A,82.0,150.0,39.82,40.5,,mud [Leg210],,mud ,,,,10Y 4/1 (dark greenish gray),,,present [A79],1,,,,,pebble [W22_2],subrounded,,,,argillite pebble 0.8 cm at 141 cm,,,,,,341,U1418,D,5,H,6,A
341-U1418D-5H-7-A,0.0,30.0,40.5,40.8,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,faintly laminated N 4 with 10Y 4/1; 2 silt laminae,,,,,,341,U1418,D,5,H,7,A
341-U1418D-5H-7-A,30.0,65.0,40.8,41.15,calcareous bearing,interbedded silt(stone) and mud(stone) [McKW53],,calcareous bearing interbedded silt(stone) and mud(stone) ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,"faintly laminated N 4 with 10Y 4/1; 10 silt laminae, mud 9 cm or less",,,,,,341,U1418,D,5,H,7,A
341-U1418D-5H-CC-A,0.0,10.0,41.15,41.25,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"3 silt laminae, mud 2 cm or less",,,,,,341,U1418,D,5,H,CC,A
341-U1418D-5H-CC-A,10.0,15.0,41.25,41.3,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1418,D,5,H,CC,A
341-U1418D-6H-1-A,0.0,84.0,41.0,41.84,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,sparse black mottling,gradational contact,,,,,341,U1418,D,6,H,1,A
341-U1418D-6H-1-A,84.0,150.0,41.84,42.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"black mottling (band @118cm);
silt @ 85, 87, 96, 125, 142cm",,,,,,341,U1418,D,6,H,1,A
341-U1418D-6H-2-A,0.0,117.0,42.5,43.67,,mud [Leg210],with silt [Leg339],mud  with silt ,,,patch or bleb,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"intermittent black mottling;
silt patches",,,,,,341,U1418,D,6,H,2,A
341-U1418D-6H-2-A,117.0,121.0,43.67,43.71,calcareous bearing,mud [Leg210],,calcareous bearing mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,black bands/mottling (50%),,,,,,341,U1418,D,6,H,2,A
341-U1418D-6H-2-A,121.0,150.0,43.71,44.0,,mud [Leg210],with silt [Leg339],mud  with silt ,,,patch or bleb,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"intermittent black mottling;
silt patches",,,,,,341,U1418,D,6,H,2,A
341-U1418D-6H-3-A,0.0,118.0,44.0,45.18,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,present [A79],4,,,,,,,,,,"16-50cm: black mottling;
silt laminae @ 76, 95cm",,,,,,341,U1418,D,6,H,3,A
341-U1418D-6H-3-A,118.0,150.0,45.18,45.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,5Y 4/1 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"silt laminae @120, 124cm, and patches",,,,,,341,U1418,D,6,H,3,A
341-U1418D-6H-4-A,0.0,150.0,45.5,47.0,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"faintly laminated 10Y 4/1 with N 4; 51 silt laminae, mud 10 cm or less",,,,,,341,U1418,D,6,H,4,A
341-U1418D-6H-5-A,0.0,150.0,47.0,48.5,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,10Y 4/1 (dark greenish gray),,,present [A79],1,,,pebble [W22_2],rounded,,,,,,"clast 0.7 cm, siltstone, at 126 cm; clast in WH at 86 cm, argillite, 3 cm, angular",,,,,,341,U1418,D,6,H,5,A
341-U1418D-6H-6-A,0.0,26.0,48.5,48.76,,mud [Leg210],,mud ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,faintly laminated 10Y 4/1 with N 4,,,,,,341,U1418,D,6,H,6,A
341-U1418D-6H-6-A,26.0,28.0,48.76,48.78,,silt [Leg210],with mud [Leg339],silt  with mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,6,H,6,A
341-U1418D-6H-6-A,28.0,102.0,48.78,49.52,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,11 silt laminae,,,,,,341,U1418,D,6,H,6,A
341-U1418D-6H-6-A,102.0,141.0,49.52,49.91,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,massive mud,,,,,,341,U1418,D,6,H,6,A
341-U1418D-6H-7-A,0.0,48.0,49.91,50.39,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),,,,,,,,,,,,,,3 silt laminae,,,,,,341,U1418,D,6,H,7,A
341-U1418D-6H-7-A,48.0,51.0,50.39,50.42,,sand [Leg210],,sand ,,,normal grading,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,6,H,7,A
341-U1418D-6H-7-A,51.0,59.0,50.42,50.5,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,present [A79],2,,,,,granule [W22_2],subangular,,,,2 argillite granules at 52 and 55 cm;,,,,,,341,U1418,D,6,H,7,A
341-U1418D-6H-CC-A,0.0,15.0,50.5,50.65,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1418,D,6,H,CC,A
341-U1418D-6H-CC-A,15.0,20.0,50.65,50.7,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1418,D,6,H,CC,A
341-U1418D-7H-1-A,0.0,63.0,50.5,51.13,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1418,D,7,H,1,A
341-U1418D-7H-1-A,63.0,150.0,51.13,52.0,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"gray color bands;
silt laminae @ 64, 80, 102, 128, 133, 139cm",,,,,,341,U1418,D,7,H,1,A
341-U1418D-7H-2-A,0.0,56.0,52.0,52.56,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],1,,,,,,,,,,"green/gray color bands (mm to 2cm thick);
41cm: normally graded sand laminae",,,,,,341,U1418,D,7,H,2,A
341-U1418D-7H-2-A,56.0,94.0,52.56,52.94,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"green/gray color bands (mm to 2cm thick);
silt laminae @ 57, 63, 92cm",,,,,,341,U1418,D,7,H,2,A
341-U1418D-7H-2-A,94.0,150.0,52.94,53.5,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,green/gray color bands (mm to 2cm thick);,,,,,,341,U1418,D,7,H,2,A
341-U1418D-7H-3-A,0.0,73.0,53.5,54.23,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],1,,,,,,,,,,green/gray color bands (up to 3cm thick),,,,,,341,U1418,D,7,H,3,A
341-U1418D-7H-3-A,73.0,107.0,54.23,54.57,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,"green/gray color bands (up to 3cm thick);
8 silt (thin to laminae), up to 8cm mud beds",,,,,,341,U1418,D,7,H,3,A
341-U1418D-7H-3-A,107.0,150.0,54.57,55.0,,mud [Leg210],,mud ,,,color banding,N 4 (dark gray),none [DB86],0,present [A79],1,,,,,,,,,,"green/gray color bands (up to 3cm thick);
thin silt laminae @ 107, 146cm",,,,,,341,U1418,D,7,H,3,A
341-U1418D-7H-4-A,0.0,150.0,55.0,56.5,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,7 silt laminae; faintly laminated 10Y 4/1 with N 4,,,,,,341,U1418,D,7,H,4,A
341-U1418D-7H-5-A,0.0,98.0,56.5,57.48,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,color banding,N 4 (dark gray),,,,,,,,,,,,,,"31 silt laminae, mud 6 cm or less; faintly laminated N 4 with 10Y 4/1",,,,,,341,U1418,D,7,H,5,A
341-U1418D-7H-5-A,98.0,150.0,57.48,58.0,,mud [Leg210],with silt [Leg339],mud  with silt ,,,color banding,N 4 (dark gray),,,present [A79],1,,,,,pebble [W22_2],subrounded,,,,faintly laminated N 4 with 10Y 4/1,,,,,,341,U1418,D,7,H,5,A
341-U1418D-7H-6-A,0.0,98.0,58.0,58.98,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"35 silt laminae, mud 9 cm or less",,,,,,341,U1418,D,7,H,6,A
341-U1418D-7H-6-A,98.0,141.0,58.98,59.41,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),,,present [A79],1,,,pebble [W22_2],subangular,,,,,,2 silt laminae,,,,,,341,U1418,D,7,H,6,A
341-U1418D-7H-7-A,0.0,71.0,59.41,60.12,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"28 silt laminae, mud 6 cm or less",,,,,,341,U1418,D,7,H,7,A
341-U1418D-7H-CC-A,0.0,11.0,60.12,60.23,,interbedded silt(stone) and mud(stone) [McKW53],,interbedded silt(stone) and mud(stone) ,,,,N 4 (dark gray),,,,,,,,,,,,,,"5 silt laminae, mud 3 cm or less",,,,,,341,U1418,D,7,H,CC,A
341-U1418D-7H-CC-A,11.0,16.0,60.23,60.28,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1418,D,7,H,CC,A
