Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1482A-3H-1-A,0.0,18.0,12.4,12.58,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,1,A,,,,,
363-U1482A-3H-1-A,18.0,150.0,12.58,13.9,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,3,H,1,A,,,,,
363-U1482A-3H-2-A,0.0,24.0,13.9,14.14,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,2,A,,,,,
363-U1482A-3H-2-A,24.0,150.0,14.14,15.4,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,3,H,2,A,,,,,
363-U1482A-3H-3-A,0.0,25.0,15.4,15.65,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,3,A,,,,,
363-U1482A-3H-3-A,25.0,53.0,15.65,15.93,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,3,H,3,A,,,,,
363-U1482A-3H-3-A,53.0,145.0,15.93,16.85,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5Y 6/1 (gray),heavy [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,3,A,,,,,
363-U1482A-3H-4-A,0.0,150.0,16.9,18.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,4,A,,,,,
363-U1482A-3H-5-A,0.0,150.0,18.4,19.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,3,H,5,A,,,,,
363-U1482A-3H-6-A,0.0,46.0,19.9,20.36,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,Different light patch at 35cm,,,,,,,,,,,,,363,U1482,A,3,H,6,A,,,,,
363-U1482A-3H-6-A,46.0,93.0,20.36,20.83,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,3,H,6,A,,,,,
363-U1482A-3H-6-A,93.0,137.0,20.83,21.27,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,6,A,,,,,
363-U1482A-3H-7-A,0.0,60.0,21.3,21.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,7,A,,,,,
363-U1482A-3H-CC-A,0.0,22.0,21.9,22.12,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 6/1 (greenish gray),moderate [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,3,H,CC,A,,,,,
363-U1482A-4H-1-A,0.0,32.0,21.9,22.22,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),complete [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,1,A,,,,,
363-U1482A-4H-1-A,32.0,63.0,22.22,22.53,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,1,A,,,,,
363-U1482A-4H-1-A,63.0,120.0,22.53,23.1,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,2.5Y 5/1 (gray),heavy [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,4,H,1,A,,,,,
363-U1482A-4H-1-A,120.0,150.0,23.1,23.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,2.5Y 6/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,1,A,,,,,
363-U1482A-4H-2-A,0.0,52.0,23.4,23.92,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,2.5Y 6/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,2,A,,,,,
363-U1482A-4H-2-A,52.0,145.0,23.92,24.85,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,2,A,,,,,
363-U1482A-4H-3-A,0.0,150.0,24.9,26.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,3,A,,,,,
363-U1482A-4H-4-A,0.0,53.0,26.4,26.93,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,4,A,,,,,
363-U1482A-4H-4-A,53.0,150.0,26.93,27.9,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,4,A,,,,,
363-U1482A-4H-5-A,0.0,124.0,27.9,29.14,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,5,A,,,,,
363-U1482A-4H-5-A,124.0,145.0,29.14,29.35,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,5,A,,,,,
363-U1482A-4H-6-A,0.0,106.0,29.4,30.46,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,6,A,,,,,
363-U1482A-4H-CC-A,0.0,18.0,30.46,30.64,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,4,H,CC,A,,,,,
363-U1482A-5H-1-A,0.0,130.0,31.4,32.7,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,1,A,,,,,
363-U1482A-5H-1-A,130.0,140.8,32.7,32.808,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,1,A,,,,,
363-U1482A-5H-1-A,140.8,141.0,32.808,32.81,,nannofossil ooze [Leg339],nannofossil ooze,,2.5Y 7/1 (light gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,1,A,,,,,
363-U1482A-5H-1-A,141.0,150.0,32.81,32.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,1,A,,,,,
363-U1482A-5H-2-A,0.0,80.0,32.9,33.7,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,2,A,,,,,
363-U1482A-5H-2-A,80.0,118.0,33.7,34.08,clay-bearing [X363],nannofossil ooze [Leg339],clay-bearing nannofossil ooze,,2.5Y 6/1 (gray),heavy [DB86],,pteropod,,,,,,,,,,,,,,,,,363,U1482,A,5,H,2,A,,,,,
363-U1482A-5H-2-A,118.0,150.0,34.08,34.4,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,2,A,,,,,
363-U1482A-5H-3-A,0.0,75.0,34.4,35.15,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,3,A,,,,,
363-U1482A-5H-3-A,75.0,150.0,35.15,35.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,3,A,,,,,
363-U1482A-5H-4-A,0.0,22.0,35.9,36.12,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,4,A,,,,,
363-U1482A-5H-4-A,22.0,54.0,36.12,36.44,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,4,A,,,,,
363-U1482A-5H-4-A,54.0,150.0,36.44,37.4,clay-bearing [X363],nannofossil ooze [Leg339],clay-bearing nannofossil ooze,,2.5Y 6/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,4,A,,,,,
363-U1482A-5H-5-A,0.0,52.0,37.4,37.92,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,5,A,,,,,
363-U1482A-5H-5-A,52.0,84.0,37.92,38.24,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,5,A,,,,,
363-U1482A-5H-5-A,84.0,146.0,38.24,38.86,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,5,A,,,,,
363-U1482A-5H-6-A,0.0,100.0,38.9,39.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,6,A,,,,,
363-U1482A-5H-7-A,0.0,89.0,39.9,40.79,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,7,A,,,,,
363-U1482A-5H-CC-A,0.0,18.0,40.79,40.97,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,5,H,CC,A,,,,,
363-U1482A-6H-1-A,0.0,65.0,40.9,41.55,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 6/1 (greenish gray),,,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,1,A,,,,,
363-U1482A-6H-1-A,65.0,92.0,41.55,41.82,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,1,A,,,,,
363-U1482A-6H-1-A,92.0,138.0,41.82,42.28,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,1,A,,,,,
363-U1482A-6H-1-A,138.0,150.0,42.28,42.4,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,1,A,,,,,
363-U1482A-6H-2-A,0.0,30.0,42.4,42.7,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,2,A,,,,,
363-U1482A-6H-2-A,30.0,55.0,42.7,42.95,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,2,A,,,,,
363-U1482A-6H-2-A,55.0,121.0,42.95,43.61,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,2,A,,,,,
363-U1482A-6H-2-A,121.0,150.0,43.61,43.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,2,A,,,,,
363-U1482A-6H-3-A,0.0,30.0,43.9,44.2,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,3,A,,,,,
363-U1482A-6H-3-A,30.0,57.0,44.2,44.47,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,3,A,,,,,
363-U1482A-6H-3-A,57.0,86.0,44.47,44.76,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,3,A,,,,,
363-U1482A-6H-3-A,86.0,124.0,44.76,45.14,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,3,A,,,,,
363-U1482A-6H-3-A,124.0,150.0,45.14,45.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,3,A,,,,,
363-U1482A-6H-4-A,0.0,19.0,45.4,45.59,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,4,A,,,,,
363-U1482A-6H-4-A,23.0,125.0,45.63,46.65,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,4,A,,,,,
363-U1482A-6H-4-A,125.0,150.0,46.65,46.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,4,A,,,,,
363-U1482A-6H-5-A,0.0,93.0,46.9,47.83,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,11-13 cm Foram-rich layer,,,,,,,,,,,,,363,U1482,A,6,H,5,A,,,,,
363-U1482A-6H-5-A,93.0,150.0,47.83,48.4,foraminifer-bearing [X363],nannofossil ooze [Leg339],foraminifer-bearing nannofossil ooze,,2.5Y 6/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,5,A,,,,,
363-U1482A-6H-6-A,0.0,145.0,48.4,49.85,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,6,A,,,,,
363-U1482A-6H-7-A,0.0,8.0,49.9,49.98,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,7,A,,,,,
363-U1482A-6H-7-A,8.0,54.0,49.98,50.44,clay-bearing [X363],nannofossil ooze [Leg339],clay-bearing nannofossil ooze,lamination,2.5Y 6/1 (gray),moderate [DB86],,shell fragment,,,,,,,,,,,,,,,,,363,U1482,A,6,H,7,A,,,,,
363-U1482A-6H-7-A,54.0,77.0,50.44,50.67,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,7,A,,,,,
363-U1482A-6H-CC-A,0.0,12.0,50.67,50.79,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,6,H,CC,A,,,,,
363-U1482A-7H-1-A,0.0,95.0,50.4,51.35,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,1,A,,,,,
363-U1482A-7H-1-A,95.0,150.0,51.35,51.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,1,A,,,,,
363-U1482A-7H-2-A,0.0,65.0,51.9,52.55,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,2,A,,,,,
363-U1482A-7H-2-A,65.0,110.0,52.55,53.0,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,2,A,,,,,
363-U1482A-7H-2-A,110.0,150.0,53.0,53.4,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,2,A,,,,,
363-U1482A-7H-3-A,0.0,8.0,53.4,53.48,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,3,A,,,,,
363-U1482A-7H-3-A,8.0,32.0,53.48,53.72,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,3,A,,,,,
363-U1482A-7H-3-A,32.0,112.0,53.72,54.52,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,3,A,,,,,
363-U1482A-7H-3-A,112.0,150.0,54.52,54.9,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,3,A,,,,,
363-U1482A-7H-4-A,0.0,42.0,54.9,55.32,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,7,H,4,A,,,,,
