Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1447C-2H-CC-A,0.0,16.0,15.06,15.22,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,2,H,CC,A
353-U1447C-4H-1-A,0.0,150.0,18.4,19.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,4,H,1,A
353-U1447C-4H-2-A,0.0,150.0,19.9,21.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,4,H,2,A
353-U1447C-4H-3-A,0.0,150.0,21.4,22.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Wood fragments between 92 and 93 cm.,,,,353,U1447,C,4,H,3,A
353-U1447C-4H-4-A,0.0,150.0,22.9,24.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Dark gray (ash?) blebs including pyritezed foraminifers and wood with shell fragments between 35 and 39 cm.,,,,353,U1447,C,4,H,4,A
353-U1447C-4H-5-A,0.0,150.0,24.4,25.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,4,H,5,A
353-U1447C-4H-6-A,0.0,112.0,25.9,27.02,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,4,H,6,A
353-U1447C-4H-7-A,0.0,58.0,27.02,27.6,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,4,H,7,A
353-U1447C-4H-CC-A,0.0,22.0,27.6,27.82,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,4,H,CC,A
353-U1447C-5H-1-A,0.0,150.0,27.9,29.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,"Large nodules (made of cemented carbonate with shell fragments) between 0 and 2 cm, and between 91 and 93 cm.",,,,353,U1447,C,5,H,1,A
353-U1447C-5H-2-A,0.0,150.0,29.4,30.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Small unbroken (but inside is filed by clay) bivalves at 34 cm.,,,,353,U1447,C,5,H,2,A
353-U1447C-5H-3-A,0.0,146.0,30.9,32.36,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Wood fragments between 91 and 93 cm.,,,,353,U1447,C,5,H,3,A
353-U1447C-5H-4-A,0.0,146.0,32.36,33.82,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,5,H,4,A
353-U1447C-5H-5-A,0.0,147.0,33.82,35.29,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,5,H,5,A
353-U1447C-5H-6-A,0.0,151.0,35.29,36.8,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,5,H,6,A
353-U1447C-5H-7-A,0.0,71.0,36.8,37.51,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,5,H,7,A
353-U1447C-5H-CC-A,0.0,28.0,37.51,37.79,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,5,H,CC,A
353-U1447C-6H-1-A,0.0,129.0,37.4,38.69,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,6,H,1,A
353-U1447C-6H-2-A,0.0,150.0,38.69,40.19,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,Small nodules (made of cemented carbonate with shell fragments) between 33 and 35 cm. Shell fragments between 119 and 120 cm.,,,,353,U1447,C,6,H,2,A
353-U1447C-6H-3-A,0.0,150.0,40.19,41.69,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,Light gray foraminifer-rich sandy blebs between 113 and 114 cm.,,,,353,U1447,C,6,H,3,A
353-U1447C-6H-4-A,0.0,150.0,41.69,43.19,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,6,H,4,A
353-U1447C-6H-5-A,0.0,150.0,43.19,44.69,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Large nodules (made of cemented carbonate with shell fragments) between 59 and 61 cm.,,,,353,U1447,C,6,H,5,A
353-U1447C-6H-6-A,0.0,150.0,44.69,46.19,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,6,H,6,A
353-U1447C-6H-7-A,0.0,81.0,46.19,47.0,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,6,H,7,A
353-U1447C-6H-CC-A,0.0,27.0,47.0,47.27,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,6,H,CC,A
353-U1447C-7H-1-A,0.0,150.0,46.9,48.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,7,H,1,A
353-U1447C-7H-2-A,0.0,150.0,48.4,49.9,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,7,H,2,A
353-U1447C-7H-3-A,0.0,150.0,49.9,51.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,7,H,3,A
353-U1447C-7H-4-A,0.0,150.0,51.4,52.9,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,7,H,4,A
353-U1447C-7H-5-A,0.0,150.0,52.9,54.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,7,H,5,A
353-U1447C-7H-6-A,0.0,150.0,54.4,55.9,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,7,H,6,A
353-U1447C-7H-7-A,0.0,62.0,55.9,56.52,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,7,H,7,A
353-U1447C-7H-CC-A,0.0,29.0,56.52,56.81,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,7,H,CC,A
353-U1447C-8H-1-A,0.0,150.0,56.4,57.9,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,8,H,1,A
353-U1447C-8H-2-A,0.0,150.0,57.9,59.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section. Wood fragments (pyritzed) between 37 and 40 cm.,,,,353,U1447,C,8,H,2,A
353-U1447C-8H-3-A,0.0,150.0,59.4,60.9,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,8,H,3,A
353-U1447C-8H-4-A,0.0,150.0,60.9,62.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,8,H,4,A
353-U1447C-8H-5-A,0.0,150.0,62.4,63.9,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,8,H,5,A
353-U1447C-8H-6-A,0.0,150.0,63.9,65.4,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,8,H,6,A
353-U1447C-8H-7-A,0.0,58.0,65.4,65.98,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,8,H,7,A
353-U1447C-8H-CC-A,0.0,29.0,65.98,66.27,,nannofossil rich,clay,with foraminifers,nannofossil rich clay,nannofossil rich clay with foraminifers,clay with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,8,H,CC,A
353-U1447C-9H-1-A,0.0,150.0,65.9,67.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,9,H,1,A
353-U1447C-9H-2-A,0.0,150.0,67.4,68.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,9,H,2,A
353-U1447C-9H-3-A,0.0,150.0,68.9,70.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,9,H,3,A
353-U1447C-9H-4-A,0.0,150.0,70.4,71.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,9,H,4,A
353-U1447C-9H-5-A,0.0,150.0,71.9,73.4,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,9,H,5,A
353-U1447C-9H-6-A,0.0,150.0,73.4,74.9,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,9,H,6,A
353-U1447C-9H-7-A,0.0,59.0,74.9,75.49,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,9,H,7,A
353-U1447C-9H-CC-A,0.0,25.0,75.49,75.74,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,9,H,CC,A
353-U1447C-10H-1-A,0.0,76.0,75.4,76.16,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,10,H,1,A
353-U1447C-10H-2-A,0.0,144.0,76.16,77.6,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section..,,,,353,U1447,C,10,H,2,A
353-U1447C-10H-3-A,0.0,147.0,77.61,79.08,,clayey,nannofossil ooze,with foraminifers,clayey nannofossil ooze,clayey nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,10,H,3,A
353-U1447C-10H-4-A,0.0,147.0,79.08,80.55,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Some nodules along the section.,,,,353,U1447,C,10,H,4,A
353-U1447C-10H-5-A,0.0,149.0,80.55,82.04,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,10,H,5,A
353-U1447C-10H-6-A,0.0,151.0,82.04,83.55,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,10,H,6,A
353-U1447C-10H-7-A,0.0,107.0,83.55,84.62,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,10,H,7,A
353-U1447C-10H-CC-A,0.0,11.0,84.62,84.73,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,10,H,CC,A
353-U1447C-11H-1-A,0.0,150.0,84.9,86.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,1,A
353-U1447C-11H-2-A,0.0,150.0,86.4,87.9,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,2,A
353-U1447C-11H-3-A,0.0,147.0,87.9,89.37,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,3,A
353-U1447C-11H-4-A,0.0,147.0,89.37,90.84,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,4,A
353-U1447C-11H-5-A,0.0,149.0,90.84,92.33,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,5,A
353-U1447C-11H-6-A,0.0,149.0,92.33,93.82,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,6,A
353-U1447C-11H-7-A,0.0,81.0,93.82,94.63,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,7,A
353-U1447C-11H-CC-A,0.0,26.0,94.63,94.89,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,11,H,CC,A
353-U1447C-12H-1-A,0.0,152.0,94.4,95.92,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,12,H,1,A
353-U1447C-12H-2-A,0.0,146.0,95.92,97.38,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Nodules present,,,,353,U1447,C,12,H,2,A
353-U1447C-12H-3-A,0.0,151.0,97.38,98.89,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Nodules present along the section,,,,353,U1447,C,12,H,3,A
353-U1447C-12H-4-A,0.0,151.0,98.89,100.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,Nodules are present along the section,,,,353,U1447,C,12,H,4,A
353-U1447C-12H-5-A,0.0,149.0,100.4,101.89,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Nodules are present along this section,,,,353,U1447,C,12,H,5,A
353-U1447C-12H-6-A,0.0,122.0,101.89,103.11,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,C,12,H,6,A
353-U1447C-12H-6-A,88.0,103.0,102.77,102.92,,,volcanic ash,with clay,volcanic ash,volcanic ash with clay,volcanic ash with clay,,,,,,,,,,,,,,,,Appears to be disturbed by drilling as it is mixed with clay,,,,353,U1447,C,12,H,6,A
353-U1447C-12H-6-A,103.0,122.0,102.92,103.11,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,,,,,,,,,,,,,,,,,,,353,U1447,C,12,H,6,A
